date,location,daily_vaccinations_raw,daily_vaccinations,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_per_million,share_doses_used
2021-01-29,Alabama,21922,14514,300915,659400,256601,0.9,6.14,44073,5.23,13.45,2960,0.456
2021-01-30,Alabama,41521,17271,342436,659400,288368,1.1,6.98,53742,5.88,13.45,3522,0.519
2021-01-31,Alabama,11538,15748,353974,659400,298301,1.13,7.22,55331,6.08,13.45,3212,0.537
2021-02-01,Alabama,4306,15381,358280,659400,301628,1.15,7.31,56308,6.15,13.45,3137,0.543
2021-02-02,Alabama,13602,16703,371882,680550,312711,1.2,7.58,58825,6.38,13.88,3407,0.546
2021-02-03,Alabama,16457,17414,388339,765150,324998,1.28,7.92,62990,6.63,15.61,3552,0.508
2021-02-04,Alabama,20089,18491,408428,799675,338845,1.41,8.33,69155,6.91,16.31,3771,0.511
2021-02-05,Alabama,22169,18526,430597,799875,353522,1.56,8.78,76603,7.21,16.31,3778,0.538
2021-02-06,Alabama,24576,16105,455173,804100,370275,1.72,9.28,84278,7.55,16.4,3285,0.566
2021-02-07,Alabama,7159,15480,462332,804100,375567,1.76,9.43,86141,7.66,16.4,3157,0.575
2021-02-08,Alabama,5304,15622,467636,804100,378514,1.8,9.54,88453,7.72,16.4,3186,0.582
2021-02-09,Alabama,23333,17012,490969,823600,395196,1.94,10.01,95033,8.06,16.8,3470,0.596
2021-02-10,Alabama,24833,18209,515802,861175,412462,2.09,10.52,102520,8.41,17.56,3714,0.599
2021-02-11,Alabama,27435,19258,543237,911875,431259,2.26,11.08,111036,8.8,18.6,3928,0.596
2021-02-12,Alabama,27878,20074,571115,936200,448071,2.49,11.65,122019,9.14,19.09,4094,0.61
2021-02-13,Alabama,30044,20855,601159,963600,467032,2.71,12.26,133029,9.53,19.65,4253,0.624
2021-02-14,Alabama,11095,21417,612254,965550,474065,2.79,12.49,137032,9.67,19.69,4368,0.634
2021-02-15,Alabama,NA,22405,NA,NA,NA,NA,NA,NA,NA,NA,4569,NA
2021-02-16,Alabama,NA,20816,636682,1015775,486206,3.04,12.99,149288,9.92,20.72,4245,0.627
2021-02-17,Alabama,13338,19174,650020,1032175,494424,3.15,13.26,154341,10.08,21.05,3911,0.63
2021-02-18,Alabama,22018,18400,672038,1032175,505660,3.37,13.71,165104,10.31,21.05,3753,0.651
2021-02-19,Alabama,67094,24002,739132,1077600,545431,3.92,15.07,192304,11.12,21.98,4895,0.686
2021-02-20,Alabama,37804,25111,776936,1078800,560968,4.37,15.85,214512,11.44,22,5121,0.72
2021-02-21,Alabama,11677,25194,788613,1082100,567505,4.48,16.08,219639,11.57,22.07,5138,0.729
2021-02-22,Alabama,5001,24164,793614,1082100,583741,4.65,16.19,228101,11.91,22.07,4928,0.733
2021-02-23,Alabama,21494,25489,815108,1084440,593936,4.88,16.62,239425,12.11,22.12,5198,0.752
2021-02-24,Alabama,24595,27098,839703,1138650,604602,5.17,17.13,253615,12.33,23.22,5527,0.737
2021-02-25,Alabama,25054,27531,864757,1170120,615100,5.48,17.64,268465,12.54,23.86,5615,0.739
2021-02-26,Alabama,29102,22104,893859,1380380,627063,5.83,18.23,286095,12.79,28.15,4508,0.648
2021-02-27,Alabama,37231,22022,931090,1402180,643208,6.28,18.99,307868,13.12,28.6,4491,0.664
2021-02-28,Alabama,11412,21984,942502,1402280,649745,6.39,19.22,313290,13.25,28.6,4484,0.672
2021-03-01,Alabama,5891,22111,948393,1402280,653309,6.45,19.34,316073,13.32,28.6,4510,0.676
2021-03-02,Alabama,23768,22436,972161,1461320,663187,6.73,19.83,330046,13.53,29.8,4576,0.665
2021-03-03,Alabama,27870,22904,1000031,1469100,674810,7.07,20.4,346841,13.76,29.96,4671,0.681
2021-03-04,Alabama,32140,23916,1032171,1530470,688791,7.45,21.05,365456,14.05,31.21,4878,0.674
2021-03-05,Alabama,32407,24388,1064578,1556460,704173,7.81,21.71,383078,14.36,31.74,4974,0.684
2021-03-06,Alabama,35119,24087,1099697,1628350,721109,8.2,22.43,402061,14.71,33.21,4913,0.675
2021-03-07,Alabama,10435,23947,1110132,1628350,727681,8.3,22.64,406723,14.84,33.21,4884,0.682
2021-03-08,Alabama,6544,24040,1116676,1628350,732967,8.36,22.77,409937,14.95,33.21,4903,0.686
2021-03-09,Alabama,24308,24118,1140984,1689050,747268,8.57,23.27,420083,15.24,34.45,4919,0.676
2021-03-10,Alabama,32836,24827,1173820,1775660,768502,8.87,23.94,435018,15.67,36.21,5063,0.661
2021-03-11,Alabama,35982,25376,1209802,1816230,790864,9.23,24.67,452746,16.13,37.04,5175,0.666
2021-03-12,Alabama,39403,26375,1249205,1838400,816418,9.63,25.48,472325,16.65,37.49,5379,0.68
2021-03-13,Alabama,39037,26935,1288242,1918560,841394,10.05,26.27,492755,17.16,39.13,5493,0.671
2021-03-14,Alabama,10370,26926,1298612,1918560,849337,10.15,26.49,497653,17.32,39.13,5492,0.677
2021-03-15,Alabama,7807,27106,1306419,1918560,854302,10.22,26.64,501344,17.42,39.13,5528,0.681
2021-03-16,Alabama,25879,27331,1332298,2004160,871536,10.44,27.17,511869,17.77,40.87,5574,0.665
2021-03-17,Alabama,31689,27167,1363987,2080870,893767,10.68,27.82,523649,18.23,42.44,5541,0.655
2021-03-18,Alabama,26079,25752,1390066,2118650,912663,10.88,28.35,533375,18.61,43.21,5252,0.656
2021-03-19,Alabama,36630,25356,1426696,2141210,937614,11.16,29.1,547257,19.12,43.67,5171,0.666
2021-03-20,Alabama,34086,24649,1460782,2177880,960539,11.45,29.79,561254,19.59,44.42,5027,0.671
2021-03-21,Alabama,11884,24865,1472666,2177880,968459,11.56,30.03,566632,19.75,44.42,5071,0.676
2021-03-22,Alabama,6605,24693,1479271,2177880,972986,11.61,30.17,569127,19.84,44.42,5036,0.679
2021-03-23,Alabama,30174,25307,1509445,2275030,994253,11.82,30.78,579598,20.28,46.4,5161,0.663
2021-03-24,Alabama,32971,25490,1542416,2403720,1019858,12.03,31.46,589979,20.8,49.02,5199,0.642
2021-03-25,Alabama,36675,27004,1579091,2459980,1048838,12.25,32.21,600666,21.39,50.17,5507,0.642
2021-03-26,Alabama,32313,26387,1611404,2497410,1072623,12.48,32.86,611694,21.88,50.93,5382,0.645
2021-03-27,Alabama,34454,26439,1645858,2535880,1098597,12.71,33.57,623385,22.41,51.72,5392,0.649
2021-03-28,Alabama,13244,26634,1659102,2537050,1108253,12.82,33.84,628500,22.6,51.74,5432,0.654
2021-03-29,Alabama,7483,26759,1666585,2537050,1113924,12.88,33.99,631388,22.72,51.74,5457,0.657
2021-03-30,Alabama,31056,26885,1697641,2722700,1134739,13.12,34.62,643450,23.14,55.53,5483,0.624
2021-03-31,Alabama,31095,26617,1728736,2796630,1155139,13.4,35.26,656899,23.56,57.04,5429,0.618
2021-04-01,Alabama,43243,27555,1771979,2839540,1184284,13.74,36.14,673773,24.15,57.91,5620,0.624
2021-04-02,Alabama,41483,28865,1813462,2872410,1211424,14.09,36.99,691082,24.71,58.58,5887,0.631
2021-04-03,Alabama,33781,28769,1847243,2891780,1234131,14.38,37.67,705197,25.17,58.98,5867,0.639
2021-04-04,Alabama,11590,28533,1858833,2892950,1242706,14.48,37.91,709849,25.34,59,5819,0.643
2021-04-05,Alabama,6024,28325,1864857,2892950,1248029,14.51,38.03,711596,25.45,59,5777,0.645
2021-04-06,Alabama,32063,28468,1896920,3106870,1267859,14.79,38.69,725270,25.86,63.36,5806,0.611
2021-04-07,Alabama,38301,29498,1935221,3149910,1291487,15.19,39.47,744961,26.34,64.24,6016,0.614
2021-04-08,Alabama,41123,29195,1976344,3170520,1317995,15.59,40.31,764450,26.88,64.66,5954,0.623
2021-04-09,Alabama,44990,29696,2021334,3248260,1344658,16.08,41.22,788325,27.42,66.25,6056,0.622
2021-04-10,Alabama,43993,31155,2065327,3278980,1371201,16.55,42.12,811323,27.97,66.87,6354,0.63
2021-04-11,Alabama,17278,31967,2082605,3278980,1382951,16.71,42.47,819550,28.21,66.87,6520,0.635
2021-04-12,Alabama,9884,32519,2092489,3278980,1389598,16.81,42.68,824052,28.34,66.87,6632,0.638
2021-04-13,Alabama,34828,32914,2127317,3358930,1407463,17.22,43.39,844353,28.71,68.51,6713,0.633
2021-04-14,Alabama,41574,33381,2168891,3493380,1426530,17.71,44.23,868550,29.09,71.25,6808,0.621
2021-04-15,Alabama,38501,33007,2207392,3516420,1442051,18.21,45.02,893002,29.41,71.72,6732,0.628
2021-04-16,Alabama,38182,32034,2245574,3531670,1459377,18.67,45.8,915654,29.76,72.03,6533,0.636
2021-04-17,Alabama,35112,30766,2280686,3664640,1476162,19.08,46.51,935377,30.11,74.74,6275,0.622
2021-04-18,Alabama,11590,29953,2292276,3664740,1481314,19.24,46.75,943129,30.21,74.74,6109,0.625
2021-04-19,Alabama,5287,29296,2297563,3664740,1483779,19.3,46.86,946333,30.26,74.74,5975,0.627
2021-04-20,Alabama,30201,28635,2327764,3761730,1494421,19.71,47.47,966251,30.48,76.72,5840,0.619
2021-04-21,Alabama,32763,27377,2360527,3796070,1507116,20.14,48.14,987379,30.74,77.42,5584,0.622
2021-04-22,Alabama,33777,26702,2394304,3825010,1518928,20.61,48.83,1010415,30.98,78.01,5446,0.626
2021-04-23,Alabama,35325,26294,2429629,3898820,1531741,21.09,49.55,1033996,31.24,79.52,5363,0.623
2021-04-24,Alabama,31881,25832,2461510,3960530,1543544,21.51,50.2,1054863,31.48,80.77,5268,0.622
2021-04-25,Alabama,9899,25590,2471409,3960530,1546659,21.67,50.4,1062524,31.54,80.77,5219,0.624
2021-04-26,Alabama,6818,25809,2478227,3960530,1549782,21.75,50.54,1066659,31.61,80.77,5264,0.626
2021-04-27,Alabama,21467,24561,2499694,4009430,1558652,22.02,50.98,1079815,31.79,81.77,5009,0.623
2021-04-28,Alabama,28121,23898,2527815,4033570,1568315,22.41,51.55,1098820,31.99,82.26,4874,0.627
2021-04-29,Alabama,32123,23662,2559938,4042070,1579093,22.87,52.21,1121348,32.21,82.44,4826,0.633
2021-04-30,Alabama,31225,23076,2591163,4088030,1589518,23.32,52.85,1143488,32.42,83.37,4706,0.634
2021-05-01,Alabama,26242,22271,2617405,4130550,1599130,23.69,53.38,1161725,32.61,84.24,4542,0.634
2021-05-02,Alabama,5312,21615,2622717,4130550,1601433,23.77,53.49,1165479,32.66,84.24,4408,0.635
2021-05-03,Alabama,4605,21299,2627322,4130550,1603454,23.83,53.58,1168235,32.7,84.24,4344,0.636
2021-05-04,Alabama,17352,20711,2644674,4145390,1609919,24.06,53.94,1179793,32.83,84.54,4224,0.638
2021-05-05,Alabama,26252,20444,2670926,4187860,1618791,24.45,54.47,1199064,33.02,85.41,4170,0.638
2021-05-06,Alabama,2255,16178,2673181,4225140,1619783,24.5,54.52,1201303,33.04,86.17,3299,0.633
2021-05-07,Alabama,53175,19313,2726356,4241420,1636710,25.3,55.6,1240335,33.38,86.5,3939,0.643
2021-05-08,Alabama,31665,20088,2758021,4277330,1649688,25.78,56.25,1263965,33.65,87.24,4097,0.645
2021-05-09,Alabama,10183,20784,2768204,4277330,1654267,25.92,56.46,1270858,33.74,87.24,4239,0.647
2021-05-10,Alabama,5411,20899,2773615,4277330,1657672,25.98,56.57,1273670,33.81,87.24,4262,0.648
2021-05-11,Alabama,287,18461,2773902,4295160,1658191,25.98,56.57,1273999,33.82,87.6,3765,0.646
2021-05-12,Alabama,17729,17244,2791631,4311320,1664353,26.24,56.94,1286565,33.94,87.93,3517,0.648
2021-05-13,Alabama,40222,22667,2831853,4322400,1678119,26.81,57.76,1314534,34.23,88.15,4623,0.655
2021-05-14,Alabama,27738,19034,2859591,4348790,1687875,27.21,58.32,1334176,34.42,88.69,3882,0.658
2021-05-15,Alabama,21723,17613,2881314,4373130,1697289,27.49,58.76,1348023,34.62,89.19,3592,0.659
2021-05-16,Alabama,4792,16843,2886106,4373130,1699751,27.55,58.86,1350643,34.67,89.19,3435,0.66
2021-05-17,Alabama,47,16077,2886153,4373130,1699915,27.55,58.86,1350830,34.67,89.19,3279,0.66
2021-05-18,Alabama,19400,18807,2905553,4389040,1709333,27.79,59.26,1362380,34.86,89.51,3836,0.662
2021-05-19,Alabama,549,16353,2906102,4393980,1709761,27.79,59.27,1362834,34.87,89.61,3335,0.661
2021-05-20,Alabama,33059,15330,2939161,4415280,1725694,28.19,59.94,1382327,35.2,90.05,3127,0.666
2021-05-21,Alabama,6327,12271,2945488,4449370,1727437,28.29,60.07,1387356,35.23,90.74,2503,0.662
2021-05-22,Alabama,17173,11621,2962661,4476640,1736645,28.49,60.42,1396990,35.42,91.3,2370,0.662
2021-05-23,Alabama,19270,13689,2981931,4476640,1746820,28.71,60.82,1407769,35.63,91.3,2792,0.666
2021-05-24,Alabama,150,13704,2982081,4476640,1747012,28.71,60.82,1407917,35.63,91.3,2795,0.666
2021-05-25,Alabama,14265,12970,2996346,4484660,1754294,28.87,61.11,1415771,35.78,91.46,2645,0.668
2021-05-26,Alabama,6261,13786,3002607,4501400,1757607,28.95,61.24,1419599,35.85,91.81,2812,0.667
2021-05-27,Alabama,4780,9747,3007387,4520480,1758850,29.03,61.34,1423605,35.87,92.19,1988,0.665
2021-05-28,Alabama,9416,10188,3016803,4523700,1763553,29.15,61.53,1429238,35.97,92.26,2078,0.667
2021-05-29,Alabama,3737,8268,3020540,4578590,1765515,29.2,61.6,1431669,36.01,93.38,1686,0.66
2021-05-30,Alabama,914,5646,3021454,4578590,1766055,29.21,61.62,1432446,36.02,93.38,1151,0.66
2021-05-31,Alabama,NA,5683,NA,NA,NA,NA,NA,NA,NA,NA,1159,NA
2021-06-01,Alabama,NA,3704,3022276,4578590,1766784,29.23,61.64,1433267,36.03,93.38,755,0.66
2021-06-02,Alabama,3007,3239,3025283,4583270,1768055,29.27,61.7,1435324,36.06,93.48,661,0.66
2021-06-03,Alabama,412,2615,3025695,4597950,1768288,29.28,61.71,1435719,36.06,93.77,533,0.658
2021-06-04,Alabama,7070,2280,3032765,4606930,1771964,29.37,61.85,1440101,36.14,93.96,465,0.658
2021-06-05,Alabama,166,1770,3032931,4637330,1772245,29.37,61.86,1440289,36.14,94.58,361,0.654
2021-06-06,Alabama,2127,1943,3035058,4637330,1773379,29.41,61.9,1441834,36.17,94.58,396,0.654
2021-06-07,Alabama,1361,2079,3036419,4637330,1774139,29.43,61.93,1442775,36.18,94.58,424,0.655
2021-06-08,Alabama,414,2080,3036833,4646130,1774535,29.43,61.94,1443230,36.19,94.76,424,0.654
2021-06-09,Alabama,3652,2172,3040485,4646550,1776278,29.48,62.01,1445608,36.23,94.77,443,0.654
2021-06-10,Alabama,23765,5508,3064250,4648150,1787017,29.78,62.5,1460230,36.45,94.8,1123,0.659
2021-06-11,Alabama,14195,6526,3078445,4658570,1793119,29.96,62.78,1468898,36.57,95.01,1331,0.661
2021-06-12,Alabama,26714,10318,3105159,4678220,1805486,30.29,63.33,1485108,36.82,95.41,2104,0.664
2021-06-13,Alabama,9490,11370,3114649,4678220,1810074,30.41,63.52,1490848,36.92,95.41,2319,0.666
2021-06-14,Alabama,13463,13099,3128112,4678220,1815885,30.59,63.8,1499941,37.03,95.41,2672,0.669
2021-06-15,Alabama,1545,13261,3129657,4686280,1816769,30.62,63.83,1501171,37.05,95.58,2705,0.668
2021-06-16,Alabama,12145,14474,3141802,4692070,1822146,30.77,64.08,1508504,37.16,95.69,2952,0.67
2021-06-17,Alabama,111481,27005,3253283,4726010,1898131,31.53,66.35,1546119,38.71,96.39,5508,0.688
2021-06-18,Alabama,1047,25126,3254330,4734100,1898704,31.55,66.37,1546983,38.72,96.55,5124,0.687
2021-06-19,Alabama,20943,24302,3275273,4758560,1909005,31.79,66.8,1558881,38.93,97.05,4956,0.688
2021-06-20,Alabama,6920,23935,3282193,4758560,1913032,31.86,66.94,1562192,39.02,97.05,4882,0.69
2021-06-21,Alabama,3255,22477,3285448,4758560,1915122,31.89,67.01,1563573,39.06,97.05,4584,0.69
2021-06-22,Alabama,5903,23099,3291351,4759120,1918334,31.96,67.13,1566908,39.12,97.06,4711,0.692
2021-06-23,Alabama,7544,22442,3298895,4767580,1922707,32.03,67.28,1570452,39.21,97.23,4577,0.692
2021-06-24,Alabama,9818,7919,3308713,4769800,1928656,32.12,67.48,1574676,39.33,97.28,1615,0.694
2021-06-25,Alabama,248,7804,3308961,4783230,1928903,32.12,67.49,1574934,39.34,97.55,1592,0.692
2021-06-26,Alabama,8195,5983,3317156,4801760,1933773,32.2,67.65,1578780,39.44,97.93,1220,0.691
2021-06-27,Alabama,12972,6848,3330128,4801760,1941681,32.31,67.92,1584456,39.6,97.93,1397,0.694
2021-06-28,Alabama,11489,8024,3341617,4801760,1948135,32.43,68.15,1590001,39.73,97.93,1636,0.696
2021-06-29,Alabama,8287,8365,3349904,4810050,1953410,32.51,68.32,1594040,39.84,98.1,1706,0.696
2021-06-30,Alabama,703,7387,3350607,4813050,1954166,32.52,68.34,1594625,39.86,98.16,1507,0.696
2021-07-01,Alabama,14789,8098,3365396,4825450,1962745,32.67,68.64,1601802,40.03,98.41,1652,0.697
2021-07-02,Alabama,227,8095,3365623,4836250,1962952,32.67,68.64,1602022,40.03,98.63,1651,0.696
2021-07-03,Alabama,16373,9263,3381996,4845190,1969834,32.89,68.98,1612803,40.17,98.82,1889,0.698
2021-07-04,Alabama,46,7416,3382042,4845190,1969971,32.9,68.98,1612913,40.18,98.82,1512,0.698
2021-07-05,Alabama,NA,6512,NA,NA,NA,NA,NA,NA,NA,NA,1328,NA
2021-07-06,Alabama,NA,6066,3392366,4845190,1976343,32.99,69.19,1617584,40.31,98.82,1237,0.7
2021-07-07,Alabama,3972,6533,3396338,4845190,1978951,33.03,69.27,1619647,40.36,98.82,1332,0.701
2021-07-08,Alabama,6149,5299,3402487,4866130,1982250,33.1,69.39,1623114,40.43,99.24,1081,0.699
2021-07-09,Alabama,6104,6138,3408591,4872940,1985582,33.17,69.52,1626323,40.5,99.38,1252,0.699
2021-07-10,Alabama,6325,4703,3414916,4884130,1988956,33.24,69.65,1629745,40.56,99.61,959,0.699
2021-07-11,Alabama,7100,5711,3422016,4884130,1992957,33.31,69.79,1633408,40.65,99.61,1165,0.701
2021-07-12,Alabama,4,4974,3422020,4884130,1993099,33.32,69.79,1633505,40.65,99.61,1014,0.701
2021-07-13,Alabama,12340,5999,3434360,4885650,2000752,33.42,70.04,1638866,40.81,99.64,1223,0.703
2021-07-14,Alabama,139,5452,3434499,4893240,2000914,33.43,70.05,1639032,40.81,99.8,1112,0.702
2021-07-15,Alabama,13654,6524,3448153,4895780,2009200,33.55,70.32,1645083,40.98,99.85,1331,0.704
2021-07-16,Alabama,6933,6642,3455086,4904730,2013559,33.61,70.47,1647995,41.07,100.03,1355,0.704
2021-07-17,Alabama,192,5766,3455278,4912720,2013853,33.61,70.47,1648172,41.07,100.19,1176,0.703
2021-07-18,Alabama,7690,5850,3462968,4912720,2018807,33.68,70.63,1651404,41.17,100.19,1193,0.705
2021-07-19,Alabama,5657,6658,3468625,4919470,2022782,33.73,70.74,1653604,41.25,100.33,1358,0.705
2021-07-20,Alabama,2736,5286,3471361,4928670,2024953,33.75,70.8,1654644,41.3,100.52,1078,0.704
2021-07-21,Alabama,14298,7309,3485659,4935470,2034814,33.85,71.09,1659775,41.5,100.66,1491,0.706
2021-07-22,Alabama,8973,6640,3494632,4945380,2041288,33.91,71.27,1662812,41.63,100.86,1354,0.707
2021-07-23,Alabama,260,5687,3494892,4979270,2041597,33.92,71.28,1663031,41.64,101.55,1160,0.702
2021-07-24,Alabama,9412,7004,3504304,5001210,2048890,33.97,71.47,1665751,41.79,102,1428,0.701
2021-07-25,Alabama,12254,7656,3516558,5001210,2058672,34.04,71.72,1668818,41.99,102,1561,0.703
2021-07-26,Alabama,10890,8403,3527448,5001210,2067533,34.08,71.94,1671098,42.17,102,1714,0.705
2021-07-27,Alabama,6908,8999,3534356,5015500,2073358,34.11,72.08,1672423,42.29,102.29,1835,0.705
2021-07-28,Alabama,23296,10285,3557652,5031270,2092767,34.2,72.56,1677048,42.68,102.61,2098,0.707
2021-07-29,Alabama,314,9048,3557966,5050560,2093242,34.21,72.56,1677279,42.69,103.01,1845,0.704
2021-07-30,Alabama,28844,13131,3586810,5092510,2116551,34.33,73.15,1683367,43.17,103.86,2678,0.704
2021-07-31,Alabama,365,11839,3587175,5159890,2117044,34.34,73.16,1683584,43.18,105.24,2415,0.695
2021-08-01,Alabama,16765,12483,3603940,5159890,2130105,34.41,73.5,1687404,43.44,105.24,2546,0.698
2021-08-02,Alabama,11,10929,3603951,5159890,2130309,34.42,73.5,1687444,43.45,105.24,2229,0.698
2021-08-03,Alabama,30793,14341,3634744,5167970,2154479,34.54,74.13,1693504,43.94,105.4,2925,0.703
2021-08-04,Alabama,11490,12655,3646234,5201860,2164048,34.59,74.36,1696031,44.14,106.09,2581,0.701
2021-08-05,Alabama,4837,13301,3651071,5220840,2168426,34.61,74.46,1697144,44.22,106.48,2713,0.699
2021-08-06,Alabama,29942,13458,3681013,5262690,2192650,34.74,75.07,1703519,44.72,107.33,2745,0.699
2021-08-07,Alabama,18454,16042,3699467,5330000,2207345,34.83,75.45,1707895,45.02,108.7,3272,0.694
2021-08-08,Alabama,116,13663,3699583,5330000,2207724,34.84,75.45,1708026,45.03,108.7,2787,0.694
2021-08-09,Alabama,12950,15512,3712533,5330000,2217468,34.9,75.72,1711014,45.23,108.7,3164,0.697
2021-08-10,Alabama,18449,13748,3730982,5358370,2231388,34.99,76.09,1715676,45.51,109.28,2804,0.696
2021-08-11,Alabama,2108,12408,3733090,5389260,2233401,35.01,76.14,1716368,45.55,109.91,2531,0.693
2021-08-12,Alabama,15590,13944,3748680,5418340,2245275,35.09,76.45,1720455,45.79,110.51,2844,0.692
2021-08-13,Alabama,15430,11871,3764110,5539910,2256357,35.18,76.77,1725039,46.02,112.99,2421,0.679
2021-08-14,Alabama,5324,9995,3769434,5554810,2260327,35.22,76.88,1726776,46.1,113.29,2038,0.679
2021-08-15,Alabama,22914,13252,3792348,5554810,2275050,35.38,77.34,1734722,46.4,113.29,2703,0.683
2021-08-16,Alabama,23596,14773,3815944,5554810,2289141,35.56,77.83,1743610,46.69,113.29,3013,0.687
2021-08-17,Alabama,12222,13883,3828166,5581220,2295863,35.66,78.08,1748529,46.82,113.83,2831,0.686
2021-08-18,Alabama,10695,15110,3838861,5631430,2302598,35.74,78.29,1752243,46.96,114.85,3082,0.682
2021-08-19,Alabama,19044,15604,3857905,5688310,2312990,35.88,78.68,1759489,47.17,116.01,3182,0.678
2021-08-20,Alabama,30696,17784,3888601,5789070,2330695,36.11,79.31,1770725,47.53,118.07,3627,0.672
2021-08-21,Alabama,17915,19583,3906516,5863360,2340782,36.25,79.67,1777585,47.74,119.58,3994,0.666
2021-08-22,Alabama,9630,17685,3916146,5863220,2345934,36.34,79.87,1781590,47.85,119.58,3607,0.668
2021-08-23,Alabama,27319,18217,3943465,5863220,2358550,36.58,80.43,1793712,48.1,119.58,3715,0.673
2021-08-24,Alabama,19887,19312,3963352,5863220,2368289,36.76,80.83,1802279,48.3,119.58,3939,0.676
2021-08-25,Alabama,3360,18264,3966712,5889060,2370282,36.79,80.9,1803904,48.34,120.11,3725,0.674
2021-08-26,Alabama,21817,18661,3988529,5962240,2380869,36.98,81.35,1813256,48.56,121.6,3806,0.669
2021-08-27,Alabama,56159,22298,4044688,6045390,2399704,37.49,82.49,1838347,48.94,123.3,4548,0.669
2021-08-28,Alabama,28182,23765,4072870,6085890,2415007,37.73,83.07,1850031,49.25,124.12,4847,0.669
2021-08-29,Alabama,24575,25900,4097445,6102830,2426453,37.94,83.57,1860445,49.49,124.47,5282,0.671
2021-08-30,Alabama,15497,24211,4112942,6102130,2432879,38.1,83.88,1868344,49.62,124.45,4938,0.674
2021-08-31,Alabama,23305,24699,4136247,6127400,2442247,38.35,84.36,1880276,49.81,124.97,5037,0.675
2021-09-01,Alabama,3090,24661,4139337,6151970,2444342,38.38,84.42,1882050,49.85,125.47,5030,0.673
2021-09-02,Alabama,19105,24273,4158442,6218000,2452547,38.57,84.81,1891063,50.02,126.82,4950,0.669
2021-09-03,Alabama,19977,19104,4178419,6259550,2461343,38.77,85.22,1900876,50.2,127.66,3896,0.668
2021-09-04,Alabama,31191,19534,4209610,6294440,2474109,39.07,85.85,1915710,50.46,128.37,3984,0.669
2021-09-05,Alabama,NA,17362,NA,NA,NA,NA,NA,NA,NA,NA,3541,NA
2021-09-06,Alabama,NA,16486,NA,NA,NA,NA,NA,NA,NA,NA,3362,NA
2021-09-07,Alabama,NA,14495,4237710,6294340,2485579,39.36,86.43,1930090,50.69,128.37,2956,0.673
2021-09-08,Alabama,14925,16185,4252635,6299020,2491633,39.53,86.73,1938065,50.82,128.47,3301,0.675
2021-09-09,Alabama,3212,13915,4255847,6337120,2493041,39.57,86.8,1940044,50.85,129.24,2838,0.672
2021-09-10,Alabama,31922,15621,4287769,6388850,2504656,39.91,87.45,1956859,51.08,130.3,3186,0.671
2021-09-11,Alabama,4475,11805,4292244,6427570,2506484,39.96,87.54,1959493,51.12,131.09,2408,0.668
2021-09-12,Alabama,21245,13502,4313489,6427570,2514065,40.2,87.97,1971041,51.27,131.09,2754,0.671
2021-09-13,Alabama,14710,14265,4328199,6427570,2519696,40.36,88.27,1979070,51.39,131.09,2909,0.673
2021-09-14,Alabama,1329,13117,4329528,6447940,2516176,40.4,88.3,1980807,51.32,131.51,2675,0.671
2021-09-15,Alabama,12692,12798,4342220,6485880,2520979,40.55,88.56,1988025,51.42,132.28,2610,0.669
