date,location,daily_vaccinations_raw,daily_vaccinations,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_per_million,share_doses_used
2021-01-29,Alabama,21922,14514,300915,659400,256601,0.9,6.14,44073,5.23,13.45,2960,0.456
2021-01-30,Alabama,41521,17271,342436,659400,288368,1.1,6.98,53742,5.88,13.45,3522,0.519
2021-01-31,Alabama,11538,15748,353974,659400,298301,1.13,7.22,55331,6.08,13.45,3212,0.537
2021-02-01,Alabama,4306,15381,358280,659400,301628,1.15,7.31,56308,6.15,13.45,3137,0.543
2021-02-02,Alabama,13602,16703,371882,680550,312711,1.2,7.58,58825,6.38,13.88,3407,0.546
2021-02-03,Alabama,16457,17414,388339,765150,324998,1.28,7.92,62990,6.63,15.61,3552,0.508
2021-02-04,Alabama,20089,18491,408428,799675,338845,1.41,8.33,69155,6.91,16.31,3771,0.511
2021-02-05,Alabama,22169,18526,430597,799875,353522,1.56,8.78,76603,7.21,16.31,3778,0.538
2021-02-06,Alabama,24576,16105,455173,804100,370275,1.72,9.28,84278,7.55,16.4,3285,0.566
2021-02-07,Alabama,7159,15480,462332,804100,375567,1.76,9.43,86141,7.66,16.4,3157,0.575
2021-02-08,Alabama,5304,15622,467636,804100,378514,1.8,9.54,88453,7.72,16.4,3186,0.582
2021-02-09,Alabama,23333,17012,490969,823600,395196,1.94,10.01,95033,8.06,16.8,3470,0.596
2021-02-10,Alabama,24833,18209,515802,861175,412462,2.09,10.52,102520,8.41,17.56,3714,0.599
2021-02-11,Alabama,27435,19258,543237,911875,431259,2.26,11.08,111036,8.8,18.6,3928,0.596
2021-02-12,Alabama,27878,20074,571115,936200,448071,2.49,11.65,122019,9.14,19.09,4094,0.61
2021-02-13,Alabama,30044,20855,601159,963600,467032,2.71,12.26,133029,9.53,19.65,4253,0.624
2021-02-14,Alabama,11095,21417,612254,965550,474065,2.79,12.49,137032,9.67,19.69,4368,0.634
2021-02-15,Alabama,12214,22405,NA,NA,NA,NA,NA,NA,NA,NA,4569,NA
2021-02-16,Alabama,12214,20816,636682,1015775,486206,3.04,12.99,149288,9.92,20.72,4245,0.627
2021-02-17,Alabama,13338,19174,650020,1032175,494424,3.15,13.26,154341,10.08,21.05,3911,0.63
2021-02-18,Alabama,22018,18400,672038,1032175,505660,3.37,13.71,165104,10.31,21.05,3753,0.651
2021-02-19,Alabama,67094,24002,739132,1077600,545431,3.92,15.07,192304,11.12,21.98,4895,0.686
2021-02-20,Alabama,37804,25111,776936,1078800,560968,4.37,15.85,214512,11.44,22,5121,0.72
2021-02-21,Alabama,11677,25194,788613,1082100,567505,4.48,16.08,219639,11.57,22.07,5138,0.729
2021-02-22,Alabama,5001,24164,793614,1082100,583741,4.65,16.19,228101,11.91,22.07,4928,0.733
2021-02-23,Alabama,21494,25489,815108,1084440,593936,4.88,16.62,239425,12.11,22.12,5198,0.752
2021-02-24,Alabama,24595,27098,839703,1138650,604602,5.17,17.13,253615,12.33,23.22,5527,0.737
2021-02-25,Alabama,25054,27531,864757,1170120,615100,5.48,17.64,268465,12.54,23.86,5615,0.739
2021-02-26,Alabama,29102,22104,893859,1380380,627063,5.83,18.23,286095,12.79,28.15,4508,0.648
2021-02-27,Alabama,37231,22022,931090,1402180,643208,6.28,18.99,307868,13.12,28.6,4491,0.664
2021-02-28,Alabama,11412,21984,942502,1402280,649745,6.39,19.22,313290,13.25,28.6,4484,0.672
2021-03-01,Alabama,5891,22111,948393,1402280,653309,6.45,19.34,316073,13.32,28.6,4510,0.676
2021-03-02,Alabama,23768,22436,972161,1461320,663187,6.73,19.83,330046,13.53,29.8,4576,0.665
2021-03-03,Alabama,27870,22904,1000031,1469100,674810,7.07,20.4,346841,13.76,29.96,4671,0.681
2021-03-04,Alabama,32140,23916,1032171,1530470,688791,7.45,21.05,365456,14.05,31.21,4878,0.674
2021-03-05,Alabama,32407,24388,1064578,1556460,704173,7.81,21.71,383078,14.36,31.74,4974,0.684
2021-03-06,Alabama,35119,24087,1099697,1628350,721109,8.2,22.43,402061,14.71,33.21,4913,0.675
2021-03-07,Alabama,10435,23947,1110132,1628350,727681,8.3,22.64,406723,14.84,33.21,4884,0.682
2021-03-08,Alabama,6544,24040,1116676,1628350,732967,8.36,22.77,409937,14.95,33.21,4903,0.686
2021-03-09,Alabama,24308,24118,1140984,1689050,747268,8.57,23.27,420083,15.24,34.45,4919,0.676
2021-03-10,Alabama,32836,24827,1173820,1775660,768502,8.87,23.94,435018,15.67,36.21,5063,0.661
2021-03-11,Alabama,35982,25376,1209802,1816230,790864,9.23,24.67,452746,16.13,37.04,5175,0.666
2021-03-12,Alabama,39403,26375,1249205,1838400,816418,9.63,25.48,472325,16.65,37.49,5379,0.68
2021-03-13,Alabama,39037,26935,1288242,1918560,841394,10.05,26.27,492755,17.16,39.13,5493,0.671
2021-03-14,Alabama,10370,26926,1298612,1918560,849337,10.15,26.49,497653,17.32,39.13,5492,0.677
2021-03-15,Alabama,7807,27106,1306419,1918560,854302,10.22,26.64,501344,17.42,39.13,5528,0.681
2021-03-16,Alabama,25879,27331,1332298,2004160,871536,10.44,27.17,511869,17.77,40.87,5574,0.665
2021-03-17,Alabama,31689,27167,1363987,2080870,893767,10.68,27.82,523649,18.23,42.44,5541,0.655
2021-03-18,Alabama,26079,25752,1390066,2118650,912663,10.88,28.35,533375,18.61,43.21,5252,0.656
2021-03-19,Alabama,36630,25356,1426696,2141210,937614,11.16,29.1,547257,19.12,43.67,5171,0.666
2021-03-20,Alabama,34086,24649,1460782,2177880,960539,11.45,29.79,561254,19.59,44.42,5027,0.671
2021-03-21,Alabama,11884,24865,1472666,2177880,968459,11.56,30.03,566632,19.75,44.42,5071,0.676
2021-03-22,Alabama,6605,24693,1479271,2177880,972986,11.61,30.17,569127,19.84,44.42,5036,0.679
2021-03-23,Alabama,30174,25307,1509445,2275030,994253,11.82,30.78,579598,20.28,46.4,5161,0.663
2021-03-24,Alabama,32971,25490,1542416,2403720,1019858,12.03,31.46,589979,20.8,49.02,5199,0.642
2021-03-25,Alabama,36675,27004,1579091,2459980,1048838,12.25,32.21,600666,21.39,50.17,5507,0.642
2021-03-26,Alabama,32313,26387,1611404,2497410,1072623,12.48,32.86,611694,21.88,50.93,5382,0.645
2021-03-27,Alabama,34454,26439,1645858,2535880,1098597,12.71,33.57,623385,22.41,51.72,5392,0.649
2021-03-28,Alabama,13244,26634,1659102,2537050,1108253,12.82,33.84,628500,22.6,51.74,5432,0.654
2021-03-29,Alabama,7483,26759,1666585,2537050,1113924,12.88,33.99,631388,22.72,51.74,5457,0.657
2021-03-30,Alabama,31056,26885,1697641,2722700,1134739,13.12,34.62,643450,23.14,55.53,5483,0.624
2021-03-31,Alabama,31095,26617,1728736,2796630,1155139,13.4,35.26,656899,23.56,57.04,5429,0.618
2021-04-01,Alabama,43243,27555,1771979,2839540,1184284,13.74,36.14,673773,24.15,57.91,5620,0.624
2021-04-02,Alabama,41483,28865,1813462,2872410,1211424,14.09,36.99,691082,24.71,58.58,5887,0.631
2021-04-03,Alabama,33781,28769,1847243,2891780,1234131,14.38,37.67,705197,25.17,58.98,5867,0.639
2021-04-04,Alabama,11590,28533,1858833,2892950,1242706,14.48,37.91,709849,25.34,59,5819,0.643
2021-04-05,Alabama,6024,28325,1864857,2892950,1248029,14.51,38.03,711596,25.45,59,5777,0.645
2021-04-06,Alabama,32063,28468,1896920,3106870,1267859,14.79,38.69,725270,25.86,63.36,5806,0.611
2021-04-07,Alabama,38301,29498,1935221,3149910,1291487,15.19,39.47,744961,26.34,64.24,6016,0.614
2021-04-08,Alabama,41123,29195,1976344,3170520,1317995,15.59,40.31,764450,26.88,64.66,5954,0.623
2021-04-09,Alabama,44990,29696,2021334,3248260,1344658,16.08,41.22,788325,27.42,66.25,6056,0.622
2021-04-10,Alabama,43993,31155,2065327,3278980,1371201,16.55,42.12,811323,27.97,66.87,6354,0.63
2021-04-11,Alabama,17278,31967,2082605,3278980,1382951,16.71,42.47,819550,28.21,66.87,6520,0.635
2021-04-12,Alabama,9884,32519,2092489,3278980,1389598,16.81,42.68,824052,28.34,66.87,6632,0.638
2021-04-13,Alabama,34828,32914,2127317,3358930,1407463,17.22,43.39,844353,28.71,68.51,6713,0.633
2021-04-14,Alabama,41574,33381,2168891,3493380,1426530,17.71,44.23,868550,29.09,71.25,6808,0.621
2021-04-15,Alabama,38501,33007,2207392,3516420,1442051,18.21,45.02,893002,29.41,71.72,6732,0.628
2021-04-16,Alabama,38182,32034,2245574,3531670,1459377,18.67,45.8,915654,29.76,72.03,6533,0.636
2021-04-17,Alabama,35112,30766,2280686,3664640,1476162,19.08,46.51,935377,30.11,74.74,6275,0.622
2021-04-18,Alabama,11590,29953,2292276,3664740,1481314,19.24,46.75,943129,30.21,74.74,6109,0.625
2021-04-19,Alabama,5287,29296,2297563,3664740,1483779,19.3,46.86,946333,30.26,74.74,5975,0.627
2021-04-20,Alabama,30201,28635,2327764,3761730,1494421,19.71,47.47,966251,30.48,76.72,5840,0.619
2021-04-21,Alabama,32763,27377,2360527,3796070,1507116,20.14,48.14,987379,30.74,77.42,5584,0.622
2021-04-22,Alabama,33777,26702,2394304,3825010,1518928,20.61,48.83,1010415,30.98,78.01,5446,0.626
2021-04-23,Alabama,35325,26294,2429629,3898820,1531741,21.09,49.55,1033996,31.24,79.52,5363,0.623
2021-04-24,Alabama,31881,25832,2461510,3960530,1543544,21.51,50.2,1054863,31.48,80.77,5268,0.622
2021-04-25,Alabama,9899,25590,2471409,3960530,1546659,21.67,50.4,1062524,31.54,80.77,5219,0.624
2021-04-26,Alabama,6818,25809,2478227,3960530,1549782,21.75,50.54,1066659,31.61,80.77,5264,0.626
2021-04-27,Alabama,21467,24561,2499694,4009430,1558652,22.02,50.98,1079815,31.79,81.77,5009,0.623
2021-04-28,Alabama,28121,23898,2527815,4033570,1568315,22.41,51.55,1098820,31.99,82.26,4874,0.627
2021-04-29,Alabama,32123,23662,2559938,4042070,1579093,22.87,52.21,1121348,32.21,82.44,4826,0.633
2021-04-30,Alabama,31225,23076,2591163,4088030,1589518,23.32,52.85,1143488,32.42,83.37,4706,0.634
2021-05-01,Alabama,26242,22271,2617405,4130550,1599130,23.69,53.38,1161725,32.61,84.24,4542,0.634
2021-05-02,Alabama,5312,21615,2622717,4130550,1601433,23.77,53.49,1165479,32.66,84.24,4408,0.635
2021-05-03,Alabama,4605,21299,2627322,4130550,1603454,23.83,53.58,1168235,32.7,84.24,4344,0.636
2021-01-12,Alaska,NA,NA,35838,141600,22486,0.74,4.9,5400,3.07,19.36,NA,0.253
2021-01-13,Alaska,2842,2842,38680,149475,24541,0.84,5.29,6166,3.35,20.43,3885,0.259
2021-01-14,Alaska,3916,3379,42596,150450,35508,NA,5.82,NA,4.85,20.57,4619,0.283
2021-01-15,Alaska,6443,4400,49039,150450,39546,1.29,6.7,9406,5.41,20.57,6015,0.326
2021-01-16,Alaska,4323,4381,NA,NA,NA,NA,NA,NA,NA,NA,5989,NA
2021-01-17,Alaska,4323,4369,NA,NA,NA,NA,NA,NA,NA,NA,5972,NA
2021-01-18,Alaska,4323,4362,NA,NA,NA,NA,NA,NA,NA,NA,5963,NA
2021-01-19,Alaska,4323,4356,66331,150450,55434,1.48,9.07,10802,7.58,20.57,5955,0.441
2021-01-20,Alaska,1962,4230,68293,150350,56911,1.54,9.34,11283,7.78,20.55,5782,0.454
2021-01-21,Alaska,3614,4187,71907,154325,59449,1.69,9.83,12352,8.13,21.1,5724,0.466
2021-01-22,Alaska,9189,4580,81096,155500,67262,1.88,11.09,13718,9.19,21.26,6261,0.522
2021-01-23,Alaska,7248,4997,88344,155700,73014,2.08,12.08,15206,9.98,21.28,6831,0.567
2021-01-24,Alaska,5913,5225,94257,155700,77925,2.21,12.88,16201,10.65,21.28,7142,0.605
2021-01-25,Alaska,2774,5003,97031,155700,80226,2.28,13.26,16673,10.97,21.28,6839,0.623
2021-01-26,Alaska,1118,4545,98149,162925,81200,2.3,13.42,16815,11.1,22.27,6213,0.602
2021-01-27,Alaska,3448,4758,101597,170575,83363,2.47,13.89,18097,11.4,23.32,6504,0.596
2021-01-28,Alaska,4261,4850,105858,178075,85672,2.74,14.47,20045,11.71,24.34,6630,0.594
2021-01-29,Alaska,4538,4186,110396,192350,88654,2.95,15.09,21593,12.12,26.29,5722,0.574
2021-01-30,Alaska,4872,3846,115268,193150,91794,3.19,15.76,23320,12.55,26.4,5257,0.597
2021-01-31,Alaska,4322,3619,119590,193150,94889,3.36,16.35,24545,12.97,26.4,4947,0.619
2021-02-01,Alaska,2430,3570,122020,193150,96396,3.48,16.68,25467,13.18,26.4,4880,0.632
2021-02-02,Alaska,1423,3613,123443,196975,97076,3.58,16.87,26207,13.27,26.93,4939,0.627
2021-02-03,Alaska,2322,3453,125765,229975,98076,3.76,17.19,27528,13.41,31.44,4720,0.547
2021-02-04,Alaska,4171,3440,129936,240325,99596,4.12,17.76,30172,13.61,32.85,4702,0.541
2021-02-05,Alaska,4066,3372,134002,245700,101225,4.46,18.32,32593,13.84,33.59,4609,0.545
2021-02-06,Alaska,5145,3411,139147,248500,103163,4.89,19.02,35773,14.1,33.97,4663,0.56
2021-02-07,Alaska,6935,3785,146082,248500,106311,5.41,19.97,39541,14.53,33.97,5174,0.588
2021-02-08,Alaska,4852,4131,150934,248500,109890,5.58,20.63,40812,15.02,33.97,5647,0.607
2021-02-09,Alaska,1940,4204,152874,256900,110936,5.7,20.9,41698,15.16,35.12,5747,0.595
2021-02-10,Alaska,3381,4356,156255,260300,112448,5.95,21.36,43552,15.37,35.58,5955,0.6
2021-02-11,Alaska,6018,4620,162273,270250,116001,6.29,22.18,46006,15.86,36.94,6315,0.6
2021-02-12,Alaska,5163,4776,167436,271350,118189,6.69,22.89,48969,16.16,37.09,6529,0.617
2021-02-13,Alaska,7702,5142,175138,271550,122463,7.16,23.94,52380,16.74,37.12,7029,0.645
2021-02-14,Alaska,8693,5393,183831,271550,126381,7.81,25.13,57117,17.28,37.12,7372,0.677
2021-02-15,Alaska,3588.5,5212,NA,NA,NA,NA,NA,NA,NA,NA,7125,NA
2021-02-16,Alaska,3588.5,5448,191008,271550,129658,8.33,26.11,60964,17.72,37.12,7447,0.703
2021-02-17,Alaska,2609,5337,193617,271550,130751,8.54,26.47,62474,17.87,37.12,7296,0.713
2021-02-18,Alaska,5534,5268,199151,271550,133491,8.92,27.22,65245,18.25,37.12,7201,0.733
2021-02-19,Alaska,17072,6970,216223,299935,143887,9.83,29.56,71892,19.67,41,9528,0.721
2021-02-20,Alaska,11180,7466,227403,299935,148299,10.75,31.09,78623,20.27,41,10206,0.758
2021-02-21,Alaska,7738,7330,235141,299935,152349,11.25,32.14,82272,20.83,41,10020,0.784
2021-02-22,Alaska,3138,7266,238279,299935,153572,11.5,32.57,84131,20.99,41,9932,0.794
2021-02-23,Alaska,1648,6988,239927,304875,154618,11.58,32.8,84746,21.14,41.68,9552,0.787
2021-02-24,Alaska,3723,7148,243650,315765,156267,11.87,33.31,86836,21.36,43.16,9771,0.772
2021-02-25,Alaska,5909,7201,249559,319265,158792,12.33,34.11,90214,21.71,43.64,9844,0.782
2021-02-26,Alaska,4775,5444,254334,332415,161595,12.61,34.77,92233,22.09,45.44,7442,0.765
2021-02-27,Alaska,5204,4591,259538,342535,163739,13.03,35.48,95331,22.38,46.82,6276,0.758
2021-02-28,Alaska,5203,4229,264741,342535,166735,13.34,36.19,97554,22.79,46.82,5781,0.773
2021-03-01,Alaska,3665,4304,268406,342535,168069,13.66,36.69,99916,22.97,46.82,5883,0.784
2021-03-02,Alaska,1535,4288,269941,372725,168646,13.79,36.9,100902,23.05,50.95,5862,0.724
2021-03-03,Alaska,3409,4243,273350,399225,170586,14,37.37,102382,23.32,54.57,5800,0.685
2021-03-04,Alaska,3541,3905,276891,409125,172414,14.23,37.85,104129,23.57,55.93,5338,0.677
2021-03-05,Alaska,4576,3876,281467,421375,174588,14.57,38.48,106558,23.87,57.6,5298,0.668
2021-03-06,Alaska,7158,4155,288625,426715,178237,15.04,39.45,110053,24.36,58.33,5680,0.676
2021-03-07,Alaska,6421,4329,295046,426715,180948,15.55,40.33,113787,24.74,58.33,5918,0.691
2021-03-08,Alaska,3098,4248,298144,426715,182230,15.81,40.76,115635,24.91,58.33,5807,0.699
2021-03-09,Alaska,4543,4678,302687,430685,184906,16.04,41.38,117345,25.28,58.87,6395,0.703
2021-03-10,Alaska,5082,4917,307769,445125,188281,16.28,42.07,119073,25.74,60.85,6721,0.691
2021-03-11,Alaska,5596,5211,313365,462875,190712,16.7,42.84,122197,26.07,63.27,7123,0.677
2021-03-12,Alaska,5161,5294,318526,470325,193951,16.97,43.54,124170,26.51,64.29,7237,0.677
2021-03-13,Alaska,5745,5092,324271,472395,197436,17.31,44.33,126647,26.99,64.57,6961,0.686
2021-03-14,Alaska,9086,5473,333357,472395,202410,17.89,45.57,130857,27.67,64.57,7481,0.706
2021-03-15,Alaska,3784,5571,337141,472395,205256,18.12,46.09,132532,28.06,64.57,7615,0.714
2021-03-16,Alaska,2506,5280,339647,484795,206403,18.3,46.43,133907,28.21,66.27,7218,0.701
2021-03-17,Alaska,6340,5460,345987,499625,210932,18.56,47.3,135810,28.83,68.3,7464,0.692
2021-03-18,Alaska,5106,5390,351093,509025,213432,18.93,47.99,138464,29.18,69.58,7368,0.69
2021-03-19,Alaska,4962,5361,356055,514835,216781,19.16,48.67,140169,29.63,70.38,7328,0.692
2021-03-20,Alaska,6643,5490,362698,520685,221157,19.6,49.58,143349,30.23,71.18,7505,0.697
2021-03-21,Alaska,9737,5583,372435,520685,228333,19.95,50.91,145975,31.21,71.18,7632,0.715
2021-03-22,Alaska,3155,5493,375590,520685,230614,20.08,51.34,146903,31.52,71.18,7509,0.721
2021-03-23,Alaska,965,5273,376555,529765,231342,20.12,51.47,147214,31.62,72.42,7208,0.711
2021-03-24,Alaska,2741,4758,379296,540815,233037,20.33,51.85,148725,31.86,73.93,6504,0.701
2021-03-25,Alaska,5207,4773,384503,549315,236062,20.64,52.56,150980,32.27,75.09,6525,0.7
2021-03-26,Alaska,5272,4817,389775,568125,239599,21.01,53.28,153706,32.75,77.66,6585,0.686
2021-03-27,Alaska,5875,4707,395650,570465,242733,21.42,54.08,156698,33.18,77.98,6434,0.694
2021-03-28,Alaska,5852,4152,401502,570465,245355,21.9,54.88,160197,33.54,77.98,5676,0.704
2021-03-29,Alaska,1782,3956,403284,570465,246515,22,55.13,160932,33.7,77.98,5408,0.707
2021-03-30,Alaska,1055,3969,404339,572905,247097,22.08,55.27,161504,33.78,78.31,5426,0.706
2021-03-31,Alaska,2894,3991,407233,601225,248711,22.3,55.67,163100,34,82.19,5456,0.677
2021-04-01,Alaska,4296,3861,411529,615825,250378,22.6,56.25,165325,34.23,84.18,5278,0.668
2021-04-02,Alaska,4161,3702,415690,629315,252586,22.91,56.82,167561,34.53,86.03,5061,0.661
2021-04-03,Alaska,4548,3513,420238,636665,254263,23.34,57.45,170747,34.76,87.03,4802,0.66
2021-04-04,Alaska,8318,3865,428556,636665,257375,24.17,58.58,176825,35.18,87.03,5283,0.673
2021-04-05,Alaska,2880,4022,431436,636665,258376,24.45,58.98,178886,35.32,87.03,5498,0.678
2021-04-06,Alaska,1254,4050,432690,658125,258884,24.52,59.15,179359,35.39,89.96,5536,0.657
2021-04-07,Alaska,3991,4207,436681,684095,260622,24.87,59.69,181924,35.63,93.51,5751,0.638
2021-04-08,Alaska,6606,4537,443287,692995,263119,25.51,60.6,186597,35.97,94.73,6202,0.64
2021-04-09,Alaska,5050,4664,448337,703015,265468,25.97,61.29,189958,36.29,96.1,6376,0.638
2021-04-10,Alaska,7382,5069,455719,706185,268587,26.63,62.3,194814,36.72,96.53,6929,0.645
2021-04-11,Alaska,5567,4676,461286,706185,270838,27.17,63.06,198792,37.02,96.53,6392,0.653
2021-04-12,Alaska,3964,4831,465250,706185,272212,27.58,63.6,201795,37.21,96.53,6604,0.659
2021-04-13,Alaska,30765,9046,496015,717325,282684,30.4,67.8,222407,38.64,98.06,12366,0.691
2021-04-14,Alaska,3727,9009,499742,722835,284110,30.77,68.31,225131,38.84,98.81,12315,0.691
2021-04-15,Alaska,73,8075,499815,729305,284193,30.79,68.32,225221,38.85,99.69,11038,0.685
2021-04-16,Alaska,5045,8075,504860,735675,286100,31.21,69.01,228333,39.11,100.56,11038,0.686
2021-04-17,Alaska,4983,7732,509843,746705,288040,31.63,69.69,231393,39.37,102.07,10569,0.683
2021-04-18,Alaska,5658,7745,515501,746705,290503,32.06,70.47,234553,39.71,102.07,10587,0.69
2021-04-19,Alaska,2020,7467,517521,746705,291456,32.21,70.74,235666,39.84,102.07,10207,0.693
2021-04-20,Alaska,1509,3288,519030,746805,291921,32.36,70.95,236706,39.9,102.09,4495,0.695
2021-04-21,Alaska,5728,3574,524758,749605,294331,32.78,71.73,239813,40.23,102.47,4886,0.7
2021-04-22,Alaska,5376,4331,530134,751205,296911,33.15,72.47,242474,40.59,102.69,5920,0.706
2021-04-23,Alaska,3412,4098,533546,756585,298047,33.45,72.93,244728,40.74,103.42,5602,0.705
2021-04-24,Alaska,3415,3874,536961,759125,299312,33.74,73.4,246821,40.92,103.77,5296,0.707
2021-04-25,Alaska,2669,3447,539630,759125,300351,33.96,73.77,248428,41.06,103.77,4712,0.711
2021-04-26,Alaska,935,3292,540565,759125,300706,34.04,73.89,249036,41.11,103.77,4500,0.712
2021-04-27,Alaska,1028,3223,541593,760525,301212,34.11,74.03,249547,41.17,103.96,4406,0.712
2021-04-28,Alaska,1681,2645,543274,765635,301770,34.27,74.26,250694,41.25,104.66,3616,0.71
2021-04-29,Alaska,7250,2913,550524,768205,304657,34.86,75.25,255008,41.65,105.01,3982,0.717
2021-04-30,Alaska,2268,2749,552792,769205,305395,35.07,75.57,256564,41.75,105.15,3758,0.719
2021-05-01,Alaska,7870,3386,560662,769205,307711,35.84,76.64,262217,42.06,105.15,4629,0.729
2021-05-02,Alaska,1780,3259,562442,769205,308462,36,76.88,263330,42.17,105.15,4455,0.731
2021-05-03,Alaska,433,3187,562875,769205,308656,36.03,76.94,263603,42.19,105.15,4357,0.732
2021-01-12,American Samoa,NA,NA,2124,10650,842,0.47,3.81,260,1.51,19.12,NA,0.199
2021-01-13,American Samoa,453,453,2577,10650,1193,0.65,4.63,362,2.14,19.12,8134,0.242
2021-01-14,American Samoa,394,424,2971,10650,2409,NA,5.33,NA,4.33,19.12,7614,0.279
2021-01-15,American Samoa,912,586,3883,18450,3144,1.33,6.97,738,5.65,33.13,10523,0.21
2021-01-16,American Samoa,218.25,494,NA,NA,NA,NA,NA,NA,NA,NA,8871,NA
2021-01-17,American Samoa,218.25,439,NA,NA,NA,NA,NA,NA,NA,NA,7883,NA
2021-01-18,American Samoa,218.25,402,NA,NA,NA,NA,NA,NA,NA,NA,7219,NA
2021-01-19,American Samoa,218.25,376,4756,18450,3985,1.38,8.54,770,7.16,33.13,6752,0.258
2021-01-20,American Samoa,557,391,5313,18450,4476,1.5,9.54,836,8.04,33.13,7021,0.288
2021-01-21,American Samoa,351,385,5664,18450,4734,1.67,10.17,929,8.5,33.13,6913,0.307
2021-01-22,American Samoa,905,384,6569,18450,5627,1.69,11.8,940,10.1,33.13,6895,0.356
2021-01-23,American Samoa,262,390,6831,18450,5881,1.7,12.27,948,10.56,33.13,7003,0.37
2021-01-24,American Samoa,1215,532,8046,18450,7096,1.7,14.45,948,12.74,33.13,9553,0.436
2021-01-25,American Samoa,0,501,8046,18450,7096,1.7,14.45,948,12.74,33.13,8996,0.436
2021-01-26,American Samoa,269,508,8315,18450,7365,1.7,14.93,948,13.23,33.13,9122,0.451
2021-01-27,American Samoa,770,539,9085,18450,8133,1.71,16.31,950,14.6,33.13,9679,0.492
2021-01-28,American Samoa,0,489,9085,18450,8133,1.71,16.31,950,14.6,33.13,8781,0.492
2021-01-29,American Samoa,840,479,9925,18450,8926,1.79,17.82,997,16.03,33.13,8601,0.538
2021-01-30,American Samoa,0,442,9925,18450,8926,1.79,17.82,997,16.03,33.13,7937,0.538
2021-01-31,American Samoa,0,268,9925,18450,8926,1.79,17.82,997,16.03,33.13,4812,0.538
2021-02-01,American Samoa,836,388,10761,18450,9713,1.88,19.32,1046,17.44,33.13,6967,0.583
2021-02-02,American Samoa,0,349,10761,18450,9713,1.88,19.32,1046,17.44,33.13,6267,0.583
2021-02-03,American Samoa,305,283,11066,18450,9759,2.34,19.87,1305,17.52,33.13,5082,0.6
2021-02-04,American Samoa,191,310,11257,29450,9761,2.68,20.21,1494,17.53,52.88,5567,0.382
2021-02-05,American Samoa,772,301,12029,29450,9775,4.04,21.6,2252,17.55,52.88,5405,0.408
2021-02-06,American Samoa,230,333,12259,29450,9779,4.45,22.01,2478,17.56,52.88,5980,0.416
2021-02-07,American Samoa,0,333,12259,29450,9779,4.45,22.01,2478,17.56,52.88,5980,0.416
2021-02-08,American Samoa,0,214,12259,29450,9779,4.45,22.01,2478,17.56,52.88,3843,0.416
2021-02-09,American Samoa,421,274,12680,29450,9792,5.18,22.77,2885,17.58,52.88,4920,0.431
2021-02-10,American Samoa,638,322,13318,29450,9818,6.27,23.91,3494,17.63,52.88,5782,0.452
2021-02-11,American Samoa,195,322,13513,29450,9822,6.62,24.27,3685,17.64,52.88,5782,0.459
2021-02-12,American Samoa,1519,429,15032,29450,10057,8.92,26.99,4968,18.06,52.88,7703,0.51
2021-02-13,American Samoa,350,446,15382,29450,10062,9.53,27.62,5308,18.07,52.88,8009,0.522
