Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-23,GA,Georgia,GAA,10617423,4820525,3281102,45402,30903,19.4,10.6,Report,2059451,1123059,2055270,1122581,25.3,13.8,59413,3276410,40382
2021-03-23,GU,Guam,GUA,165768,87860,75724,53002,45681,26.5,18.7,Report,43983,30969,43945,30951,34,23.9,67951,75666,58520
2021-03-23,HI,Hawaii,HIA,1415872,804790,621720,56841,43911,28,16.2,Report,396262,228949,394592,228704,35.4,20.5,72114,620420,55593
2021-03-23,IA,Iowa,IAA,3155070,1539355,1333747,48790,42273,27,15.3,Report,852108,482482,850281,481677,35,19.8,63394,1331144,54820
2021-03-23,ID,Idaho,IDA,1787065,821195,656932,45952,36760,22.6,13.6,Report,403821,243057,403788,243047,30.2,18.2,61335,656904,49064
2021-03-23,IH2,Indian Health Svc,IH2,2082813,1375025,860107,66018,41295,26.3,14.7,Report,546943,306373,538149,303107,0,0,0,847993,0
2021-03-23,IL,Illinois,ILA,12671821,6373315,5096694,50295,40221,26.4,13.6,Report,3340960,1724002,3331812,1721352,33.8,17.5,64678,5084794,51602
2021-03-23,IN,Indiana,INA,6732219,3132390,2447336,46528,36353,22.2,13.9,Report,1495417,933464,1494528,933081,28.9,18.1,60655,2446076,47366
2021-03-23,KS,Kansas,KSA,2913314,1462325,1088988,50195,37380,25.6,13.1,Report,747131,382593,745351,381979,33.7,17.3,66077,1086784,49108
2021-03-23,KY,Kentucky,KYA,4467673,2214795,1813786,49574,40598,27.6,13.4,Report,1231911,599624,1229113,599171,35.5,17.3,63923,1809871,52236
2021-03-23,LA,Louisiana,LAA,4648794,2296150,1695779,49392,36478,23.2,12.6,Report,1076810,587835,1075019,587691,30.2,16.5,64478,1693812,47563
2021-03-23,MA,Massachusetts,MAA,6892503,3490490,3066115,50642,44485,29.4,14.7,Report,2026414,1011046,2021611,1009180,36.5,18.2,63009,3059288,55225
2021-03-23,MD,Maryland,MDA,6045680,3030330,2357211,50124,38990,26.4,13.3,Report,1594230,806896,1590525,806098,33.8,17.1,64325,2352698,49941
2021-03-23,ME,Maine,MEA,1344212,713860,599693,53106,44613,29.9,15.1,Report,401820,203362,401480,203164,36.7,18.5,65171,599166,54700
2021-03-23,MH,Marshall Islands,MHA,58413,35600,18873,60945,32310,20.6,11.6,Report,12047,6778,12019,6774,26.4,14.9,78135,18843,41357
2021-03-23,MI,Michigan,MIA,9986857,5015690,3776838,50223,37818,24.7,13.5,Report,2463672,1349751,2461204,1349040,31.4,17.2,63952,3773679,48116
2021-03-23,MN,Minnesota,MNA,5639632,2657880,2353672,47129,41734,27.3,14.6,Report,1542418,822210,1539185,821402,35.5,18.9,61291,2349670,54184
2021-03-23,MO,Missouri,MOA,6137428,2872965,2192811,46811,35729,22.8,11.8,Report,1398975,722162,1397020,721671,29.3,15.1,60270,2190232,45947
2021-03-23,MP,Northern Mariana Islands,MPA,56882,44110,25206,77546,44313,25.8,18.5,Report,14676,10514,14649,10502,33,23.7,99418,25167,56723
2021-03-23,MS,Mississippi,MSA,2976149,1441325,1004562,48429,33754,22.1,11.7,Report,656843,348813,656164,348690,28.8,15.3,63284,1003747,44071
2021-03-23,MT,Montana,MTA,1068778,556965,447693,52112,41888,26.6,15.3,Report,284822,163671,283796,163352,33.8,19.4,66290,446333,53123
2021-03-23,NC,North Carolina,NCA,10488084,4977220,4092184,47456,39017,25.5,13,Report,2670792,1363483,2661344,1362408,32.5,16.6,60791,4081616,49853
2021-03-23,ND,North Dakota,NDA,762062,410240,360592,53833,47318,29,16.2,Report,220775,123087,219861,122853,37.8,21.1,70501,359378,61760
2021-03-23,NE,Nebraska,NEA,1934408,1004540,804643,51930,41596,26.9,14.4,Report,519877,277733,518636,277291,35.6,19,68883,802965,55060
2021-03-23,NH,New Hampshire,NHA,1359711,669085,545500,49208,40119,28.3,13.3,Report,385013,180829,383855,180487,34.8,16.3,60580,543975,49253
2021-03-23,NJ,New Jersey,NJA,8882190,4217315,3636384,47481,40940,28.3,13.9,Report,2514665,1238697,2505483,1235898,36.1,17.8,60737,3624440,52198
2021-03-23,NM,New Mexico,NMA,2096829,1253435,1101603,59778,52537,33.4,19.6,Report,701349,411040,694890,407992,42.9,25.2,77325,1093485,67458
2021-03-23,NV,Nevada,NVA,3080156,1389160,1170434,45100,37999,24.2,12.9,Report,746550,396722,745672,396457,31.2,16.6,58184,1169260,48974
2021-03-23,NY,New York,NYA,19453561,9982845,7695283,51316,39557,26.7,12.2,Report,5195034,2377303,5182456,2374846,33.6,15.4,64718,7680391,49791
2021-03-23,OH,Ohio,OHA,11689100,5828105,4499814,49859,38496,24.8,13.2,Report,2903017,1546404,2899791,1545009,31.8,17,63967,4495174,49337
2021-03-23,OK,Oklahoma,OKA,3956971,2289845,1682725,57869,42526,27.5,14.4,Report,1086326,568595,1080511,567943,36,18.9,76208,1676040,55780
2021-03-23,OR,Oregon,ORA,4217737,2092775,1606844,49618,38097,24.5,13.5,Report,1032205,567722,1029159,566051,30.7,16.9,62449,1602091,47807
2021-03-23,PA,Pennsylvania,PAA,12801989,6337155,5150999,49501,40236,27.2,13,Report,3481464,1670321,3473806,1667719,34.2,16.4,62328,5140719,50561
2021-03-23,PR,Puerto Rico,PRA,3193694,1650930,902839,51693,28269,18.2,10.2,Report,582434,324263,581977,324144,22.2,12.4,62989,902285,34426
2021-03-23,RI,Rhode Island,RIA,1059361,561005,480045,52957,45315,29.7,15.5,Report,314642,164713,314219,164568,36.8,19.3,65625,479471,56087
2021-03-23,RP,Republic of Palau,RPA,17907,14800,12247,82649,68392,46.2,22.8,Report,8281,4085,8281,4085,59.3,29.2,105964,12247,87685
2021-03-23,SC,South Carolina,SCA,5148714,2342995,1848117,45506,35895,23.5,12.2,Report,1209308,626746,1207166,626315,29.9,15.5,58030,1845527,45709
2021-03-23,SD,South Dakota,SDA,884659,534435,429022,60411,48496,30.5,18.1,Report,269800,160098,268868,159747,40.3,23.9,80058,427729,64074
2021-03-23,TN,Tennessee,TNA,6829174,3154800,2246032,46196,32889,21.4,10.8,Report,1461295,740896,1459139,740700,27.4,13.9,59311,2243663,42181
2021-03-23,TX,Texas,TXA,28995881,13186115,9845182,45476,33954,22.3,10.4,Report,6467491,3003291,6438056,2989623,29.8,13.8,61058,9801497,45386
2021-03-23,UT,Utah,UTA,3205958,1386490,1155841,43247,36053,22.1,8.9,Report,709295,284270,706434,283707,31.1,12.5,60951,1152100,50647
2021-03-23,VA,Virginia,VAA,8535519,4121315,3389780,48284,39714,26,13.5,Report,2223428,1150485,2217027,1148764,33.2,17.2,61746,3381517,50662
2021-03-23,VA2,Veterans Health,VA2,0,4154435,3512264,0,0,0,0,Report,2142795,1367833,2142713,1367781,0,0,0,3512130,0
2021-03-23,VI,Virgin Islands,VIA,104680,49740,33239,47516,31753,20.3,10.2,Report,21238,10700,21087,10673,25.8,13.1,60919,33035,40459
2021-03-23,VT,Vermont,VTA,623989,353420,283052,56639,45362,29.4,14.9,Report,183362,93242,183054,93108,35.9,18.3,69300,282610,55415
2021-03-23,WA,Washington,WAA,7614893,3897910,3068976,51188,40302,26,14,Report,1982908,1065852,1978034,1064664,33.2,17.9,65491,3062907,51462
2021-03-23,WI,Wisconsin,WIA,5822434,2875615,2480311,49389,42599,27.2,15,Report,1584076,872159,1580040,871334,34.7,19.1,63119,2475332,54333
2021-03-23,WV,West Virginia,WVA,1792147,992755,769358,55395,42929,26.6,15.9,Report,477015,284173,475770,283898,33.2,19.8,69298,767807,53596
2021-03-23,WY,Wyoming,WYA,578759,324875,235171,56133,40634,24.5,15.4,Report,142012,89319,141717,89238,31.8,20.1,73002,234797,52760
