Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-30,NH,New Hampshire,NHA,1359711,768055,607126,56487,44651,30.3,16.1,Report,412057,218556,410768,218158,37.2,19.8,69541,605412,54815
2021-03-30,NJ,New Jersey,NJA,8882190,4856725,4292515,54679,48327,32.7,17.1,Report,2903068,1520137,2889427,1516040,41.6,21.8,69945,4274829,61565
2021-03-30,NM,New Mexico,NMA,2096829,1428785,1242292,68140,59246,37.5,22.2,Report,787206,465210,779730,461373,48.1,28.5,88143,1232541,76036
2021-03-30,NV,Nevada,NVA,3080156,1607680,1335002,52195,43342,27.5,14.9,Report,845896,458423,844329,458114,35.4,19.2,67337,1333097,55836
2021-03-30,NY,New York,NYA,19453561,11600475,9023541,59632,46385,30.5,15.2,Report,5935139,2956342,5918109,2951491,38.4,19.1,75204,9001785,58357
2021-03-30,OH,Ohio,OHA,11689100,6797795,5219217,58155,44650,28.7,15.4,Report,3354361,1796768,3347832,1795100,36.7,19.7,74610,5210839,57192
2021-03-30,OK,Oklahoma,OKA,3956971,2584315,1895546,65310,47904,30.5,16.6,Report,1206550,657624,1198375,656422,39.9,21.8,86008,1885889,62764
2021-03-30,OR,Oregon,ORA,4217737,2401575,1821492,56940,43186,27.7,15.4,Report,1169185,648063,1165048,646213,34.8,19.3,71664,1815488,54175
2021-03-30,PA,Pennsylvania,PAA,12801989,7404805,5947782,57841,46460,31.3,15.3,Report,4003172,1953164,3993153,1949660,39.3,19.2,72829,5934441,58367
2021-03-30,PR,Puerto Rico,PRA,3193694,1893570,1062627,59291,33273,21.7,11.8,Report,692863,375660,692242,375531,26.4,14.3,72247,1061906,40516
2021-03-30,RI,Rhode Island,RIA,1059361,645515,552753,60934,52178,32.6,19.4,Report,345689,205834,345055,205661,40.4,24.1,75511,551953,64566
2021-03-30,RP,Republic of Palau,RPA,17907,15000,13381,83766,74725,46.9,28.5,Report,8404,5107,8404,5107,60.2,36.6,107396,13381,95804
2021-03-30,SC,South Carolina,SCA,5148714,2827065,2124443,54908,41262,27,13.9,Report,1387610,717507,1384001,717008,34.3,17.8,70020,2120271,52514
2021-03-30,SD,South Dakota,SDA,884659,604605,489525,68343,55335,34.4,21,Report,304480,186122,303089,185688,45.4,27.8,90570,487692,73056
2021-03-30,TN,Tennessee,TNA,6829174,3618130,2596336,52980,38018,24.6,12.7,Report,1677569,865561,1673742,865299,31.5,16.3,68021,2592213,48734
2021-03-30,TX,Texas,TXA,28995881,15184925,11357324,52369,39169,25.3,12.4,Report,7336199,3597534,7298021,3578812,33.8,16.6,70313,11299671,52323
2021-03-30,UT,Utah,UTA,3205958,1595720,1327257,49774,41400,25.4,10.4,Report,813926,334841,809032,333940,35.6,14.7,70149,1321021,58073
2021-03-30,VA,Virginia,VAA,8535519,4829535,3977862,56582,46604,30.7,15.7,Report,2620816,1336974,2609358,1334647,39.1,20,72356,3963925,59388
2021-03-30,VA2,Veterans Health,VA2,0,4555875,3861303,0,0,0,0,Report,2299587,1559971,2299482,1559916,0,0,0,3861143,0
2021-03-30,VI,Virgin Islands,VIA,104680,57260,39516,54700,37749,23.2,12.9,Report,24315,13547,24125,13480,29.5,16.5,70129,39227,48043
2021-03-30,VT,Vermont,VTA,623989,409540,323388,65633,51826,33.2,17.5,Report,206956,109128,206403,108987,40.5,21.4,80304,322698,63276
2021-03-30,WA,Washington,WAA,7614893,4325160,3537203,56799,46451,29.5,16.6,Report,2250118,1263593,2242480,1262035,37.7,21.2,72669,3527984,59276
2021-03-30,WI,Wisconsin,WIA,5822434,3348455,2870834,57510,49306,31.4,17.4,Report,1829412,1011749,1822519,1010646,40,22.2,73498,2862673,62835
2021-03-30,WV,West Virginia,WVA,1792147,1129335,866037,63016,48324,29.6,18.2,Report,530858,325774,527940,325463,36.9,22.7,78832,862761,60224
2021-03-30,WY,Wyoming,WYA,578759,366465,261963,63319,45263,27.1,17.3,Report,156638,100055,156168,99929,35.1,22.5,82347,261365,58730
