Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-18,GU,Guam,GUA,165768,215770,207000,130164,124873,66.9,57.2,Report,110910,94814,100815,86238,78.1,66.8,167116,188292,145834,100941,60.9,92364,71.5
2021-08-18,HI,Hawaii,HIA,1415872,2037950,1747710,143936,123437,72.9,51.3,Report,1032286,726875,964704,688501,86.4,61.7,182611,1643641,147279,769776,54.4,731247,65.5
2021-08-18,IA,Iowa,IAA,3155070,3740125,3228390,118543,102324,55.1,46.3,Report,1739253,1461717,1639810,1384766,67.5,57,154027,3050452,125625,1597631,50.6,1520617,62.6
2021-08-18,ID,Idaho,IDA,1787065,1841950,1414128,103071,79131,42.7,34.9,Report,763636,624437,761996,623515,56.9,46.6,137576,1413334,105562,682641,38.2,681699,50.9
2021-08-18,IH2,Indian Health Svc,IH2,2082813,1861885,1537229,89393,73805,41.1,32.3,Report,855747,673366,789635,625582,0,0,0,1423187,0,702575,33.7,654744,0
2021-08-18,IL,Illinois,ILA,12671821,16018835,14201829,126413,112074,64.5,46,Report,8178100,5825509,7581105,5431067,76.9,55.1,162563,13210578,134064,6331421,50,5934576,60.2
2021-08-18,IN,Indiana,INA,6732219,7324560,6251823,108799,92864,48.9,41.8,Report,3290112,2816317,3107041,2671318,60.2,51.7,141832,5917700,114590,3046824,45.3,2901654,56.2
2021-08-18,KS,Kansas,KSA,2913314,3414525,2813453,117204,96572,55.7,43.3,Report,1623873,1262613,1522326,1192391,68.8,53.9,154289,2647545,119633,1359545,46.7,1289239,58.3
2021-08-18,KY,Kentucky,KYA,4467673,4936355,4377714,110491,97986,54.9,42.9,Report,2450969,1918251,2317399,1825191,66.9,52.7,142471,4151000,119805,2098852,47,2005680,57.9
2021-08-18,LA,Louisiana,LAA,4648794,4898850,3957850,105379,85137,47.2,35.9,Report,2195877,1669217,2085365,1608868,58.6,45.2,137563,3785490,106299,1809030,38.9,1748542,49.1
2021-08-18,MA,Massachusetts,MAA,6892503,10214800,9314110,148202,135134,74.2,60.4,Report,5115413,4161374,4759975,3874455,85.9,69.9,184393,8672438,156551,4477428,65,4189313,75.6
2021-08-18,MD,Maryland,MDA,6045680,9033450,7416102,149420,122668,66.8,55.6,Report,4036545,3364046,3749734,3130331,79.6,66.4,191753,6892245,146301,3639995,60.2,3406129,72.3
2021-08-18,ME,Maine,MEA,1344212,1973500,1705035,146815,126843,70,56.7,Report,941519,761835,889743,717032,81.2,65.5,180167,1607101,146718,871119,64.8,826259,75.4
2021-08-18,MH,Marshall Islands,MHA,58413,51300,37410,87823,64044,35.4,28.5,Report,20706,16632,20633,16602,45.4,36.5,112755,37312,82010,17971,30.8,17936,39.4
2021-08-18,MI,Michigan,MIA,9986857,12458850,9999143,124752,100123,54.4,46.1,Report,5430165,4606227,5136587,4363947,65.5,55.6,158855,9460729,120628,4961550,49.7,4719040,60.2
2021-08-18,MN,Minnesota,MNA,5639632,6988680,6240273,123921,110650,60.7,49.8,Report,3425377,2807056,3194435,2615040,73.7,60.3,161160,5815260,134101,3088679,54.8,2896161,66.8
2021-08-18,MO,Missouri,MOA,6137428,6933265,5730667,112967,93372,51.2,40.1,Report,3142070,2460557,2969166,2339520,62.3,49.1,145448,5429424,113900,2655735,43.3,2534500,53.2
2021-08-18,MP,Northern Mariana Islands,MPA,56882,78180,64754,137442,113839,60.1,53.8,Report,34191,30591,30134,27376,68,61.8,176463,57485,129751,31260,55,28045,63.3
2021-08-18,MS,Mississippi,MSA,2976149,3167515,2335226,106430,78465,44.2,34,Report,1315875,1011877,1247525,975477,54.8,42.8,139075,2231244,97966,1078447,36.2,1041976,45.7
2021-08-18,MT,Montana,MTA,1068778,1172395,998009,109695,93379,51,41.3,Report,545098,441424,518079,421833,61.7,50.2,139539,950834,113169,482673,45.2,463050,55.1
2021-08-18,NC,North Carolina,NCA,10488084,12668580,10096297,120790,96264,53.7,41.4,Report,5630049,4343161,5295905,4106280,64.7,50.2,154733,9518491,116258,4714373,44.9,4476217,54.7
2021-08-18,ND,North Dakota,NDA,762062,769990,680169,101040,89254,47,37.2,Report,357979,283750,341034,271982,58.6,46.7,132325,649286,111582,311213,40.8,299319,51.4
2021-08-18,NE,Nebraska,NEA,1934408,2249520,2004663,116290,103632,56,46.8,Report,1083988,905405,1012474,851547,69.4,58.4,154253,1879132,128855,979397,50.6,925479,63.5
2021-08-18,NH,New Hampshire,NHA,1359711,1962010,1626150,144296,119595,66.1,54.3,Report,898571,737749,846694,696054,76.7,63,177645,1528045,138352,802539,59,760792,68.9
2021-08-18,NJ,New Jersey,NJA,8882190,12555385,10703850,141355,120509,68.3,55.2,Report,6064541,4906993,5668966,4595255,81.6,66.2,180819,10002851,144058,5322325,59.9,5010338,72.2
2021-08-18,NM,New Mexico,NMA,2096829,2554245,2559741,121815,122077,67.8,54.2,Report,1421677,1136124,1318338,1057573,81.3,65.2,157573,2384553,147105,1225742,58.5,1147059,70.8
2021-08-18,NV,Nevada,NVA,3080156,3494890,3097258,113465,100555,56.3,41.6,Report,1734034,1282114,1630667,1216885,68.3,51,146382,2925751,122544,1421176,46.1,1355907,56.8
2021-08-18,NY,New York,NYA,19453561,26193075,23720019,134644,121932,65.6,53.5,Report,12761353,10416664,12022753,9833381,77.9,63.7,169806,22399479,145213,11407971,58.6,10824079,70.2
2021-08-18,OH,Ohio,OHA,11689100,13405495,11375906,114684,97321,51.4,43.6,Report,6009580,5092839,5694971,4835500,62.5,53.1,147134,10797652,118511,5547295,47.5,5289758,58.1
2021-08-18,OK,Oklahoma,OKA,3956971,4443720,3642556,112301,92054,51,39.1,Report,2019902,1546447,1905918,1473185,63.4,49,147891,3453271,114928,1654529,41.8,1581201,52.6
2021-08-18,OR,Oregon,ORA,4217737,5979865,4834026,141779,114612,62.1,52.3,Report,2620315,2206614,2457181,2070805,73.3,61.8,178441,4534277,135304,2396559,56.8,2259978,67.4
2021-08-18,PA,Pennsylvania,PAA,12801989,17047365,15017532,133162,117306,67.7,49.1,Report,8670153,6286611,8191250,5958268,80.6,58.6,167667,14204105,139703,6890439,53.8,6561718,64.5
2021-08-18,PR,Puerto Rico,PRA,3193694,4307230,4101567,134867,128427,71.3,57.8,Report,2276461,1846013,2108688,1715539,80.5,65.5,164338,3806203,145222,1963906,61.5,1833281,69.9
2021-08-18,RI,Rhode Island,RIA,1059361,1598045,1361536,150850,128524,69.7,58.5,Report,738463,619604,692160,581499,81,68,186935,1277514,149440,669386,63.2,631263,73.8
2021-08-18,RP,Republic of Palau,RPA,17907,28650,27576,159993,153996,89.1,66.2,Report,15950,11861,14827,11440,99.9,82,205421,26034,186664,14092,78.7,13671,98
2021-08-18,SC,South Carolina,SCA,5148714,5920805,4614130,114996,89617,49.6,38.7,Report,2552394,1992872,2425039,1907789,60.1,47.3,146644,4402707,109045,2155542,41.9,2069889,51.3
2021-08-18,SD,South Dakota,SDA,884659,1029915,877662,116419,99209,54.8,44.7,Report,484528,395597,455941,377030,68.3,56.5,154281,830213,124366,425310,48.1,406724,60.9
2021-08-18,TN,Tennessee,TNA,6829174,7213610,6036973,105629,88400,47.5,37.7,Report,3241346,2572028,3090050,2472160,58.1,46.5,135617,5781106,108685,2754788,40.3,2654736,49.9
2021-08-18,TX,Texas,TXA,28995881,35778825,28887326,123393,99626,55,41.7,Report,15961307,12085023,14745056,11338169,68.3,52.5,165673,26835456,124261,13208896,45.6,12252534,56.7
2021-08-18,UT,Utah,UTA,3205958,3519230,3124993,109772,97475,54.4,41.9,Report,1745572,1344444,1599817,1239085,70.3,54.5,154707,2870762,126200,1482029,46.2,1376520,60.5
2021-08-18,VA,Virginia,VAA,8535519,11271985,9989460,132060,117034,63.9,51.7,Report,5455652,4413637,5064593,4100066,75.9,61.4,168877,9274950,138957,4772914,55.9,4457847,66.8
2021-08-18,VA2,Veterans Health,VA2,0,6245680,5481240,0,0,0,0,Report,2917557,2558165,2916124,2557252,0,0,0,5478886,0,2757693,0,2756742,0
2021-08-18,VI,Virgin Islands,VIA,104680,98960,90759,94536,86701,47,37,Report,49193,38766,47035,37368,57.7,45.8,121374,87168,106911,39995,38.2,38591,47.3
2021-08-18,VT,Vermont,VTA,623989,967780,861855,155096,138120,75.2,60.7,Report,469406,378816,439243,353114,86.1,69.2,189767,806492,158141,418883,67.1,393131,77.1
2021-08-18,WA,Washington,WAA,7614893,10068805,9251438,132225,121491,66,53.9,Report,5026327,4100987,4705969,3841201,79.1,64.5,169172,8665099,145587,4489424,59,4229407,71.1
2021-08-18,WI,Wisconsin,WIA,5822434,6680125,6312584,114731,108418,57.3,48.5,Report,3338492,2822837,3145929,2672383,69.1,58.7,146628,5965840,130949,3071453,52.8,2920846,64.1
2021-08-18,WV,West Virginia,WVA,1792147,2144815,1498343,119679,83606,46.6,37.1,Report,834629,664622,794328,636440,55.4,44.4,149717,1429865,99810,705215,39.4,676976,47.3
2021-08-18,WY,Wyoming,WYA,578759,552055,462805,95386,79965,43.6,34.3,Report,252624,198707,240963,190914,54.1,42.9,124050,443186,99587,217833,37.6,210027,47.2
