Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-04-27,IN,Indiana,INA,6732219,5414600,4002392,80428,59451,35.3,23.5,Report,2373803,1583978,2350895,1581492,45.5,30.6,104848,3974762,76967,1710566,25.4,1708013,33.1
2021-04-27,KS,Kansas,KSA,2913314,2580145,1965765,88564,67475,42,28.2,Report,1223021,822179,1208513,817323,54.6,36.9,116587,1948992,88068,879588,30.2,874697,39.5
2021-04-27,KY,Kentucky,KYA,4467673,3860005,3064218,86399,68586,40.5,28.3,Report,1807447,1265835,1789498,1260448,51.6,36.4,111406,3040375,87750,1369640,30.7,1364198,39.4
2021-04-27,LA,Louisiana,LAA,4648794,3615450,2666718,77772,57364,32,24.1,Report,1486493,1120894,1475672,1115832,41.4,31.3,101524,2650612,74431,1208193,26,1203061,33.8
2021-04-27,MA,Massachusetts,MAA,6892503,6979520,5912678,101262,85784,54.1,31.4,Report,3726523,2163108,3671547,2151728,66.3,38.8,125991,5846450,105537,2374818,34.5,2362842,42.7
2021-04-27,MD,Maryland,MDA,6045680,5686710,4615758,94062,76348,47.1,29.4,Report,2848195,1777851,2805077,1769924,59.5,37.6,120711,4563895,96878,1957062,32.4,1949043,41.4
2021-04-27,ME,Maine,MEA,1344212,1318350,1137578,98076,84628,53,32.2,Report,713103,433091,705580,432732,64.4,39.5,120357,1129725,103136,503312,37.4,502926,45.9
2021-04-27,MH,Marshall Islands,MHA,58413,51300,25794,87823,44158,24.4,19.7,Report,14228,11534,14190,11524,31.1,25.3,112594,25748,56512,11573,19.8,11563,25.4
2021-04-27,MI,Michigan,MIA,9986857,9199070,6859562,92112,68686,41.6,27.9,Report,4155224,2783653,4097236,2772634,52.2,35.4,117291,6791715,86597,3015497,30.2,3004360,38.3
2021-04-27,MN,Minnesota,MNA,5639632,4763780,4204905,84470,74560,45.8,29.2,Report,2580663,1646183,2543951,1638364,58.7,37.8,109854,4160728,95947,1843034,32.7,1835086,42.3
2021-04-27,MO,Missouri,MOA,6137428,5100595,3874578,83106,63130,37.1,24.2,Report,2274732,1487202,2252477,1483192,47.3,31.1,107002,3846032,80683,1607386,26.2,1603266,33.6
2021-04-27,MP,Northern Mariana Islands,MPA,56882,62910,38913,110597,68410,38.1,30.3,Report,21697,17209,21200,17007,47.8,38.3,141791,38214,86130,17256,30.3,17054,38.4
2021-04-27,MS,Mississippi,MSA,2976149,2382275,1555424,80046,52263,30.6,21.6,Report,911491,641776,906111,639610,39.8,28.1,104597,1547897,67963,685690,23,683487,30
2021-04-27,MT,Montana,MTA,1068778,965225,735987,90311,68862,40,28.6,Report,427992,305853,422886,303845,50.3,36.2,114882,728814,86744,327287,30.6,325265,38.7
2021-04-27,NC,North Carolina,NCA,10488084,9420170,6814517,89818,64974,38.7,25.6,Report,4057006,2682325,3999818,2665527,48.9,32.6,115057,6740145,82324,2913705,27.8,2896104,35.4
2021-04-27,ND,North Dakota,NDA,762062,627810,552769,82383,72536,38.8,29.5,Report,295888,224923,292605,223322,50.3,38.4,107891,547405,94073,243992,32,242323,41.6
2021-04-27,NE,Nebraska,NEA,1934408,1744730,1380708,90195,71376,42.6,28.5,Report,823722,551928,813241,550075,55.8,37.7,119639,1368468,93838,603909,31.2,602026,41.3
2021-04-27,NH,New Hampshire,NHA,1359711,1249845,1132331,91920,83277,59.7,25.7,Report,811776,349787,803387,348870,72.7,31.6,113164,1122859,101666,401091,29.5,400152,36.2
2021-04-27,NJ,New Jersey,NJA,8882190,8200165,7052362,92321,79399,50.4,31.3,Report,4473776,2778566,4412104,2761450,63.5,39.8,118097,6974367,100443,3050496,34.3,3033272,43.7
2021-04-27,NM,New Mexico,NMA,2096829,2031135,1749402,96867,83431,50.1,33.6,Report,1051555,704779,1032890,698172,63.7,43.1,125302,1725970,106476,749802,35.8,743115,45.8
2021-04-27,NV,Nevada,NVA,3080156,2478100,1991775,80454,64665,38.8,24.4,Report,1196360,750582,1182913,748796,49.5,31.4,103794,1976398,82780,820830,26.6,819026,34.3
2021-04-27,NY,New York,NYA,19453561,17783255,14982362,91414,77016,46.2,29.6,Report,8989922,5762442,8881343,5742540,57.6,37.2,115287,14853863,96296,6330749,32.5,6310562,40.9
2021-04-27,OH,Ohio,OHA,11689100,10244735,8120139,87643,69468,39.7,28.4,Report,4643330,3322894,4582403,3303475,50.3,36.3,112443,8038173,88224,3601998,30.8,3582477,39.3
2021-04-27,OK,Oklahoma,OKA,3956971,3710395,2632963,93769,66540,38.1,27.1,Report,1508513,1070670,1491124,1061507,49.6,35.3,123485,2605765,86722,1138340,28.8,1129140,37.6
2021-04-27,OR,Oregon,ORA,4217737,3735745,2936291,88572,69618,43,26.9,Report,1811978,1135357,1789327,1130351,53.4,33.7,111476,2908863,86801,1228652,29.1,1223378,36.5
2021-04-27,PA,Pennsylvania,PAA,12801989,11928615,9696649,93178,75743,48.1,27.9,Report,6151465,3567503,6091982,3556275,59.9,35,117322,9626730,94683,3903690,30.5,3892311,38.3
2021-04-27,PR,Puerto Rico,PRA,3193694,2992360,1780310,93696,55745,35.4,20.9,Report,1128983,668470,1118960,668107,42.7,25.5,114170,1770362,67546,731040,22.9,730604,27.9
2021-04-27,RI,Rhode Island,RIA,1059361,1082735,886081,102206,83643,51.6,31.4,Report,546687,332715,539389,331727,63.1,38.8,126656,877612,102661,370331,35,369329,43.2
2021-04-27,RP,Republic of Palau,RPA,17907,24600,19334,137376,107969,65.3,43.6,Report,11685,7816,11685,7816,83.7,56,176129,19334,138426,8013,44.7,8013,57.4
2021-04-27,SC,South Carolina,SCA,5148714,4369935,3163207,84874,61437,36,24.5,Report,1854582,1261541,1835679,1255919,45.5,31.1,108233,3138498,77733,1355898,26.3,1350075,33.4
2021-04-27,SD,South Dakota,SDA,884659,872085,680866,98579,76964,44.3,32.9,Report,391687,291453,386943,289867,58,43.4,130638,674552,101048,309655,35,308062,46.1
2021-04-27,TN,Tennessee,TNA,6829174,5398370,3889164,79049,56949,33.7,21.8,Report,2302554,1487712,2281870,1482133,42.9,27.9,101490,3862494,72615,1592705,23.3,1587007,29.8
2021-04-27,TX,Texas,TXA,28995881,24079945,18218563,83046,62832,37.4,23.4,Report,10849586,6776900,10712062,6691000,49.6,31,111502,17992727,83315,7404324,25.5,7310471,33.9
2021-04-27,UT,Utah,UTA,3205958,2440580,2068767,76126,64529,38.5,20,Report,1234547,641129,1207771,634662,53.1,27.9,107289,2034823,89452,722108,22.5,715550,31.5
2021-04-27,VA,Virginia,VAA,8535519,7892675,6402272,92469,75007,45.9,28.6,Report,3921634,2444359,3859126,2429705,57.8,36.4,118248,6325084,94762,2657944,31.1,2642676,39.6
2021-04-27,VA2,Veterans Health,VA2,0,6209195,4849986,0,0,0,0,Report,2657173,2190768,2656782,2190678,0,0,0,4849504,0,2305630,0,2305524,0
2021-04-27,VI,Virgin Islands,VIA,104680,66080,60203,63126,57511,31.4,23.7,Report,32822,24781,32481,24579,39.8,30.1,80931,59605,73001,25101,24,24899,30.5
2021-04-27,VT,Vermont,VTA,623989,651190,543879,104359,87162,53.3,32.3,Report,332511,201412,329965,200735,64.7,39.4,127688,540639,106011,224807,36,224112,43.9
2021-04-27,WA,Washington,WAA,7614893,6984940,5613491,91727,73717,44.9,28.3,Report,3417581,2152523,3376246,2143223,56.7,36,117358,5562444,93458,2346508,30.8,2337109,39.3
2021-04-27,WI,Wisconsin,WIA,5822434,5185505,4502240,89061,77326,44.9,30.8,Report,2615301,1791137,2578440,1781912,56.6,39.1,113821,4454130,97768,1955380,33.6,1946070,42.7
2021-04-27,WV,West Virginia,WVA,1792147,1628435,1142947,90865,63775,35.4,28,Report,633533,501913,624704,497800,43.6,34.7,113671,1129678,78856,521809,29.1,517671,36.1
2021-04-27,WY,Wyoming,WYA,578759,476385,348695,82311,60249,33.6,25,Report,194585,144936,192976,144416,43.4,32.5,107047,346491,77859,155503,26.9,154979,34.8
