Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-06,FL,Florida,FLA,21477737,21683965,15893169,100960,73998,43.1,28.3,Report,9264665,6080377,9174178,6055211,53.2,35.1,125720,15776335,91469,6664283,31,6638840,38.5
2021-05-06,FM,Federated States of Micronesia,FMA,103643,63200,36322,60979,35045,20.7,14.3,Report,21446,14866,21429,14862,26.5,18.4,78177,36301,44904,15260,14.7,15256,18.9
2021-05-06,GA,Georgia,GAA,10617423,9888925,6552673,93139,61716,35.7,24.7,Report,3786912,2619791,3734870,2596675,46,32,121882,6477391,79834,2763645,26,2740319,33.8
2021-05-06,GU,Guam,GUA,165768,173470,134208,104646,80961,46.9,33.5,Report,77817,55598,75610,54495,58.5,42.1,134162,130896,101235,56991,34.4,55888,43.2
2021-05-06,HI,Hawaii,HIA,1415872,1557800,1264550,110024,89312,54.1,35.5,Report,766427,501945,753386,499574,67.5,44.8,139587,1249706,111980,524415,37,521964,46.8
2021-05-06,IA,Iowa,IAA,3155070,2935265,2495695,93033,79101,45.1,33.6,Report,1421845,1058785,1403223,1050370,57.8,43.3,120881,2468358,101653,1153092,36.5,1144627,47.1
2021-05-06,ID,Idaho,IDA,1787065,1470715,1116681,82298,62487,34.7,26.7,Report,620577,476550,620455,476518,46.3,35.6,109848,1116639,83402,508582,28.5,508540,38
2021-05-06,IH2,Indian Health Svc,IH2,2082813,1687115,1276492,81002,61287,34.9,26.1,Report,726227,542651,707899,530944,0,0,0,1246383,0,562707,27,550969,0
2021-05-06,IL,Illinois,ILA,12671821,12645065,9859955,99789,77810,47.9,29.8,Report,6073821,3776438,5961680,3747304,60.5,38,128325,9723137,98673,4097876,32.3,4067406,41.3
2021-05-06,IN,Indiana,INA,6732219,5676850,4360742,84324,64774,37.2,26.8,Report,2501046,1802102,2470234,1793187,47.8,34.7,109926,4317748,83609,1940977,28.8,1931982,37.4
2021-05-06,KS,Kansas,KSA,2913314,2788595,2085350,95719,71580,43.3,31.2,Report,1260478,909343,1244058,901175,56.2,40.7,126006,2063734,93252,970096,33.3,961891,43.5
2021-05-06,KY,Kentucky,KYA,4467673,4054915,3240967,90761,72543,41.9,30.9,Report,1869737,1378481,1848502,1368900,53.4,39.5,117032,3209751,92639,1487289,33.3,1477652,42.6
2021-05-06,LA,Louisiana,LAA,4648794,3715320,2812519,79920,60500,33,26.1,Report,1534669,1213635,1522226,1206370,42.7,33.9,104329,2792560,78417,1303293,28,1295956,36.4
2021-05-06,MA,Massachusetts,MAA,6892503,7875910,6588555,114268,95590,58.6,36.6,Report,4039602,2522926,3962493,2500912,71.5,45.1,142172,6489462,117145,2745439,39.8,2722764,49.1
2021-05-06,MD,Maryland,MDA,6045680,6486220,5006410,107287,82810,49.9,33.1,Report,3018167,1999398,2964632,1984323,62.9,42.1,137683,4936929,104796,2188349,36.2,2173177,46.1
2021-05-06,ME,Maine,MEA,1344212,1481440,1247314,110209,92791,56.5,36.9,Report,758875,495854,748725,494034,68.4,45.1,135246,1235338,112778,573346,42.7,571496,52.2
2021-05-06,MH,Marshall Islands,MHA,58413,51300,27154,87823,46486,25.4,21,Report,14825,12295,14785,12281,32.5,27,112594,27100,59479,12334,21.1,12320,27
2021-05-06,MI,Michigan,MIA,9986857,9937440,7449790,99505,74596,43.7,31.7,Report,4365369,3167894,4297053,3141259,54.8,40.1,126706,7356162,93794,3413191,34.2,3386434,43.2
2021-05-06,MN,Minnesota,MNA,5639632,5277650,4576900,93581,81156,48.5,33,Report,2736078,1861898,2686509,1847124,62,42.6,121704,4512861,104067,2064938,36.6,2050035,47.3
2021-05-06,MO,Missouri,MOA,6137428,5403045,4152250,88034,67655,38.5,27.2,Report,2361539,1670769,2335059,1661336,49,34.9,113346,4113660,86297,1796371,29.3,1786826,37.5
2021-05-06,MP,Northern Mariana Islands,MPA,56882,72330,42045,127158,73916,40.2,33.7,Report,22872,19172,22293,18855,50.2,42.5,163023,41149,92745,19224,33.8,18907,42.6
2021-05-06,MS,Mississippi,MSA,2976149,2476805,1626229,83222,54642,31.6,23,Report,939823,684694,933811,681797,41,29.9,108748,1617372,71013,729619,24.5,726685,31.9
2021-05-06,MT,Montana,MTA,1068778,1013305,783615,94810,73319,41.5,31.5,Report,443989,336661,438173,333379,52.2,39.7,120604,774448,92175,359511,33.6,356214,42.4
2021-05-06,NC,North Carolina,NCA,10488084,10218770,7318598,97432,69780,40,29,Report,4198889,3040530,4135264,3010577,50.5,36.8,124811,7224557,88240,3281376,31.3,3250574,39.7
2021-05-06,ND,North Dakota,NDA,762062,653100,571481,85702,74991,39.7,30.9,Report,302407,235743,298690,233502,51.3,40.1,112238,564917,97083,255367,33.5,253054,43.5
2021-05-06,NE,Nebraska,NEA,1934408,1824230,1484345,94304,76734,44,32.5,Report,850815,627929,837533,622940,57.4,42.7,125090,1466189,100539,681718,35.2,676699,46.4
2021-05-06,NH,New Hampshire,NHA,1359711,1391005,1159614,102302,85284,61.2,26.3,Report,831667,357850,822464,356819,74.5,32.3,125945,1149037,104036,411500,30.3,410446,37.2
2021-05-06,NJ,New Jersey,NJA,8882190,9329435,7677602,105035,86438,53.2,35.7,Report,4721500,3170316,4647086,3144028,66.9,45.3,134360,7577897,109135,3462111,39,3435705,49.5
2021-05-06,NM,New Mexico,NMA,2096829,2099475,1877127,100126,89522,52.2,37.6,Report,1094583,787998,1072906,780339,66.2,48.1,129518,1849689,114109,835272,39.8,827533,51.1
2021-05-06,NV,Nevada,NVA,3080156,2596330,2146595,84292,69691,40.6,27.5,Report,1251787,847452,1235961,841761,51.8,35.3,108746,2124853,88998,922995,30,917283,38.4
2021-05-06,NY,New York,NYA,19453561,19888915,16552492,102238,85087,49.3,34.5,Report,9589582,6713490,9455571,6662452,61.3,43.2,128937,16367372,106108,7324286,37.7,7272934,47.1
2021-05-06,OH,Ohio,OHA,11689100,10911905,8690074,93351,74343,41.2,31.6,Report,4820880,3694819,4750144,3658650,52.1,40.2,119765,8581117,94183,3990903,34.1,3954628,43.4
2021-05-06,OK,Oklahoma,OKA,3956971,3794655,2750458,95898,69509,39.1,29,Report,1547206,1146636,1528514,1135005,50.9,37.8,126289,2719471,90506,1218612,30.8,1206942,40.2
2021-05-06,OR,Oregon,ORA,4217737,4149115,3239343,98373,76803,46.5,30.6,Report,1962341,1290173,1930609,1281541,57.6,38.2,123811,3199307,95468,1391319,33,1382374,41.3
2021-05-06,PA,Pennsylvania,PAA,12801989,13321225,10644951,104056,83151,51.6,31.7,Report,6601129,4058818,6520877,4039646,64.1,39.7,131019,10546295,103727,4433300,34.6,4413954,43.4
2021-05-06,PR,Puerto Rico,PRA,3193694,3356980,2042436,105113,63952,40.1,24.5,Report,1280020,781707,1262800,779654,48.2,29.7,128082,2023701,77212,852404,26.7,850266,32.4
2021-05-06,RI,Rhode Island,RIA,1059361,1253565,957795,118332,90413,54,35.6,Report,572337,377076,563474,375268,65.9,43.9,146639,946922,110768,415637,39.2,413815,48.4
2021-05-06,RP,Republic of Palau,RPA,17907,24600,20458,137376,114246,71.5,43.7,Report,12808,7829,12808,7829,91.7,56.1,176129,20458,146474,9011,50.3,9011,64.5
2021-05-06,SC,South Carolina,SCA,5148714,4689915,3357973,91089,65220,37.3,27,Report,1921015,1388595,1899312,1378542,47,34.1,116158,3326137,82380,1488726,28.9,1478452,36.6
2021-05-06,SD,South Dakota,SDA,884659,905395,720317,102344,81423,45.3,36.4,Report,400536,322390,395338,319424,59.2,47.8,135628,712190,106686,341966,38.7,338993,50.8
2021-05-06,TN,Tennessee,TNA,6829174,5596570,4204260,81951,61563,35.1,24.8,Report,2399811,1691535,2375955,1680983,44.7,31.6,105216,4169274,78383,1802156,26.4,1791477,33.7
2021-05-06,TX,Texas,TXA,28995881,27082705,19690275,93402,67907,39.2,26.6,Report,11359643,7700178,11191267,7586044,51.8,35.1,125406,19404684,89853,8365487,28.9,8241491,38.2
2021-05-06,UT,Utah,UTA,3205958,2705330,2243163,84384,69969,40.7,23.2,Report,1305141,742644,1272018,730831,55.9,32.1,118927,2197451,96601,827388,25.8,815476,35.8
2021-05-06,VA,Virginia,VAA,8535519,8536635,7043683,100013,82522,48.8,33,Report,4165000,2819262,4084015,2792673,61.2,41.8,127896,6935756,103912,3048290,35.7,3021009,45.3
2021-05-06,VA2,Veterans Health,VA2,0,6237435,5014775,0,0,0,0,Report,2701616,2310834,2701145,2310672,0,0,0,5014141,0,2431850,0,2431670,0
2021-05-06,VI,Virgin Islands,VIA,104680,67350,64680,64339,61788,33,26.2,Report,34551,27393,34161,27148,41.8,33.2,82486,63991,78372,27803,26.6,27556,33.7
2021-05-06,VT,Vermont,VTA,623989,733340,606172,117525,97145,59,36.3,Report,367932,226639,363217,225618,71.2,44.2,143797,600335,117716,253677,40.7,252637,49.5
2021-05-06,WA,Washington,WAA,7614893,7680690,6162034,100864,80921,48.4,31.9,Report,3683465,2428277,3628783,2414029,61,40.6,129047,6092508,102364,2635610,34.6,2621246,44
2021-05-06,WI,Wisconsin,WIA,5822434,5466295,4830952,93883,82971,46.6,34.6,Report,2713044,2011760,2670966,1993111,58.6,43.7,119984,4767844,104654,2183603,37.5,2164863,47.5
2021-05-06,WV,West Virginia,WVA,1792147,1670775,1197152,93228,66800,36.2,30.2,Report,648151,541166,638679,534965,44.6,37.3,116627,1181046,82442,561952,31.4,555725,38.8
2021-05-06,WY,Wyoming,WYA,578759,486635,363390,84082,62788,34.4,26.7,Report,198930,154549,197156,153649,44.3,34.5,109350,360609,81031,165555,28.6,164651,37
