Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-23,FM,Federated States of Micronesia,FMA,103643,84600,71343,81626,68835,42.6,25.8,Report,44140,26749,43473,26344,53.9,32.6,104799,70275,87054,37697,36.4,37270,46.2
2021-09-23,GA,Georgia,GAA,10617423,14327025,10504413,134939,98936,54.3,42.1,Report,5770336,4470012,5391190,4204520,66.4,51.8,176582,9860840,121536,4737079,44.6,4471228,55.1
2021-09-23,GU,Guam,GUA,165768,236830,229123,142868,138219,75.5,61.1,Report,125085,101315,112400,91170,87.1,70.6,183427,206247,159740,110146,66.4,99995,77.4
2021-09-23,HI,Hawaii,HIA,1415872,2293370,1852930,161976,130868,76.3,53.9,Report,1080009,762458,1005598,716827,90.1,64.2,205498,1734630,155432,810879,57.3,765089,68.6
2021-09-23,IA,Iowa,IAA,3155070,4137915,3416694,131151,108292,57.7,49.1,Report,1821845,1548192,1708382,1450766,70.4,59.7,170409,3203921,131945,1689691,53.6,1592196,65.6
2021-09-23,ID,Idaho,IDA,1787065,2169090,1538904,121377,86113,46.5,37.5,Report,830504,670545,828299,669197,61.9,50,162010,1537786,114858,734326,41.1,732956,54.7
2021-09-23,IH2,Indian Health Svc,IH2,2082813,2077415,1625034,99741,78021,43.1,34.2,Report,897650,711495,821349,651525,0,0,0,1488548,0,742963,35.7,682942,0
2021-09-23,IL,Illinois,ILA,12671821,17726765,15149254,139891,119551,67.9,48.8,Report,8607717,6182973,7954186,5717649,80.7,58,179895,14019078,142269,6715405,53,6247653,63.4
2021-09-23,IN,Indiana,INA,6732219,8196950,6659955,121757,98927,51.8,44.3,Report,3489083,2984013,3278773,2806000,63.5,54.3,158725,6264936,121314,3230161,48,3051951,59.1
2021-09-23,KS,Kansas,KSA,2913314,3820035,3045775,131123,104547,59.3,47,Report,1728345,1368641,1611143,1275840,72.8,57.7,172613,2841348,128390,1472376,50.5,1379482,62.3
2021-09-23,KY,Kentucky,KYA,4467673,5667585,4840983,126858,108356,60,47.1,Report,2681210,2103964,2520153,1979072,72.7,57.1,163576,4554670,131455,2298503,51.4,2173493,62.7
2021-09-23,LA,Louisiana,LAA,4648794,5716600,4450410,122970,95733,51.3,41.6,Report,2385435,1933050,2252128,1832478,63.2,51.5,160526,4215125,118364,2081367,44.8,1980649,55.6
2021-09-23,MA,Massachusetts,MAA,6892503,10870010,9712378,157708,140912,77,62.7,Report,5305279,4320725,4919279,3998234,88.8,72.2,196220,9005087,162555,4653594,67.5,4329902,78.2
2021-09-23,MD,Maryland,MDA,6045680,9883990,7877281,163488,130296,70.1,58.9,Report,4240502,3558993,3917069,3282016,83.1,69.7,209807,7273057,154385,3845328,63.6,3568186,75.7
2021-09-23,ME,Maine,MEA,1344212,2116660,1802929,157465,134125,73.6,59.4,Report,989384,798995,931841,748329,85.1,68.3,193237,1693366,154593,913647,68,862919,78.8
2021-09-23,MH,Marshall Islands,MHA,58413,53640,40156,91829,68745,38.6,30,Report,22529,17547,22446,17516,49.3,38.5,117898,40047,88021,19596,33.5,19557,43
2021-09-23,MI,Michigan,MIA,9986857,13388650,10505445,134063,105193,56.6,48.2,Report,5655774,4816000,5329830,4533803,68,57.8,170710,9894618,126160,5187960,51.9,4905521,62.5
2021-09-23,MN,Minnesota,MNA,5639632,7688700,6588723,136333,116829,63.2,52.6,Report,3563840,2964105,3308010,2733769,76.3,63,177303,6100002,140667,3256719,57.7,3025867,69.8
2021-09-23,MO,Missouri,MOA,6137428,7762035,6204731,126470,101097,54.4,44,Report,3337427,2698288,3137658,2537265,65.8,53.2,162834,5836332,122436,2902487,47.3,2741264,57.5
2021-09-23,MP,Northern Mariana Islands,MPA,56882,86200,69509,151542,122199,62.6,58.2,Report,35621,33121,31217,29039,70.5,65.5,194565,61027,137746,33896,59.6,29814,67.3
2021-09-23,MS,Mississippi,MSA,2976149,3768235,2730863,126614,91758,49.6,40.2,Report,1476629,1197878,1386311,1129790,60.9,49.6,165450,2573085,112975,1269033,42.6,1200870,52.7
2021-09-23,MT,Montana,MTA,1068778,1310195,1074405,122588,100526,54.3,43.9,Report,580528,468847,548032,443020,65.2,52.7,155940,1015329,120845,513727,48.1,487864,58.1
2021-09-23,NC,North Carolina,NCA,10488084,14207030,11094325,135459,105780,58.7,45.2,Report,6156690,4738442,5761200,4432809,70.4,54.1,173524,10384392,126834,5144085,49,4837082,59.1
2021-09-23,ND,North Dakota,NDA,762062,913500,731561,119872,95998,50.5,39.7,Report,384761,302490,364334,286437,62.6,49.2,156988,692325,118978,331803,43.5,315621,54.2
2021-09-23,NE,Nebraska,NEA,1934408,2503380,2144532,129413,110862,59,50.2,Report,1141845,970121,1061724,900724,72.8,61.8,171660,1994434,136761,1047811,54.2,978345,67.1
2021-09-23,NH,New Hampshire,NHA,1359711,2129220,1734548,156594,127567,69,56.2,Report,937804,764459,880363,717404,79.7,65,192784,1619413,146625,832472,61.2,785364,71.1
2021-09-23,NJ,New Jersey,NJA,8882190,13859525,11400181,156037,128349,72,58.8,Report,6390977,5222157,5934127,4839259,85.5,69.7,199601,10568603,152206,5664242,63.8,5281081,76.1
2021-09-23,NM,New Mexico,NMA,2096829,2912585,2750095,138904,131155,72,57.9,Report,1510068,1214698,1392252,1117127,85.9,68.9,179679,2541981,156816,1310636,62.5,1212927,74.8
2021-09-23,NV,Nevada,NVA,3080156,3959290,3353696,128542,108881,60.2,45.4,Report,1854627,1399583,1734718,1312067,72.7,55,165833,3142861,131637,1546604,50.2,1459047,61.1
2021-09-23,NY,New York,NYA,19453561,29137115,25547966,149778,131328,70.4,57.6,Report,13704657,11202380,12826105,10464598,83.1,67.8,188892,23932832,155153,12254270,63,11515798,74.7
2021-09-23,OH,Ohio,OHA,11689100,14756015,11937353,126237,102124,53.8,45.7,Report,6289705,5341162,5929961,5031710,65.1,55.2,161957,11261442,123602,5818486,49.8,5508851,60.5
2021-09-23,OK,Oklahoma,OKA,3956971,4948360,4080662,125054,103126,56,43.9,Report,2215380,1737971,2074868,1629378,69.1,54.2,164686,3829050,127434,1855558,46.9,1746885,58.1
2021-09-23,OR,Oregon,ORA,4217737,6657075,5173200,157835,122653,66.1,55.1,Report,2788531,2325230,2603279,2167632,77.7,64.7,198649,4828329,144079,2537156,60.2,2378770,71
2021-09-23,PA,Pennsylvania,PAA,12801989,19061995,16014184,148899,125091,71.7,52.3,Report,9182757,6695555,8636335,6291794,84.9,61.9,187482,15054514,148067,7339324,57.3,6935140,68.2
2021-09-23,PR,Puerto Rico,PRA,3193694,4942810,4610741,154768,144370,78.6,65.2,Report,2509618,2081121,2310513,1912026,88.2,73,188588,4244482,161944,2210865,69.2,2041606,77.9
2021-09-23,RI,Rhode Island,RIA,1059361,1691975,1444307,159717,136338,74.6,62.6,Report,789844,662883,736748,617298,86.2,72.2,197923,1347884,157672,715126,67.5,669520,78.3
2021-09-23,RP,Republic of Palau,RPA,17907,33090,30549,184788,170598,98.3,72.2,Report,17606,12930,16285,11702,99.9,83.9,237255,28005,200796,15267,85.3,14039,99.9
2021-09-23,SC,South Carolina,SCA,5148714,6748995,5163049,131081,100278,54.6,43,Report,2811260,2215577,2650917,2093579,65.7,51.9,167156,4882064,120917,2390767,46.4,2268188,56.2
2021-09-23,SD,South Dakota,SDA,884659,1157815,942416,130877,106529,58.5,47.5,Report,517831,420193,483407,395368,72.4,59.2,173440,882705,132229,452353,51.1,427504,64
2021-09-23,TN,Tennessee,TNA,6829174,8456840,6755410,123834,98920,52.2,41.8,Report,3566174,2856769,3376657,2714502,63.5,51,158989,6416941,120639,3054167,44.7,2911675,54.7
2021-09-23,TX,Texas,TXA,28995881,41381005,32007401,142713,110386,59.5,46.5,Report,17239659,13489805,15784632,12453788,73.1,57.7,191614,29415985,136210,14680274,50.6,13468650,62.4
2021-09-23,UT,Utah,UTA,3205958,3956790,3391571,123420,105790,58.5,45.6,Report,1875222,1460538,1701506,1323286,74.8,58.2,173942,3076574,135247,1603112,50,1465703,64.4
2021-09-23,VA,Virginia,VAA,8535519,12637845,10723697,148062,125636,67.8,55.3,Report,5786370,4724238,5348132,4353673,80.1,65.2,189340,9901802,148349,5107217,59.8,4735137,70.9
2021-09-23,VA2,Veterans Health,VA2,0,6402620,5644099,0,0,0,0,Report,2986075,2606237,2984416,2605015,0,0,0,5641210,0,2821608,0,2820346,0
2021-09-23,VI,Virgin Islands,VIA,104680,113400,100999,108330,96484,50.9,42.6,Report,53268,44611,50640,42515,62.1,52.1,139085,96240,118038,45959,43.9,43857,53.8
2021-09-23,VT,Vermont,VTA,623989,1027460,891319,164660,142842,77.3,62.4,Report,482549,389462,450327,361485,88.3,70.9,201469,831587,163061,431228,69.1,403196,79.1
2021-09-23,WA,Washington,WAA,7614893,11211425,9461298,147230,124247,66.7,55.2,Report,5078737,4204041,4735650,3909395,79.6,65.7,188369,8816675,148134,4581342,60.2,4286444,72
2021-09-23,WI,Wisconsin,WIA,5822434,7300995,6711667,125394,115273,60.6,51.4,Report,3526839,2991754,3303833,2804932,72.5,61.6,160256,6297882,138238,3255405,55.9,3068424,67.4
2021-09-23,WV,West Virginia,WVA,1792147,2954885,1537865,164880,85811,47.9,37.8,Report,859136,678163,816080,647662,57,45.2,206263,1465225,102279,721140,40.2,690577,48.2
2021-09-23,WY,Wyoming,WYA,578759,648605,512233,112068,88505,47.9,37.3,Report,277385,215869,262400,204885,59,46,145746,486139,109239,237374,41,226373,50.9
