Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-15,IA,Iowa,IAA,3155070,3702355,3210527,117346,101758,54.8,46.1,Report,1728883,1455485,1631756,1380284,67.2,56.8,152471,3036691,125058,1590534,50.4,1515271,62.4
2021-08-15,ID,Idaho,IDA,1787065,1819360,1407457,101807,78758,42.5,34.8,Report,759060,622477,757458,621581,56.6,46.4,135888,1406673,105065,680349,38.1,679433,50.7
2021-08-15,IH2,Indian Health Svc,IH2,2082813,1845835,1533764,88622,73639,41,32.3,Report,853730,671916,788225,624621,0,0,0,1420819,0,700908,33.7,653566,0
2021-08-15,IL,Illinois,ILA,12671821,15906245,14084250,125525,111146,64.3,45.7,Report,8141918,5797201,7551279,5409138,76.6,54.9,161420,13107640,133019,6300283,49.7,5909826,60
2021-08-15,IN,Indiana,INA,6732219,7285390,6224821,108217,92463,48.7,41.7,Report,3275785,2805781,3095778,2663623,59.9,51.6,141074,5896686,114183,3035425,45.1,2893095,56
2021-08-15,KS,Kansas,KSA,2913314,3391935,2798136,116429,96046,55.5,43.1,Report,1616126,1256474,1516195,1187883,68.5,53.7,153269,2635616,119094,1352951,46.4,1284276,58
2021-08-15,KY,Kentucky,KYA,4467673,4910595,4350464,109914,97377,54.5,42.7,Report,2434586,1908539,2303764,1817921,66.5,52.5,141728,4128964,119169,2088471,46.7,1997741,57.7
2021-08-15,LA,Louisiana,LAA,4648794,4819850,3890510,103680,83689,46.4,35.4,Report,2156435,1644189,2051469,1588713,57.6,44.6,135345,3728664,104704,1782199,38.3,1726586,48.5
2021-08-15,MA,Massachusetts,MAA,6892503,10173240,9277928,147599,134609,73.9,60.2,Report,5095245,4148556,4743666,3865101,85.6,69.8,183642,8643595,156030,4462638,64.7,4177995,75.4
2021-08-15,MD,Maryland,MDA,6045680,9014710,7382630,149110,122114,66.5,55.4,Report,4019328,3351510,3736341,3120964,79.3,66.2,191355,6865854,145741,3626599,60,3395903,72.1
2021-08-15,ME,Maine,MEA,1344212,1961760,1697679,145941,126295,69.7,56.5,Report,937060,759393,885933,715121,80.9,65.3,179096,1600953,146156,868305,64.6,823976,75.2
2021-08-15,MH,Marshall Islands,MHA,58413,51300,37410,87823,64044,35.4,28.5,Report,20706,16637,20633,16607,45.4,36.5,112755,37312,82010,17976,30.8,17941,39.4
2021-08-15,MI,Michigan,MIA,9986857,12324830,9971999,123410,99851,54.2,46,Report,5415561,4595464,5124923,4355455,65.3,55.5,157146,9438769,120348,4949850,49.6,4709611,60
2021-08-15,MN,Minnesota,MNA,5639632,6900160,6206265,122351,110047,60.4,49.6,Report,3403706,2797370,3177517,2607717,73.3,60.1,159119,5788491,133484,3077575,54.6,2887422,66.6
2021-08-15,MO,Missouri,MOA,6137428,6895795,5721638,112356,93225,51.1,40,Report,3137231,2455511,2965175,2335464,62.2,49,144662,5422055,113745,2650592,43.2,2530347,53.1
2021-08-15,MP,Northern Mariana Islands,MPA,56882,78180,64104,137442,112696,59.5,53.2,Report,33853,30280,29916,27151,67.5,61.3,176463,57042,128751,30919,54.4,27790,62.7
2021-08-15,MS,Mississippi,MSA,2976149,3114405,2293055,104645,77048,43.3,33.6,Report,1288839,998699,1224737,965245,53.8,42.4,136743,2196285,96431,1064606,35.8,1031082,45.3
2021-08-15,MT,Montana,MTA,1068778,1165965,993113,109093,92920,50.7,41.1,Report,542173,439765,515758,420513,61.4,50,138774,946884,112699,480710,45,461426,54.9
2021-08-15,NC,North Carolina,NCA,10488084,12617760,10029789,120306,95630,53.3,41.2,Report,5587386,4321319,5259776,4089651,64.2,50,154113,9463850,115591,4689773,44.7,4456833,54.4
2021-08-15,ND,North Dakota,NDA,762062,767100,678556,100661,89042,46.8,37.2,Report,356892,283168,340193,271564,58.5,46.7,131829,648087,111376,310604,40.8,298874,51.4
2021-08-15,NE,Nebraska,NEA,1934408,2241940,1994341,115898,103098,55.7,46.6,Report,1077949,901703,1007762,849032,69.1,58.2,153733,1871344,128321,975483,50.4,922752,63.3
2021-08-15,NH,New Hampshire,NHA,1359711,1950350,1619487,143439,119105,65.8,54.1,Report,894627,735675,843347,694466,76.4,62.9,176589,1522550,137855,799928,58.8,758667,68.7
2021-08-15,NJ,New Jersey,NJA,8882190,12481845,10650221,140527,119905,68,55,Report,6036523,4887241,5646553,4579561,81.3,66,179760,9958818,143424,5300615,59.7,4992688,71.9
2021-08-15,NM,New Mexico,NMA,2096829,2521275,2542728,120242,121265,67.3,53.9,Report,1410559,1130850,1309726,1053874,80.8,65,155539,2371675,146310,1219759,58.2,1142652,70.5
2021-08-15,NV,Nevada,NVA,3080156,3477630,3076968,112904,99896,56,41.3,Report,1723546,1273425,1622334,1210342,68,50.7,145659,2909799,121876,1411919,45.8,1348797,56.5
2021-08-15,NY,New York,NYA,19453561,25853125,23595998,132897,121294,65.2,53.3,Report,12690312,10369203,11964755,9795087,77.6,63.5,167603,22297586,144552,11355896,58.4,10781180,69.9
2021-08-15,OH,Ohio,OHA,11689100,13299465,11329969,113777,96928,51.2,43.4,Report,5984303,5076451,5675071,4823226,62.3,52.9,145970,10761355,118113,5528957,47.3,5275536,57.9
2021-08-15,OK,Oklahoma,OKA,3956971,4371800,3615884,110483,91380,50.7,38.8,Report,2004960,1536164,1893741,1465363,63,48.8,145497,3431833,114214,1643677,41.5,1572810,52.3
2021-08-15,OR,Oregon,ORA,4217737,5946255,4830886,140982,114537,62.1,52.3,Report,2618070,2205652,2455192,2070034,73.3,61.8,177438,4531554,135223,2395364,56.8,2258975,67.4
2021-08-15,PA,Pennsylvania,PAA,12801989,16902445,14957548,132030,116838,67.4,48.9,Report,8634046,6264733,8161034,5941086,80.3,58.4,166242,14154820,139218,6865107,53.6,6541089,64.3
2021-08-15,PR,Puerto Rico,PRA,3193694,4293790,4081296,134446,127792,70.8,57.6,Report,2262041,1840115,2097259,1710902,80,65.3,163825,3790153,144609,1957395,61.3,1828031,69.7
2021-08-15,RI,Rhode Island,RIA,1059361,1592245,1355713,150302,127975,69.2,58,Report,733568,614163,688183,576765,80.5,67.5,186257,1273186,148934,663595,62.6,626179,73.2
2021-08-15,RP,Republic of Palau,RPA,17907,28650,27010,159993,150835,88.3,63.8,Report,15815,11428,14710,11428,99.9,81.9,205421,25907,185753,13648,76.2,13648,97.9
2021-08-15,SC,South Carolina,SCA,5148714,5826975,4580571,113173,88965,49.1,38.5,Report,2530472,1982434,2407292,1899874,59.6,47.1,144320,4375796,108378,2144230,41.6,2061101,51
2021-08-15,SD,South Dakota,SDA,884659,1025035,872832,115868,98663,54.4,44.5,Report,481577,393905,453658,375864,68,56.3,153550,826597,123824,423439,47.9,405379,60.7
2021-08-15,TN,Tennessee,TNA,6829174,7147290,5991013,104658,87727,47.1,37.4,Report,3213618,2557489,3066660,2460591,57.7,46.3,134370,5742555,107961,2739215,40.1,2642136,49.7
2021-08-15,TX,Texas,TXA,28995881,35306135,28671337,121763,98881,54.6,41.4,Report,15834329,12010689,14695841,11304461,68,52.3,163484,26669101,123491,13127433,45.3,12192950,56.5
2021-08-15,UT,Utah,UTA,3205958,3510600,3092477,109502,96460,53.8,41.6,Report,1725611,1333317,1586327,1231754,69.7,54.1,154327,2848653,125228,1469718,45.8,1368008,60.1
2021-08-15,VA,Virginia,VAA,8535519,11158625,9922979,130732,116255,63.5,51.4,Report,5419318,4390171,5035287,4082257,75.4,61.2,167179,9221577,138158,4746980,55.6,4437574,66.5
2021-08-15,VA2,Veterans Health,VA2,0,6245680,5473033,0,0,0,0,Report,2912116,2555479,2910707,2554600,0,0,0,5470737,0,2753307,0,2752391,0
2021-08-15,VI,Virgin Islands,VIA,104680,98400,89771,94001,85758,46.6,36.5,Report,48759,38212,46642,36875,57.2,45.2,120687,86282,105825,39416,37.7,38074,46.7
2021-08-15,VT,Vermont,VTA,623989,960340,860263,153903,137865,75.1,60.6,Report,468394,378308,438424,352732,86,69.2,188308,805218,157891,418230,67,392605,77
2021-08-15,WA,Washington,WAA,7614893,9994275,9214579,131246,121007,65.7,53.7,Report,5004272,4089582,4687669,3832090,78.8,64.4,167919,8634454,145072,4476641,58.8,4218917,70.9
2021-08-15,WI,Wisconsin,WIA,5822434,6631145,6284010,113890,107928,57.1,48.3,Report,3321738,2812162,3132358,2664113,68.8,58.5,145553,5942880,130445,3059567,52.5,2911366,63.9
2021-08-15,WV,West Virginia,WVA,1792147,2088325,1496486,116526,83502,46.5,37,Report,833229,663972,793176,635890,55.4,44.4,145774,1428274,99699,704399,39.3,676261,47.2
2021-08-15,WY,Wyoming,WYA,578759,545675,456986,94284,78960,43,34,Report,248696,197025,237911,189675,53.5,42.6,122617,438695,98578,215857,37.3,208494,46.8
