Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-04-24,GU,Guam,GUA,165768,140740,122238,84902,73740,44.2,29.1,Report,73202,48242,71272,47647,55.1,36.9,108848,119710,92584,49455,29.8,48860,37.8
2021-04-24,HI,Hawaii,HIA,1415872,1370040,1135909,96763,80227,49.1,31.4,Report,694910,444335,686698,443004,61.5,39.7,122763,1126917,100978,464503,32.8,463103,41.5
2021-04-24,IA,Iowa,IAA,3155070,2664745,2242261,84459,71069,42.6,28.2,Report,1344446,888260,1330035,885426,54.8,36.5,109740,2224908,91627,977098,31,974223,40.1
2021-04-24,ID,Idaho,IDA,1787065,1386985,1029611,77612,57615,33.1,23.5,Report,591197,420006,591112,419985,44.2,31.4,103594,1029571,76899,449914,25.2,449883,33.6
2021-04-24,IH2,Indian Health Svc,IH2,2082813,1673335,1205018,80340,57855,33.7,23.8,Report,701810,495854,685352,486376,0,0,0,1179015,0,515053,24.7,505545,0
2021-04-24,IL,Illinois,ILA,12671821,11286585,8880236,89068,70079,44.3,25.6,Report,5618182,3243344,5540023,3229716,56.2,32.8,114539,8791381,89217,3548134,28,3533276,35.9
2021-04-24,IN,Indiana,INA,6732219,5220380,3914185,77543,58141,34.7,22.8,Report,2334098,1537280,2313414,1535622,44.8,29.7,101087,3889673,75319,1659992,24.7,1658269,32.1
2021-04-24,KS,Kansas,KSA,2913314,2576035,1933363,88423,66363,41.6,27.3,Report,1212818,795950,1198854,792044,54.2,35.8,116401,1917610,86650,853219,29.3,849278,38.4
2021-04-24,KY,Kentucky,KYA,4467673,3747885,3011682,83889,67411,40,27.6,Report,1788213,1232817,1771221,1228010,51.1,35.4,108170,2989356,86278,1336408,29.9,1331551,38.4
2021-04-24,LA,Louisiana,LAA,4648794,3612910,2624038,77717,56446,31.7,23.5,Report,1472582,1093675,1462246,1089404,41.1,30.6,101453,2609222,73269,1180168,25.4,1175828,33
2021-04-24,MA,Massachusetts,MAA,6892503,6771230,5672164,98241,82295,52.3,29.7,Report,3604461,2044066,3558468,2035221,64.2,36.7,122231,5617345,101402,2255295,32.7,2245856,40.5
2021-04-24,MD,Maryland,MDA,6045680,5544960,4456286,91718,73710,45.8,28.2,Report,2767167,1702605,2730086,1696185,58,36,117703,4412151,93656,1881341,31.1,1874829,39.8
2021-04-24,ME,Maine,MEA,1344212,1265690,1105784,94159,82263,52,30.9,Report,698363,415852,691483,415514,63.1,37.9,115549,1098591,100294,486026,36.2,485661,44.3
2021-04-24,MH,Marshall Islands,MHA,58413,51300,25394,87823,43473,24.1,19.3,Report,14073,11282,14036,11273,30.8,24.7,112594,25350,55638,11321,19.4,11312,24.8
2021-04-24,MI,Michigan,MIA,9986857,8738230,6662538,87497,66713,40.8,26.7,Report,4073953,2664247,4021121,2655887,51.3,33.9,111415,6602402,84183,2895690,29,2887213,36.8
2021-04-24,MN,Minnesota,MNA,5639632,4634790,4038574,82182,71611,44.3,27.7,Report,2498179,1563627,2468197,1557658,56.9,35.9,106879,4003033,92311,1760412,31.2,1754314,40.5
2021-04-24,MO,Missouri,MOA,6137428,5095385,3729759,83022,60771,35.8,23.2,Report,2195260,1426311,2175343,1423147,45.6,29.9,106892,3704859,77721,1545823,25.2,1542550,32.4
2021-04-24,MP,Northern Mariana Islands,MPA,56882,62910,38005,110597,66814,37.7,29.1,Report,21428,16570,20989,16422,47.3,37,141791,37418,84336,16617,29.2,16469,37.1
2021-04-24,MS,Mississippi,MSA,2976149,2381005,1519349,80003,51051,30.2,20.8,Report,898385,619094,893382,617455,39.2,27.1,104542,1512718,66418,662955,22.3,661279,29
2021-04-24,MT,Montana,MTA,1068778,963855,724221,90183,67762,39.7,27.8,Report,424582,297630,419610,295982,49.9,35.2,114719,717541,85402,318985,29.8,317323,37.8
2021-04-24,NC,North Carolina,NCA,10488084,9241800,6650611,88117,63411,37.9,24.8,Report,3972578,2602332,3919790,2587515,47.9,31.6,112879,6582630,80400,2833404,27,2817785,34.4
2021-04-24,ND,North Dakota,NDA,762062,626540,546923,82216,71769,38.6,29,Report,294090,221010,290860,219529,50,37.7,107673,541741,93100,240077,31.5,238527,41
2021-04-24,NE,Nebraska,NEA,1934408,1690180,1345536,87375,69558,42.1,27.2,Report,813461,526706,803787,525089,55.1,36,115898,1334336,91497,578601,29.9,576957,39.6
2021-04-24,NH,New Hampshire,NHA,1359711,1227615,1123788,90285,82649,59.2,25.6,Report,804407,348153,796290,347245,72.1,31.4,111151,1114608,100919,399399,29.4,398469,36.1
2021-04-24,NJ,New Jersey,NJA,8882190,7963795,6826763,89660,76859,49.1,29.9,Report,4362697,2658910,4310503,2644283,62.1,38.1,114692,6760661,97365,2930275,33,2915541,42
2021-04-24,NM,New Mexico,NMA,2096829,1999255,1722116,95347,82130,49.6,32.9,Report,1039283,690038,1022368,683540,63.1,42.2,123335,1700559,104909,735020,35.1,728443,44.9
2021-04-24,NV,Nevada,NVA,3080156,2396080,1943150,77791,63086,38.1,23.6,Report,1172829,726429,1160483,725021,48.6,30.4,100359,1929267,80806,796601,25.9,795175,33.3
2021-04-24,NY,New York,NYA,19453561,17625975,14571048,90605,74902,45.3,28.4,Report,8812307,5530631,8714304,5512768,56.5,35.7,114267,14455069,93710,6096861,31.3,6078714,39.4
2021-04-24,OH,Ohio,OHA,11689100,10062385,7894412,86083,67537,39.2,27.1,Report,4578637,3168260,4521559,3155477,49.6,34.6,110441,7823098,85864,3446025,29.5,3433142,37.7
2021-04-24,OK,Oklahoma,OKA,3956971,3699765,2592766,93500,65524,37.8,26.4,Report,1497014,1043226,1480126,1035072,49.3,34.4,123131,2567095,85435,1110867,28.1,1102677,36.7
2021-04-24,OR,Oregon,ORA,4217737,3557915,2819970,84356,66860,41.6,25.5,Report,1754218,1074856,1735072,1070564,51.8,31.9,106169,2796701,83454,1167265,27.7,1162707,34.7
2021-04-24,PA,Pennsylvania,PAA,12801989,11822805,9430907,92351,73668,47,26.9,Report,6011913,3441726,5961839,3431773,58.6,33.8,116282,9371720,92174,3776497,29.5,3766395,37
2021-04-24,PR,Puerto Rico,PRA,3193694,2970670,1730947,93017,54199,34.5,20.2,Report,1101867,645100,1093404,644773,41.7,24.6,113343,1722511,65721,706256,22.1,705857,26.9
2021-04-24,RI,Rhode Island,RIA,1059361,1065185,844870,100550,79753,49.1,30.2,Report,520408,320037,514734,319259,60.2,37.3,124603,838340,98067,357627,33.8,356835,41.7
2021-04-24,RP,Republic of Palau,RPA,17907,24600,18388,137376,102686,60,43.6,Report,10746,7803,10746,7803,76.9,55.9,176129,18388,131653,8000,44.7,8000,57.3
2021-04-24,SC,South Carolina,SCA,5148714,4313565,3058387,83779,59401,35.4,23.2,Report,1820274,1194794,1802843,1190977,44.7,29.5,106837,3036970,75218,1288767,25,1284750,31.8
2021-04-24,SD,South Dakota,SDA,884659,859215,669294,97124,75656,43.9,32,Report,388763,282708,384226,281346,57.6,42.1,128710,663406,99378,300874,34,299505,44.9
2021-04-24,TN,Tennessee,TNA,6829174,5396000,3803194,79014,55690,33.2,21,Report,2269505,1437074,2250245,1432621,42.3,26.9,101445,3779090,71047,1541957,22.6,1537385,28.9
2021-04-24,TX,Texas,TXA,28995881,23721275,17782171,81809,61327,36.8,22.5,Report,10668749,6531538,10542918,6454503,48.8,29.9,109841,17577111,81390,7155176,24.7,7070786,32.7
2021-04-24,UT,Utah,UTA,3205958,2367760,2035354,73855,63487,38,19.5,Report,1218193,624346,1192509,618681,52.4,27.2,104088,2003362,88069,705307,22,699551,30.8
2021-04-24,VA,Virginia,VAA,8535519,7521285,6196880,88117,72601,44.9,27.3,Report,3828270,2333711,3773710,2321061,56.5,34.8,112684,6129647,91834,2546964,29.8,2533701,38
2021-04-24,VA2,Veterans Health,VA2,0,6205925,4803238,0,0,0,0,Report,2644200,2157008,2643844,2156921,0,0,0,4802794,0,2271861,0,2271758,0
2021-04-24,VI,Virgin Islands,VIA,104680,65880,59447,62935,56789,31.1,23.2,Report,32555,24324,32223,24128,39.5,29.6,80686,58865,72094,24641,23.5,24445,29.9
2021-04-24,VT,Vermont,VTA,623989,633640,515788,101547,82660,50.6,30.5,Report,315912,190203,314120,189615,61.6,37.2,124247,513389,100668,213558,34.2,212952,41.8
2021-04-24,WA,Washington,WAA,7614893,6667750,5397121,87562,70876,43.4,26.9,Report,3305388,2051675,3270510,2043837,54.9,34.3,112029,5354065,89957,2245053,29.5,2237118,37.6
2021-04-24,WI,Wisconsin,WIA,5822434,5004705,4394643,85956,75478,44.3,29.6,Report,2576863,1723691,2542593,1715716,55.8,37.7,109853,4350488,95493,1887291,32.4,1879231,41.2
2021-04-24,WV,West Virginia,WVA,1792147,1624925,1135039,90669,63334,35.2,27.7,Report,631298,495612,622601,491673,43.5,34.3,113426,1122084,78326,515490,28.8,511526,35.7
2021-04-24,WY,Wyoming,WYA,578759,476085,340893,82260,58901,33.2,24.2,Report,192278,139813,190773,139368,42.9,31.3,106979,338872,76147,150366,26,149917,33.7
