Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-19,IL,Illinois,ILA,12671821,5818585,4683361,45918,36959,24,12.7,Report,3044878,1608643,3037759,1606321,30.8,16.3,59048,4673823,47431
2021-03-19,IN,Indiana,INA,6732219,2888280,2304432,42902,34230,20.9,13.1,Report,1407346,879036,1406583,878671,27.2,17,55928,2303312,44601
2021-03-19,KS,Kansas,KSA,2913314,1446035,997844,49635,34251,23.5,12,Report,686025,348359,684606,347775,30.9,15.7,65341,995970,45004
2021-03-19,KY,Kentucky,KYA,4467673,2022815,1668125,45277,37338,25.3,12.5,Report,1129895,558223,1127924,557853,32.6,16.1,58382,1665138,48059
2021-03-19,LA,Louisiana,LAA,4648794,2118260,1587368,45566,34146,21.7,11.8,Report,1008581,549891,1007363,549761,28.3,15.4,59482,1585995,44536
2021-03-19,MA,Massachusetts,MAA,6892503,3314010,2837941,48081,41174,27.4,13.4,Report,1886403,926629,1882433,925091,34,16.7,59823,2832332,51128
2021-03-19,MD,Maryland,MDA,6045680,2832620,2190923,46854,36239,24.4,12.6,Report,1475036,759352,1472144,758664,31.2,16.1,60128,2187364,46431
2021-03-19,ME,Maine,MEA,1344212,666270,557469,49566,41472,27.8,14.1,Report,373062,189393,372753,189203,34,17.3,60826,556979,50848
2021-03-19,MH,Marshall Islands,MHA,58413,35600,17112,60945,29295,19.9,9.4,Report,11600,5462,11574,5461,25.4,12,78135,17087,37503
2021-03-19,MI,Michigan,MIA,9986857,4429550,3484418,44354,34890,22.7,12.5,Report,2271780,1244775,2269992,1244131,28.9,15.9,56478,3481996,44397
2021-03-19,MN,Minnesota,MNA,5639632,2546560,2180483,45155,38664,25.5,13.4,Report,1436197,754458,1433653,753693,33.1,17.4,58724,2177212,50207
2021-03-19,MO,Missouri,MOA,6137428,2832415,2033873,46150,33139,21.1,10.9,Report,1297290,666592,1295792,666184,27.2,14,59419,2031861,42625
2021-03-19,MP,Northern Mariana Islands,MPA,56882,44110,23700,77546,41665,24.1,17.5,Report,13722,9963,13705,9951,30.9,22.4,99418,23671,53352
2021-03-19,MS,Mississippi,MSA,2976149,1393855,948679,46834,31876,20.9,11,Report,623350,326799,622891,326692,27.3,14.3,61199,948110,41628
2021-03-19,MT,Montana,MTA,1068778,537955,422946,50334,39573,25.2,14.5,Report,269085,154506,268168,154217,31.9,18.4,64028,421724,50194
2021-03-19,NC,North Carolina,NCA,10488084,4765300,3813176,45435,36357,23.5,12.3,Report,2468201,1290244,2461196,1289268,30.1,15.7,58203,3805177,46476
2021-03-19,ND,North Dakota,NDA,762062,390610,340554,51257,44688,27.5,15.1,Report,209842,114694,209080,114466,35.9,19.7,67128,339505,58345
2021-03-19,NE,Nebraska,NEA,1934408,941320,754880,48662,39024,24.8,13.8,Report,480168,267774,479206,267340,32.9,18.3,64548,753490,51668
2021-03-19,NH,New Hampshire,NHA,1359711,627805,500911,46172,36840,26.5,11.8,Report,359702,160396,358705,160075,32.5,14.5,56843,499572,45232
2021-03-19,NJ,New Jersey,NJA,8882190,4087515,3431096,46019,38629,26.7,13.1,Report,2372189,1165780,2364144,1163323,34,16.8,58867,3420620,49263
2021-03-19,NM,New Mexico,NMA,2096829,1176105,1031202,56090,49179,31.4,18.3,Report,658512,383399,652678,380788,40.3,23.5,72555,1024006,63172
2021-03-19,NV,Nevada,NVA,3080156,1334610,1086559,43329,35276,22.4,12,Report,689756,370575,689058,370331,28.9,15.5,55899,1085589,45469
2021-03-19,NY,New York,NYA,19453561,9345475,7004762,48040,36008,24.2,11.2,Report,4706737,2179989,4696931,2178206,30.4,14.1,60586,6993290,45337
2021-03-19,OH,Ohio,OHA,11689100,5416165,4124492,46335,35285,22.6,12.3,Report,2646831,1434152,2644109,1432893,29,15.7,59446,4120494,45225
2021-03-19,OK,Oklahoma,OKA,3956971,2228465,1585046,56317,40057,25.9,13.5,Report,1025111,534265,1020417,533823,34,17.8,74165,1579736,52575
2021-03-19,OR,Oregon,ORA,4217737,1884355,1483419,44677,35171,22.6,12.4,Report,952346,522686,949724,521098,28.3,15.5,56230,1479170,44139
2021-03-19,PA,Pennsylvania,PAA,12801989,6017065,4612975,47001,36033,24.3,11.8,Report,3104875,1508894,3098333,1506808,30.5,14.8,59180,4604308,45285
2021-03-19,PR,Puerto Rico,PRA,3193694,1624800,839948,50875,26300,16.8,9.6,Report,535207,307836,534821,307718,21.5,12.4,65225,839452,33698
2021-03-19,RI,Rhode Island,RIA,1059361,511025,425397,48239,40156,27.7,12.4,Report,293953,131451,293616,131327,34.3,15.4,59778,424930,49707
2021-03-19,RP,Republic of Palau,RPA,17907,14800,11500,82649,64221,46,18.9,Report,8233,3378,8233,3378,58.9,24.2,105964,11500,82337
2021-03-19,SC,South Carolina,SCA,5148714,2210865,1723604,42940,33476,21.7,11.6,Report,1118812,594769,1117177,594351,27.7,14.7,54758,1721531,42638
2021-03-19,SD,South Dakota,SDA,884659,511665,403411,57838,45601,29,16.7,Report,256112,147875,255326,147568,38.2,22.1,76647,402311,60266
2021-03-19,TN,Tennessee,TNA,6829174,3074370,2093850,45018,30660,19.9,10.1,Report,1361297,692119,1359679,691950,25.6,13,57798,2092061,39331
2021-03-19,TX,Texas,TXA,28995881,12580115,9237352,43386,31857,20.9,9.8,Report,6052656,2831343,6027142,2819408,27.9,13.1,58252,9199365,42597
2021-03-19,UT,Utah,UTA,3205958,1310050,1070231,40863,33383,20.3,8.2,Report,649947,264101,647553,263568,28.5,11.6,57590,1067008,46906
2021-03-19,VA,Virginia,VAA,8535519,3748925,3165336,43921,37084,24.2,12.7,Report,2068249,1081748,2063130,1080219,30.9,16.2,56166,3158535,47321
2021-03-19,VA2,Veterans Health,VA2,0,3952465,3333181,0,0,0,0,Report,2040715,1290874,2040638,1290823,0,0,0,3333053,0
2021-03-19,VI,Virgin Islands,VIA,104680,46800,31142,44708,29750,19.3,9.4,Report,20173,9883,20040,9873,24.5,12.1,57318,30989,37953
2021-03-19,VT,Vermont,VTA,623989,333720,259165,53482,41534,26.8,13.7,Report,167409,85755,167165,85622,32.8,16.8,65437,258804,50747
2021-03-19,WA,Washington,WAA,7614893,3557430,2823446,46717,37078,23.8,13,Report,1816100,988404,1812679,987410,30.5,16.6,59770,2819027,47364
2021-03-19,WI,Wisconsin,WIA,5822434,2577425,2271149,44267,39007,24.8,13.9,Report,1441789,810255,1439036,809482,31.6,17.8,56574,2267582,49773
2021-03-19,WV,West Virginia,WVA,1792147,886275,732433,49453,40869,25.2,15.3,Report,450766,273303,449953,273046,31.4,19.1,61866,731329,51050
2021-03-19,WY,Wyoming,WYA,578759,311575,220735,53835,38139,23.2,14.3,Report,134295,82946,134049,82892,30.1,18.6,70013,220435,49533
