Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-05,GA,Georgia,GAA,10617423,9789055,6550721,92198,61698,35.6,24.7,Report,3785099,2618052,3733083,2594962,46,32,120651,6475453,79810,2761702,26,2738402,33.8
2021-05-05,GU,Guam,GUA,165768,173470,134133,104646,80916,46.9,33.5,Report,77754,55585,75547,54482,58.4,42.1,134162,130821,101177,56935,34.3,55832,43.2
2021-05-05,HI,Hawaii,HIA,1415872,1524400,1264136,107665,89283,54.1,35.4,Report,766182,501577,753149,499224,67.5,44.7,136594,1249311,111945,523984,37,521551,46.7
2021-05-05,IA,Iowa,IAA,3155070,2878415,2473624,91231,78402,44.9,33.1,Report,1415061,1044170,1396844,1036257,57.5,42.7,118540,2447228,100782,1137408,36.1,1129445,46.5
2021-05-05,ID,Idaho,IDA,1787065,1455395,1108625,81441,62036,34.6,26.4,Report,617604,471802,617488,471772,46.1,35.2,108704,1108584,82800,503359,28.2,503319,37.6
2021-05-05,IH2,Indian Health Svc,IH2,2082813,1685915,1267980,80944,60878,34.7,25.8,Report,723186,537199,705025,525699,0,0,0,1238246,0,557062,26.7,545531,0
2021-05-05,IL,Illinois,ILA,12671821,12470715,9748918,98413,76934,47.6,29.3,Report,6031482,3707687,5922156,3681411,60.1,37.4,126556,9617634,97602,4025554,31.8,3997966,40.6
2021-05-05,IN,Indiana,INA,6732219,5642020,4311755,83806,64047,36.9,26.3,Report,2485048,1770861,2455088,1763117,47.5,34.1,109252,4270877,82701,1908526,28.3,1900702,36.8
2021-05-05,KS,Kansas,KSA,2913314,2775555,2070420,95271,71068,43.1,30.9,Report,1255546,898919,1239368,891253,56,40.3,125417,2049497,92609,959289,32.9,951586,43
2021-05-05,KY,Kentucky,KYA,4467673,4031725,3213684,90242,71932,41.6,30.5,Report,1860514,1360773,1839637,1351992,53.1,39,116362,3183616,91885,1468543,32.9,1459706,42.1
2021-05-05,LA,Louisiana,LAA,4648794,3704660,2733787,79691,58806,32.4,25,Report,1508346,1164295,1496877,1158125,42,32.5,104029,2715921,76265,1252525,26.9,1246283,35
2021-05-05,MA,Massachusetts,MAA,6892503,7814540,6495919,113377,94246,58,35.9,Report,4000616,2471432,3926718,2451027,70.9,44.2,141064,6401680,115560,2691166,39,2670120,48.2
2021-05-05,MD,Maryland,MDA,6045680,6320050,5005250,104538,82791,49.9,33,Report,3016656,1996582,2963152,1981543,62.9,42.1,134155,4935782,104772,2185408,36.1,2170272,46.1
2021-05-05,ME,Maine,MEA,1344212,1450130,1234253,107880,91820,56.1,36.3,Report,754763,487928,744883,486445,68,44.4,132387,1222909,111643,564407,42,562894,51.4
2021-05-05,MH,Marshall Islands,MHA,58413,51300,27154,87823,46486,25.4,21.1,Report,14827,12297,14786,12282,32.5,27,112594,27100,59479,12336,21.1,12321,27
2021-05-05,MI,Michigan,MIA,9986857,9903340,7373940,99164,73836,43.5,31.2,Report,4339865,3116792,4272567,3092785,54.5,39.4,126271,7283921,92873,3359000,33.6,3334873,42.5
2021-05-05,MN,Minnesota,MNA,5639632,5257750,4535336,93229,80419,48.2,32.6,Report,2720057,1836460,2671467,1822708,61.6,42,121245,4473290,103155,2037853,36.1,2023972,46.7
2021-05-05,MO,Missouri,MOA,6137428,5388885,4118674,87804,67107,38.3,26.8,Report,2351601,1647858,2325519,1639342,48.8,34.4,113049,4081453,85622,1772468,28.9,1763840,37
2021-05-05,MP,Northern Mariana Islands,MPA,56882,72330,41640,127158,73204,40,33.2,Report,22745,18894,22172,18588,50,41.9,163023,40761,91870,18946,33.3,18640,42
2021-05-05,MS,Mississippi,MSA,2976149,2473465,1625364,83110,54613,31.6,23,Report,939012,684050,933008,681160,41,29.9,108601,1616512,70975,728948,24.5,726021,31.9
2021-05-05,MT,Montana,MTA,1068778,1006885,777944,94209,72788,41.4,31.2,Report,442048,333076,436324,329984,51.9,39.3,119840,769063,91534,355672,33.3,352565,42
2021-05-05,NC,North Carolina,NCA,10488084,10109510,7266480,96390,69283,39.9,28.6,Report,4184155,3002685,4121201,2975000,50.3,36.3,123477,7175377,87640,3242640,30.9,3214109,39.3
2021-05-05,ND,North Dakota,NDA,762062,649500,569428,85229,74722,39.6,30.8,Report,301577,234688,297897,232524,51.2,40,111619,563002,96754,254181,33.4,251945,43.3
2021-05-05,NE,Nebraska,NEA,1934408,1817950,1470513,93980,76019,43.8,31.9,Report,847351,617788,834238,613303,57.2,42.1,124659,1453030,99636,671170,34.7,666655,45.7
2021-05-05,NH,New Hampshire,NHA,1359711,1364485,1159614,100351,85284,61.2,26.3,Report,831667,357850,822464,356819,74.5,32.3,123543,1149037,104036,411500,30.3,410446,37.2
2021-05-05,NJ,New Jersey,NJA,8882190,9119785,7600716,102675,85573,52.8,35.1,Report,4692648,3120386,4619798,3095587,66.5,44.6,131341,7504009,108071,3409035,38.4,3384122,48.7
2021-05-05,NM,New Mexico,NMA,2096829,2088935,1860755,99624,88741,52,37,Report,1089796,776509,1068380,769006,65.9,47.4,128868,1833723,113124,823264,39.3,815681,50.3
2021-05-05,NV,Nevada,NVA,3080156,2585160,2122615,83930,68913,40.4,27,Report,1243235,832418,1227782,827348,51.4,34.7,108278,2101882,88036,906669,29.4,901579,37.8
2021-05-05,NY,New York,NYA,19453561,19545765,16353467,100474,84064,48.9,33.9,Report,9520974,6587400,9390101,6542677,60.9,42.4,126713,16178091,104880,7190369,37,7145333,46.3
2021-05-05,OH,Ohio,OHA,11689100,10793175,8622766,92335,73768,41.1,31.2,Report,4800092,3650552,4730475,3616906,51.9,39.7,118462,8517522,93485,3943605,33.7,3909853,42.9
2021-05-05,OK,Oklahoma,OKA,3956971,3788445,2736824,95741,69165,39,28.8,Report,1542386,1138053,1523854,1126654,50.7,37.5,126083,2706229,90066,1209200,30.6,1197761,39.9
2021-05-05,OR,Oregon,ORA,4217737,4136195,3207617,98067,76051,46.2,30.2,Report,1947073,1273314,1916301,1265191,57.2,37.8,123425,3169030,94565,1373067,32.6,1364636,40.7
2021-05-05,PA,Pennsylvania,PAA,12801989,13140145,10531067,102641,82261,51.2,31.2,Report,6550777,3997080,6472829,3979312,63.7,39.1,129238,10436166,102644,4363781,34.1,4345843,42.7
2021-05-05,PR,Puerto Rico,PRA,3193694,3330200,2006360,104274,62823,39.5,23.9,Report,1261208,764047,1244617,762501,47.5,29.1,127060,1988743,75878,833599,26.1,831972,31.7
2021-05-05,RI,Rhode Island,RIA,1059361,1184075,951345,111773,89804,53.8,35.2,Report,569788,373318,561057,371547,65.6,43.5,138510,940638,110033,411681,38.9,409896,47.9
2021-05-05,RP,Republic of Palau,RPA,17907,24600,20458,137376,114246,71.5,43.7,Report,12808,7828,12808,7828,91.7,56,176129,20458,146474,9010,50.3,9010,64.5
2021-05-05,SC,South Carolina,SCA,5148714,4645405,3329233,90225,64661,37.1,26.6,Report,1911054,1370768,1889765,1361286,46.8,33.7,115056,3298370,81693,1469399,28.5,1459702,36.2
2021-05-05,SD,South Dakota,SDA,884659,904995,716196,102299,80957,45.2,36.1,Report,399483,319267,394325,316454,59.1,47.4,135568,708262,106097,338709,38.3,335889,50.3
2021-05-05,TN,Tennessee,TNA,6829174,5574800,4150612,81632,60778,34.9,24.2,Report,2385694,1654701,2362274,1644913,44.4,30.9,104807,4116852,77397,1763967,25.8,1754054,33
2021-05-05,TX,Texas,TXA,28995881,26975255,19519836,93031,67319,39,26.2,Report,11306814,7587756,11141826,7477036,51.6,34.6,124908,19241170,89096,8247643,28.4,8127294,37.6
2021-05-05,UT,Utah,UTA,3205958,2650780,2225385,82683,69414,40.5,22.8,Report,1298408,731955,1265818,720808,55.6,31.7,116529,2180883,95873,815952,25.5,804709,35.4
2021-05-05,VA,Virginia,VAA,8535519,8472005,6947022,99256,81390,48.4,32.4,Report,4129315,2764163,4051199,2739907,60.7,41,126928,6844398,102543,2989861,35,2964930,44.4
2021-05-05,VA2,Veterans Health,VA2,0,6237435,4995001,0,0,0,0,Report,2696390,2296508,2695928,2296356,0,0,0,4994386,0,2416477,0,2416307,0
2021-05-05,VI,Virgin Islands,VIA,104680,66180,63661,63221,60815,32.6,25.6,Report,34148,26804,33767,26572,41.4,32.5,81053,62994,77151,27213,26,26979,33
2021-05-05,VT,Vermont,VTA,623989,717650,599965,115010,96150,58.4,35.9,Report,364642,224160,360300,223174,70.6,43.8,140720,594540,116580,250698,40.2,249693,49
2021-05-05,WA,Washington,WAA,7614893,7647410,6099153,100427,80095,48,31.4,Report,3656965,2392842,3603362,2379381,60.5,40,128488,6031535,101339,2597762,34.1,2584186,43.4
2021-05-05,WI,Wisconsin,WIA,5822434,5462795,4786435,93823,82207,46.4,34,Report,2701279,1981150,2659730,1963753,58.4,43.1,119908,4725162,103717,2151497,37,2134010,46.8
2021-05-05,WV,West Virginia,WVA,1792147,1665175,1189041,92915,66347,36,29.9,Report,645399,535669,636053,530188,44.4,37,116236,1173787,81935,556086,31,550580,38.4
2021-05-05,WY,Wyoming,WYA,578759,485195,363149,83834,62746,34.4,26.7,Report,198821,154347,197050,153449,44.3,34.5,109026,360371,80978,165330,28.6,164428,36.9
