Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-23,DD2,Dept of Defense,DD2,0,4261900,3499774,0,0,0,0,Report,2072216,1337604,2034173,1325806,0,0,0,3449518,0,1444244,0,1432418,0
2021-05-23,DE,Delaware,DEA,973764,1181435,900800,121327,92507,52.6,37.2,Report,512594,362568,498016,357592,64.7,46.4,153395,879290,114165,401016,41.2,396013,51.4
2021-05-23,FL,Florida,FLA,21477737,23218725,18139598,108106,84458,47.6,34,Report,10228992,7302844,10028357,7235252,58.1,41.9,134618,17867883,103595,8035859,37.4,7967892,46.2
2021-05-23,FM,Federated States of Micronesia,FMA,103643,77800,41022,75065,39580,22.9,16.7,Report,23706,17302,23683,17298,29.3,21.4,96237,40997,50713,18432,17.8,18427,22.8
2021-05-23,GA,Georgia,GAA,10617423,10533755,7340924,99212,69140,38.7,28.9,Report,4107587,3073055,4013452,3036342,49.5,37.4,129829,7210169,88866,3257623,30.7,3220674,39.7
2021-05-23,GU,Guam,GUA,165768,207370,154464,125097,93181,52.1,40.6,Report,86396,67255,83009,65197,64.2,50.4,160380,149019,115251,69698,42,67640,52.3
2021-05-23,HI,Hawaii,HIA,1415872,1767560,1538316,124839,108648,64.4,44.1,Report,912172,624172,874468,614870,78.4,55.1,158383,1491918,133684,654699,46.2,645297,57.8
2021-05-23,IA,Iowa,IAA,3155070,3215445,2772517,101914,87875,48.2,39.1,Report,1519485,1233229,1474578,1217535,60.7,50.1,132419,2711295,111657,1340627,42.5,1324880,54.6
2021-05-23,ID,Idaho,IDA,1787065,1578235,1211932,88314,67817,36.9,29.8,Report,658646,532356,658214,532280,49.2,39.8,117879,1211810,90510,570768,31.9,570680,42.6
2021-05-23,IH2,Indian Health Svc,IH2,2082813,1720385,1347992,82599,64720,36.4,28,Report,757914,582314,728010,567214,0,0,0,1302901,0,604245,29,589111,0
2021-05-23,IL,Illinois,ILA,12671821,13785635,11245253,108790,88742,53,35.6,Report,6719819,4511231,6466336,4430979,65.6,45,139900,10917312,110791,4886096,38.6,4804205,48.8
2021-05-23,IN,Indiana,INA,6732219,6232460,4955116,92577,73603,40.7,31.8,Report,2740144,2140142,2666932,2115665,51.6,41,120685,4853193,93977,2301734,34.2,2277157,44.1
2021-05-23,KS,Kansas,KSA,2913314,2932335,2270670,100653,77941,45.8,35,Report,1335534,1020074,1302998,1007076,58.9,45.5,132501,2229725,100753,1090377,37.4,1077325,48.7
2021-05-23,KY,Kentucky,KYA,4467673,4254525,3552278,95229,79511,45.2,34.4,Report,2017726,1538283,1968731,1521119,56.8,43.9,122793,3485886,100609,1672101,37.4,1654871,47.8
2021-05-23,LA,Louisiana,LAA,4648794,3853090,3016273,82884,64883,35,28.4,Report,1628171,1318021,1604804,1307963,45.1,36.7,108197,2982490,83750,1416765,30.5,1406629,39.5
2021-05-23,MA,Massachusetts,MAA,6892503,8968160,7694252,130115,111632,64.6,46.6,Report,4453702,3211473,4271080,3151000,77.1,56.9,161889,7451557,134512,3463828,50.3,3402530,61.4
2021-05-23,MD,Maryland,MDA,6045680,7603410,5844931,125766,96679,55.3,41.5,Report,3343619,2508620,3211465,2465014,68.2,52.3,161397,5667911,120312,2727931,45.1,2684226,57
2021-05-23,ME,Maine,MEA,1344212,1732380,1424180,128877,105949,61.4,45.1,Report,825083,606340,797800,598127,72.8,54.6,158155,1388612,126771,697614,51.9,689367,62.9
2021-05-23,MH,Marshall Islands,MHA,58413,51300,29605,87823,50682,27.4,23.2,Report,15995,13575,15947,13554,35,29.7,112594,29538,64830,13704,23.5,13683,30
2021-05-23,MI,Michigan,MIA,9986857,10950450,8439354,109649,84505,47.6,37.8,Report,4750912,3775363,4596561,3716342,58.6,47.4,139622,8227442,104903,4062590,40.7,4003426,51
2021-05-23,MN,Minnesota,MNA,5639632,6075430,5245072,107727,93004,53.1,40.2,Report,2992058,2266831,2873775,2222435,66.3,51.2,140101,5082165,117196,2497666,44.3,2453020,56.6
2021-05-23,MO,Missouri,MOA,6137428,5813565,4572684,94723,74505,41.3,31.2,Report,2534769,1913153,2473404,1892195,51.9,39.7,121958,4485750,94103,2056145,33.5,2035063,42.7
2021-05-23,MP,Northern Mariana Islands,MPA,56882,72330,46695,127158,82091,44.4,37.7,Report,25238,21467,24177,20985,54.5,47.3,163023,45152,101767,21697,38.1,21215,47.8
2021-05-23,MS,Mississippi,MSA,2976149,2571575,1728967,86406,58094,33.2,24.9,Report,988028,739667,978083,735395,42.9,32.3,112909,1714926,75296,788181,26.5,783870,34.4
2021-05-23,MT,Montana,MTA,1068778,1068745,846462,99997,79199,44.2,34.6,Report,472146,369850,460536,365307,54.8,43.5,127203,830214,98813,398098,37.2,393540,46.8
2021-05-23,NC,North Carolina,NCA,10488084,11092210,7976665,105760,76055,42.5,32.7,Report,4457874,3433022,4331039,3381192,52.9,41.3,135480,7796966,95232,3696623,35.2,3643834,44.5
2021-05-23,ND,North Dakota,NDA,762062,676250,604725,88739,79354,41.5,33.1,Report,316226,252018,309550,248863,53.2,42.8,116216,593821,102050,273967,36,270727,46.5
2021-05-23,NE,Nebraska,NEA,1934408,1971150,1657529,101899,85687,47.3,38.1,Report,914345,736051,886894,724700,60.8,49.7,135165,1618892,111010,795904,41.1,784514,53.8
2021-05-23,NH,New Hampshire,NHA,1359711,1644425,1339646,120939,98524,64.1,36.6,Report,872075,498079,853541,495288,77.3,44.8,148890,1317047,119248,558517,41.1,555700,50.3
2021-05-23,NJ,New Jersey,NJA,8882190,10712655,8774427,120608,98787,58.3,43,Report,5181964,3823294,5009358,3762005,72.1,54.2,154281,8542508,123027,4163503,46.9,4102067,59.1
2021-05-23,NM,New Mexico,NMA,2096829,2224285,2086616,106079,99513,56.2,43.5,Report,1178247,911874,1134568,893504,70,55.1,137218,2027796,125096,970617,46.3,952155,58.7
2021-05-23,NV,Nevada,NVA,3080156,2812740,2427644,91318,78816,44.2,32.3,Report,1361706,995811,1330535,984378,55.7,41.2,117810,2383192,99819,1091048,35.4,1079586,45.2
2021-05-23,NY,New York,NYA,19453561,22118775,18851714,113700,96906,54,41.2,Report,10495694,8012492,10185135,7898167,66,51.2,143393,18428308,119468,8747146,45,8632428,56
2021-05-23,OH,Ohio,OHA,11689100,11732115,9631415,100368,82397,44.6,36,Report,5216803,4207531,5067762,4144710,55.6,45.5,128768,9416636,103354,4564584,39,4501636,49.4
2021-05-23,OK,Oklahoma,OKA,3956971,3894555,2911692,98423,73584,40.9,31.1,Report,1619959,1230472,1587678,1215883,52.8,40.5,129614,2864051,95318,1311415,33.1,1296781,43.2
2021-05-23,OR,Oregon,ORA,4217737,4927655,3858089,116832,91473,52.9,39,Report,2230196,1643666,2144614,1619588,64,48.3,147043,3748929,111869,1777764,42.1,1753218,52.3
2021-05-23,PA,Pennsylvania,PAA,12801989,14630805,12131356,114285,94761,56.7,38.1,Report,7257639,4872756,7060291,4817786,69.4,47.4,143900,11878494,116829,5326245,41.6,5271052,51.8
2021-05-23,PR,Puerto Rico,PRA,3193694,3805910,2492007,119170,78029,47.4,31.3,Report,1515163,999118,1468607,985977,56,37.6,145210,2433831,92860,1077768,33.7,1064528,40.6
2021-05-23,RI,Rhode Island,RIA,1059361,1441235,1121895,136048,105903,59.1,45.7,Report,625771,483884,603297,476436,70.6,55.7,168592,1091355,127664,526132,49.7,518667,60.7
2021-05-23,RP,Republic of Palau,RPA,17907,24600,23351,137376,130402,72.5,58.9,Report,12988,10550,12987,10550,93,75.5,176129,23351,167187,11855,66.2,11855,84.9
2021-05-23,SC,South Carolina,SCA,5148714,4975315,3678948,96632,71454,40,30.5,Report,2057174,1569436,2014818,1551752,49.9,38.4,123227,3619022,89635,1687194,32.8,1669210,41.3
2021-05-23,SD,South Dakota,SDA,884659,931135,764751,105254,86446,47.4,39.4,Report,419452,348129,409131,343752,61.3,51.5,139484,750084,112362,370256,41.9,365871,54.8
2021-05-23,TN,Tennessee,TNA,6829174,5960840,4733574,87285,69314,38.3,29,Report,2618389,1981271,2567169,1962138,48.3,36.9,112064,4662142,87649,2112158,30.9,2092890,39.3
2021-05-23,TX,Texas,TXA,28995881,29660595,22175490,102292,76478,42.8,31.3,Report,12401893,9083602,12105488,8949165,56.1,41.4,137343,21609011,100060,9878166,34.1,9620162,44.5
2021-05-23,UT,Utah,UTA,3205958,3044940,2514415,94978,78429,44.1,28.1,Report,1414227,900775,1354390,876018,59.5,38.5,133857,2428653,106765,1002111,31.3,977106,43
2021-05-23,VA,Virginia,VAA,8535519,9517055,8037945,111499,94171,53.5,39.8,Report,4567382,3398993,4389878,3334244,65.8,50,142585,7794249,116774,3675180,43.1,3609483,54.1
2021-05-23,VA2,Veterans Health,VA2,0,6239605,5210450,0,0,0,0,Report,2764848,2441995,2764258,2441643,0,0,0,5209506,0,2583236,0,2582863,0
2021-05-23,VI,Virgin Islands,VIA,104680,71360,69499,68170,66392,35.3,28.4,Report,36921,29760,36293,29449,44.4,36.1,87397,68507,83903,30375,29,30062,36.8
2021-05-23,VT,Vermont,VTA,623989,855540,735897,137108,117934,68.9,46.3,Report,429773,288650,413519,285574,81.1,56,167758,716616,140517,322688,51.7,319585,62.7
2021-05-23,WA,Washington,WAA,7614893,8615640,7261656,113142,95361,54.5,40,Report,4148931,3045059,3998620,3001037,67.2,50.4,144756,7065718,118715,3317253,43.6,3273077,55
2021-05-23,WI,Wisconsin,WIA,5822434,5838765,5340353,100280,91720,49.8,39.9,Report,2902335,2322815,2810545,2286976,61.7,50.2,128160,5210120,114361,2519993,43.3,2484043,54.5
2021-05-23,WV,West Virginia,WVA,1792147,1799335,1287948,100401,71866,39.5,31.9,Report,708560,572344,687250,564448,48,39.4,125601,1258202,87828,600173,33.5,592246,41.3
2021-05-23,WY,Wyoming,WYA,578759,501825,388122,86707,67061,36.3,28.9,Report,210179,167446,206213,166059,46.3,37.3,112763,382670,85988,180182,31.1,178790,40.2
