Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-10,FM,Federated States of Micronesia,FMA,103643,80600,68395,77767,65991,41.5,24,Report,42977,24902,42362,24896,52.5,30.8,99844,67778,83961,35527,34.3,35500,44
2021-09-10,GA,Georgia,GAA,10617423,13790365,10115879,129884,95276,52.8,40.3,Report,5601650,4281293,5241142,4041360,64.6,49.8,169967,9516996,117298,4541542,42.8,4301253,53
2021-09-10,GU,Guam,GUA,165768,226300,221201,136516,133440,72.9,59.1,Report,120894,97976,108956,88654,84.4,68.7,175271,199903,154827,106142,64,96814,75
2021-09-10,HI,Hawaii,HIA,1415872,2202660,1817080,155569,128336,75.2,52.9,Report,1065089,748824,992943,705609,89,63.2,197370,1703456,152639,794878,56.1,751507,67.3
2021-09-10,IA,Iowa,IAA,3155070,3993215,3355023,126565,106338,56.9,48.1,Report,1796345,1517695,1686112,1426501,69.4,58.7,164450,3151790,129798,1657376,52.5,1566114,64.5
2021-09-10,ID,Idaho,IDA,1787065,2075120,1492685,116119,83527,45.2,36.5,Report,807491,651569,805432,650359,60.2,48.6,154991,1491666,111413,713766,39.9,712535,53.2
2021-09-10,IH2,Indian Health Svc,IH2,2082813,2021845,1595047,97073,76581,42.5,33.5,Report,884372,697260,810820,641346,0,0,0,1465384,0,727985,35,672020,0
2021-09-10,IL,Illinois,ILA,12671821,17229105,14878537,135964,117414,66.9,47.9,Report,8480024,6064865,7841379,5618887,79.6,57,174845,13782828,139871,6588930,52,6140533,62.3
2021-09-10,IN,Indiana,INA,6732219,7908610,6512338,117474,96734,50.8,43.3,Report,3422864,2916412,3220661,2750267,62.4,53.3,153142,6137557,118847,3157216,46.9,2990879,57.9
2021-09-10,KS,Kansas,KSA,2913314,3669295,2975922,125949,102149,58.3,45.8,Report,1699286,1334041,1586011,1247642,71.7,56.4,165802,2782019,125709,1435971,49.3,1349482,61
2021-09-10,KY,Kentucky,KYA,4467673,5422615,4685300,121374,104871,58.5,45.5,Report,2612802,2032557,2459196,1917468,71,55.3,156506,4416296,127462,2222756,49.8,2107551,60.8
2021-09-10,LA,Louisiana,LAA,4648794,5440340,4312857,117027,92774,50.4,39.8,Report,2340986,1849763,2212877,1760920,62.1,49.4,152769,4094469,114976,1995609,42.9,1906619,53.5
2021-09-10,MA,Massachusetts,MAA,6892503,10634070,9581708,154285,139016,76.1,61.9,Report,5243987,4267122,4866542,3956173,87.8,71.4,191961,8894342,160556,4594215,66.7,4282070,77.3
2021-09-10,MD,Maryland,MDA,6045680,9622770,7726871,159168,127808,69.1,57.8,Report,4176095,3492052,3861356,3228815,82,68.5,204262,7145172,151670,3774745,62.4,3511348,74.5
2021-09-10,ME,Maine,MEA,1344212,2058530,1768306,153140,131550,72.5,58.3,Report,974099,783133,918432,734511,83.8,67.1,187930,1662628,151787,895629,66.6,846946,77.3
2021-09-10,MH,Marshall Islands,MHA,58413,51300,39047,87823,66846,37.2,29.5,Report,21731,17240,21652,17209,47.6,37.8,112755,38942,85592,19026,32.6,18987,41.7
2021-09-10,MI,Michigan,MIA,9986857,13113390,10310263,131306,103238,55.7,47.4,Report,5567113,4733082,5251567,4464888,67,56.9,167200,9724056,123985,5099127,51.1,4830697,61.6
2021-09-10,MN,Minnesota,MNA,5639632,7489670,6480281,132804,114906,62.5,51.7,Report,3523420,2913405,3272644,2693551,75.5,62.1,172713,6007284,138529,3202101,56.8,2981732,68.8
2021-09-10,MO,Missouri,MOA,6137428,7549235,6065983,123003,98836,53.5,42.8,Report,3282054,2627482,3088647,2477009,64.8,52,158370,5714550,119881,2828746,46.1,2678075,56.2
2021-09-10,MP,Northern Mariana Islands,MPA,56882,82590,68215,145195,119924,62,57.1,Report,35276,32463,30945,28561,69.8,64.5,186417,59985,135394,33214,58.4,29312,66.2
2021-09-10,MS,Mississippi,MSA,2976149,3628315,2611136,121913,87735,48.2,38,Report,1434177,1129604,1348879,1071174,59.2,47,159307,2468126,108367,1199679,40.3,1141170,50.1
2021-09-10,MT,Montana,MTA,1068778,1275375,1047446,119330,98004,53.1,42.9,Report,568052,458269,537165,434503,63.9,51.7,151796,992108,118081,501974,47,478170,56.9
2021-09-10,NC,North Carolina,NCA,10488084,13716300,10771767,130780,102705,57.2,43.8,Report,6000017,4596215,5620516,4312223,68.6,52.7,167530,10100148,123363,4990884,47.6,4705555,57.5
2021-09-10,ND,North Dakota,NDA,762062,870130,713098,114181,93575,49.3,38.7,Report,375684,295257,356163,280609,61.2,48.2,149535,676369,116236,323691,42.5,308915,53.1
2021-09-10,NE,Nebraska,NEA,1934408,2442850,2102852,126284,108708,58.2,49.1,Report,1126177,949362,1047941,883501,71.9,60.6,167510,1958264,134281,1025995,53,960069,65.8
2021-09-10,NH,New Hampshire,NHA,1359711,2063870,1708632,151787,125661,68,55.5,Report,924288,754312,868573,709219,78.6,64.2,186867,1597482,144639,821161,60.4,776015,70.3
2021-09-10,NJ,New Jersey,NJA,8882190,13376565,11204434,150600,126145,71,57.6,Report,6302197,5118405,5858658,4758678,84.4,68.5,192646,10408267,149897,5551806,62.5,5191818,74.8
2021-09-10,NM,New Mexico,NMA,2096829,2799285,2691047,133501,128339,70.9,56.5,Report,1487207,1185644,1372412,1093807,84.7,67.5,172690,2491576,153707,1280011,61,1188036,73.3
2021-09-10,NV,Nevada,NVA,3080156,3811940,3270809,123758,106190,59,44.2,Report,1816106,1360954,1700765,1279750,71.2,53.6,159661,3071008,128628,1505304,48.9,1424060,59.6
2021-09-10,NY,New York,NYA,19453561,28054055,24897609,144210,127985,68.8,56.1,Report,13374579,10916365,12535805,10228266,81.3,66.3,181871,23372115,151518,11945408,61.4,11256648,73
2021-09-10,OH,Ohio,OHA,11689100,14274175,11799002,122115,100940,53.1,45,Report,6212041,5263295,5864987,4969555,64.4,54.5,156668,11150726,122386,5733626,49.1,5439676,59.7
2021-09-10,OK,Oklahoma,OKA,3956971,4831440,3948041,122099,99774,54.6,42.3,Report,2161806,1673656,2028114,1575682,67.5,52.4,160794,3714031,123606,1788373,45.2,1690324,56.3
2021-09-10,OR,Oregon,ORA,4217737,6387675,5062276,151448,120024,65.1,54.1,Report,2744164,2280558,2563716,2130740,76.5,63.6,190610,4730583,141162,2485525,58.9,2334924,69.7
2021-09-10,PA,Pennsylvania,PAA,12801989,18342685,15676313,143280,122452,70.4,51.2,Report,9015443,6549660,8487001,6170144,83.5,60.7,180407,14759935,145170,7180058,56.1,6800126,66.9
2021-09-10,PR,Puerto Rico,PRA,3193694,4403150,4397647,137870,137698,76.6,61.4,Report,2445590,1961226,2256021,1813539,86.1,69.2,167997,4063250,155029,2086690,65.3,1938842,74
2021-09-10,RI,Rhode Island,RIA,1059361,1657425,1415856,156455,133652,72.9,61,Report,772515,646602,721352,603501,84.4,70.6,193881,1323416,154810,697892,65.9,654771,76.6
2021-09-10,RP,Republic of Palau,RPA,17907,29820,29736,166527,166058,96.7,70.8,Report,17311,12670,16007,11583,99.9,83.1,213809,27350,196100,14970,83.6,13883,99.5
2021-09-10,SC,South Carolina,SCA,5148714,6525975,4966322,126750,96458,53,41.3,Report,2727671,2125788,2576935,2016779,63.8,50,161633,4707842,116602,2297072,44.6,2187486,54.2
2021-09-10,SD,South Dakota,SDA,884659,1116795,921523,126240,104167,57.4,46.5,Report,507403,411579,474557,388633,71.1,58.2,167296,865281,129619,442795,50.1,419828,62.9
2021-09-10,TN,Tennessee,TNA,6829174,8128250,6520567,119022,95481,50.9,40.2,Report,3474502,2746031,3294338,2617847,61.9,49.2,152812,6206093,116675,2939418,43,2811038,52.8
2021-09-10,TX,Texas,TXA,28995881,40165715,30947220,138522,106730,58.1,44.7,Report,16858809,12963371,15467958,12027416,71.6,55.7,185986,28521811,132069,14133417,48.7,13004377,60.2
2021-09-10,UT,Utah,UTA,3205958,3852460,3305500,120166,103105,57.4,44.2,Report,1839031,1417425,1672227,1291724,73.5,56.8,169356,3009193,132285,1558795,48.6,1432938,63
2021-09-10,VA,Virginia,VAA,8535519,12160175,10438063,142466,122290,66.3,53.9,Report,5660792,4598828,5235576,4246442,78.4,63.6,182184,9648598,144555,4972036,58.3,4618135,69.2
2021-09-10,VA2,Veterans Health,VA2,0,6364620,5584672,0,0,0,0,Report,2965023,2589239,2963418,2588105,0,0,0,5581925,0,2800086,0,2798913,0
2021-09-10,VI,Virgin Islands,VIA,104680,108000,97947,103172,93568,49.7,41.2,Report,52035,43154,49514,41182,60.7,50.5,132462,93429,114590,44463,42.5,42485,52.1
2021-09-10,VT,Vermont,VTA,623989,1010500,881391,161942,141251,76.6,61.8,Report,478137,385847,446463,358616,87.5,70.3,198143,823002,161378,426966,68.4,399681,78.4
2021-09-10,WA,Washington,WAA,7614893,10807575,9685980,141927,127198,69.2,55.8,Report,5265900,4251300,4909218,3962180,82.5,66.6,181584,9033243,151772,4657466,61.2,4368099,73.4
2021-09-10,WI,Wisconsin,WIA,5822434,7101475,6582247,121967,113050,59.6,50.4,Report,3469441,2932965,3254293,2758247,71.4,60.5,155876,6188498,135837,3191635,54.8,3016760,66.2
2021-09-10,WV,West Virginia,WVA,1792147,2870885,1524665,160192,85075,47.4,37.5,Report,850114,672785,807800,643095,56.4,44.9,200400,1453272,101444,714876,39.9,685127,47.8
2021-09-10,WY,Wyoming,WYA,578759,612885,497004,105896,85874,46.6,36.2,Report,269583,209399,255578,199559,57.4,44.8,137719,473015,106290,230222,39.8,220366,49.5
