Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-20,KS,Kansas,KSA,2913314,3150665,2553587,108147,87652,50.4,40.1,Report,1469632,1169150,1401425,1120834,63.3,50.6,142367,2443860,110429,1255255,43.1,1206864,54.5
2021-07-20,KY,Kentucky,KYA,4467673,4572285,4106066,102342,91906,50.8,41.1,Report,2267421,1835814,2167810,1761637,62.6,50.8,131964,3932305,113493,2003228,44.8,1928957,55.7
2021-07-20,LA,Louisiana,LAA,4648794,4153730,3502545,89351,75343,40,33.5,Report,1859391,1559251,1800948,1518931,50.6,42.7,116640,3402777,95552,1684060,36.2,1643630,46.2
2021-07-20,MA,Massachusetts,MAA,6892503,9875030,9032607,143272,131050,71.7,58.9,Report,4945140,4056363,4624653,3793968,83.5,68.5,178259,8450134,152538,4357007,63.2,4093435,73.9
2021-07-20,MD,Maryland,MDA,6045680,8646100,7080730,143013,117120,63.5,53.5,Report,3840554,3236434,3594569,3030458,76.3,64.3,183530,6626185,140654,3500639,57.9,3294526,69.9
2021-07-20,ME,Maine,MEA,1344212,1886380,1646872,140334,122516,67.5,55,Report,907809,739728,861527,699299,78.7,63.8,172214,1559211,142346,845498,62.9,805019,73.5
2021-07-20,MH,Marshall Islands,MHA,58413,51300,35432,87823,60658,33.4,27.1,Report,19536,15839,19470,15811,42.8,34.8,112755,35343,77682,16977,29.1,16946,37.2
2021-07-20,MI,Michigan,MIA,9986857,11791880,9672048,118074,96848,52.4,44.9,Report,5236848,4486324,4979591,4268698,63.5,54.4,150351,9195366,117244,4826819,48.3,4608989,58.8
2021-07-20,MN,Minnesota,MNA,5639632,6627760,5999646,117521,106384,58,48.4,Report,3270798,2729475,3075057,2556207,70.9,58.9,152838,5628942,129805,2997756,53.2,2823997,65.1
2021-07-20,MO,Missouri,MOA,6137428,6311065,5297518,102829,86315,46.8,37.4,Report,2875025,2293405,2747691,2202567,57.6,46.2,132395,5071916,106400,2472883,40.3,2381886,50
2021-07-20,MP,Northern Mariana Islands,MPA,56882,76830,59369,135069,104372,54.8,49.6,Report,31176,28220,28090,25850,63.4,58.3,173415,53916,121696,28711,50.5,26341,59.5
2021-07-20,MS,Mississippi,MSA,2976149,2723655,2080127,91516,69893,38,31.8,Report,1129803,947872,1095809,925436,48.1,40.6,119586,2024373,88883,1008740,33.9,986249,43.3
2021-07-20,MT,Montana,MTA,1068778,1125315,959809,105290,89804,48.6,40.3,Report,519759,430355,498132,413446,59.3,49.2,133936,920825,109597,468821,43.9,451888,53.8
2021-07-20,NC,North Carolina,NCA,10488084,11899860,9535141,113461,90914,50,39.8,Report,5241500,4170546,4975579,3972722,60.8,48.5,145344,9065512,110726,4519991,43.1,4320926,52.8
2021-07-20,ND,North Dakota,NDA,762062,727460,653169,95459,85711,44.6,36.2,Report,340095,275577,327345,266055,56.3,45.7,125017,629108,108114,301939,39.6,292294,50.2
2021-07-20,NE,Nebraska,NEA,1934408,2125750,1907569,109892,98613,52.8,45.2,Report,1021211,874474,966342,830009,66.3,56.9,145766,1808307,123998,944969,48.9,900453,61.7
2021-07-20,NH,New Hampshire,NHA,1359711,1878350,1575424,138143,115865,64,53.3,Report,869627,724941,823497,687016,74.6,62.2,170070,1487668,134697,785697,57.8,747725,67.7
2021-07-20,NJ,New Jersey,NJA,8882190,11835725,10159349,133252,114379,64.6,52.8,Report,5739295,4686383,5408029,4416027,77.9,63.6,170455,9562671,137719,5077581,57.2,4807004,69.2
2021-07-20,NM,New Mexico,NMA,2096829,2406545,2443512,114771,116534,64.3,52.3,Report,1348269,1095929,1264092,1029044,78,63.5,148461,2298537,141798,1179876,56.3,1112867,68.7
2021-07-20,NV,Nevada,NVA,3080156,3185700,2889123,103427,93798,52,39.3,Report,1600788,1210382,1523489,1161446,63.8,48.6,133432,2760406,115618,1339499,43.5,1290525,54.1
2021-07-20,NY,New York,NYA,19453561,24541775,22520652,126156,115766,61.8,51.3,Report,12023696,9978798,11420133,9479187,74,61.5,159101,21418749,138855,10915227,56.1,10415083,67.5
2021-07-20,OH,Ohio,OHA,11689100,12597035,10927982,107767,93489,49.1,42.3,Report,5738944,4940897,5476702,4714697,60.1,51.7,138261,10434396,114524,5368516,45.9,5142141,56.4
2021-07-20,OK,Oklahoma,OKA,3956971,4076270,3370735,103015,85185,46.3,37.1,Report,1832721,1467173,1756924,1412760,58.5,47,135662,3238862,107792,1566238,39.6,1511767,50.3
2021-07-20,OR,Oregon,ORA,4217737,5718865,4686818,135591,111122,59.9,51.1,Report,2527959,2156098,2379429,2030009,71,60.6,170653,4411798,131649,2334446,55.3,2207593,65.9
2021-07-20,PA,Pennsylvania,PAA,12801989,15976835,14298602,124800,111690,64.4,47,Report,8238751,6015914,7837108,5738593,77.1,56.4,157138,13615166,133910,6575932,51.4,6298280,61.9
2021-07-20,PR,Puerto Rico,PRA,3193694,4240630,3903554,132781,122227,67.7,55.2,Report,2161218,1762362,2016406,1648345,76.9,62.9,161797,3647415,139163,1873723,58.7,1759563,67.1
2021-07-20,RI,Rhode Island,RIA,1059361,1538035,1309194,145185,123583,66,56.1,Report,699536,594177,660073,560986,77.2,65.6,179915,1235519,144528,641930,60.6,608721,71.2
2021-07-20,RP,Republic of Palau,RPA,17907,28650,25587,159993,142888,81,63.2,Report,14497,11311,14496,11311,99.9,81.1,205421,25587,183459,13458,75.2,13458,96.5
2021-07-20,SC,South Carolina,SCA,5148714,5405305,4315958,104984,83826,45.5,37,Report,2344178,1906550,2252553,1838378,55.8,45.5,133876,4156878,102956,2057399,40,1988666,49.3
2021-07-20,SD,South Dakota,SDA,884659,976145,836340,110341,94538,51.6,43.3,Report,456608,382832,435031,368070,65.2,55.1,146226,799838,119816,409951,46.3,395175,59.2
2021-07-20,TN,Tennessee,TNA,6829174,6508750,5620170,95308,82296,43.5,36,Report,2971611,2459433,2863096,2380620,53.8,44.8,122365,5429449,102074,2628470,38.5,2549489,47.9
2021-07-20,TX,Texas,TXA,28995881,32512905,26674874,112129,91995,49.9,39.4,Report,14472510,11426232,13588240,10822927,62.9,50.1,150550,25126391,116347,12456699,43,11719204,54.3
2021-07-20,UT,Utah,UTA,3205958,3301330,2939283,102975,91682,50.9,39.9,Report,1632384,1278926,1517908,1192207,66.7,52.4,145128,2735802,120267,1409162,44,1322304,58.1
2021-07-20,VA,Virginia,VAA,8535519,10596415,9511470,124145,111434,60.6,49.7,Report,5170817,4242848,4834591,3966709,72.4,59.4,158756,8891830,133218,4580737,53.7,4303135,64.5
2021-07-20,VA2,Veterans Health,VA2,0,6245680,5397255,0,0,0,0,Report,2855109,2537093,2854018,2536395,0,0,0,5395461,0,2716600,0,2715873,0
2021-07-20,VI,Virgin Islands,VIA,104680,81780,81413,78124,77773,41.1,34,Report,42976,35571,41514,34534,50.9,42.4,100303,78868,96731,36640,35,35598,43.7
2021-07-20,VT,Vermont,VTA,623989,937310,866483,150213,138862,75,60.8,Report,467720,379543,439614,355440,86.2,69.7,183792,814568,159724,418339,67,394193,77.3
2021-07-20,WA,Washington,WAA,7614893,9580345,8863389,125811,116395,63,51.9,Report,4794076,3954921,4513866,3724311,75.8,62.6,160965,8347185,140246,4320331,56.7,4089510,68.7
2021-07-20,WI,Wisconsin,WIA,5822434,6252725,6069069,107390,104236,54.8,47.1,Report,3188430,2743492,3027151,2611290,66.4,57.3,137246,5772166,126698,2979114,51.2,2846770,62.5
2021-07-20,WV,West Virginia,WVA,1792147,1927105,1481788,107531,82682,45.8,36.7,Report,820389,657446,782591,630607,54.6,44,134520,1416646,98888,696124,38.8,669232,46.7
2021-07-20,WY,Wyoming,WYA,578759,521255,438253,90064,75723,40.7,33.1,Report,235419,191327,226999,185176,51,41.6,117129,423519,95167,208489,36,202327,45.5
