Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-13,ME,Maine,MEA,1344212,1960300,1694443,145833,126055,69.6,56.4,Report,935070,758219,884247,714235,80.7,65.2,178962,1598331,145917,866959,64.5,822918,75.1
2021-08-13,MH,Marshall Islands,MHA,58413,51300,37121,87823,63549,35.2,28.2,Report,20560,16494,20488,16464,45,36.2,112755,37024,81377,17808,30.5,17774,39.1
2021-08-13,MI,Michigan,MIA,9986857,12305440,9945106,123216,99582,54.1,45.9,Report,5399563,4584676,5112096,4347047,65.2,55.4,156899,9417440,120076,4937718,49.4,4699860,59.9
2021-08-13,MN,Minnesota,MNA,5639632,6892530,6194534,122216,109839,60.2,49.5,Report,3395736,2793660,3171600,2604974,73.1,60.1,158943,5779702,133281,3073003,54.5,2883819,66.5
2021-08-13,MO,Missouri,MOA,6137428,6887415,5667451,112220,92342,50.7,39.6,Report,3109469,2430308,2942780,2315210,61.7,48.6,144486,5378347,112828,2624140,42.8,2508846,52.6
2021-08-13,MP,Northern Mariana Islands,MPA,56882,78180,63865,137442,112276,59.3,53.1,Report,33706,30188,29803,27085,67.3,61.1,176463,56863,128347,30809,54.2,27706,62.5
2021-08-13,MS,Mississippi,MSA,2976149,3082655,2277191,103579,76515,42.9,33.4,Report,1278047,993629,1215458,961402,53.4,42.2,135349,2183114,95853,1059219,35.6,1026924,45.1
2021-08-13,MT,Montana,MTA,1068778,1163075,990899,108823,92713,50.6,41.1,Report,540730,439033,514624,419999,61.3,50,138430,945194,112498,479836,44.9,460771,54.8
2021-08-13,NC,North Carolina,NCA,10488084,12575670,9975734,119904,95115,52.9,41,Report,5552095,4303515,5230207,4075584,63.9,49.8,153598,9419395,115048,4670619,44.5,4441418,54.2
2021-08-13,ND,North Dakota,NDA,762062,766960,675213,100643,88603,46.6,37,Report,354822,282105,338622,270817,58.2,46.5,131805,645632,110954,309457,40.6,298043,51.2
2021-08-13,NE,Nebraska,NEA,1934408,2235100,1989219,115544,102833,55.6,46.5,Report,1074802,899959,1005414,847835,68.9,58.1,153264,1867582,128063,973593,50.3,921409,63.2
2021-08-13,NH,New Hampshire,NHA,1359711,1943440,1615121,142930,118784,65.6,54,Report,892051,734326,841248,693448,76.2,62.8,175963,1519061,137539,798353,58.7,757423,68.6
2021-08-13,NJ,New Jersey,NJA,8882190,12433055,10611715,139977,119472,67.7,54.8,Report,6013213,4871877,5628500,4567462,81.1,65.8,179057,9928725,142991,5283871,59.5,4979210,71.7
2021-08-13,NM,New Mexico,NMA,2096829,2513595,2541912,119876,121226,67.2,53.9,Report,1409744,1130367,1309127,1053544,80.8,65,155065,2371070,146273,1219251,58.1,1142297,70.5
2021-08-13,NV,Nevada,NVA,3080156,3460560,3061607,112350,99398,55.7,41.1,Report,1714566,1267287,1614795,1205513,67.6,50.5,144944,2897219,121349,1405111,45.6,1343298,56.3
2021-08-13,NY,New York,NYA,19453561,25793185,23512414,132589,120864,65,53.1,Report,12638879,10337375,11923389,9769323,77.3,63.3,167214,22230012,144114,11320570,58.2,10751920,69.7
2021-08-13,OH,Ohio,OHA,11689100,13178055,11284895,112738,96542,51,43.3,Report,5956971,5060523,5653311,4810994,62,52.8,144638,10725653,117721,5510249,47.1,5260526,57.7
2021-08-13,OK,Oklahoma,OKA,3956971,4357510,3588925,110122,90699,50.2,38.6,Report,1988129,1526563,1879947,1458036,62.6,48.5,145022,3410224,113495,1633180,41.3,1564588,52.1
2021-08-13,OR,Oregon,ORA,4217737,5905705,4822151,140021,114330,61.9,52.2,Report,2612166,2203170,2450209,2068038,73.1,61.7,176228,4524257,135005,2392075,56.7,2256172,67.3
2021-08-13,PA,Pennsylvania,PAA,12801989,16740845,14895375,130768,116352,67.2,48.8,Report,8596988,6241652,8130837,5922811,80,58.3,164653,14104516,138723,6838367,53.4,6519157,64.1
2021-08-13,PR,Puerto Rico,PRA,3193694,4293790,4058183,134446,127069,70.3,57.4,Report,2245543,1833479,2084193,1705452,79.5,65.1,163825,3771629,143902,1950169,61.1,1821991,69.5
2021-08-13,RI,Rhode Island,RIA,1059361,1589435,1352952,150037,127714,69.1,57.9,Report,731949,613105,686902,575950,80.4,67.4,185928,1271003,148679,662445,62.5,625272,73.1
2021-08-13,RP,Republic of Palau,RPA,17907,28650,26865,159993,150025,87.5,63.8,Report,15670,11428,14686,11428,99.9,81.9,205421,25883,185581,13648,76.2,13648,97.9
2021-08-13,SC,South Carolina,SCA,5148714,5810915,4547435,112861,88322,48.7,38.3,Report,2507946,1972785,2389283,1892443,59.2,46.9,143922,4349414,107725,2133595,41.4,2052684,50.8
2021-08-13,SD,South Dakota,SDA,884659,1021695,870481,115490,98397,54.3,44.4,Report,480050,393098,452548,375303,67.8,56.2,153050,824927,123574,422503,47.8,404689,60.6
2021-08-13,TN,Tennessee,TNA,6829174,7106450,5948040,104060,87098,46.7,37.3,Report,3187023,2544175,3043374,2449610,57.2,46.1,133602,5705346,107261,2724725,39.9,2629979,49.4
2021-08-13,TX,Texas,TXA,28995881,35149375,28446293,121222,98105,54.1,41.1,Report,15696808,11929432,14568208,11227982,67.5,52,162758,26490786,122665,13039459,45,12125646,56.1
2021-08-13,UT,Utah,UTA,3205958,3489820,3092317,108854,96455,53.8,41.6,Report,1725288,1333199,1586041,1231646,69.7,54.1,153414,2848510,125222,1469566,45.8,1367866,60.1
2021-08-13,VA,Virginia,VAA,8535519,11122695,9893099,130311,115905,63.3,51.3,Report,5401078,4379125,5020836,4073933,75.2,61,166640,9198342,137810,4734995,55.5,4428312,66.3
2021-08-13,VA2,Veterans Health,VA2,0,6245680,5467582,0,0,0,0,Report,2908116,2554050,2906726,2553190,0,0,0,5465324,0,2750715,0,2749819,0
2021-08-13,VI,Virgin Islands,VIA,104680,95700,89189,91421,85202,46.3,36.2,Report,48452,37936,46366,36648,56.9,44.9,117376,85780,105209,39129,37.4,37836,46.4
2021-08-13,VT,Vermont,VTA,623989,959920,858490,153836,137581,74.9,60.5,Report,467340,377712,437601,352265,85.8,69.1,188226,803824,157617,417479,66.9,391985,76.9
2021-08-13,WA,Washington,WAA,7614893,9955495,9179672,130737,120549,65.4,53.5,Report,4982696,4077306,4669768,3822278,78.5,64.2,167268,8605774,144590,4462443,58.6,4207187,70.7
2021-08-13,WI,Wisconsin,WIA,5822434,6609055,6270681,113510,107699,56.9,48.2,Report,3312948,2807413,3125333,2660505,68.6,58.4,145068,5932459,130217,3054020,52.5,2906961,63.8
2021-08-13,WV,West Virginia,WVA,1792147,2055395,1495285,114689,83435,46.4,37,Report,832076,663558,792184,635540,55.3,44.4,143475,1427284,99630,703868,39.3,675794,47.2
2021-08-13,WY,Wyoming,WYA,578759,542455,456647,93727,78901,42.9,34,Report,248395,196901,237643,189573,53.4,42.6,121893,438411,98514,215692,37.3,208351,46.8
