Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-11,FM,Federated States of Micronesia,FMA,103643,47400,18689,45734,18032,11.3,6.8,Report,11713,7021,11709,7021,14.5,8.7,58633,18685,23113
2021-03-11,GA,Georgia,GAA,10617423,3923755,2483900,36956,23395,13.9,8.8,Report,1474110,933324,1473574,933153,18.2,11.5,48361,2483205,30606
2021-03-11,GU,Guam,GUA,165768,87860,62062,53002,37439,21.9,15.2,Report,36283,25258,36272,25251,28.1,19.5,67951,62043,47984
2021-03-11,HI,Hawaii,HIA,1415872,667030,489283,47111,34557,21.5,13.3,Report,304606,188124,304335,188057,27.3,16.9,59769,488951,43813
2021-03-11,IA,Iowa,IAA,3155070,1231655,999390,39037,31676,21.6,10.1,Report,680387,317670,679876,317400,28,13.1,50722,998613,41125
2021-03-11,ID,Idaho,IDA,1787065,649425,507965,36340,28425,17.6,10.4,Report,315010,185313,315000,185310,23.5,13.8,48506,507958,37939
2021-03-11,IH2,Indian Health Svc,IH2,2082813,1212425,697130,58211,33471,22,11.2,Report,457232,233719,453906,232898,0,0,0,692948,0
2021-03-11,IL,Illinois,ILA,12671821,5031335,3777731,39705,29812,19.8,9.8,Report,2512334,1244801,2510204,1244186,25.5,12.6,51059,3774943,38309
2021-03-11,IN,Indiana,INA,6732219,2516910,1979075,37386,29397,18,11.1,Report,1212721,748372,1212458,748259,23.5,14.5,48737,1978703,38315
2021-03-11,KS,Kansas,KSA,2913314,1206795,796242,41423,27331,18.8,9.7,Report,548492,281210,548067,281005,24.8,12.7,54531,795648,35952
2021-03-11,KY,Kentucky,KYA,4467673,1765905,1357068,39526,30375,20.6,10.3,Report,922079,458677,921551,458568,26.6,13.2,50967,1356450,39149
2021-03-11,LA,Louisiana,LAA,4648794,1824270,1340630,39242,28838,18.2,10.1,Report,846690,470681,846464,470637,23.8,13.2,51227,1340350,37638
2021-03-11,MA,Massachusetts,MAA,6892503,2859820,2376322,41492,34477,23.3,10.8,Report,1608665,743697,1607386,743257,29,13.4,51624,2374591,42865
2021-03-11,MD,Maryland,MDA,6045680,2390890,1812309,39547,29977,20,10.7,Report,1211872,647810,1211243,647608,25.7,13.7,50751,1811501,38453
2021-03-11,ME,Maine,MEA,1344212,581920,442593,43291,32926,22.2,11.1,Report,297824,149105,297701,149038,27.2,13.6,53125,442411,40389
2021-03-11,MH,Marshall Islands,MHA,58413,35600,15516,60945,26563,18.9,7.6,Report,11050,4413,11039,4412,24.2,9.7,78135,15506,34033
2021-03-11,MI,Michigan,MIA,9986857,3826540,2899309,38316,29031,18.8,10.5,Report,1880098,1044178,1879602,1043970,24,13.3,48790,2898613,36958
2021-03-11,MN,Minnesota,MNA,5639632,2210960,1823592,39204,32335,21.5,11,Report,1213677,617669,1213048,617390,28,14.2,50985,1822704,42032
2021-03-11,MO,Missouri,MOA,6137428,2249725,1724580,36656,28099,17.7,9.3,Report,1085613,570988,1085083,570823,22.8,12,47195,1723836,36163
2021-03-11,MP,Northern Mariana Islands,MPA,56882,44010,21323,77371,37486,21.9,15.6,Report,12429,8881,12424,8880,28,20,99193,21317,48046
2021-03-11,MS,Mississippi,MSA,2976149,1195775,823604,40179,27673,18.1,9.7,Report,538774,287771,538620,287722,23.6,12.6,52502,823400,36153
2021-03-11,MT,Montana,MTA,1068778,450635,359446,42164,33631,21.6,12.1,Report,230731,129020,230414,128921,27.4,15.3,53635,359027,42732
2021-03-11,NC,North Carolina,NCA,10488084,4121260,3048105,39295,29063,18.6,10.1,Report,1950352,1056991,1948841,1056371,23.8,12.9,50337,3045978,37203
2021-03-11,ND,North Dakota,NDA,762062,339590,286495,44562,37595,23.4,12.5,Report,178388,95513,178176,95451,30.6,16.4,58360,286201,49185
2021-03-11,NE,Nebraska,NEA,1934408,786200,629765,40643,32556,21.3,11,Report,411300,212162,410954,212010,28.2,14.5,53911,629270,43150
2021-03-11,NH,New Hampshire,NHA,1359711,547455,418658,40263,30790,22.6,9.4,Report,306918,127265,306395,127110,27.7,11.5,49568,417956,37843
2021-03-11,NJ,New Jersey,NJA,8882190,3402540,2834934,38307,31917,22.1,11,Report,1958556,973695,1955972,972832,28.2,14,49002,2831480,40778
2021-03-11,NM,New Mexico,NMA,2096829,997385,867690,47566,41381,26.9,15,Report,563149,314263,560462,313461,34.6,19.3,61529,864746,53347
2021-03-11,NV,Nevada,NVA,3080156,1161380,904504,37705,29366,18.5,10.1,Report,568912,311892,568715,311820,23.8,13.1,48644,904232,37873
2021-03-11,NY,New York,NYA,19453561,7894985,5840907,40584,30025,20,9.4,Report,3892844,1836747,3889686,1836276,25.2,11.9,51182,5837317,37843
2021-03-11,OH,Ohio,OHA,11689100,4589515,3391091,39263,29011,18.5,10.2,Report,2161650,1198112,2160627,1197661,23.7,13.1,50373,3389611,37203
2021-03-11,OK,Oklahoma,OKA,3956971,1915285,1364914,48403,34494,21.8,12.2,Report,863480,481841,862392,481700,28.7,16,63742,1363625,45383
2021-03-11,OR,Oregon,ORA,4217737,1629635,1239800,38638,29395,18.6,10.6,Report,785467,445146,784535,444539,23.4,13.3,48629,1238244,36950
2021-03-11,PA,Pennsylvania,PAA,12801989,5157695,3737143,40288,29192,19.8,9.4,Report,2530355,1201285,2528054,1200542,24.9,11.8,50728,3734104,36726
2021-03-11,PR,Puerto Rico,PRA,3193694,1377520,675568,43132,21153,13.4,7.8,Report,428103,249002,427934,248966,16.3,9.5,52558,675363,25768
2021-03-11,RI,Rhode Island,RIA,1059361,433095,350979,40883,33131,23.8,9.4,Report,252545,99666,252439,99623,29.5,11.7,50662,350832,41039
2021-03-11,RP,Republic of Palau,RPA,17907,14800,8902,82649,49712,32.8,17.5,Report,5867,3136,5867,3136,42,22.5,105964,8902,63736
2021-03-11,SC,South Carolina,SCA,5148714,1890025,1461672,36709,28389,18,10.2,Report,928283,524579,927495,524274,23,13,46811,1460565,36175
2021-03-11,SD,South Dakota,SDA,884659,440745,339564,49821,38384,25,13.4,Report,221398,118469,221070,118347,33.1,17.7,66023,339107,50798
2021-03-11,TN,Tennessee,TNA,6829174,2568860,1757433,37616,25734,16.4,8.8,Report,1123145,603385,1122845,603321,21.1,11.3,48295,1757080,33033
2021-03-11,TX,Texas,TXA,28995881,10660615,7730664,36766,26661,16.9,8.8,Report,4893813,2538405,4874976,2528634,22.6,11.7,49364,7701885,35663
2021-03-11,UT,Utah,UTA,3205958,1134110,903758,35375,28190,16.5,7.2,Report,529682,231075,528830,230907,23.2,10.2,49856,902610,39679
2021-03-11,VA,Virginia,VAA,8535519,3190155,2685399,37375,31461,20.3,11,Report,1730680,940026,1729184,939582,25.9,14.1,47795,2683394,40203
2021-03-11,VA2,Veterans Health,VA2,0,3552305,2844311,0,0,0,0,Report,1804344,1038504,1804329,1038498,0,0,0,2844290,0
2021-03-11,VI,Virgin Islands,VIA,104680,46200,25361,44135,24227,15.9,7.7,Report,16683,8097,16633,8094,20.4,9.9,56583,25310,30998
2021-03-11,VT,Vermont,VTA,623989,289750,212062,46435,33985,21.8,11.5,Report,135916,71606,135820,71560,26.6,14,56816,211927,41556
2021-03-11,WA,Washington,WAA,7614893,3034110,2381471,39844,31274,19.9,11.1,Report,1515461,848236,1514425,847861,25.4,14.2,50978,2380056,39989
2021-03-11,WI,Wisconsin,WIA,5822434,2210455,1881901,37964,32322,20.6,11.4,Report,1199903,666443,1199242,666225,26.3,14.6,48519,1881019,41288
2021-03-11,WV,West Virginia,WVA,1792147,778825,626149,43458,34938,21.2,13.3,Report,379579,237991,379216,237832,26.5,16.6,54365,625596,43669
