Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-16,LA,Louisiana,LAA,4648794,3983850,3237207,85696,69635,37.1,30.9,Report,1725705,1434816,1685905,1412007,47.3,39.7,111869,3174016,89129,1546253,33.3,1523351,42.8
2021-06-16,MA,Massachusetts,MAA,6892503,9581900,8509530,139019,123461,68.7,54.3,Report,4737042,3739425,4468074,3571596,80.7,64.5,172968,8073414,145737,4018459,58.3,3849610,69.5
2021-06-16,MD,Maryland,MDA,6045680,8305030,6587564,137371,108963,60,48.9,Report,3627970,2955870,3422944,2811612,72.7,59.7,176290,6235839,132368,3201469,53,3057092,64.9
2021-06-16,ME,Maine,MEA,1344212,1818640,1562730,135294,116256,65.2,51.3,Report,876792,689962,836009,660322,76.3,60.3,166030,1491867,136198,789822,58.8,760136,69.4
2021-06-16,MH,Marshall Islands,MHA,58413,51300,31420,87823,53789,29.2,24.5,Report,17080,14305,17025,14281,37.4,31.4,112755,31344,68892,14711,25.2,14685,32.3
2021-06-16,MI,Michigan,MIA,9986857,11450790,9109576,114659,91216,50.3,41.7,Report,5024633,4168942,4806553,4024329,61.3,51.3,146002,8748251,111543,4485517,44.9,4340736,55.3
2021-06-16,MN,Minnesota,MNA,5639632,6448490,5674739,114342,100623,55.9,44.8,Report,3152883,2529292,2983661,2411037,68.8,55.6,148703,5386109,124205,2780354,49.3,2661715,61.4
2021-06-16,MO,Missouri,MOA,6137428,6014395,4886829,97995,79623,43.5,34.1,Report,2669376,2090602,2576311,2037227,54,42.7,126171,4733947,99310,2250890,36.7,2197379,46.1
2021-06-16,MP,Northern Mariana Islands,MPA,56882,72330,52264,127158,91881,49.1,42.8,Report,27926,24352,26043,23260,58.8,52.5,163258,49290,111254,24707,43.4,23615,53.3
2021-06-16,MS,Mississippi,MSA,2976149,2623625,1844191,88155,61966,35.2,26.7,Report,1047616,794986,1027646,785826,45.1,34.5,115194,1815445,79710,848221,28.5,839017,36.8
2021-06-16,MT,Montana,MTA,1068778,1095905,907825,102538,84940,46.7,37.6,Report,498679,401819,481110,391134,57.3,46.6,130435,879351,104661,436046,40.8,425343,50.6
2021-06-16,NC,North Carolina,NCA,10488084,11532520,8440240,109958,80475,44.3,35.4,Report,4649864,3710095,4466902,3595484,54.6,43.9,140857,8141714,99442,3995039,38.1,3879345,47.4
2021-06-16,ND,North Dakota,NDA,762062,707820,629653,92882,82625,43.1,34.6,Report,328495,263870,318487,258022,54.7,44.3,121641,612328,105231,288032,37.8,282080,48.5
2021-06-16,NE,Nebraska,NEA,1934408,2053380,1770036,106150,91503,49.8,41.3,Report,963777,798025,921225,772172,63.2,52.9,140803,1701840,116698,862668,44.6,836773,57.4
2021-06-16,NH,New Hampshire,NHA,1359711,1786515,1486923,131389,109356,61.4,50,Report,834294,679176,794110,651136,71.9,59,161755,1415896,128198,735827,54.1,707755,64.1
2021-06-16,NJ,New Jersey,NJA,8882190,11308045,9728973,127311,109533,63.1,49.1,Report,5604106,4363651,5326347,4186256,76.7,60.3,162855,9276962,133604,4737908,53.3,4560343,65.7
2021-06-16,NM,New Mexico,NMA,2096829,2329355,2252892,111089,107443,59.8,47.8,Report,1254785,1001413,1187550,958883,73.3,59.2,143699,2148195,132524,1070030,51,1027397,63.4
2021-06-16,NV,Nevada,NVA,3080156,2990680,2649807,97095,86028,47.7,35.9,Report,1469828,1107098,1417270,1078704,59.4,45.2,125263,2566689,107505,1221242,39.6,1192814,50
2021-06-16,NY,New York,NYA,19453561,23414745,20912179,120362,107498,58.3,46.7,Report,11341753,9078957,10857756,8756529,70.4,56.8,151795,20107952,130357,9928815,51,9605922,62.3
2021-06-16,OH,Ohio,OHA,11689100,12216915,10357195,104515,88606,47.3,39.3,Report,5532693,4597968,5308517,4446476,58.3,48.8,134089,9977363,109508,4996740,42.7,4845103,53.2
2021-06-16,OK,Oklahoma,OKA,3956971,3968045,3126963,100280,79024,43.5,33.9,Report,1720961,1339714,1666690,1309646,55.5,43.6,132060,3041499,101224,1430408,36.1,1400288,46.6
2021-06-16,OR,Oregon,ORA,4217737,5555275,4371768,131712,103652,57.2,46.6,Report,2413622,1964966,2285198,1879912,68.2,56.1,165771,4158486,124090,2125535,50.4,2039844,60.9
2021-06-16,PA,Pennsylvania,PAA,12801989,15396195,13366581,120264,104410,61.1,43.2,Report,7818311,5532389,7494009,5361165,73.7,52.7,151427,12868922,126571,6045055,47.2,5873566,57.8
2021-06-16,PR,Puerto Rico,PRA,3193694,3907030,2952854,122336,92459,54.5,38.7,Report,1740439,1237316,1647980,1195594,62.9,45.6,149068,2821194,107640,1326897,41.5,1285063,49
2021-06-16,RI,Rhode Island,RIA,1059361,1492595,1226183,140896,115747,63,51.5,Report,667269,545137,634275,522718,74.2,61.1,174600,1169893,136851,590578,55.7,568142,66.5
2021-06-16,RP,Republic of Palau,RPA,17907,24600,24379,137376,136142,77.1,60.1,Report,13813,10757,13812,10757,99,77.1,176382,24379,174797,12494,69.8,12494,89.6
2021-06-16,SC,South Carolina,SCA,5148714,5198355,3979592,100964,77293,42.4,33.7,Report,2185161,1733060,2119469,1693931,52.5,42,128751,3874811,95970,1867916,36.3,1828359,45.3
2021-06-16,SD,South Dakota,SDA,884659,948305,799876,107194,90416,49.5,41.3,Report,437633,365395,421317,356524,63.1,53.4,142056,774643,116041,390006,44.1,381124,57.1
2021-06-16,TN,Tennessee,TNA,6829174,6210510,5088740,90941,74515,40.5,31.8,Report,2765521,2168691,2687242,2125726,50.5,40,116758,4965582,93353,2316420,33.9,2273311,42.7
2021-06-16,TX,Texas,TXA,28995881,31200615,24558568,107604,84697,46.6,35.6,Report,13511241,10308710,12853244,9982955,59.5,46.2,144474,23494158,108789,11228415,38.7,10731145,49.7
2021-06-16,UT,Utah,UTA,3205958,3178230,2736346,99135,85352,47.1,31.8,Report,1510856,1020767,1422733,966221,62.5,42.5,139716,2591705,113932,1134662,35.4,1079860,47.5
2021-06-16,VA,Virginia,VAA,8535519,10162945,8905182,119067,104331,57.6,45.6,Report,4920228,3894291,4639987,3713963,69.5,55.6,152261,8439608,126442,4205777,49.3,4024204,60.3
2021-06-16,VA2,Veterans Health,VA2,0,6239605,5315636,0,0,0,0,Report,2810334,2501017,2809565,2500558,0,0,0,5314406,0,2661376,0,2660893,0
2021-06-16,VI,Virgin Islands,VIA,104680,77040,75123,73596,71764,37.9,31.1,Report,39659,32596,38604,32019,47.3,39.3,94489,73440,90074,33405,31.9,32825,40.3
2021-06-16,VT,Vermont,VTA,623989,908500,827969,145596,132690,72.6,57.3,Report,452968,357395,427743,339793,83.9,66.6,178143,785514,154027,392724,62.9,375084,73.5
2021-06-16,WA,Washington,WAA,7614893,9212310,8156166,120978,107108,59.2,46.8,Report,4511392,3565756,4278878,3423689,71.9,57.5,154781,7778554,130692,3889658,51.1,3747412,63
2021-06-16,WI,Wisconsin,WIA,5822434,6032885,5694640,103614,97805,52.5,43.2,Report,3057646,2513762,2923798,2430797,64.2,53.4,132421,5475293,120182,2732284,46.9,2649192,58.1
2021-06-16,WV,West Virginia,WVA,1792147,1871625,1371253,104435,76515,42.2,34,Report,757128,609262,726627,591731,50.7,41.3,130647,1322701,92330,642457,35.8,624886,43.6
2021-06-16,WY,Wyoming,WYA,578759,510585,410138,88221,70865,38.3,30.7,Report,221754,177667,215424,174070,48.4,39.1,114732,400071,89899,192396,33.2,188793,42.4
