Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-20,HI,Hawaii,HIA,1415872,1925920,1661228,136024,117329,69,48.4,Report,977651,684772,921271,658018,82.6,59,172573,1579199,141505,720371,50.9,693485,62.1
2021-06-20,IA,Iowa,IAA,3155070,3425225,2988914,108563,94734,50.8,43.2,Report,1603765,1361559,1534634,1310286,63.2,54,141059,2867366,118085,1481879,47,1430549,58.9
2021-06-20,ID,Idaho,IDA,1787065,1656570,1300774,92698,72788,39.1,32.5,Report,697869,581052,696997,580636,52.1,43.4,123730,1300408,97128,629311,35.2,628879,47
2021-06-20,IH2,Indian Health Svc,IH2,2082813,1747615,1426973,83906,68512,38.1,30,Report,793464,625635,748174,595733,0,0,0,1351668,0,650214,31.2,620274,0
2021-06-20,IL,Illinois,ILA,12671821,14528485,12573511,114652,99224,58.2,40.8,Report,7371610,5165270,6941881,4920026,70.4,49.9,147438,11904291,120807,5605042,44.2,5357670,54.4
2021-06-20,IN,Indiana,INA,6732219,6615380,5473543,98264,81304,43.8,36.2,Report,2948394,2435436,2829475,2356411,54.8,45.6,128100,5270858,102064,2622402,39,2543245,49.2
2021-06-20,KS,Kansas,KSA,2913314,3057805,2438328,104960,83696,48.5,38.2,Report,1412102,1112240,1357167,1078175,61.3,48.7,138171,2355856,106452,1192002,40.9,1157872,52.3
2021-06-20,KY,Kentucky,KYA,4467673,4411665,3902495,98746,87350,48.7,38.6,Report,2176658,1723872,2094882,1671408,60.5,48.2,127328,3768231,108757,1880256,42.1,1827705,52.8
2021-06-20,LA,Louisiana,LAA,4648794,4012140,3272827,86305,70402,37.5,31.3,Report,1741105,1454355,1699015,1427988,47.7,40.1,112664,3203707,89962,1567966,33.7,1541503,43.3
2021-06-20,MA,Massachusetts,MAA,6892503,9628260,8656159,139692,125588,69.5,55.6,Report,4787269,3834716,4504278,3631495,81.3,65.6,173805,8170398,147488,4118721,59.8,3914429,70.7
2021-06-20,MD,Maryland,MDA,6045680,8354700,6659746,138193,110157,60.5,49.7,Report,3654815,3002372,3442975,2843870,73.1,60.4,177345,6287120,133456,3250388,53.8,3091765,65.6
2021-06-20,ME,Maine,MEA,1344212,1840150,1582708,136894,117742,65.7,52.3,Report,882879,703209,840900,669607,76.8,61.1,167993,1506609,137543,804482,59.8,770832,70.4
2021-06-20,MH,Marshall Islands,MHA,58413,51300,32470,87823,55587,30.5,25.1,Report,17788,14640,17730,14614,39,32.1,112755,32389,71189,15329,26.2,15301,33.6
2021-06-20,MI,Michigan,MIA,9986857,11523660,9239419,115388,92516,50.7,42.6,Report,5067296,4256023,4841030,4088286,61.7,52.1,146931,8846682,112798,4577805,45.8,4409896,56.2
2021-06-20,MN,Minnesota,MNA,5639632,6479520,5745097,114893,101870,56.3,45.7,Report,3174507,2576724,2999518,2439803,69.2,56.3,149419,5431916,125261,2830678,50.2,2693334,62.1
2021-06-20,MO,Missouri,MOA,6137428,6064045,5009230,98804,81618,44.1,35.4,Report,2709364,2170918,2609001,2104339,54.7,44.1,127213,4835314,101436,2335502,38.1,2268784,47.6
2021-06-20,MP,Northern Mariana Islands,MPA,56882,72330,53001,127158,93177,49.7,43.5,Report,28277,24737,26231,23536,59.2,53.1,163258,49755,112304,25105,44.1,23904,54
2021-06-20,MS,Mississippi,MSA,2976149,2643905,1861491,88836,62547,35.4,27.1,Report,1054746,805215,1033570,794522,45.4,34.9,116085,1830074,80352,859040,28.9,848300,37.2
2021-06-20,MT,Montana,MTA,1068778,1102395,920638,103145,86139,47.1,38.3,Report,503738,409004,485190,396186,57.7,47.2,131208,889001,105810,444216,41.6,431378,51.3
2021-06-20,NC,North Carolina,NCA,10488084,11594650,8524586,110551,81279,44.7,35.8,Report,4686713,3758832,4495668,3630404,54.9,44.3,141616,8204217,100206,4050561,38.6,3920995,47.9
2021-06-20,ND,North Dakota,NDA,762062,709060,634945,93045,83319,43.4,35,Report,330822,266716,320256,259874,55,44.7,121854,615972,105857,291387,38.2,284434,48.9
2021-06-20,NE,Nebraska,NEA,1934408,2069710,1785263,106994,92290,50.1,41.8,Report,968600,808201,924756,779172,63.4,53.4,141923,1712647,117439,873445,45.2,844373,57.9
2021-06-20,NH,New Hampshire,NHA,1359711,1806250,1497597,132841,110141,61.6,50.5,Report,837731,686514,796737,656239,72.1,59.4,163542,1423456,128883,743737,54.7,713430,64.6
2021-06-20,NJ,New Jersey,NJA,8882190,11412635,9875233,128489,111180,63.8,50.2,Report,5662700,4457361,5373645,4253618,77.4,61.3,164362,9386202,135178,4837405,54.5,4633476,66.7
2021-06-20,NM,New Mexico,NMA,2096829,2339245,2292176,111561,109316,60.8,48.7,Report,1273894,1021499,1203044,970981,74.2,59.9,144310,2176278,134256,1097878,52.4,1047245,64.6
2021-06-20,NV,Nevada,NVA,3080156,3023840,2682974,98172,87105,48.2,36.6,Report,1483525,1126547,1428462,1093891,59.8,45.8,126652,2593086,108610,1243592,40.4,1210900,50.7
2021-06-20,NY,New York,NYA,19453561,23615385,21211927,121394,109039,58.9,47.6,Report,11456667,9255300,10953239,8890086,71,57.6,153096,20345180,131895,10122006,52,9756318,63.2
2021-06-20,OH,Ohio,OHA,11689100,12291785,10489819,105156,89740,47.7,40.1,Report,5573287,4685245,5341331,4513482,58.6,49.5,134910,10081742,110654,5090676,43.6,4918764,54
2021-06-20,OK,Oklahoma,OKA,3956971,3996710,3192902,101004,80691,44,34.9,Report,1742992,1381892,1684823,1345707,56.1,44.8,133014,3097289,103080,1474213,37.3,1437975,47.9
2021-06-20,OR,Oregon,ORA,4217737,5604375,4432588,132876,105094,57.7,47.5,Report,2433303,2004641,2301217,1909127,68.7,57,167236,4205141,125483,2169285,51.4,2073098,61.9
2021-06-20,PA,Pennsylvania,PAA,12801989,15473895,13609746,120871,106310,61.8,44.3,Report,7916522,5671534,7572439,5463791,74.5,53.7,152192,13055004,128401,6195723,48.4,5987695,58.9
2021-06-20,PR,Puerto Rico,PRA,3193694,4151350,3029584,129986,94861,55.6,40.1,Report,1774531,1281061,1675592,1229778,63.9,46.9,158390,2882261,109970,1373944,43,1322542,50.5
2021-06-20,RI,Rhode Island,RIA,1059361,1496785,1244118,141291,117440,63.6,52.5,Report,673383,556673,639251,531290,74.8,62.1,175090,1183671,138463,602530,56.9,577130,67.5
2021-06-20,RP,Republic of Palau,RPA,17907,24600,24408,137376,136304,77.3,60.1,Report,13844,10757,13843,10757,99.3,77.1,176382,24408,175005,12523,69.9,12523,89.8
2021-06-20,SC,South Carolina,SCA,5148714,5238505,4027578,101744,78225,42.8,34.2,Report,2205357,1760129,2136355,1715387,52.9,42.5,129745,3913917,96938,1898364,36.9,1853165,45.9
2021-06-20,SD,South Dakota,SDA,884659,952065,805667,107619,91071,49.8,41.6,Report,440447,368429,423181,358366,63.4,53.7,142619,778275,116585,393403,44.5,383328,57.4
2021-06-20,TN,Tennessee,TNA,6829174,7255050,5152810,106236,75453,40.9,32.2,Report,2791719,2201639,2708979,2151861,50.9,40.5,136396,5018216,94343,2352361,34.4,2302432,43.3
2021-06-20,TX,Texas,TXA,28995881,31438315,25000644,108423,86221,47.2,36.4,Report,13692552,10558804,13025725,10225146,60.3,47.3,145574,23846218,110419,11499285,39.7,10957002,50.7
2021-06-20,UT,Utah,UTA,3205958,3196670,2759064,99710,86061,47.4,32.3,Report,1518025,1035692,1428093,976489,62.8,42.9,140527,2607822,114641,1150515,35.9,1091055,48
2021-06-20,VA,Virginia,VAA,8535519,10225595,9025335,119801,105739,58.1,46.5,Report,4962139,3970754,4671174,3765598,70,56.4,153200,8524019,127707,4286578,50.2,4080123,61.1
2021-06-20,VA2,Veterans Health,VA2,0,6245680,5333833,0,0,0,0,Report,2819268,2510189,2818432,2509717,0,0,0,5332522,0,2674646,0,2674149,0
2021-06-20,VI,Virgin Islands,VIA,104680,77240,75955,73787,72559,38.3,31.5,Report,40088,33017,38983,32376,47.8,39.7,94735,74162,90959,33883,32.4,33238,40.8
2021-06-20,VT,Vermont,VTA,623989,912630,838245,146257,134337,73.1,58.3,Report,456145,364029,430280,343458,84.4,67.3,178953,792132,155325,400190,64.1,379580,74.4
2021-06-20,WA,Washington,WAA,7614893,9293435,8334774,122043,109454,60,48.3,Report,4572317,3680218,4328069,3502982,72.7,58.9,156144,7909715,132895,4013928,52.7,3836503,64.5
2021-06-20,WI,Wisconsin,WIA,5822434,6066895,5774587,104199,99178,52.9,44,Report,3082471,2562357,2943171,2465732,64.6,54.1,133168,5535983,121514,2784679,47.8,2687922,59
2021-06-20,WV,West Virginia,WVA,1792147,1878315,1379809,104808,76992,42.4,34.3,Report,760743,615032,729555,595616,50.9,41.6,131114,1328791,92755,648731,36.2,629271,43.9
2021-06-20,WY,Wyoming,WYA,578759,513015,413112,88641,71379,38.6,31,Report,223278,179248,216678,175285,48.7,39.4,115278,402418,90426,194293,33.6,190324,42.8
