Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-17,FL,Florida,FLA,21477737,25397265,21791630,118249,101461,55.4,42.7,Report,11903156,9168009,11439569,8839549,66.3,51.3,147249,20985712,121672,10220834,47.6,9891138,57.3
2021-07-17,FM,Federated States of Micronesia,FMA,103643,78800,53707,76030,51819,31.1,20.7,Report,32211,21483,32166,21479,39.8,26.6,97614,53667,66480,27873,26.9,27854,34.5
2021-07-17,GA,Georgia,GAA,10617423,11405925,8630136,107426,81283,44.4,35.4,Report,4718613,3756009,4499147,3619634,55.5,44.6,140579,8277290,102018,3981538,37.5,3844860,47.4
2021-07-17,GU,Guam,GUA,165768,215770,197325,130164,119037,63.9,54.4,Report,105886,90219,96926,82905,75.1,64.2,167116,181023,140204,95397,57.5,88082,68.2
2021-07-17,HI,Hawaii,HIA,1415872,1960680,1704150,138479,120360,70.7,50.2,Report,1000550,710936,939630,676606,84.2,60.6,175688,1610389,144300,749388,52.9,714910,64.1
2021-07-17,IA,Iowa,IAA,3155070,3518515,3091485,111519,97985,52.3,44.9,Report,1648916,1417858,1570222,1352259,64.7,55.7,144900,2945900,121319,1545325,49,1479665,60.9
2021-07-17,ID,Idaho,IDA,1787065,1720650,1351487,96284,75626,40.3,33.9,Report,720982,605562,719820,604877,53.8,45.2,128516,1350900,100899,658963,36.9,658258,49.2
2021-07-17,IH2,Indian Health Svc,IH2,2082813,1768265,1469394,84898,70549,39.1,31.1,Report,814544,646868,762112,607807,0,0,0,1377773,0,673472,32.3,634371,0
2021-07-17,IL,Illinois,ILA,12671821,14973405,13335591,118163,105238,60.9,43.9,Report,7715200,5559079,7212851,5228803,73.2,53.1,151953,12507513,126929,6031077,47.6,5698448,57.8
2021-07-17,IN,Indiana,INA,6732219,6815380,5943519,101235,88285,46.1,40.2,Report,3104949,2707202,2960954,2589362,57.3,50.1,131972,5676190,109913,2924621,43.4,2806631,54.3
2021-07-17,KS,Kansas,KSA,2913314,3145745,2545484,107978,87374,50.3,40,Report,1464393,1165821,1397592,1118416,63.2,50.5,142144,2438075,110167,1251491,43,1204013,54.4
2021-07-17,KY,Kentucky,KYA,4467673,4561845,4096449,102108,91691,50.6,41,Report,2260994,1831147,2162964,1757848,62.4,50.7,131663,3925133,113286,1998463,44.7,1925070,55.6
2021-07-17,LA,Louisiana,LAA,4648794,4152520,3483711,89325,74938,39.7,33.4,Report,1846126,1553809,1790530,1514491,50.3,42.5,116606,3387826,95133,1678174,36.1,1638747,46
2021-07-17,MA,Massachusetts,MAA,6892503,9861560,9010254,143077,130725,71.6,58.7,Report,4933182,4045285,4615324,3785688,83.3,68.3,178016,8433173,152232,4344836,63,4084062,73.7
2021-07-17,MD,Maryland,MDA,6045680,8633450,7061815,142804,116808,63.3,53.4,Report,3828835,3226614,3585509,3023226,76.1,64.2,183262,6612540,140364,3489899,57.7,3286374,69.8
2021-07-17,ME,Maine,MEA,1344212,1883850,1645045,140145,122380,67.4,55,Report,906496,738818,860463,698571,78.6,63.8,171983,1557831,142220,844532,62.8,804235,73.4
2021-07-17,MH,Marshall Islands,MHA,58413,51300,34872,87823,59699,32.7,26.9,Report,19077,15741,19013,15714,41.8,34.5,112755,34786,76458,16788,28.7,16758,36.8
2021-07-17,MI,Michigan,MIA,9986857,11786370,9638398,118019,96511,52.3,44.8,Report,5223222,4473473,4968429,4258359,63.3,54.3,150280,9167309,116886,4812992,48.2,4597677,58.6
2021-07-17,MN,Minnesota,MNA,5639632,6619760,5987431,117379,106167,57.9,48.3,Report,3264519,2723724,3070138,2551841,70.8,58.8,152653,5619504,129587,2991453,53,2819079,65
2021-07-17,MO,Missouri,MOA,6137428,6285215,5282466,102408,86070,46.7,37.3,Report,2864829,2287956,2739210,2198142,57.5,46.1,131853,5059602,106142,2467082,40.2,2377110,49.9
2021-07-17,MP,Northern Mariana Islands,MPA,56882,72330,58790,127158,103354,54.4,49,Report,30959,27857,27967,25631,63.1,57.9,163258,53575,120926,28340,49.8,26114,58.9
2021-07-17,MS,Mississippi,MSA,2976149,2714865,2070571,91221,69572,37.7,31.7,Report,1123041,944516,1090986,922748,47.9,40.5,119200,2017378,88576,1005193,33.8,983370,43.2
2021-07-17,MT,Montana,MTA,1068778,1124765,958024,105238,89637,48.5,40.2,Report,518785,429570,497348,412857,59.2,49.1,133870,919438,109432,467907,43.8,451170,53.7
2021-07-17,NC,North Carolina,NCA,10488084,11897730,9500467,113440,90583,49.8,39.6,Report,5219776,4155374,4958635,3961027,60.6,48.4,145318,9039294,110405,4503714,42.9,4308129,52.6
2021-07-17,ND,North Dakota,NDA,762062,726810,653238,95374,85720,44.6,36.2,Report,340136,275496,327506,266077,56.3,45.7,124905,629407,108166,301804,39.6,292262,50.2
2021-07-17,NE,Nebraska,NEA,1934408,2123080,1900664,109753,98256,52.6,45.1,Report,1017418,871544,963643,827966,66.1,56.8,145583,1803384,123661,941815,48.7,898187,61.6
2021-07-17,NH,New Hampshire,NHA,1359711,1874920,1570297,137891,115488,63.8,53.2,Report,867145,722752,821609,685405,74.4,62.1,169759,1483838,134350,783212,57.6,745818,67.5
2021-07-17,NJ,New Jersey,NJA,8882190,11777795,10119780,132600,113933,64.4,52.5,Report,5718426,4666520,5391463,4400407,77.6,63.4,169621,9531608,137272,5055892,56.9,4789559,69
2021-07-17,NM,New Mexico,NMA,2096829,2405105,2438744,114702,116306,64.2,52.1,Report,1345395,1093254,1262186,1027304,77.9,63.4,148373,2295554,141614,1176938,56.1,1110864,68.5
2021-07-17,NV,Nevada,NVA,3080156,3182690,2873721,103329,93298,51.6,39.1,Report,1590760,1205057,1515720,1157272,63.5,48.5,133305,2748416,115116,1333331,43.3,1285508,53.8
2021-07-17,NY,New York,NYA,19453561,24506495,22432139,125974,115311,61.6,51.1,Report,11976293,9936707,11381314,9446194,73.8,61.2,158872,21347864,138395,10868754,55.9,10377712,67.3
2021-07-17,OH,Ohio,OHA,11689100,12586795,10901143,107680,93259,49,42.2,Report,5726605,4927399,5467268,4704038,60,51.6,138148,10413379,114294,5353645,45.8,5130112,56.3
2021-07-17,OK,Oklahoma,OKA,3956971,4074580,3356367,102972,84822,46.1,37,Report,1823085,1462255,1749315,1409001,58.2,46.9,135605,3227730,107422,1560913,39.4,1507601,50.2
2021-07-17,OR,Oregon,ORA,4217737,5707025,4668736,135310,110693,59.7,50.9,Report,2519562,2147045,2372529,2022832,70.8,60.4,170299,4397132,131212,2324348,55.1,2199373,65.6
2021-07-17,PA,Pennsylvania,PAA,12801989,15958205,14249455,124654,111307,64.2,46.8,Report,8212496,5993334,7815728,5720600,76.9,56.3,156955,13575546,133521,6550920,51.2,6277856,61.7
2021-07-17,PR,Puerto Rico,PRA,3193694,4240630,3889890,132781,121799,67.4,55,Report,2152895,1756922,2009763,1644067,76.7,62.7,161797,3636585,138750,1867843,58.5,1754845,67
2021-07-17,RI,Rhode Island,RIA,1059361,1534155,1305234,144819,123210,65.8,55.9,Report,697578,592155,658531,559396,77,65.4,179461,1232404,144163,639822,60.4,607045,71
2021-07-17,RP,Republic of Palau,RPA,17907,24600,25416,137376,141933,80.8,62.4,Report,14464,11170,14463,11170,99.9,80.1,176382,25416,182233,13286,74.2,13286,95.3
2021-07-17,SC,South Carolina,SCA,5148714,5405005,4299163,104978,83500,45.3,36.9,Report,2333905,1898296,2244274,1831401,55.6,45.4,133869,4143347,102621,2048564,39.8,1981111,49.1
2021-07-17,SD,South Dakota,SDA,884659,975045,834754,110217,94359,51.5,43.2,Report,455507,382345,434263,367751,65.1,55.1,146061,798759,119654,409369,46.3,394761,59.1
2021-07-17,TN,Tennessee,TNA,6829174,6489350,5598022,95024,81972,43.3,35.9,Report,2958822,2450576,2852904,2373520,53.6,44.6,122000,5411741,101741,2619103,38.4,2541879,47.8
2021-07-17,TX,Texas,TXA,28995881,32505445,26551336,112104,91569,49.6,39.2,Report,14395623,11366763,13549161,10790469,62.7,50,150516,25033642,115918,12390950,42.7,11668189,54
2021-07-17,UT,Utah,UTA,3205958,3299590,2927539,102921,91316,50.7,39.7,Report,1625907,1273984,1513144,1188601,66.5,52.3,145051,2727195,119889,1403572,43.8,1318050,57.9
2021-07-17,VA,Virginia,VAA,8535519,10566455,9481212,123794,111080,60.4,49.5,Report,5153849,4226150,4821548,3954113,72.2,59.2,158307,8869731,132886,4562391,53.5,4288892,64.3
2021-07-17,VA2,Veterans Health,VA2,0,6245680,5393546,0,0,0,0,Report,2852495,2536035,2851437,2535350,0,0,0,5391798,0,2714227,0,2713514,0
2021-07-17,VI,Virgin Islands,VIA,104680,81330,81020,77694,77398,40.8,33.9,Report,42694,35461,41253,34431,50.6,42.2,99751,78503,96284,36516,34.9,35481,43.5
2021-07-17,VT,Vermont,VTA,623989,936720,864256,150118,138505,74.8,60.7,Report,466762,378463,438867,354616,86.1,69.5,183676,812828,159383,417088,66.8,393198,77.1
2021-07-17,WA,Washington,WAA,7614893,9566735,8838273,125632,116066,62.8,51.7,Report,4783590,3939125,4506098,3711913,75.7,62.4,160736,8328242,139927,4302519,56.5,4075099,68.5
2021-07-17,WI,Wisconsin,WIA,5822434,6250335,6054220,107349,103981,54.6,47,Report,3180894,2736248,3021142,2605694,66.3,57.2,137194,5760513,126442,2971124,51,2840428,62.3
2021-07-17,WV,West Virginia,WVA,1792147,1925615,1481309,107447,82656,45.7,36.7,Report,819884,657035,782180,630269,54.6,44,134416,1416299,98864,695638,38.8,668819,46.7
2021-07-17,WY,Wyoming,WYA,578759,521255,438588,90064,75781,40.7,33.1,Report,235501,191352,227111,185213,51,41.6,117129,423881,95249,208473,36,202323,45.5
