Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-10,KS,Kansas,KSA,2913314,3018215,2375442,103601,81537,47.6,36.8,Report,1387300,1072573,1339255,1050982,60.5,47.5,136382,2311508,104448,1148616,39.4,1126964,50.9
2021-06-10,KY,Kentucky,KYA,4467673,4375825,3751031,97944,83959,47.5,36.4,Report,2123250,1628200,2051199,1597757,59.2,46.1,126294,3648493,105302,1776089,39.8,1745570,50.4
2021-06-10,LA,Louisiana,LAA,4648794,3960420,3168577,85192,68159,36.6,29.9,Report,1702116,1391985,1665929,1374483,46.8,38.6,111211,3114370,87454,1498902,32.2,1481310,41.6
2021-06-10,MA,Massachusetts,MAA,6892503,9527630,8398807,138232,121854,68.2,53.1,Report,4699367,3663203,4440164,3527334,80.2,63.7,171988,8004027,144485,3937546,57.1,3800703,68.6
2021-06-10,MD,Maryland,MDA,6045680,8269590,6377412,136785,105487,58.8,46.7,Report,3557729,2820461,3369358,2720544,71.5,57.7,175538,6087319,129215,3059269,50.6,2959235,62.8
2021-06-10,ME,Maine,MEA,1344212,1809810,1535266,134637,114213,64.7,49.9,Report,869249,670746,830154,650061,75.8,59.3,165224,1475103,134667,768976,57.2,748250,68.3
2021-06-10,MH,Marshall Islands,MHA,58413,51300,30904,87823,52906,28.9,23.9,Report,16893,13975,16839,13952,37,30.6,112594,30829,67664,14375,24.6,14350,31.5
2021-06-10,MI,Michigan,MIA,9986857,11411120,8952922,114261,89647,49.8,40.7,Report,4971722,4065269,4764661,3956494,60.8,50.4,145496,8638534,110144,4376010,43.8,4267072,54.4
2021-06-10,MN,Minnesota,MNA,5639632,6414630,5571881,113742,98799,55.4,43.5,Report,3124967,2455647,2962979,2370723,68.3,54.7,147923,5324003,122773,2702368,47.9,2617093,60.4
2021-06-10,MO,Missouri,MOA,6137428,5988435,4797636,97572,78170,43.1,33,Report,2643742,2027564,2554838,1985128,53.6,41.6,125627,4660357,97766,2182755,35.6,2140188,44.9
2021-06-10,MP,Northern Mariana Islands,MPA,56882,72330,50632,127158,89012,47.9,41.1,Report,27247,23396,25580,22640,57.7,51,163023,48209,108657,23714,41.7,22958,51.7
2021-06-10,MS,Mississippi,MSA,2976149,2615915,1822981,87896,61253,34.9,26.3,Report,1038079,782578,1019781,775372,44.8,34,114856,1797751,78933,834928,28.1,827678,36.3
2021-06-10,MT,Montana,MTA,1068778,1094385,898779,102396,84094,46.4,37.1,Report,495488,396118,478674,388102,57,46.2,130254,873732,103992,429634,40.2,421600,50.2
2021-06-10,NC,North Carolina,NCA,10488084,11477190,8324921,109431,79375,44.1,34.5,Report,4621880,3620490,4450188,3532121,54.4,43.1,140182,8063875,98492,3900819,37.2,3811398,46.6
2021-06-10,ND,North Dakota,NDA,762062,700440,621981,91914,81618,42.7,34,Report,325568,259478,316382,255494,54.4,43.9,120373,607572,104413,283113,37.2,279031,48
2021-06-10,NE,Nebraska,NEA,1934408,2042240,1746606,105574,90292,49.4,40.5,Report,955405,783071,915191,762404,62.8,52.3,140039,1685921,115606,846814,43.8,826106,56.6
2021-06-10,NH,New Hampshire,NHA,1359711,1771865,1457239,130312,107173,60.9,48.5,Report,828123,659842,789495,639704,71.5,57.9,160428,1395987,126396,715515,52.6,695344,63
2021-06-10,NJ,New Jersey,NJA,8882190,11206255,9438282,126165,106261,62,47,Report,5504682,4172574,5251845,4053948,75.6,58.4,161389,9069842,130621,4543290,51.2,4424505,63.7
2021-06-10,NM,New Mexico,NMA,2096829,2310105,2196837,110171,104769,58.8,46.1,Report,1232814,967396,1170541,939401,72.2,58,142512,2110838,130219,1032269,49.2,1004176,61.9
2021-06-10,NV,Nevada,NVA,3080156,2956930,2578580,95999,83716,46.7,34.7,Report,1439437,1067715,1393266,1048831,58.4,43.9,123850,2511574,105196,1176814,38.2,1157897,48.5
2021-06-10,NY,New York,NYA,19453561,23222835,20312650,119376,104416,57.2,44.8,Report,11124612,8705883,10681401,8485070,69.2,55,150551,19651164,127396,9523380,49,9302127,60.3
2021-06-10,OH,Ohio,OHA,11689100,12156875,10183481,104002,87119,46.9,38.4,Report,5477125,4484149,5264090,4369809,57.8,48,133430,9852362,108136,4873645,41.7,4759162,52.2
2021-06-10,OK,Oklahoma,OKA,3956971,3960855,3011989,100098,76119,42.2,32.3,Report,1669918,1278649,1626054,1257151,54.1,41.8,131821,2945721,98036,1365242,34.5,1343694,44.7
2021-06-10,OR,Oregon,ORA,4217737,5486825,4232089,130089,100340,56.2,44.3,Report,2371854,1869874,2252589,1816630,67.2,54.2,163728,4060011,121152,2023687,48,1969855,58.8
2021-06-10,PA,Pennsylvania,PAA,12801989,15326265,13084043,119718,102203,60.1,42,Report,7691157,5377080,7396864,5252059,72.8,51.7,150740,12662765,124543,5878170,45.9,5752893,56.6
2021-06-10,PR,Puerto Rico,PRA,3193694,3892910,2861256,121894,89591,53.3,37.1,Report,1700675,1185508,1618141,1153913,61.7,44,148530,2749527,104905,1272298,39.8,1240598,47.3
2021-06-10,RI,Rhode Island,RIA,1059361,1488065,1197352,140468,113026,62.3,49.6,Report,659532,525212,628005,508803,73.5,59.5,174070,1148689,134371,570000,53.8,553574,64.8
2021-06-10,RP,Republic of Palau,RPA,17907,24600,24369,137376,136086,77.1,60.1,Report,13802,10755,13801,10755,98.8,77,176129,24369,174476,12482,69.7,12482,89.4
2021-06-10,SC,South Carolina,SCA,5148714,5166425,3900324,100344,75753,41.9,32.8,Report,2154884,1686899,2094317,1655808,51.9,41,127960,3808769,94334,1818527,35.3,1787041,44.3
2021-06-10,SD,South Dakota,SDA,884659,945475,789532,106875,89247,49,40.6,Report,433174,359526,418317,352800,62.7,52.8,141632,767947,115038,383451,43.3,376714,56.4
2021-06-10,TN,Tennessee,TNA,6829174,6172220,4963190,90380,72676,39.9,30.6,Report,2725092,2091967,2653100,2059261,49.9,38.7,116038,4856945,91311,2232783,32.7,2199936,41.4
2021-06-10,TX,Texas,TXA,28995881,30974425,23847099,106824,82243,45.6,34.1,Report,13224910,9896103,12627145,9668493,58.5,44.8,143426,22928842,106171,10787111,37.2,10362490,48
2021-06-10,UT,Utah,UTA,3205958,3160420,2646617,98580,82553,46,30.2,Report,1475994,969706,1396822,932643,61.4,41,138933,2528897,111171,1078369,33.6,1041054,45.8
2021-06-10,VA,Virginia,VAA,8535519,10064775,8649084,117916,101330,56.7,43.7,Report,4835515,3730512,4576305,3607484,68.6,54,150791,8263946,123811,4033134,47.3,3908941,58.6
2021-06-10,VA2,Veterans Health,VA2,0,6239605,5295457,0,0,0,0,Report,2800486,2490829,2799803,2490391,0,0,0,5294334,0,2646640,0,2646178,0
2021-06-10,VI,Virgin Islands,VIA,104680,75670,73548,72287,70260,37.2,30.3,Report,38934,31767,37994,31314,46.5,38.4,92676,72108,88314,32526,31.1,32070,39.3
2021-06-10,VT,Vermont,VTA,623989,906380,804718,145256,128963,71.8,54.3,Report,448270,339106,423983,329638,83.1,64.6,177727,771326,151245,373214,59.8,363711,71.3
2021-06-10,WA,Washington,WAA,7614893,9094520,7952264,119431,104430,58.3,45.2,Report,4437000,3438334,4218745,3340842,70.9,56.1,152802,7633884,128261,3751046,49.3,3653381,61.4
2021-06-10,WI,Wisconsin,WIA,5822434,5988025,5619756,102844,96519,52.1,42.3,Report,3034090,2464636,2905873,2399163,63.8,52.7,131436,5423612,119048,2679839,46,2614244,57.4
2021-06-10,WV,West Virginia,WVA,1792147,1862035,1350040,103900,75331,41.8,33.3,Report,748394,596002,719664,583281,50.2,40.7,129978,1308021,91305,628131,35,615371,43
2021-06-10,WY,Wyoming,WYA,578759,509135,404301,87970,69857,37.9,30.1,Report,219120,174459,213326,172081,47.9,38.7,114406,395995,88983,188762,32.6,186378,41.9
