Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-28,GU,Guam,GUA,165768,236830,233109,142868,140624,76.6,62.2,Report,126939,103133,113896,92576,88.2,71.7,183427,209443,162216,112184,67.7,101621,78.7
2021-09-28,HI,Hawaii,HIA,1415872,2310730,1867242,163202,131879,76.6,54.2,Report,1084420,768098,1009437,721631,90.5,64.7,207054,1747519,156587,817134,57.7,770508,69
2021-09-28,IA,Iowa,IAA,3155070,4179575,3441749,132472,109086,58,49.4,Report,1829984,1557991,1715599,1458974,70.7,60.1,172124,3226511,132875,1700199,53.9,1601113,65.9
2021-09-28,ID,Idaho,IDA,1787065,2193800,1556241,122760,87084,46.9,37.9,Report,837751,676866,835501,675458,62.4,50.5,163855,1555095,116150,741162,41.5,739732,55.3
2021-09-28,IH2,Indian Health Svc,IH2,2082813,2090005,1634986,100345,78499,43.3,34.3,Report,901277,715267,824207,654362,0,0,0,1496791,0,746941,35.9,685985,0
2021-09-28,IL,Illinois,ILA,12671821,17793145,15262134,140415,120442,68.3,49.2,Report,8652751,6230370,7994516,5759397,81.1,58.4,180569,14121602,143309,6764764,53.4,6291360,63.8
2021-09-28,IN,Indiana,INA,6732219,8264110,6718522,122755,99797,52.1,44.6,Report,3510628,3004306,3297506,2823304,63.9,54.7,160026,6317639,122334,3251613,48.3,3070412,59.5
2021-09-28,KS,Kansas,KSA,2913314,3856295,3071611,132368,105434,59.6,47.4,Report,1737683,1380109,1619407,1285366,73.2,58.1,174251,2864121,129419,1484369,51,1389533,62.8
2021-09-28,KY,Kentucky,KYA,4467673,5719415,4898616,128018,109646,60.5,47.7,Report,2700997,2130856,2537953,2002570,73.2,57.8,165072,4606920,132963,2326792,52.1,2198387,63.4
2021-09-28,LA,Louisiana,LAA,4648794,5785620,4493604,124454,96662,51.6,42,Report,2399503,1954745,2264569,1851683,63.6,52,162464,4254185,119461,2103718,45.3,2000508,56.2
2021-09-28,MA,Massachusetts,MAA,6892503,10913820,9769275,158343,141738,77.3,63,Report,5327782,4340061,4939471,4014171,89.2,72.5,197011,9056309,163480,4674172,67.8,4347081,78.5
2021-09-28,MD,Maryland,MDA,6045680,9944490,7939595,164489,131327,70.5,59.2,Report,4262803,3581458,3936504,3300298,83.6,70.1,211091,7328186,155555,3868664,64,3587337,76.1
2021-09-28,ME,Maine,MEA,1344212,2132480,1816872,158642,135163,74,59.8,Report,994431,804276,936335,752826,85.5,68.7,194681,1705991,155746,919419,68.4,867906,79.2
2021-09-28,MH,Marshall Islands,MHA,58413,53740,40256,92000,68916,38.7,30.1,Report,22593,17584,22509,17553,49.5,38.6,118118,40146,88239,19633,33.6,19594,43.1
2021-09-28,MI,Michigan,MIA,9986857,13499370,10582485,135171,105964,56.9,48.5,Report,5681582,4839966,5352715,4553964,68.2,58.1,172122,9964967,127057,5213156,52.2,4926911,62.8
2021-09-28,MN,Minnesota,MNA,5639632,7749010,6632771,137403,117610,63.4,52.8,Report,3576756,2980187,3319213,2746613,76.5,63.3,178694,6139103,141569,3273631,58,3039540,70.1
2021-09-28,MO,Missouri,MOA,6137428,7790045,6255208,126927,101919,54.7,44.3,Report,3354784,2720536,3153295,2556511,66.2,53.6,163421,5882060,123395,2925218,47.7,2760993,57.9
2021-09-28,MP,Northern Mariana Islands,MPA,56882,86200,69793,151542,122698,62.8,58.5,Report,35695,33258,31277,29159,70.6,65.8,194565,61280,138317,34034,59.8,29935,67.6
2021-09-28,MS,Mississippi,MSA,2976149,3796935,2755269,127579,92578,49.9,40.7,Report,1484884,1211015,1393661,1141358,61.2,50.1,166710,2595006,113938,1282482,43.1,1212750,53.2
2021-09-28,MT,Montana,MTA,1068778,1330405,1082077,124479,101244,54.6,44.1,Report,583699,471485,550874,445294,65.6,53,158346,1022304,121675,516653,48.3,490426,58.4
2021-09-28,NC,North Carolina,NCA,10488084,14294920,11241064,136297,107179,59.4,45.7,Report,6230084,4796844,5828693,4483275,71.2,54.8,174597,10517033,128454,5204678,49.6,4889737,59.7
2021-09-28,ND,North Dakota,NDA,762062,917270,737345,120367,96757,50.8,40.1,Report,387082,305256,366340,288839,63,49.6,157636,697372,119846,334704,43.9,318158,54.7
2021-09-28,NE,Nebraska,NEA,1934408,2530490,2161391,130815,111734,59.3,50.5,Report,1147136,977281,1066408,906775,73.1,62.2,173519,2009550,137798,1055253,54.6,984678,67.5
2021-09-28,NH,New Hampshire,NHA,1359711,2136850,1746185,157155,128423,69.5,56.4,Report,945330,767138,887413,719652,80.3,65.2,193475,1630051,147588,835382,61.4,787843,71.3
2021-09-28,NJ,New Jersey,NJA,8882190,13960155,11495521,157170,129422,72.4,59.2,Report,6427211,5257954,5966199,4866850,85.9,70.1,201050,10651619,153402,5702305,64.2,5310937,76.5
2021-09-28,NM,New Mexico,NMA,2096829,2931135,2772232,139789,132211,72.4,58.4,Report,1517451,1223669,1398578,1124648,86.3,69.4,180824,2561678,158032,1319845,62.9,1220686,75.3
2021-09-28,NV,Nevada,NVA,3080156,3979460,3385621,129197,109917,60.6,45.8,Report,1867134,1411950,1745906,1322561,73.1,55.4,166678,3171540,132838,1559609,50.6,1470179,61.6
2021-09-28,NY,New York,NYA,19453561,29373555,25812074,150993,132686,71.1,58.1,Report,13833703,11301514,12943134,10546429,83.9,68.4,190425,24167647,156676,12363963,63.6,11608184,75.3
2021-09-28,OH,Ohio,OHA,11689100,14840585,12035855,126961,102966,54.1,46,Report,6325424,5379079,5961397,5063510,65.4,55.6,162885,11349374,124567,5858907,50.1,5543155,60.8
2021-09-28,OK,Oklahoma,OKA,3956971,4997810,4126107,126304,104274,56.4,44.4,Report,2231217,1757840,2089107,1645992,69.5,54.8,166331,3869618,128784,1876006,47.4,1764078,58.7
2021-09-28,OR,Oregon,ORA,4217737,6709145,5211759,159070,123568,66.4,55.5,Report,2801847,2342202,2615010,2182061,78,65.1,200203,4862680,145104,2555875,60.6,2394945,71.5
2021-09-28,PA,Pennsylvania,PAA,12801989,19237385,16124617,150269,125954,72.2,52.6,Report,9240378,6735007,8689519,6325682,85.5,62.2,189207,15154722,149052,7382475,57.7,6972720,68.6
2021-09-28,PR,Puerto Rico,PRA,3193694,4946870,4662993,154895,146006,79.1,66.1,Report,2527064,2109544,2326481,1938200,88.8,73.9,188742,4292984,163794,2240528,70.2,2069020,78.9
2021-09-28,RI,Rhode Island,RIA,1059361,1699195,1455889,160398,137431,75,63.1,Report,794842,668517,741200,622129,86.7,72.8,198767,1358239,158883,720999,68.1,674590,78.9
2021-09-28,RP,Republic of Palau,RPA,17907,33090,31055,184788,173424,98.9,73.6,Report,17715,13180,16382,11930,99.9,85.5,237255,28477,204180,15517,86.7,14267,99.9
2021-09-28,SC,South Carolina,SCA,5148714,6811805,5232336,132301,101624,55.1,43.7,Report,2835121,2247424,2672224,2121113,66.2,52.5,168712,4944574,122465,2423527,47.1,2296635,56.9
2021-09-28,SD,South Dakota,SDA,884659,1165325,951491,131726,107555,59,47.9,Report,521588,423744,486728,398203,72.9,59.7,174565,890632,133416,456108,51.6,430543,64.5
2021-09-28,TN,Tennessee,TNA,6829174,8534160,6830536,124966,100020,52.6,42.3,Report,3589738,2891041,3398057,2744592,63.9,51.6,160443,6485600,121930,3089285,45.2,2942618,55.3
2021-09-28,TX,Texas,TXA,28995881,41630855,32174773,143575,110963,59.4,46.8,Report,17221835,13578823,15762475,12429941,73,57.6,192771,29544784,136806,15971094,55.1,13620417,63.1
2021-09-28,UT,Utah,UTA,3205958,3967560,3416616,123756,106571,58.8,45.9,Report,1885650,1473053,1710092,1333172,75.2,58.6,174416,3097102,136150,1616191,50.4,1476153,64.9
2021-09-28,VA,Virginia,VAA,8535519,12719695,10840698,149021,127007,68.3,55.9,Report,5826869,4772537,5384048,4394641,80.7,65.8,190567,10006395,149916,5157759,60.4,4778349,71.6
2021-09-28,VA2,Veterans Health,VA2,0,6428800,5661019,0,0,0,0,Report,2991558,2611205,2989888,2609961,0,0,0,5658097,0,2826627,0,2825343,0
2021-09-28,VI,Virgin Islands,VIA,104680,114260,101758,109152,97209,51.1,42.9,Report,53523,44921,50860,42797,62.4,52.5,140140,96931,118886,46270,44.2,44140,54.1
2021-09-28,VT,Vermont,VTA,623989,1034570,895502,165799,143512,77.6,62.6,Report,484268,390869,451844,362663,88.6,71.1,202863,835323,163794,432963,69.4,404701,79.4
2021-09-28,WA,Washington,WAA,7614893,11289235,9541969,148252,125307,67.1,55.7,Report,5107692,4238448,4761397,3938761,80,66.2,189677,8888968,149348,4619303,60.7,4319365,72.6
2021-09-28,WI,Wisconsin,WIA,5822434,7368275,6762106,126550,116139,60.8,51.8,Report,3541686,3014661,3316792,2823945,72.8,62,161733,6342458,139216,3279448,56.3,3088570,67.8
2021-09-28,WV,West Virginia,WVA,1792147,2967115,1544269,165562,86169,48.1,38,Report,862075,680303,818813,649541,57.2,45.3,207117,1471256,102700,723491,40.4,692667,48.4
2021-09-28,WY,Wyoming,WYA,578759,654525,517584,113091,89430,48.3,37.7,Report,279626,218208,264340,206896,59.4,46.5,147076,490859,110299,239864,41.4,228535,51.4
