Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-06,LA,Louisiana,LAA,4648794,4074550,3416781,87647,73498,38.9,32.9,Report,1806750,1527323,1757740,1492111,49.4,41.9,114416,3331733,93557,1647596,35.4,1612284,45.3
2021-07-06,MA,Massachusetts,MAA,6892503,9759160,8910111,141591,129273,70.9,57.9,Report,4883750,3993712,4575739,3747053,82.6,67.6,176168,8355883,150836,4287693,62.2,4039861,72.9
2021-07-06,MD,Maryland,MDA,6045680,8468140,6940161,140069,114795,62.4,52.3,Report,3772225,3164460,3540646,2975321,75.2,63.2,179753,6517157,138339,3423288,56.6,3234016,68.6
2021-07-06,ME,Maine,MEA,1344212,1857970,1623620,138220,120786,66.7,54.2,Report,897025,728557,852647,690653,77.8,63.1,169620,1540633,140650,832621,61.9,794667,72.5
2021-07-06,MH,Marshall Islands,MHA,58413,51300,33729,87823,57742,31.8,25.8,Report,18584,15099,18523,15072,40.7,33.1,112755,33646,73952,16088,27.5,16059,35.3
2021-07-06,MI,Michigan,MIA,9986857,11618810,9468301,116341,94808,51.6,44,Report,5155585,4396470,4912501,4198683,62.6,53.5,148144,9028611,115118,4728832,47.4,4530849,57.8
2021-07-06,MN,Minnesota,MNA,5639632,6535450,5916423,115884,104908,57.3,47.6,Report,3232659,2686853,3045012,2525042,70.2,58.2,150709,5565535,128342,2950723,52.3,2788425,64.3
2021-07-06,MO,Missouri,MOA,6137428,6141435,5163543,100065,84132,45.4,36.6,Report,2787565,2247313,2673842,2165696,56.1,45.4,128837,4961029,104074,2419726,39.4,2337957,49
2021-07-06,MP,Northern Mariana Islands,MPA,56882,72330,56482,127158,99297,52.5,46.8,Report,29889,26613,27293,24866,61.6,56.1,163258,52142,117691,27054,47.6,25307,57.1
2021-07-06,MS,Mississippi,MSA,2976149,2671095,1913816,89750,64305,36.3,28,Report,1080277,833934,1054896,818919,46.3,36,117278,1874076,82284,889553,29.9,874489,38.4
2021-07-06,MT,Montana,MTA,1068778,1112795,946621,104118,88570,48,39.7,Report,513226,424309,492905,408920,58.7,48.7,132446,910525,108371,461776,43.2,446364,53.1
2021-07-06,NC,North Carolina,NCA,10488084,11717590,9350002,111723,89149,49,38.9,Report,5142730,4083313,4897281,3905736,59.8,47.7,143118,8921821,108971,4424374,42.2,4245578,51.9
2021-07-06,ND,North Dakota,NDA,762062,718510,646272,94285,84806,44.1,35.7,Report,336382,272388,324521,263796,55.8,45.3,123478,624082,107251,298138,39.1,289423,49.7
2021-07-06,NE,Nebraska,NEA,1934408,2095470,1876152,108326,96988,52,44.4,Report,1005725,859649,954978,819658,65.5,56.2,143689,1785557,122438,928701,48,888661,60.9
2021-07-06,NH,New Hampshire,NHA,1359711,1829390,1547687,134543,113825,62.9,52.5,Report,855920,713196,812777,678310,73.6,61.4,165637,1466487,132779,771557,56.7,736637,66.7
2021-07-06,NJ,New Jersey,NJA,8882190,11580045,9940163,130374,111911,63.4,51.5,Report,5627923,4575207,5318022,4329211,76.6,62.3,166773,9388850,135216,4955488,55.8,4709285,67.8
2021-07-06,NM,New Mexico,NMA,2096829,2372575,2404087,113151,114653,63.4,51.3,Report,1329207,1075565,1249983,1014874,77.1,62.6,146366,2269915,140033,1157532,55.2,1096717,67.7
2021-07-06,NV,Nevada,NVA,3080156,3087570,2814798,100241,91385,50.4,38.5,Report,1552112,1185133,1485356,1141915,62.2,47.8,129321,2702479,113192,1309061,42.5,1265806,53
2021-07-06,NY,New York,NYA,19453561,24021915,22028522,123483,113236,60.6,50.1,Report,11780949,9737459,11220313,9286566,72.7,60.2,155731,21018477,136260,10646324,54.7,10194923,66.1
2021-07-06,OH,Ohio,OHA,11689100,12416095,10770824,106219,92144,48.5,41.6,Report,5668419,4862407,5419669,4653003,59.5,51.1,136275,10307958,113136,5280628,45.2,5071058,55.7
2021-07-06,OK,Oklahoma,OKA,3956971,4026790,3296670,101764,83313,45.2,36.3,Report,1788722,1437980,1721858,1390453,57.3,46.3,134015,3180787,105859,1534133,38.8,1486550,49.5
2021-07-06,OR,Oregon,ORA,4217737,5644595,4612486,133830,109359,59.2,50.2,Report,2495783,2116238,2352995,1998790,70.2,59.6,168436,4352010,129865,2289915,54.3,2171711,64.8
2021-07-06,PA,Pennsylvania,PAA,12801989,15692205,14021807,122576,109528,63.3,46,Report,8100550,5882676,7722869,5632036,76,55.4,154339,13389699,131693,6428133,50.2,6177181,60.8
2021-07-06,PR,Puerto Rico,PRA,3193694,4214930,3768648,131977,118003,65.5,53.1,Report,2092990,1695523,1961063,1595945,74.8,60.9,160816,3539796,135057,1801101,56.4,1701387,64.9
2021-07-06,RI,Rhode Island,RIA,1059361,1515025,1286436,143013,121435,65,55,Report,688993,582637,651680,551818,76.2,64.6,177224,1217311,142398,629683,59.4,598846,70.1
2021-07-06,RP,Republic of Palau,RPA,17907,24600,25406,137376,141877,80.7,62.4,Report,14450,11169,14449,11169,99.9,80.1,176382,25406,182161,13273,74.1,13273,95.2
2021-07-06,SC,South Carolina,SCA,5148714,5309865,4230969,103130,82175,44.7,36.3,Report,2299837,1867663,2216191,1806344,54.9,44.7,131513,4086634,101216,2014666,39.1,1952798,48.4
2021-07-06,SD,South Dakota,SDA,884659,960725,823582,108598,93096,50.8,42.7,Report,449334,377505,429644,364498,64.4,54.6,143916,790761,118456,403805,45.6,390785,58.5
2021-07-06,TN,Tennessee,TNA,6829174,6335510,5496489,92771,80485,42.6,35.3,Report,2911099,2407842,2813370,2338044,52.9,44,119108,5326044,100130,2572522,37.7,2502562,47
2021-07-06,TX,Texas,TXA,28995881,31925105,25978539,110102,89594,48.6,38.3,Report,14100765,11105631,13302662,10570340,61.6,48.9,147828,24594906,113886,12091994,41.7,11434576,52.9
2021-07-06,UT,Utah,UTA,3205958,3229880,2857298,100746,89125,48.9,33.7,Report,1566715,1081891,1463948,1010013,64.4,44.4,141987,2680053,117816,1201445,37.5,1129304,49.6
2021-07-06,VA,Virginia,VAA,8535519,10386145,9328521,121681,109291,59.6,48.6,Report,5083972,4149312,4765719,3896701,71.4,58.4,155605,8751261,131111,4478317,52.5,4224266,63.3
2021-07-06,VA2,Veterans Health,VA2,0,6245680,5368336,0,0,0,0,Report,2837845,2525753,2836870,2525176,0,0,0,5366780,0,2697843,0,2697240,0
2021-07-06,VI,Virgin Islands,VIA,104680,78810,78600,75287,75086,39.6,32.8,Report,41422,34370,40145,33501,49.2,41.1,96660,76406,93712,35348,33.8,34475,42.3
2021-07-06,VT,Vermont,VTA,623989,923760,856803,148041,137311,74.3,60,Report,463490,374683,436244,351707,85.5,69,181135,806893,158219,412485,66.1,389469,76.4
2021-07-06,WA,Washington,WAA,7614893,9413055,8676836,123614,113946,61.8,50.6,Report,4708949,3854920,4444258,3645297,74.7,61.2,158154,8197499,137731,4206349,55.2,3996521,67.1
2021-07-06,WI,Wisconsin,WIA,5822434,6126845,5982183,105228,102744,54,46.4,Report,3146412,2700092,2993945,2579542,65.7,56.6,134483,5705979,125245,2930845,50.3,2810155,61.7
2021-07-06,WV,West Virginia,WVA,1792147,1899525,1426490,105992,79597,43.9,35.5,Report,786798,635931,751886,611894,52.5,42.7,132595,1367043,95425,671593,37.5,647506,45.2
2021-07-06,WY,Wyoming,WYA,578759,517365,431146,89392,74495,39.9,32.5,Report,231042,188265,223405,182765,50.2,41.1,116255,417844,93892,204636,35.4,199127,44.7
