Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-01,MS,Mississippi,MSA,2976149,2596955,1769527,87259,59457,34,25.4,Report,1010932,757289,997283,752539,43.8,33,114023,1751366,76896,807549,27.1,802759,35.2
2021-06-01,MT,Montana,MTA,1068778,1085415,868449,101557,81256,45.3,35.5,Report,484289,379136,469628,374217,55.9,44.5,129187,848774,101022,409758,38.3,404822,48.2
2021-06-01,NC,North Carolina,NCA,10488084,11347990,8161362,108199,77816,43.4,33.6,Report,4556607,3519953,4401898,3463718,53.8,42.3,138604,7949270,97092,3792863,36.2,3735615,45.6
2021-06-01,ND,North Dakota,NDA,762062,688750,614568,90380,80645,42.2,33.6,Report,321763,256048,313625,252654,53.9,43.4,118364,601875,103434,278971,36.6,275483,47.3
2021-06-01,NE,Nebraska,NEA,1934408,2007060,1705003,103756,88141,48.5,39.2,Report,938657,758731,903409,746011,61.9,51.2,137627,1657197,113636,820629,42.4,807869,55.4
2021-06-01,NH,New Hampshire,NHA,1359711,1737915,1399503,127815,102927,60,45.2,Report,816244,615074,780547,603686,70.7,54.7,157355,1350355,122264,669207,49.2,657788,59.6
2021-06-01,NJ,New Jersey,NJA,8882190,10967005,9120351,123472,102681,60.5,44.9,Report,5370011,3985062,5147201,3916679,74.1,56.4,157944,8831493,127189,4341543,48.9,4273010,61.5
2021-06-01,NM,New Mexico,NMA,2096829,2275605,2153155,108526,102686,57.9,45,Report,1213351,942894,1156694,922626,71.4,56.9,140384,2079885,128309,1005056,47.9,984692,60.7
2021-06-01,NV,Nevada,NVA,3080156,2898670,2514286,94108,81629,45.7,33.6,Report,1408090,1035486,1368266,1022502,57.3,42.8,121409,2459578,103018,1139340,37,1126324,47.2
2021-06-01,NY,New York,NYA,19453561,22652975,19707378,116446,101305,55.9,43,Report,10871605,8361224,10480566,8232112,67.9,53.4,146856,19188844,124399,9143738,47,9014201,58.4
2021-06-01,OH,Ohio,OHA,11689100,11962165,9919597,102336,84862,45.9,37.1,Report,5370444,4335263,5182678,4265897,56.9,46.8,131292,9659292,106017,4710678,40.3,4641177,50.9
2021-06-01,OK,Oklahoma,OKA,3956971,3932805,2960989,99389,74830,41.6,31.6,Report,1646316,1252226,1608360,1236889,53.5,41.2,130887,2906858,96743,1336335,33.8,1320952,44
2021-06-01,OR,Oregon,ORA,4217737,5339055,4083414,126586,96815,55,42.1,Report,2320098,1774805,2212104,1742177,66,52,159319,3943217,117667,1920451,45.5,1887291,56.3
2021-06-01,PA,Pennsylvania,PAA,12801989,15063565,12614213,117666,98533,58.5,40,Report,7489056,5118478,7235920,5050690,71.2,49.7,148156,12292208,120899,5597140,43.7,5529110,54.4
2021-06-01,PR,Puerto Rico,PRA,3193694,3858830,2713297,120827,84958,51,34.7,Report,1628639,1107119,1562932,1089186,59.6,41.6,147229,2631535,100403,1189594,37.2,1171560,44.7
2021-06-01,RI,Rhode Island,RIA,1059361,1459925,1163595,137812,109839,61,47.6,Report,646437,504648,617435,495585,72.2,58,170778,1124851,131582,548366,51.8,539286,63.1
2021-06-01,RP,Republic of Palau,RPA,17907,24600,24225,137376,135282,76.5,59.8,Report,13703,10707,13702,10707,98.1,76.7,176129,24225,173445,12337,68.9,12337,88.3
2021-06-01,SC,South Carolina,SCA,5148714,5082625,3780756,98716,73431,41,31.4,Report,2110412,1616703,2057580,1596978,51,39.6,125884,3708452,91849,1741817,33.8,1721750,42.6
2021-06-01,SD,South Dakota,SDA,884659,936015,776228,105805,87743,48.2,39.8,Report,426836,352476,413958,347831,62,52.1,140215,758749,113660,375491,42.4,370836,55.6
2021-06-01,TN,Tennessee,TNA,6829174,6086730,4858223,89128,71139,39.3,29.8,Report,2681462,2036458,2617682,2015267,49.2,37.9,114431,4771932,89713,2173313,31.8,2151982,40.5
2021-06-01,TX,Texas,TXA,28995881,30386725,23042424,104797,79468,44.3,32.7,Report,12857415,9477464,12332833,9314452,57.1,43.1,140705,22336476,103428,10325589,35.6,10002198,46.3
2021-06-01,UT,Utah,UTA,3205958,3100720,2589348,96717,80767,45.3,29.2,Report,1452779,936282,1380133,908573,60.7,39.9,136309,2487610,109356,1041941,32.5,1013981,44.6
2021-06-01,VA,Virginia,VAA,8535519,9792225,8379306,114723,98170,55.4,41.9,Report,4727104,3574653,4499728,3497416,67.4,52.4,146707,8072660,120945,3866205,45.3,3787907,56.8
2021-06-01,VA2,Veterans Health,VA2,0,6239605,5257078,0,0,0,0,Report,2783472,2469749,2782843,2469347,0,0,0,5256045,0,2618525,0,2618099,0
2021-06-01,VI,Virgin Islands,VIA,104680,72930,71130,69669,67950,36.1,29.2,Report,37768,30537,36991,30209,45.3,37,89320,69976,85702,31251,29.9,30921,37.9
2021-06-01,VT,Vermont,VTA,623989,897370,777292,143812,124568,70.7,51.2,Report,440908,319326,418312,313484,82,61.5,175960,749177,146902,351788,56.4,345914,67.8
2021-06-01,WA,Washington,WAA,7614893,8898290,7654073,116854,100515,56.8,42.8,Report,4322203,3258345,4125133,3203681,69.3,53.8,149505,7400250,124336,3553192,46.7,3498364,58.8
2021-06-01,WI,Wisconsin,WIA,5822434,5934385,5485994,101923,94222,51.2,41,Report,2979990,2388685,2865616,2349115,62.9,51.6,130259,5329549,116983,2596098,44.6,2556411,56.1
2021-06-01,WV,West Virginia,WVA,1792147,1836245,1317423,102461,73511,40.8,32.4,Report,730686,580641,705081,572291,49.2,39.9,128177,1282958,89556,610103,34,601720,42
2021-06-01,WY,Wyoming,WYA,578759,505565,395636,87353,68359,37,29.5,Report,214414,170670,209661,169135,47.1,38,113604,389245,87466,184236,31.8,182696,41.1
