Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-04-12,ID,Idaho,IDA,1787065,1165795,920374,65235,51502,31,19.6,Report,553741,350300,553678,350286,41.4,26.2,87073,920338,68740,379753,21.3,379730,28.4
2021-04-12,IH2,Indian Health Svc,IH2,2082813,1623385,1094904,77942,52569,31.7,20.6,Report,659239,428503,645913,421423,0,0,0,1074434,0,444728,21.4,437623,0
2021-04-12,IL,Illinois,ILA,12671821,9270385,7495849,73157,59154,38.8,20.1,Report,4910956,2551191,4875667,2545025,49.5,25.8,94078,7455384,75659,2821990,22.3,2814861,28.6
2021-04-12,IN,Indiana,INA,6732219,4286610,3412179,63673,50684,31.1,19.1,Report,2092427,1288818,2082898,1288120,40.3,24.9,83006,3401175,65860,1404887,20.9,1404131,27.2
2021-04-12,KS,Kansas,KSA,2913314,2141475,1652045,73506,56707,37.7,21.2,Report,1097450,618265,1088001,616889,49.2,27.9,96765,1642507,74219,666644,22.9,665236,30.1
2021-04-12,KY,Kentucky,KYA,4467673,3130125,2587355,70062,57913,36.3,21.9,Report,1623199,978171,1613640,976456,46.6,28.2,90341,2575465,74332,1072660,24,1070897,30.9
2021-04-12,LA,Louisiana,LAA,4648794,3279090,2334618,70536,50220,29.9,19.3,Report,1387740,897118,1379748,895815,38.7,25.2,92079,2325173,65292,978932,21.1,977568,27.5
2021-04-12,MA,Massachusetts,MAA,6892503,5331330,4651716,77350,67490,43.8,23.3,Report,3021548,1604488,2998657,1600664,54.1,28.9,96239,4624901,83486,1779448,25.8,1775215,32
2021-04-12,MD,Maryland,MDA,6045680,4475360,3582804,74026,59262,38.5,21.3,Report,2326076,1287755,2311039,1285110,49.1,27.3,94998,3564942,75673,1436711,23.8,1434004,30.4
2021-04-12,ME,Maine,MEA,1344212,1037000,886525,77146,65951,42.9,23.6,Report,577303,317244,576146,316999,52.6,28.9,94671,885149,80808,371821,27.7,371560,33.9
2021-04-12,MH,Marshall Islands,MHA,58413,51300,23233,87823,39774,22.9,16.7,Report,13403,9780,13368,9772,29.3,21.4,112594,23192,50902,9786,16.8,9778,21.5
2021-04-12,MI,Michigan,MIA,9986857,7025100,5585259,70343,55926,35.5,21,Report,3542996,2102009,3516996,2100071,44.8,26.8,89572,5557965,70866,2305267,23.1,2303223,29.4
2021-04-12,MN,Minnesota,MNA,5639632,3777940,3496194,66989,61993,39.3,23,Report,2219065,1295710,2203034,1293063,50.8,29.8,87120,3477689,80196,1468594,26,1465840,33.8
2021-04-12,MO,Missouri,MOA,6137428,4246425,3196092,69189,52075,31.5,19,Report,1931639,1167902,1922643,1166456,40.3,24.5,89083,3184597,66807,1263413,20.6,1261896,26.5
2021-04-12,MP,Northern Mariana Islands,MPA,56882,62910,32894,110597,57828,33.2,24.6,Report,18905,13978,18613,13959,42,31.5,141791,32583,73438,14025,24.7,14006,31.6
2021-04-12,MS,Mississippi,MSA,2976149,2074625,1363558,69708,45816,27.9,17.9,Report,830197,532462,826666,531985,36.3,23.4,91090,1359542,59693,571808,19.2,571303,25.1
2021-04-12,MT,Montana,MTA,1068778,826055,639104,77290,59798,36.5,23.2,Report,390361,247789,386750,246924,46,29.4,98318,634595,75530,266185,24.9,265311,31.6
2021-04-12,NC,North Carolina,NCA,10488084,7482530,5714763,71343,54488,34,19.8,Report,3570420,2076187,3539101,2070614,43.2,25.3,91391,5677715,69347,2273894,21.7,2267714,27.7
2021-04-12,ND,North Dakota,NDA,762062,547170,496230,71801,65117,36.8,24.7,Report,280575,188231,278019,187429,47.8,32.2,94033,492583,84652,206710,27.1,205841,35.4
2021-04-12,NE,Nebraska,NEA,1934408,1397550,1145421,72247,59213,37.2,21.8,Report,719301,420741,715088,419914,49,28.8,95832,1140433,78201,461917,23.9,461078,31.6
2021-04-12,NH,New Hampshire,NHA,1359711,1003555,978713,73806,71979,52.3,21.7,Report,711212,294741,706317,294099,64,26.6,90864,973067,88104,339822,25,339160,30.7
2021-04-12,NJ,New Jersey,NJA,8882190,6362455,5673369,71632,63874,42.1,23.6,Report,3738568,2098535,3711419,2090518,53.5,30.1,91630,5638537,81205,2335482,26.3,2327373,33.5
2021-04-12,NM,New Mexico,NMA,2096829,1710565,1514221,81579,72215,45,27.7,Report,942879,580345,933905,575167,57.6,35.5,105526,1501816,92648,621671,29.6,616415,38
2021-04-12,NV,Nevada,NVA,3080156,2014340,1684035,65397,54674,34,19.4,Report,1045774,598651,1038435,598031,43.5,25,84370,1675952,70196,662481,21.5,661844,27.7
2021-04-12,NY,New York,NYA,19453561,14459595,12242726,74329,62933,39.2,22.8,Report,7630961,4434150,7585360,4423414,49.2,28.7,93740,12186400,79003,4931444,25.3,4920471,31.9
2021-04-12,OH,Ohio,OHA,11689100,8322065,6713753,71195,57436,35.6,20.8,Report,4167028,2433690,4130099,2430994,45.3,26.7,91340,6673263,73243,2679834,22.9,2677049,29.4
2021-04-12,OK,Oklahoma,OKA,3956971,3123625,2330078,78940,58885,35.6,22.1,Report,1410306,876146,1396547,871641,46.5,29,103957,2311330,76923,937722,23.7,933187,31.1
2021-04-12,OR,Oregon,ORA,4217737,2927765,2356196,69416,55864,35.5,20.4,Report,1496348,861878,1486625,859497,44.4,25.6,87365,2344138,69950,942416,22.3,939822,28
2021-04-12,PA,Pennsylvania,PAA,12801989,9542955,7687290,74543,60048,39.5,20.7,Report,5059892,2649071,5038087,2643233,49.6,26,93859,7660254,75342,2911810,22.7,2905871,28.6
2021-04-12,PR,Puerto Rico,PRA,3193694,2426730,1348411,75985,42221,27.3,15.3,Report,871637,488548,870231,488367,33.2,18.6,92589,1346918,51390,521776,16.3,521570,19.9
2021-04-12,RI,Rhode Island,RIA,1059361,803105,709383,75810,66963,40.5,26.1,Report,429419,276695,427595,276374,50,32.3,93945,707247,82732,304112,28.7,303784,35.5
2021-04-12,RP,Republic of Palau,RPA,17907,24600,14979,137376,83649,49.8,34.7,Report,8914,6212,8914,6212,63.8,44.5,176129,14979,107246,6409,35.8,6409,45.9
2021-04-12,SC,South Carolina,SCA,5148714,3494775,2694436,67877,52332,32.7,18.9,Report,1681670,974728,1669237,973365,41.3,24.1,86557,2680337,66386,1059793,20.6,1058269,26.2
2021-04-12,SD,South Dakota,SDA,884659,740285,597911,83680,67587,41.2,26.6,Report,364795,234905,361652,234222,54.2,35.1,110894,594089,88994,252006,28.5,251317,37.6
2021-04-12,TN,Tennessee,TNA,6829174,4635700,3286379,67881,48123,30.3,16.8,Report,2068289,1144022,2055848,1142563,38.7,21.5,87152,3272300,61520,1243190,18.2,1241619,23.3
2021-04-12,TX,Texas,TXA,28995881,19312495,15151731,66604,52255,32.4,18.1,Report,9401590,5235396,9320430,5190201,43.2,24,89426,15024044,69568,5758786,19.9,5709073,26.4
2021-04-12,UT,Utah,UTA,3205958,1954460,1663511,60963,51888,31.8,14.2,Report,1019919,456304,1006967,454699,44.3,20,85919,1648456,72467,516667,16.1,515013,22.6
2021-04-12,VA,Virginia,VAA,8535519,5965125,5124981,69886,60043,39,20.8,Report,3329016,1771808,3302320,1766986,49.5,26.5,89370,5093423,76310,1960371,23,1955051,29.3
2021-04-12,VA2,Veterans Health,VA2,0,5511825,4452371,0,0,0,0,Report,2534219,1916257,2534037,1916191,0,0,0,4452122,0,2025008,0,2024929,0
2021-04-12,VI,Virgin Islands,VIA,104680,62540,50551,59744,48291,27.3,18.8,Report,28609,19693,28359,19555,34.7,23.9,76595,50111,61373,19954,19.1,19816,24.3
2021-04-12,VT,Vermont,VTA,623989,515960,427958,82687,68584,42.5,24.7,Report,264954,154361,263870,154132,51.7,30.2,101172,426640,83658,169769,27.2,169531,33.2
2021-04-12,WA,Washington,WAA,7614893,5514040,4526964,72411,59449,37.2,21.9,Report,2830574,1665609,2815271,1661988,47.3,27.9,92644,4507953,75741,1831031,24,1827337,30.7
2021-04-12,WI,Wisconsin,WIA,5822434,3999985,3710175,68700,63722,39.7,23.2,Report,2311782,1349843,2292314,1346873,50.3,29.6,87799,3687005,80929,1499965,25.8,1496919,32.9
2021-04-12,WV,West Virginia,WVA,1792147,1386215,1025629,77349,57229,33.6,23.1,Report,601709,414489,595478,413600,41.6,28.9,96764,1018323,71083,433539,24.2,432626,30.2
2021-04-12,WY,Wyoming,WYA,578759,450525,310765,77843,53695,31.1,21.2,Report,180275,122712,179227,122494,40.3,27.5,101236,309444,69534,131994,22.8,131772,29.6
