Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-12,KS,Kansas,KSA,2913314,1251145,847260,42946,29082,20,10.2,Report,582831,297139,581750,296611,26.3,13.4,56535,845722,38215
2021-03-12,KY,Kentucky,KYA,4467673,1770615,1401175,39632,31363,21.3,10.6,Report,953333,471460,952097,471196,27.5,13.6,51103,1399078,40380
2021-03-12,LA,Louisiana,LAA,4648794,1834230,1379998,39456,29685,18.8,10.4,Report,872278,483534,871841,483417,24.5,13.6,51506,1379429,38735
2021-03-12,MA,Massachusetts,MAA,6892503,2861490,2443419,41516,35450,24,11.2,Report,1650762,768610,1647576,767343,29.7,13.9,51654,2438872,44025
2021-03-12,MD,Maryland,MDA,6045680,2405820,1859444,39794,30757,20.6,11,Report,1245004,662141,1243371,661566,26.4,14,51068,1857276,39424
2021-03-12,ME,Maine,MEA,1344212,582520,476530,43335,35451,23.8,12,Report,320144,160700,319862,160518,29.2,14.7,53180,476076,43463
2021-03-12,MH,Marshall Islands,MHA,58413,35600,15896,60945,27213,19,8.1,Report,11121,4722,11098,4721,24.4,10.4,78135,15874,34840
2021-03-12,MI,Michigan,MIA,9986857,3847200,2983009,38523,29869,19.4,10.7,Report,1936578,1072230,1935314,1071653,24.7,13.7,49053,2981170,38011
2021-03-12,MN,Minnesota,MNA,5639632,2234040,1874674,39613,33241,22.2,11.2,Report,1249489,633244,1248076,632569,28.8,14.6,51517,1872625,43183
2021-03-12,MO,Missouri,MOA,6137428,2383325,1759789,38833,28673,18.1,9.5,Report,1110044,582951,1109005,582572,23.3,12.2,49998,1758287,36886
2021-03-12,MP,Northern Mariana Islands,MPA,56882,44010,21638,77371,38040,22.2,15.8,Report,12628,8997,12615,8986,28.4,20.3,99193,21614,48715
2021-03-12,MS,Mississippi,MSA,2976149,1218895,824528,40955,27705,18.1,9.7,Report,539704,288277,539433,288185,23.7,12.7,53517,824159,36186
2021-03-12,MT,Montana,MTA,1068778,465945,370463,43596,34662,22.2,12.5,Report,237009,133792,236384,133579,28.1,15.9,55457,369612,43991
2021-03-12,NC,North Carolina,NCA,10488084,4132380,3165928,39401,30186,19.2,10.6,Report,2014895,1107747,2011365,1106883,24.6,13.5,50473,3161562,38615
2021-03-12,ND,North Dakota,NDA,762062,343200,297605,45036,39053,24.4,12.9,Report,186005,98317,185549,98168,31.9,16.9,58980,296955,51033
2021-03-12,NE,Nebraska,NEA,1934408,816830,653385,42226,33777,21.8,11.6,Report,421931,225148,421222,224733,28.9,15.4,56011,652271,44727
2021-03-12,NH,New Hampshire,NHA,1359711,548625,431296,40349,31720,23.2,9.7,Report,315641,131701,314837,131403,28.5,11.9,49674,430177,38949
2021-03-12,NJ,New Jersey,NJA,8882190,3517135,2916801,39598,32839,22.7,11.2,Report,2018387,996890,2012716,994969,29,14.3,50653,2909214,41898
2021-03-12,NM,New Mexico,NMA,2096829,1024955,895586,48881,42711,27.7,15.5,Report,581690,323997,576632,322410,35.6,19.9,63230,889949,54902
2021-03-12,NV,Nevada,NVA,3080156,1166260,930754,37864,30218,19,10.4,Report,585867,320799,585358,320600,24.5,13.4,48848,930021,38953
2021-03-12,NY,New York,NYA,19453561,8007325,5999720,41161,30841,20.6,9.6,Report,4010039,1876969,4002870,1875639,26,12.2,51910,5991326,38841
2021-03-12,OH,Ohio,OHA,11689100,4614085,3494036,39473,29891,19.1,10.5,Report,2232778,1227646,2230592,1226528,24.5,13.5,50643,3490716,38313
2021-03-12,OK,Oklahoma,OKA,3956971,1975455,1398278,49923,35337,22.5,12.3,Report,891158,486518,888747,486168,29.6,16.2,65745,1395401,46440
2021-03-12,OR,Oregon,ORA,4217737,1634415,1271685,38751,30151,19.1,10.8,Report,806341,456343,804143,454934,24,13.6,48771,1268042,37839
2021-03-12,PA,Pennsylvania,PAA,12801989,5193895,3759104,40571,29363,19.9,9.4,Report,2548224,1208136,2543264,1206386,25,11.9,51084,3752362,36906
2021-03-12,PR,Puerto Rico,PRA,3193694,1420220,698082,44470,21858,13.8,8.1,Report,440880,258762,440609,258651,17.7,10.4,57012,697701,28008
2021-03-12,RI,Rhode Island,RIA,1059361,437405,359501,41290,33936,24.4,9.6,Report,258664,102036,258414,101924,30.2,11.9,51166,359136,42011
2021-03-12,RP,Republic of Palau,RPA,17907,14800,9193,82649,51337,34.4,17.5,Report,6158,3136,6158,3136,44.1,22.5,105964,9193,65819
2021-03-12,SC,South Carolina,SCA,5148714,1894535,1493376,36796,29005,18.5,10.4,Report,950186,535149,949151,534758,23.5,13.2,46923,1491928,36951
2021-03-12,SD,South Dakota,SDA,884659,449235,349016,50781,39452,25.6,14,Report,226056,123433,225412,123168,33.8,18.5,67295,348098,52145
2021-03-12,TN,Tennessee,TNA,6829174,2668520,1812050,39075,26534,17,9,Report,1161962,617608,1161298,617465,21.8,11.6,50168,1811259,34052
2021-03-12,TX,Texas,TXA,28995881,10885765,8005490,37542,27609,17.6,9,Report,5100346,2598732,5080635,2588689,23.5,12,50406,7975379,36930
2021-03-12,UT,Utah,UTA,3205958,1140260,945378,35567,29488,17.5,7.4,Report,562291,236272,560396,235790,24.6,10.4,50126,942761,41444
2021-03-12,VA,Virginia,VAA,8535519,3221575,2753938,37743,32264,20.8,11.3,Report,1776967,963027,1773577,961835,26.6,14.4,48266,2749194,41188
2021-03-12,VA2,Veterans Health,VA2,0,3553105,2917334,0,0,0,0,Report,1843615,1072234,1843544,1072185,0,0,0,2917214,0
2021-03-12,VI,Virgin Islands,VIA,104680,46500,26202,44421,25031,16.5,7.9,Report,17254,8315,17155,8306,21,10.2,56950,26093,31957
2021-03-12,VT,Vermont,VTA,623989,289750,217495,46435,34856,22.4,11.7,Report,139766,72993,139575,72871,27.4,14.3,56816,217195,42589
2021-03-12,WA,Washington,WAA,7614893,3106330,2441777,40793,32066,20.4,11.4,Report,1555378,868509,1552923,867615,26.1,14.6,52191,2438424,40969
2021-03-12,WI,Wisconsin,WIA,5822434,2215335,1944768,38048,33401,21.3,11.8,Report,1240451,688832,1238812,688135,27.2,15.1,48626,1942430,42636
2021-03-12,WV,West Virginia,WVA,1792147,778825,651835,43458,36372,22.2,13.7,Report,397640,245621,397117,245376,27.7,17.1,54365,651033,45445
