Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-22,FL,Florida,FLA,21477737,25531465,22012651,118874,102491,56,43.1,Report,12031065,9254712,11544262,8910951,66.9,51.7,148027,21167494,122726,10320953,48.1,9975941,57.8
2021-07-22,FM,Federated States of Micronesia,FMA,103643,78800,54593,76030,52674,31.7,21,Report,32812,21772,32763,21767,40.6,27,97614,54549,67573,28510,27.5,28489,35.3
2021-07-22,GA,Georgia,GAA,10617423,11448245,8748307,107825,82396,45.1,35.9,Report,4784315,3808728,4550367,3661566,56.1,45.1,141100,8370230,103164,4037519,38,3890049,47.9
2021-07-22,GU,Guam,GUA,165768,215770,198645,130164,119833,64.2,54.9,Report,106374,90983,97235,83418,75.3,64.6,167116,181904,140886,96279,58.1,88713,68.7
2021-07-22,HI,Hawaii,HIA,1415872,1968370,1706014,139022,120492,70.8,50.4,Report,1002504,713075,940867,678116,84.3,60.8,176377,1611099,144363,752060,53.1,716951,64.2
2021-07-22,IA,Iowa,IAA,3155070,3535795,3106922,112067,98474,52.5,45.1,Report,1657870,1424145,1577083,1357019,64.9,55.9,145612,2957684,121804,1552448,49.2,1485261,61.2
2021-07-22,ID,Idaho,IDA,1787065,1725470,1357254,96553,75949,40.5,34,Report,724304,607925,723094,607212,54,45.4,128876,1356656,101329,661753,37,661020,49.4
2021-07-22,IH2,Indian Health Svc,IH2,2082813,1777065,1476235,85320,70877,39.3,31.2,Report,818933,649309,764994,609286,0,0,0,1382144,0,676118,32.5,636054,0
2021-07-22,IL,Illinois,ILA,12671821,15020815,13433726,118537,106013,61.3,44.2,Report,7771721,5597589,7256324,5258614,73.6,53.4,152435,12583734,127702,6073610,47.9,5732276,58.2
2021-07-22,IN,Indiana,INA,6732219,6868820,5984853,102029,88899,46.4,40.5,Report,3126484,2724530,2977464,2602457,57.7,50.4,133007,5708151,110532,2943569,43.7,2821345,54.6
2021-07-22,KS,Kansas,KSA,2913314,3156915,2564414,108362,88024,50.7,40.3,Report,1475909,1172930,1406335,1123881,63.5,50.8,142649,2452623,110825,1259549,43.2,1210425,54.7
2021-07-22,KY,Kentucky,KYA,4467673,4588615,4122754,102707,92280,51,41.2,Report,2277739,1841724,2175830,1766300,62.8,51,132435,3945430,113872,2010070,45,1934552,55.8
2021-07-22,LA,Louisiana,LAA,4648794,4176400,3521380,89838,75748,40.3,33.7,Report,1872639,1564476,1812001,1523235,50.9,42.8,117276,3418491,95994,1690044,36.4,1648693,46.3
2021-07-22,MA,Massachusetts,MAA,6892503,9914320,9051266,143842,131320,71.9,59,Report,4955347,4064801,4632627,3800253,83.6,68.6,178968,8464400,152795,4366341,63.3,4100616,74
2021-07-22,MD,Maryland,MDA,6045680,8664140,7109034,143311,117589,63.7,53.7,Report,3854026,3249279,3605260,3040850,76.5,64.5,183913,6649170,141142,3514298,58.1,3305731,70.2
2021-07-22,ME,Maine,MEA,1344212,1891290,1650508,140699,122786,67.7,55.1,Report,909814,741158,863166,700455,78.8,63.9,172662,1562177,142616,847199,63,806446,73.6
2021-07-22,MH,Marshall Islands,MHA,58413,51300,35587,87823,60923,33.6,27.2,Report,19653,15877,19586,15849,43,34.8,112755,35497,78021,17024,29.1,16993,37.3
2021-07-22,MI,Michigan,MIA,9986857,11828350,9699731,118439,97125,52.6,45,Report,5248955,4496377,4989452,4276517,63.6,54.5,150816,9218120,117534,4837915,48.4,4617850,58.9
2021-07-22,MN,Minnesota,MNA,5639632,6643040,6014134,117792,106641,58.1,48.5,Report,3278289,2735938,3080817,2561118,71,59.1,153190,5640118,130062,3004997,53.3,2829685,65.3
2021-07-22,MO,Missouri,MOA,6137428,6357585,5331280,103587,86865,47.2,37.5,Report,2897886,2304003,2766179,2210728,58,46.4,133371,5098751,106963,2484985,40.5,2391549,50.2
2021-07-22,MP,Northern Mariana Islands,MPA,56882,76830,59878,135069,105267,55.6,49.7,Report,31636,28269,28390,25887,64.1,58.4,173415,54253,122456,28780,50.6,26398,59.6
2021-07-22,MS,Mississippi,MSA,2976149,2734955,2092384,91896,70305,38.3,32,Report,1138535,951242,1102410,928218,48.4,40.8,120082,2033927,89303,1012480,34,989401,43.4
2021-07-22,MT,Montana,MTA,1068778,1126695,961962,105419,90006,48.8,40.3,Report,521040,431047,499160,413967,59.4,49.3,134100,922540,109801,469711,43.9,452607,53.9
2021-07-22,NC,North Carolina,NCA,10488084,11931930,9567516,113767,91223,50.2,39.9,Report,5261278,4181857,4991568,3981478,61,48.6,145736,9091455,111042,4533215,43.2,4331588,52.9
2021-07-22,ND,North Dakota,NDA,762062,727660,655153,95486,85971,44.8,36.3,Report,341238,276292,328198,266500,56.4,45.8,125051,630511,108356,302806,39.7,292889,50.3
2021-07-22,NE,Nebraska,NEA,1934408,2130920,1911245,110159,98803,52.9,45.3,Report,1023228,875907,967817,831073,66.4,57,146120,1811089,124189,946549,48.9,901664,61.8
2021-07-22,NH,New Hampshire,NHA,1359711,1881950,1577904,138408,116047,64.1,53.4,Report,871093,725818,824684,687649,74.7,62.3,170396,1489573,134869,786808,57.9,748589,67.8
2021-07-22,NJ,New Jersey,NJA,8882190,11875465,10197628,133700,114810,64.9,53,Report,5760948,4703432,5425462,4429457,78.1,63.8,171027,9593200,138159,5096321,57.4,4822124,69.4
2021-07-22,NM,New Mexico,NMA,2096829,2414705,2451920,115160,116935,64.5,52.4,Report,1353125,1099249,1267615,1031504,78.2,63.6,148965,2304790,142184,1183675,56.5,1115805,68.8
2021-07-22,NV,Nevada,NVA,3080156,3204650,2900886,104042,94180,52.2,39.4,Report,1608607,1214206,1529788,1164472,64.1,48.8,134225,2769847,116014,1344053,43.6,1294281,54.2
2021-07-22,NY,New York,NYA,19453561,24619465,22600802,126555,116178,62,51.5,Report,12067316,10013146,11456637,9506296,74.3,61.6,159605,21484492,139281,10954046,56.3,10446656,67.7
2021-07-22,OH,Ohio,OHA,11689100,12656685,10952659,108278,93700,49.2,42.3,Report,5753167,4949503,5487934,4721564,60.2,51.8,138915,10454312,114743,5378842,46,5150728,56.5
2021-07-22,OK,Oklahoma,OKA,3956971,4086540,3385533,103274,85559,46.6,37.2,Report,1842624,1471745,1764661,1416239,58.7,47.1,136003,3250374,108175,1571398,39.7,1515834,50.4
2021-07-22,OR,Oregon,ORA,4217737,5736195,4686979,136002,111125,59.9,51.1,Report,2528258,2156247,2379705,2030144,71,60.6,171170,4411955,131654,2334660,55.4,2207793,65.9
2021-07-22,PA,Pennsylvania,PAA,12801989,16043285,14350596,125319,112097,64.6,47.2,Report,8266324,6038757,7859602,5757059,77.3,56.6,157792,13657594,134328,6601178,51.6,6319149,62.2
2021-07-22,PR,Puerto Rico,PRA,3193694,4250710,3933973,133097,123179,68.1,55.7,Report,2175824,1777913,2028231,1660940,77.4,63.4,162181,3672052,140103,1890009,59.2,1772893,67.6
2021-07-22,RI,Rhode Island,RIA,1059361,1542615,1313042,145617,123947,66.2,56.2,Report,701411,595881,661554,562324,77.4,65.8,180451,1238597,144888,643774,60.8,610199,71.4
2021-07-22,RP,Republic of Palau,RPA,17907,28650,25587,159993,142888,81,63.2,Report,14497,11311,14496,11311,99.9,81.1,205421,25587,183459,13458,75.2,13458,96.5
2021-07-22,SC,South Carolina,SCA,5148714,5430915,4331825,105481,84134,45.7,37.1,Report,2353924,1912467,2260645,1843373,56,45.7,134511,4170164,103285,2064053,40.1,1994398,49.4
2021-07-22,SD,South Dakota,SDA,884659,981155,839940,110908,94945,51.9,43.4,Report,458804,384111,436617,368939,65.4,55.3,146977,802400,120199,411392,46.5,396206,59.4
2021-07-22,TN,Tennessee,TNA,6829174,6535190,5644363,95695,82651,43.7,36.1,Report,2984774,2467187,2873918,2386961,54,44.9,122862,5449808,102457,2637211,38.6,2556815,48.1
2021-07-22,TX,Texas,TXA,28995881,32594555,26817055,112411,92486,50.2,39.5,Report,14569242,11464309,13679062,10858994,63.3,50.3,150928,25237386,116861,12503152,43.1,11751926,54.4
2021-07-22,UT,Utah,UTA,3205958,3307660,2958795,103172,92291,51.2,40.1,Report,1642871,1286439,1525777,1197824,67.1,52.7,145406,2750681,120921,1417434,44.2,1328680,58.4
2021-07-22,VA,Virginia,VAA,8535519,10624275,9540790,124471,111778,60.8,49.8,Report,5185865,4254889,4846597,3976095,72.6,59.6,159173,8915265,133569,4594024,53.8,4313760,64.6
2021-07-22,VA2,Veterans Health,VA2,0,6245680,5403940,0,0,0,0,Report,2859595,2539247,2858489,2538533,0,0,0,5402114,0,2720320,0,2719577,0
2021-07-22,VI,Virgin Islands,VIA,104680,83880,81952,80130,78288,41.4,34.2,Report,43333,35758,41837,34694,51.3,42.6,102879,79347,97319,36841,35.2,35772,43.9
2021-07-22,VT,Vermont,VTA,623989,940630,867441,150745,139015,75,60.9,Report,468218,379934,440018,355761,86.3,69.8,184443,815363,159880,418829,67.1,394613,77.4
2021-07-22,WA,Washington,WAA,7614893,9612075,8888521,126227,116725,63.1,52.1,Report,4807246,3966045,4524609,3733034,76,62.7,161498,8367442,140586,4333260,56.9,4100035,68.9
2021-07-22,WI,Wisconsin,WIA,5822434,6274045,6083537,107756,104484,54.9,47.2,Report,3196132,2749984,3033167,2616252,66.6,57.4,137714,5783387,126945,2986410,51.3,2852536,62.6
2021-07-22,WV,West Virginia,WVA,1792147,1935555,1482772,108002,82737,45.8,36.7,Report,821157,657975,783227,631040,54.7,44,135110,1417431,98943,696799,38.9,669811,46.8
2021-07-22,WY,Wyoming,WYA,578759,522275,440898,90240,76180,41,33.2,Report,237068,192262,228309,185894,51.3,41.8,117359,425593,95634,209600,36.2,203221,45.7
