Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-04-02,MI,Michigan,MIA,9986857,5973350,4619345,59812,46254,29.8,16.9,Report,2978177,1683867,2969518,1682872,37.9,21.5,76162,4609914,58778
2021-04-02,MN,Minnesota,MNA,5639632,3322280,2867187,58910,50840,32.6,18.5,Report,1839310,1043773,1832513,1042678,42.3,24,76612,2859373,65938
2021-04-02,MO,Missouri,MOA,6137428,3750155,2668283,61103,43476,26.8,15.3,Report,1645775,937748,1642460,937004,34.5,19.7,78672,2663888,55884
2021-04-02,MP,Northern Mariana Islands,MPA,56882,61310,28918,107785,50839,29.5,21.3,Report,16759,12143,16625,12130,37.5,27.3,138185,28771,64846
2021-04-02,MS,Mississippi,MSA,2976149,1806235,1189395,60690,39964,25.2,14.8,Report,748540,440996,746392,440794,32.8,19.4,79305,1187028,52118
2021-04-02,MT,Montana,MTA,1068778,703075,545186,65783,51010,31.8,19.1,Report,340388,204596,338601,204086,40.3,24.3,83680,542872,64613
2021-04-02,NC,North Carolina,NCA,10488084,6520570,4862483,62171,46362,29.8,16,Report,3120714,1679497,3103203,1677552,37.9,20.5,79642,4842990,59152
2021-04-02,ND,North Dakota,NDA,762062,490330,433534,64343,56890,33.7,20.2,Report,256513,154139,254905,153781,43.8,26.4,84265,431429,74143
2021-04-02,NE,Nebraska,NEA,1934408,1224190,991673,63285,51265,32.4,18.5,Report,627449,357813,625337,357324,42.9,24.5,83944,989090,67823
2021-04-02,NH,New Hampshire,NHA,1359711,828725,721042,60949,53029,37.5,17.3,Report,509351,235869,419011,234329,37.9,21.2,75035,628386,56895
2021-04-02,NJ,New Jersey,NJA,8882190,5450855,4655258,61368,52411,34.9,19,Report,3103304,1688565,3087183,1683664,44.5,24.2,78502,4634299,66742
2021-04-02,NM,New Mexico,NMA,2096829,1506255,1312410,71835,62590,39.5,23.6,Report,828199,494464,820399,490286,50.6,30.2,92922,1302092,80327
2021-04-02,NV,Nevada,NVA,3080156,1762150,1399135,57210,45424,28.7,15.7,Report,883760,483044,881855,482711,36.9,20.2,73807,1396861,58507
2021-04-02,NY,New York,NYA,19453561,12458595,9914326,64043,50964,32.3,17.9,Report,6285658,3483233,6266622,3476956,40.6,22.5,80767,9889115,64110
2021-04-02,OH,Ohio,OHA,11689100,7260405,5531731,62113,47324,30.3,16.4,Report,3544121,1911506,3532256,1909703,38.8,21,79688,5517799,60561
2021-04-02,OK,Oklahoma,OKA,3956971,2776475,2021155,70167,51078,32.1,18.1,Report,1268778,716803,1259034,714971,41.9,23.8,92403,2009221,66869
2021-04-02,OR,Oregon,ORA,4217737,2524155,1941147,59846,46023,29.5,16.5,Report,1242974,695406,1238070,693443,36.9,20.7,75321,1934274,57719
2021-04-02,PA,Pennsylvania,PAA,12801989,7898745,6384592,61699,49872,33.5,16.5,Report,4283487,2115023,4271637,2111111,42,20.8,77687,6369163,62643
2021-04-02,PR,Puerto Rico,PRA,3193694,2086370,1148177,65328,35951,23.4,12.8,Report,746318,408973,745571,408827,28.4,15.6,79603,1147322,43775
2021-04-02,RI,Rhode Island,RIA,1059361,681825,583711,64362,55100,34,20.9,Report,360199,221822,359472,221625,42.1,25.9,79758,582795,68174
2021-04-02,RP,Republic of Palau,RPA,17907,15000,13429,83766,74993,47.2,28.5,Report,8456,5108,8456,5108,60.5,36.6,107396,13429,96148
2021-04-02,SC,South Carolina,SCA,5148714,3016265,2243230,58583,43569,28.3,14.8,Report,1458179,762385,1453449,761813,36,18.9,74706,2237836,55426
2021-04-02,SD,South Dakota,SDA,884659,643385,515412,72727,58261,36,22.4,Report,318660,198015,317120,197542,47.5,29.6,96379,513391,76906
2021-04-02,TN,Tennessee,TNA,6829174,4086740,2789616,59842,40849,26.2,13.8,Report,1789034,940350,1783471,939900,33.5,17.7,76831,2783526,52331
2021-04-02,TX,Texas,TXA,28995881,16771515,12318117,57841,42482,27,13.9,Report,7834308,4037061,7789345,4013892,36.1,18.6,77660,12249132,56719
2021-04-02,UT,Utah,UTA,3205958,1712840,1381245,53427,43084,26.5,10.9,Report,849980,348408,843903,347454,37.1,15.3,75297,1373755,60391
2021-04-02,VA,Virginia,VAA,8535519,5071805,4252753,59420,49824,32.8,16.8,Report,2796842,1435336,2782798,1432702,41.7,21.5,75986,4235938,63463
2021-04-02,VA2,Veterans Health,VA2,0,4807085,4020905,0,0,0,0,Report,2361187,1657942,2361073,1657884,0,0,0,4020732,0
2021-04-02,VI,Virgin Islands,VIA,104680,57260,43323,54700,41386,24.7,14.9,Report,25870,15576,25655,15483,31.4,19,70129,42977,52636
2021-04-02,VT,Vermont,VTA,623989,439750,341568,70474,54739,34.7,18.9,Report,216254,117864,215465,117711,42.2,23.1,86228,340757,66817
2021-04-02,WA,Washington,WAA,7614893,4693200,3745391,61632,49185,31,17.9,Report,2358001,1362437,2349075,1360643,39.5,22.9,78853,3734635,62748
2021-04-02,WI,Wisconsin,WIA,5822434,3449245,3049407,59241,52373,33.3,18.5,Report,1938854,1077392,1930339,1076121,42.4,23.6,75710,3039339,66713
2021-04-02,WV,West Virginia,WVA,1792147,1171365,925146,65361,51622,31.1,19.9,Report,557107,356738,552688,356331,38.6,24.9,81766,920243,64237
2021-04-02,WY,Wyoming,WYA,578759,394525,270599,68167,46755,27.9,17.9,Report,161277,103421,160735,103288,36.1,23.2,88652,269922,60653
