Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-03,HI,Hawaii,HIA,1415872,1994880,1722385,140894,121648,71.6,50.8,Report,1013508,719297,949360,682807,85.1,61.2,178752,1623531,145477,759606,53.6,722962,64.8
2021-08-03,IA,Iowa,IAA,3155070,3598135,3153696,114043,99956,53.5,45.6,Report,1689252,1439098,1601204,1368428,65.9,56.4,148179,2993590,123283,1570598,49.8,1499867,61.8
2021-08-03,ID,Idaho,IDA,1787065,1754860,1379069,98198,77169,41.4,34.4,Report,739300,614347,737913,613551,55.1,45.8,131071,1378377,102951,670148,37.5,669332,50
2021-08-03,IH2,Indian Health Svc,IH2,2082813,1804075,1497047,86617,71876,40,31.5,Report,833238,655779,774450,613442,0,0,0,1395790,0,683388,32.8,641006,0
2021-08-03,IL,Illinois,ILA,12671821,15459295,13717452,121997,108252,62.7,44.9,Report,7946490,5687926,7394412,5328744,75,54.1,156884,12809982,129999,6176354,48.7,5814797,59
2021-08-03,IN,Indiana,INA,6732219,7047890,6098894,104689,90593,47.5,41,Report,3197423,2763148,3032276,2631699,58.7,51,136475,5796493,112243,2987001,44.4,2855395,55.3
2021-08-03,KS,Kansas,KSA,2913314,3249885,2718396,111553,93309,53.7,42.2,Report,1564727,1228958,1476544,1168052,66.7,52.8,146850,2575180,116363,1322173,45.4,1261189,57
2021-08-03,KY,Kentucky,KYA,4467673,4713605,4222406,105505,94510,52.5,41.9,Report,2344594,1872822,2229887,1791544,64.4,51.7,136043,4026403,116209,2046273,45.8,1964892,56.7
2021-08-03,LA,Louisiana,LAA,4648794,4383880,3676875,94301,79093,43,34.2,Report,1998163,1592041,1918171,1546057,53.9,43.4,123102,3549718,99679,1722557,37.1,1676452,47.1
2021-08-03,MA,Massachusetts,MAA,6892503,10017860,9168894,145344,133027,72.9,59.6,Report,5023643,4109734,4687041,3835463,84.6,69.2,180837,8558486,154494,4417348,64.1,4141895,74.8
2021-08-03,MD,Maryland,MDA,6045680,8803020,7237660,145608,119716,65,54.6,Report,3929783,3299190,3665216,3080577,77.8,65.4,186861,6751573,143315,3568868,59,3350111,71.1
2021-08-03,ME,Maine,MEA,1344212,1925530,1676069,143246,124688,68.7,56,Report,923041,752774,874214,709978,79.8,64.8,175788,1583341,144549,860273,64,817423,74.6
2021-08-03,MH,Marshall Islands,MHA,58413,51300,36161,87823,61906,34.2,27.6,Report,19994,16108,19925,16080,43.8,35.3,112755,36069,79278,17307,29.6,17275,38
2021-08-03,MI,Michigan,MIA,9986857,12051770,9828892,120676,98418,53.3,45.5,Report,5324147,4543616,5051076,4314535,64.4,55,153664,9324006,118884,4890859,49,4661562,59.4
2021-08-03,MN,Minnesota,MNA,5639632,6729450,6102310,119324,108204,59.1,49.1,Report,3333060,2766849,3123896,2584785,72,59.6,155182,5709218,131656,3040861,53.9,2858303,65.9
2021-08-03,MO,Missouri,MOA,6137428,6572625,5503756,107091,89675,49.1,38.5,Report,3015766,2361840,2864585,2259193,60.1,47.4,137882,5242871,109986,2549091,41.5,2446269,51.3
2021-08-03,MP,Northern Mariana Islands,MPA,56882,78180,61847,137442,108729,57.5,51.3,Report,32719,29155,29165,26452,65.8,59.7,176463,55593,125481,29721,52.3,27018,61
2021-08-03,MS,Mississippi,MSA,2976149,2870075,2150390,96436,72254,39.8,32.4,Report,1184458,964360,1139377,939108,50,41.2,126015,2080868,91364,1027135,34.5,1001820,44
2021-08-03,MT,Montana,MTA,1068778,1137635,976173,106443,91335,49.7,40.7,Report,530673,435017,506664,417020,60.3,49.6,135402,933652,111124,474642,44.4,456618,54.3
2021-08-03,NC,North Carolina,NCA,10488084,12206550,9776317,116385,93214,51.6,40.5,Report,5410611,4247425,5113064,4033268,62.5,49.3,149090,9258536,113083,4606310,43.9,4390894,53.6
2021-08-03,ND,North Dakota,NDA,762062,738540,664977,96913,87260,45.6,36.6,Report,347780,279198,333288,268744,57.3,46.2,126921,638078,109656,306237,40.2,295657,50.8
2021-08-03,NE,Nebraska,NEA,1934408,2182020,1951052,112800,100860,54.2,45.9,Report,1049305,888548,987012,840204,67.7,57.6,149624,1840401,126199,960655,49.7,912257,62.6
2021-08-03,NH,New Hampshire,NHA,1359711,1919190,1597768,141147,117508,65,53.8,Report,883389,731859,834689,692221,75.6,62.7,173768,1505334,136296,794437,58.4,754748,68.3
2021-08-03,NJ,New Jersey,NJA,8882190,12122035,10421599,136476,117331,66.3,54.1,Report,5889320,4802535,5530518,4512744,79.6,65,174578,9778591,140829,5204274,58.6,4914253,70.8
2021-08-03,NM,New Mexico,NMA,2096829,2454755,2498268,117070,119145,65.8,53.3,Report,1380196,1116930,1287332,1044608,79.4,64.4,151435,2339390,144319,1203488,57.4,1131038,69.8
2021-08-03,NV,Nevada,NVA,3080156,3317270,2987621,107698,96996,54.1,40.3,Report,1666805,1241634,1576642,1185943,66,49.7,138942,2839081,118914,1375778,44.7,1320048,55.3
2021-08-03,NY,New York,NYA,19453561,25175815,23049690,129415,118486,63.4,52.4,Report,12334612,10188153,11679387,9648935,75.7,62.6,163212,21856454,141693,11150603,57.3,10610814,68.8
2021-08-03,OH,Ohio,OHA,11689100,12885945,11125543,110239,95179,50.1,42.9,Report,5852163,5014002,5568045,4775077,61.1,52.4,141432,10596809,116307,5452959,46.6,5213848,57.2
2021-08-03,OK,Oklahoma,OKA,3956971,4193220,3484925,105970,88071,48.4,37.8,Report,1915120,1497222,1822646,1436081,60.7,47.8,139554,3329468,110807,1600177,40.4,1538976,51.2
2021-08-03,OR,Oregon,ORA,4217737,5787945,4757884,137229,112807,60.9,51.8,Report,2569747,2183444,2414384,2052329,72,61.2,172714,4470812,133410,2366875,56.1,2234992,66.7
2021-08-03,PA,Pennsylvania,PAA,12801989,16336275,14634689,127607,114316,65.9,48.1,Report,8431170,6152976,7995757,5852612,78.6,57.6,160673,13893703,136650,6731236,52.6,6430527,63.2
2021-08-03,PR,Puerto Rico,PRA,3193694,4266370,3984683,133587,124767,69,56.4,Report,2202336,1802800,2049351,1680983,78.2,64.1,162779,3712610,141651,1916897,60,1794932,68.5
2021-08-03,RI,Rhode Island,RIA,1059361,1565685,1334034,147795,125928,67.6,57.1,Report,716653,604728,674163,569315,78.9,66.6,183150,1255647,146882,653324,61.7,617893,72.3
2021-08-03,RP,Republic of Palau,RPA,17907,28650,26674,159993,148959,86.4,63.8,Report,15476,11425,14622,11425,99.9,81.9,205421,25822,185144,13626,76.1,13626,97.7
2021-08-03,SC,South Carolina,SCA,5148714,5597805,4439085,108722,86217,47.2,37.8,Report,2428393,1944335,2322746,1869939,57.5,46.3,138644,4259877,105507,2100297,40.8,2025336,50.2
2021-08-03,SD,South Dakota,SDA,884659,997005,854287,112699,96567,53,43.9,Report,469108,388170,444366,371842,66.6,55.7,149351,813029,121792,416490,47.1,400144,59.9
2021-08-03,TN,Tennessee,TNA,6829174,6753590,5792107,98893,84814,45.1,36.7,Report,3082201,2505479,2955782,2418679,55.6,45.5,126968,5574940,104809,2680491,39.3,2593515,48.8
2021-08-03,TX,Texas,TXA,28995881,33637945,27622945,116009,95265,52.1,40.4,Report,15116202,11705651,14088301,11041941,65.2,51.1,155760,25865370,119769,12786339,44.1,11956738,55.4
2021-08-03,UT,Utah,UTA,3205958,3382960,3005621,105521,93751,52.1,40.7,Report,1671008,1303868,1546682,1210556,68,53.2,148716,2785339,122445,1437090,44.8,1343638,59.1
2021-08-03,VA,Virginia,VAA,8535519,10844565,9724507,127052,113930,62,50.6,Report,5294621,4322178,4934257,4029167,73.9,60.4,162473,9062668,135777,4669654,54.7,4375162,65.5
2021-08-03,VA2,Veterans Health,VA2,0,6245680,5436524,0,0,0,0,Report,2884454,2546810,2883187,2546022,0,0,0,5434462,0,2736306,0,2735486,0
2021-08-03,VI,Virgin Islands,VIA,104680,92580,85376,88441,81559,43.9,35,Report,45935,36601,44131,35427,54.1,43.5,113549,82356,101009,37739,36.1,36560,44.8
2021-08-03,VT,Vermont,VTA,623989,950640,874856,152349,140204,75.7,61.3,Report,472454,382660,443430,357865,86.9,70.2,186406,821332,161051,422270,67.7,397429,77.9
2021-08-03,WA,Washington,WAA,7614893,9756085,9036298,128118,118666,64.2,52.9,Report,4892508,4026428,4595406,3782100,77.2,63.5,163917,8489206,142632,4403203,57.8,4158655,69.9
2021-08-03,WI,Wisconsin,WIA,5822434,6394825,6182459,109831,106183,55.8,47.8,Report,3251669,2780980,3077089,2640528,67.5,58,140366,5863775,128709,3022244,51.9,2881648,63.3
2021-08-03,WV,West Virginia,WVA,1792147,1978745,1488339,110412,83048,46.1,36.9,Report,825993,660779,787249,633335,55,44.2,138125,1421885,99253,700291,39.1,672792,47
2021-08-03,WY,Wyoming,WYA,578759,531195,447632,91782,77343,41.8,33.6,Report,241812,194347,232265,187583,52.2,42.2,119363,431151,96882,212359,36.7,205582,46.2
