Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-18,KY,Kentucky,KYA,4467673,4403815,3880738,98571,86863,48.5,38.3,Report,2168098,1711162,2087979,1661854,60.3,48,127101,3751294,108269,1866176,41.8,1816782,52.4
2021-06-18,LA,Louisiana,LAA,4648794,4000840,3255498,86062,70029,37.3,31.1,Report,1733740,1444863,1692804,1420159,47.5,39.9,112346,3189274,89557,1557517,33.5,1532720,43
2021-06-18,MA,Massachusetts,MAA,6892503,9605260,8612018,139358,124948,69.2,55.2,Report,4771271,3806662,4492827,3613589,81.1,65.2,173389,8141004,146957,4088768,59.3,3894645,70.3
2021-06-18,MD,Maryland,MDA,6045680,8342780,6640011,137996,109831,60.3,49.4,Report,3646688,2989499,3436508,2834083,72.9,60.2,177092,6271988,133135,3236719,53.5,3081182,65.4
2021-06-18,ME,Maine,MEA,1344212,1835190,1577123,136525,117327,65.5,52.1,Report,880797,699787,839244,666980,76.6,60.9,167541,1502246,137145,800614,59.6,767760,70.1
2021-06-18,MH,Marshall Islands,MHA,58413,51300,31420,87823,53789,29.2,24.5,Report,17080,14305,17025,14281,37.4,31.4,112755,31344,68892,14711,25.2,14685,32.3
2021-06-18,MI,Michigan,MIA,9986857,11507140,9185778,115223,91979,50.5,42.3,Report,5048002,4221658,4825681,4062916,61.5,51.8,146720,8806028,112280,4540979,45.5,4382067,55.9
2021-06-18,MN,Minnesota,MNA,5639632,6466740,5712582,114666,101294,56.1,45.3,Report,3164026,2555322,2991902,2426095,69,55.9,149124,5410018,124756,2807936,49.8,2678300,61.8
2021-06-18,MO,Missouri,MOA,6137428,6037985,4990217,98380,81308,44,35.2,Report,2700479,2160671,2601769,2096521,54.6,44,126666,4820417,101124,2324188,37.9,2259899,47.4
2021-06-18,MP,Northern Mariana Islands,MPA,56882,72330,52774,127158,92778,49.5,43.3,Report,28151,24636,26167,23460,59.1,53,163258,49615,111988,25000,44,23824,53.8
2021-06-18,MS,Mississippi,MSA,2976149,2627385,1861193,88281,62537,35.4,27,Report,1054379,804851,1033266,794228,45.4,34.9,115359,1829837,80342,858625,28.9,847955,37.2
2021-06-18,MT,Montana,MTA,1068778,1098975,917101,102825,85808,47,38.1,Report,502214,407137,483966,394819,57.6,47,130801,886274,105485,442031,41.4,429694,51.1
2021-06-18,NC,North Carolina,NCA,10488084,11566820,8480489,110285,80858,44.5,35.6,Report,4666283,3734971,4479673,3613108,54.7,44.1,141276,8171151,99802,4022454,38.4,3899490,47.6
2021-06-18,ND,North Dakota,NDA,762062,708660,632342,92992,82978,43.3,34.8,Report,329723,265282,319388,258896,54.9,44.5,121786,614091,105534,289693,38,283197,48.7
2021-06-18,NE,Nebraska,NEA,1934408,2064010,1785078,106700,92280,50.1,41.8,Report,968397,807998,924589,779026,63.4,53.4,141532,1712518,117430,873204,45.1,844190,57.9
2021-06-18,NH,New Hampshire,NHA,1359711,1803430,1491368,132633,109683,61.5,50.2,Report,835842,682287,795276,653306,72,59.2,163286,1419025,128482,739161,54.4,710148,64.3
2021-06-18,NJ,New Jersey,NJA,8882190,11368015,9799660,127987,110329,63.4,49.7,Report,5633167,4411196,5350066,4220896,77.1,60.8,163719,9329952,134367,4788682,53.9,4598204,66.2
2021-06-18,NM,New Mexico,NMA,2096829,2334725,2272676,111346,108386,60.3,48.3,Report,1264158,1011880,1195165,965357,73.7,59.6,144031,2162434,133402,1084351,51.7,1037720,64
2021-06-18,NV,Nevada,NVA,3080156,3007290,2667757,97634,86611,48,36.3,Report,1477206,1117778,1423272,1087138,59.6,45.5,125959,2581056,108106,1233520,40,1202844,50.4
2021-06-18,NY,New York,NYA,19453561,23576255,21067193,121192,108295,58.6,47.1,Report,11399669,9169928,10906093,8826282,70.7,57.2,152842,20231941,131161,10028384,51.6,9684268,62.8
2021-06-18,OH,Ohio,OHA,11689100,12261205,10438706,104894,89303,47.5,39.8,Report,5555402,4653950,5326937,4490243,58.5,49.3,134575,10042266,110220,5056391,43.3,4892537,53.7
2021-06-18,OK,Oklahoma,OKA,3956971,3984570,3177292,100697,80296,43.9,34.7,Report,1736323,1373272,1679535,1338865,55.9,44.6,132610,3084898,102668,1464988,37,1430528,47.6
2021-06-18,OR,Oregon,ORA,4217737,5586365,4405722,132449,104457,57.5,47.1,Report,2424661,1987240,2294207,1896168,68.5,56.6,166699,4184377,124863,2150380,51,2058647,61.4
2021-06-18,PA,Pennsylvania,PAA,12801989,15458235,13535439,120749,105729,61.6,44,Report,7885699,5629019,7547687,5431780,74.2,53.4,152038,12997347,127834,6149476,48,5951960,58.5
2021-06-18,PR,Puerto Rico,PRA,3193694,4151350,2995612,129986,93798,55.1,39.5,Report,1759483,1261885,1662891,1214461,63.4,46.3,158390,2854410,108907,1353540,42.4,1305997,49.8
2021-06-18,RI,Rhode Island,RIA,1059361,1493905,1241067,141019,117152,63.4,52.4,Report,672094,554773,638171,529828,74.7,62,174753,1181251,138180,600542,56.7,575580,67.3
2021-06-18,RP,Republic of Palau,RPA,17907,24600,24408,137376,136304,77.3,60.1,Report,13842,10757,13841,10757,99.2,77.1,176382,24408,175005,12523,69.9,12523,89.8
2021-06-18,SC,South Carolina,SCA,5148714,5215745,4005344,101302,77793,42.6,33.9,Report,2195892,1747909,2128595,1705715,52.7,42.2,129182,3895917,96493,1884580,36.6,1841939,45.6
2021-06-18,SD,South Dakota,SDA,884659,949445,805099,107323,91007,49.8,41.6,Report,440142,368082,422946,358169,63.4,53.7,142227,777920,116532,392995,44.4,383070,57.4
2021-06-18,TN,Tennessee,TNA,6829174,7235960,5123965,105957,75031,40.7,32,Report,2779545,2187192,2698881,2140343,50.7,40.2,136037,4994483,93897,2336454,34.2,2289458,43
2021-06-18,TX,Texas,TXA,28995881,31303415,24837998,107958,85660,47,36.1,Report,13629902,10463013,12966126,10132382,60,46.9,144950,23721476,109842,11394211,39.3,10871069,50.3
2021-06-18,UT,Utah,UTA,3205958,3189930,2758941,99500,86057,47.3,32.3,Report,1517823,1035505,1427930,976341,62.8,42.9,140231,2607726,114637,1150303,35.9,1090882,48
2021-06-18,VA,Virginia,VAA,8535519,10209725,8972583,119615,105121,57.9,46.1,Report,4943029,3938116,4656772,3743105,69.8,56.1,152962,8486292,127142,4252041,49.8,4055753,60.8
2021-06-18,VA2,Veterans Health,VA2,0,6245680,5325069,0,0,0,0,Report,2814897,2505841,2814098,2505374,0,0,0,5323800,0,2668232,0,2667741,0
2021-06-18,VI,Virgin Islands,VIA,104680,77240,75750,73787,72363,38.2,31.4,Report,39975,32918,38886,32281,47.7,39.6,94735,73977,90733,33784,32.3,33143,40.6
2021-06-18,VT,Vermont,VTA,623989,910980,832904,145993,133481,72.8,57.8,Report,454452,360605,428928,341535,84.1,67,178629,788651,154642,396281,63.5,377173,74
2021-06-18,WA,Washington,WAA,7614893,9265975,8273921,121682,108654,59.7,47.8,Report,4548905,3643539,4308989,3476124,72.4,58.4,155683,7863142,132113,3973659,52.2,3806056,63.9
2021-06-18,WI,Wisconsin,WIA,5822434,6049145,5743485,103894,98644,52.7,43.7,Report,3070788,2543418,2934262,2452998,64.4,53.8,132778,5513935,121030,2763945,47.5,2673395,58.7
2021-06-18,WV,West Virginia,WVA,1792147,1876585,1375056,104712,76727,42.3,34.2,Report,758671,612190,727864,593422,50.8,41.4,130993,1325044,92494,645678,36,626867,43.8
2021-06-18,WY,Wyoming,WYA,578759,511705,412024,88414,71191,38.5,30.9,Report,222683,178717,216189,174876,48.6,39.3,114983,401553,90232,193632,33.5,189785,42.6
