Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-05,DD2,Dept of Defense,DD2,0,4397510,4505319,0,0,0,0,Report,2573261,1807613,2457799,1727655,0,0,0,4306615,0,1980997,0,1900906,0
2021-08-05,DE,Delaware,DEA,973764,1345015,1098339,138125,112793,61.2,48.3,Report,596160,469895,563528,444070,73.2,57.7,174634,1035676,134470,516584,53.1,490723,63.7
2021-08-05,FL,Florida,FLA,21477737,26569805,22883216,123709,106544,58.8,44.2,Report,12637877,9488463,12056384,9104820,69.9,52.8,154047,21900733,126977,10588372,49.3,10203414,59.2
2021-08-05,FM,Federated States of Micronesia,FMA,103643,78800,56552,76030,54564,33,21.6,Report,34167,22399,34116,22394,42.3,27.7,97614,56508,70000,29597,28.6,29576,36.6
2021-08-05,GA,Georgia,GAA,10617423,11872545,9080138,111821,85521,47.2,36.8,Report,5010039,3907750,4731695,3739325,58.3,46.1,146330,8635973,106439,4145869,39,3977122,49
2021-08-05,GU,Guam,GUA,165768,215770,203698,130164,122881,65.7,56.4,Report,108971,93444,99263,85235,76.9,66,167116,185743,143860,99201,59.8,90991,70.5
2021-08-05,HI,Hawaii,HIA,1415872,2000320,1725776,141278,121888,71.8,50.9,Report,1016058,720315,951460,683571,85.3,61.3,179240,1626240,145720,760933,53.7,724035,64.9
2021-08-05,IA,Iowa,IAA,3155070,3608805,3163613,114381,100271,53.8,45.7,Report,1696444,1441718,1606708,1370341,66.2,56.4,148619,3001107,123592,1574118,49.9,1502680,61.9
2021-08-05,ID,Idaho,IDA,1787065,1763730,1383514,98694,77418,41.5,34.4,Report,742417,615553,741001,614744,55.3,45.9,131733,1382810,103282,671709,37.6,670880,50.1
2021-08-05,IH2,Indian Health Svc,IH2,2082813,1813015,1501925,87046,72110,40.2,31.6,Report,836495,657392,776606,614409,0,0,0,1398918,0,685141,32.9,642112,0
2021-08-05,IL,Illinois,ILA,12671821,15498185,13765464,122304,108631,63,45,Report,7977296,5703876,7419032,5340420,75.3,54.2,157279,12847516,130379,6194696,48.9,5828859,59.2
2021-08-05,IN,Indiana,INA,6732219,7077700,6120501,105132,90914,47.7,41.1,Report,3211445,2769669,3043224,2636419,58.9,51.1,137052,5813185,112566,2994681,44.5,2861272,55.4
2021-08-05,KS,Kansas,KSA,2913314,3260995,2731344,111934,93754,54,42.3,Report,1573543,1232934,1483390,1170963,67,52.9,147352,2585112,116811,1326778,45.5,1264729,57.1
2021-08-05,KY,Kentucky,KYA,4467673,4736475,4244750,106017,95010,52.8,42,Report,2360755,1878528,2242800,1795679,64.7,51.8,136703,4043926,116714,2053066,46,1970111,56.9
2021-08-05,LA,Louisiana,LAA,4648794,4456780,3698963,95870,79568,43.4,34.3,Report,2016078,1596079,1932936,1549315,54.3,43.5,125150,3567860,100188,1727264,37.2,1680379,47.2
2021-08-05,MA,Massachusetts,MAA,6892503,10049120,9188927,145798,133318,73.1,59.7,Report,5037007,4116713,4697706,3840853,84.8,69.3,181402,8574288,154779,4425475,64.2,4148432,74.9
2021-08-05,MD,Maryland,MDA,6045680,8840120,7267577,146222,120211,65.3,54.7,Report,3948598,3309194,3680204,3088296,78.1,65.6,187649,6775308,143819,3580351,59.2,3359309,71.3
2021-08-05,ME,Maine,MEA,1344212,1932310,1679689,143750,124957,68.8,56.1,Report,925345,753833,876142,710774,80,64.9,176407,1586230,144812,861597,64.1,818484,74.7
2021-08-05,MH,Marshall Islands,MHA,58413,51300,36520,87823,62520,34.6,27.8,Report,20218,16242,20147,16213,44.3,35.6,112755,36425,80060,17505,30,17472,38.4
2021-08-05,MI,Michigan,MIA,9986857,12104590,9853367,121205,98663,53.5,45.6,Report,5340334,4551914,5064100,4321041,64.6,55.1,154338,9343559,119134,4900413,49.1,4669320,59.5
2021-08-05,MN,Minnesota,MNA,5639632,6754370,6120621,119766,108529,59.3,49.2,Report,3345302,2772234,3133163,2588884,72.3,59.7,155757,5723256,131979,3047240,54,2863394,66
2021-08-05,MO,Missouri,MOA,6137428,6627695,5535752,107988,90197,49.5,38.7,Report,3035380,2373856,2880898,2269041,60.4,47.6,139037,5269355,110542,2562424,41.8,2457419,51.6
2021-08-05,MP,Northern Mariana Islands,MPA,56882,78180,62273,137442,109478,57.9,51.6,Report,32936,29364,29295,26577,66.1,60,176463,55848,126056,29941,52.6,27154,61.3
2021-08-05,MS,Mississippi,MSA,2976149,2905635,2188525,97631,73535,40.8,32.7,Report,1213752,971798,1162870,944941,51.1,41.5,127576,2111531,92710,1035458,34.8,1008537,44.3
2021-08-05,MT,Montana,MTA,1068778,1141365,978918,106792,91592,49.8,40.8,Report,532529,435741,508156,417568,60.5,49.7,135846,935850,111386,475619,44.5,457419,54.4
2021-08-05,NC,North Carolina,NCA,10488084,12241510,9813347,116718,93567,51.8,40.6,Report,5437747,4257080,5135391,4040639,62.7,49.4,149517,9288383,113448,4617619,44,4399914,53.7
2021-08-05,ND,North Dakota,NDA,762062,745230,666987,97791,87524,45.8,36.7,Report,349140,279750,334256,269144,57.4,46.3,128070,639517,109903,306868,40.3,296136,50.9
2021-08-05,NE,Nebraska,NEA,1934408,2191280,1963126,113279,101485,54.7,46.1,Report,1057502,891895,992811,842374,68.1,57.8,150259,1848842,126778,964450,49.9,914871,62.7
2021-08-05,NH,New Hampshire,NHA,1359711,1922970,1600618,141425,117718,65.1,53.9,Report,885306,732612,836223,692743,75.7,62.7,174110,1507533,136495,795440,58.5,755520,68.4
2021-08-05,NJ,New Jersey,NJA,8882190,12161775,10462507,136923,117792,66.6,54.2,Report,5916898,4816701,5552438,4523895,80,65.2,175151,9810974,141295,5220954,58.8,4927914,71
2021-08-05,NM,New Mexico,NMA,2096829,2466585,2507037,117634,119563,66.1,53.4,Report,1386196,1119299,1291755,1046299,79.7,64.5,152165,2345940,144723,1206469,57.5,1133341,69.9
2021-08-05,NV,Nevada,NVA,3080156,3337870,3001625,108367,97450,54.4,40.5,Report,1676459,1245955,1584311,1189127,66.4,49.8,139805,2849934,119368,1380831,44.8,1323964,55.5
2021-08-05,NY,New York,NYA,19453561,25264835,23142420,129873,118962,63.7,52.5,Report,12394925,10218584,11729678,9673413,76,62.7,163789,21933170,142190,11185892,57.5,10640140,69
2021-08-05,OH,Ohio,OHA,11689100,12930265,11158070,110618,95457,50.3,43,Report,5874057,5022894,5586021,4782011,61.3,52.5,141918,10623346,116598,5464123,46.7,5223053,57.3
2021-08-05,OK,Oklahoma,OKA,3956971,4202590,3505038,106207,88579,48.8,38,Report,1929827,1502307,1834226,1439895,61,47.9,139866,3345163,111330,1606041,40.6,1543569,51.4
2021-08-05,OR,Oregon,ORA,4217737,5803575,4770100,137599,113096,61.1,51.9,Report,2577654,2187458,2421000,2055537,72.2,61.3,173180,4480889,133711,2371953,56.2,2239264,66.8
2021-08-05,PA,Pennsylvania,PAA,12801989,16422615,14692536,128282,114768,66.1,48.2,Report,8466970,6173260,8025193,5869289,78.9,57.7,161523,13941430,137119,6754834,52.8,6450513,63.4
2021-08-05,PR,Puerto Rico,PRA,3193694,4267940,3997166,133636,125158,69.2,56.6,Report,2209101,1808654,2054660,1685608,78.4,64.3,162839,3722434,142025,1923313,60.2,1800119,68.7
2021-08-05,RI,Rhode Island,RIA,1059361,1568405,1337970,148052,126300,68.1,57.3,Report,721067,606788,677884,570980,79.3,66.8,183468,1258833,147255,655569,61.9,619743,72.5
2021-08-05,RP,Republic of Palau,RPA,17907,28650,26674,159993,148959,86.4,63.8,Report,15476,11426,14622,11426,99.9,81.9,205421,25822,185144,13627,76.1,13627,97.7
2021-08-05,SC,South Carolina,SCA,5148714,5628335,4458668,109315,86598,47.5,37.9,Report,2443138,1949329,2335134,1873934,57.8,46.4,139400,4276160,105910,2106365,40.9,2030403,50.3
2021-08-05,SD,South Dakota,SDA,884659,998825,857799,112905,96964,53.3,44,Report,471613,389080,446178,372484,66.8,55.8,149624,815560,122171,417625,47.2,401011,60.1
2021-08-05,TN,Tennessee,TNA,6829174,6791600,5822662,99450,85262,45.4,36.8,Report,3102822,2512837,2972865,2424534,55.9,45.6,127683,5600337,105287,2689066,39.4,2600587,48.9
2021-08-05,TX,Texas,TXA,28995881,33790805,27779346,116537,95804,52.5,40.5,Report,15226097,11747976,14190723,11081866,65.7,51.3,156467,25986357,120329,12835583,44.3,11990839,55.5
2021-08-05,UT,Utah,UTA,3205958,3391280,3030004,105781,94512,52.6,40.9,Report,1685955,1312364,1557661,1216683,68.5,53.5,149082,2803269,123233,1446600,45.1,1350776,59.4
2021-08-05,VA,Virginia,VAA,8535519,10894115,9756661,127633,114307,62.3,50.8,Report,5314901,4332640,4950724,4037339,74.2,60.5,163216,9088449,136163,4681679,54.8,4384896,65.7
2021-08-05,VA2,Veterans Health,VA2,0,6245680,5444688,0,0,0,0,Report,2890948,2548444,2889647,2547646,0,0,0,5442582,0,2739975,0,2739145,0
2021-08-05,VI,Virgin Islands,VIA,104680,95280,86219,91020,82364,44.5,35.2,Report,46540,36846,44644,35648,54.8,43.7,116861,83085,101904,37985,36.3,36782,45.1
2021-08-05,VT,Vermont,VTA,623989,952910,875922,152713,140375,75.8,61.4,Report,473117,382957,443957,358088,87.1,70.2,186851,822190,161219,422693,67.7,397778,78
2021-08-05,WA,Washington,WAA,7614893,9801115,9064720,128710,119039,64.5,53,Report,4909551,4037380,4609359,3790524,77.4,63.7,164674,8511939,143014,4415993,58,4168917,70
2021-08-05,WI,Wisconsin,WIA,5822434,6417605,6200069,110222,106486,56.1,47.9,Report,3263851,2786149,3086408,2644436,67.7,58,140866,5877220,129004,3028426,52,2886568,63.4
2021-08-05,WV,West Virginia,WVA,1792147,1988545,1489669,110959,83122,46.2,36.9,Report,827215,661268,788206,633695,55,44.2,138809,1422862,99322,700950,39.1,673322,47
2021-08-05,WY,Wyoming,WYA,578759,533105,447885,92112,77387,41.8,33.6,Report,242146,194448,232564,187676,52.3,42.2,119792,431370,96932,212533,36.7,205748,46.2
