Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-19,DD2,Dept of Defense,DD2,0,4397960,4666714,0,0,0,0,Report,2675590,1864916,2543597,1774858,0,0,0,4441149,0,2047867,0,1957660,0
2021-08-19,DE,Delaware,DEA,973764,1407585,1124885,144551,115519,62.8,49.2,Report,611730,479123,576172,451420,74.8,58.6,182758,1057124,137255,526710,54.1,498970,64.8
2021-08-19,FL,Florida,FLA,21477737,28614415,23892181,133228,111242,61.8,45.6,Report,13283939,9797972,12600169,9355080,73.1,54.2,165902,22745044,131872,10926175,50.9,10481927,60.8
2021-08-19,FM,Federated States of Micronesia,FMA,103643,80600,62409,77767,60215,37.6,22.2,Report,38928,22973,38872,22968,48.2,28.5,99844,62360,77249,32978,31.8,32953,40.8
2021-08-19,GA,Georgia,GAA,10617423,12523265,9436941,117950,88882,49.4,37.8,Report,5250013,4014319,4936437,3821810,60.8,47.1,154350,8933068,110101,4262186,40.1,4069331,50.2
2021-08-19,GU,Guam,GUA,165768,215770,207345,130164,125081,67.1,57.3,Report,111154,94915,100996,86303,78.2,66.8,167116,188538,146024,101093,61,92480,71.6
2021-08-19,HI,Hawaii,HIA,1415872,2049080,1752421,144722,123770,73.1,51.4,Report,1034943,728090,966864,689421,86.6,61.8,183609,1647563,147631,771347,54.5,732523,65.6
2021-08-19,IA,Iowa,IAA,3155070,3747175,3235353,118767,102545,55.2,46.4,Report,1742845,1464138,1642509,1386492,67.6,57.1,154317,3055844,125847,1600378,50.7,1522669,62.7
2021-08-19,ID,Idaho,IDA,1787065,1848530,1418000,103439,79348,42.9,35,Report,766109,625564,764434,624625,57.1,46.7,138067,1417195,105851,684003,38.3,683044,51
2021-08-19,IH2,Indian Health Svc,IH2,2082813,1872675,1541580,89911,74014,41.2,32.4,Report,858397,674979,791321,626537,0,0,0,1425911,0,704299,33.8,655810,0
2021-08-19,IL,Illinois,ILA,12671821,16115265,14231724,127174,112310,64.7,46.1,Report,8192972,5837485,7593394,5440022,77.1,55.2,163541,13234838,134310,6344469,50.1,5944603,60.3
2021-08-19,IN,Indiana,INA,6732219,7365350,6266180,109404,93077,49,41.9,Report,3297049,2822013,3113014,2675799,60.3,51.8,142622,5929851,114825,3053349,45.4,2906963,56.3
2021-08-19,KS,Kansas,KSA,2913314,3431835,2821944,117798,96864,55.9,43.5,Report,1628030,1265894,1525682,1194860,68.9,54,155072,2654361,119941,1363126,46.8,1292008,58.4
2021-08-19,KY,Kentucky,KYA,4467673,4970645,4391812,111258,98302,55.1,43,Report,2459460,1922757,2324720,1828735,67.1,52.8,143461,4162948,120150,2103854,47.1,2009719,58
2021-08-19,LA,Louisiana,LAA,4648794,4964640,3981091,106794,85637,47.5,36.1,Report,2207598,1678757,2095720,1616873,58.8,45.4,139411,3805789,106869,1819137,39.1,1757114,49.3
2021-08-19,MA,Massachusetts,MAA,6892503,10252340,9327409,148746,135327,74.3,60.5,Report,5122089,4166726,4765493,3878483,86,70,185070,8683303,156747,4483417,65,4193978,75.7
2021-08-19,MD,Maryland,MDA,6045680,9086920,7432879,150304,122945,66.9,55.7,Report,4045129,3370376,3756517,3135117,79.7,66.5,192888,6905653,146586,3646818,60.3,3411408,72.4
2021-08-19,ME,Maine,MEA,1344212,1978850,1707899,147213,127056,70.2,56.7,Report,943007,762827,891048,717817,81.3,65.5,180656,1609566,146943,872212,64.9,827145,75.5
2021-08-19,MH,Marshall Islands,MHA,58413,51300,37410,87823,64044,35.4,28.5,Report,20706,16632,20633,16602,45.4,36.5,112755,37312,82010,17971,30.8,17936,39.4
2021-08-19,MI,Michigan,MIA,9986857,12515080,10015494,125316,100287,54.5,46.2,Report,5437870,4612451,5142878,4368744,65.6,55.7,159572,9474252,120800,4968423,49.7,4724484,60.2
2021-08-19,MN,Minnesota,MNA,5639632,7058170,6251995,125153,110858,60.8,49.9,Report,3431084,2811698,3198970,2618552,73.8,60.4,162763,5824664,134318,3093823,54.9,2900172,66.9
2021-08-19,MO,Missouri,MOA,6137428,6994655,5730840,113967,93375,51.2,40.1,Report,3142636,2460914,2969682,2339822,62.3,49.1,146736,5429579,113903,2656142,43.3,2534852,53.2
2021-08-19,MP,Northern Mariana Islands,MPA,56882,78180,64916,137442,114124,60.3,53.9,Report,34273,30669,30188,27426,68.1,61.9,176463,57591,129991,31348,55.1,28105,63.4
2021-08-19,MS,Mississippi,MSA,2976149,3214545,2335398,108010,78470,44.2,34,Report,1316347,1012102,1247956,975670,54.8,42.8,141139,2231396,97973,1078701,36.2,1042197,45.8
2021-08-19,MT,Montana,MTA,1068778,1178205,998122,110239,93389,51,41.3,Report,545209,441481,518171,421871,61.7,50.2,140231,950911,113178,482740,45.2,463098,55.1
2021-08-19,NC,North Carolina,NCA,10488084,12733630,10123499,121410,96524,53.8,41.5,Report,5647253,4351930,5310440,4113026,64.9,50.2,155528,9540936,116532,4724100,45,4483921,54.8
2021-08-19,ND,North Dakota,NDA,762062,773360,681318,101483,89405,47.1,37.3,Report,358690,284126,341532,272243,58.7,46.8,132905,650079,111718,311604,40.9,299595,51.5
2021-08-19,NE,Nebraska,NEA,1934408,2260470,2011896,116856,104006,56.2,46.9,Report,1087698,907923,1015399,853366,69.6,58.5,155004,1884823,129245,982160,50.8,927542,63.6
2021-08-19,NH,New Hampshire,NHA,1359711,1973510,1628334,145142,119756,66.2,54.3,Report,899913,738385,847855,696556,76.8,63.1,178686,1529864,138517,803304,59.1,761423,68.9
2021-08-19,NJ,New Jersey,NJA,8882190,12619155,10738167,142073,120895,68.5,55.4,Report,6082154,4919809,5682744,4605473,81.8,66.3,181738,10030750,144460,5336457,60.1,5021870,72.3
2021-08-19,NM,New Mexico,NMA,2096829,2562265,2565472,122197,122350,67.9,54.3,Report,1424770,1138195,1320871,1059028,81.5,65.3,158068,2389100,147385,1228094,58.6,1148795,70.9
2021-08-19,NV,Nevada,NVA,3080156,3516430,3105565,114164,100825,56.4,41.7,Report,1738136,1285579,1634179,1219652,68.4,51.1,147284,2932752,122837,1424847,46.3,1358880,56.9
2021-08-19,NY,New York,NYA,19453561,26345035,23775447,135425,122216,65.8,53.6,Report,12793400,10436781,12049212,9849786,78.1,63.9,170791,22445601,145512,11430449,58.8,10842843,70.3
2021-08-19,OH,Ohio,OHA,11689100,13468045,11398472,115219,97514,51.5,43.6,Report,6021144,5100535,5704402,4841570,62.6,53.1,147820,10816374,118717,5556220,47.5,5297058,58.1
2021-08-19,OK,Oklahoma,OKA,3956971,4459010,3656032,112687,92395,51.2,39.2,Report,2026912,1551239,1911707,1476846,63.6,49.2,148400,3464395,115298,1659663,41.9,1585204,52.8
2021-08-19,OR,Oregon,ORA,4217737,5993865,4863386,142111,115308,62.5,52.5,Report,2638185,2215463,2472245,2077953,73.8,62,178859,4559017,136042,2407739,57.1,2269455,67.7
2021-08-19,PA,Pennsylvania,PAA,12801989,17176635,15051404,134172,117571,67.9,49.2,Report,8689596,6298966,8207710,5968040,80.7,58.7,168939,14232277,139980,6904640,53.9,6573333,64.7
2021-08-19,PR,Puerto Rico,PRA,3193694,4316890,4113335,135169,128796,71.5,57.9,Report,2284810,1849427,2115471,1718469,80.7,65.6,164706,3815919,145592,1967753,61.6,1836643,70.1
2021-08-19,RI,Rhode Island,RIA,1059361,1602225,1364565,151244,128810,70,58.7,Report,741614,621671,694810,583198,81.3,68.2,187424,1280009,149732,671497,63.4,633006,74
2021-08-19,RP,Republic of Palau,RPA,17907,28650,27705,159993,154716,89.1,67,Report,15953,11989,14828,11443,99.9,82,205421,26038,186692,14220,79.4,13674,98
2021-08-19,SC,South Carolina,SCA,5148714,5952345,4629625,115608,89918,49.8,38.8,Report,2561776,1997693,2433060,1911723,60.3,47.3,147425,4415982,109373,2160879,42,2074339,51.4
2021-08-19,SD,South Dakota,SDA,884659,1036225,879400,117133,99406,54.9,44.8,Report,485560,396217,456752,377465,68.4,56.5,155226,831542,124565,426003,48.2,407231,61
2021-08-19,TN,Tennessee,TNA,6829174,7258440,6059413,106286,88728,47.6,37.8,Report,3253016,2578633,3100396,2477771,58.3,46.6,136459,5801159,109062,2761932,40.4,2660886,50
2021-08-19,TX,Texas,TXA,28995881,36139245,29006363,124636,100036,55.3,41.8,Report,16022957,12128883,14802008,11379319,68.5,52.7,167342,26932755,124711,13255217,45.7,12289355,56.9
2021-08-19,UT,Utah,UTA,3205958,3542740,3134432,110505,97769,54.6,42,Report,1751726,1347455,1604330,1241283,70.5,54.6,155740,2877718,126506,1485361,46.3,1379038,60.6
2021-08-19,VA,Virginia,VAA,8535519,11316775,10004762,132584,117213,64,51.8,Report,5463340,4419150,5070998,4104450,76,61.5,169548,9287770,139149,4778991,56,4462795,66.9
2021-08-19,VA2,Veterans Health,VA2,0,6245680,5484338,0,0,0,0,Report,2919559,2559199,2918115,2558271,0,0,0,5481958,0,2759266,0,2758300,0
2021-08-19,VI,Virgin Islands,VIA,104680,99240,91166,94803,87090,47.2,37.3,Report,49366,39009,47191,37584,57.9,46.1,121718,87533,107359,40247,38.4,38816,47.6
2021-08-19,VT,Vermont,VTA,623989,970050,862760,155459,138265,75.3,60.8,Report,469860,379168,439618,353412,86.2,69.3,190212,807273,158294,419274,67.2,393468,77.2
2021-08-19,WA,Washington,WAA,7614893,10119215,9270975,132887,121748,66.2,53.9,Report,5037448,4107761,4715136,3846622,79.2,64.6,170018,8681325,145860,4497187,59.1,4235815,71.2
2021-08-19,WI,Wisconsin,WIA,5822434,6706455,6324956,115183,108631,57.5,48.6,Report,3345084,2827663,3151205,2675938,69.2,58.7,147206,5975618,131164,3076800,52.8,2924921,64.2
2021-08-19,WV,West Virginia,WVA,1792147,2153875,1499941,120184,83695,46.6,37.1,Report,835516,665109,795034,636825,55.5,44.5,150349,1431207,99904,705786,39.4,677445,47.3
2021-08-19,WY,Wyoming,WYA,578759,554855,464054,95870,80181,43.8,34.4,Report,253479,199058,241669,191190,54.3,43,124680,444216,99818,218300,37.7,210419,47.3
