Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-14,NM,New Mexico,NMA,2096829,2808445,2710220,133938,129253,71.3,57,Report,1495421,1194175,1379466,1100348,85.1,67.9,173255,2507656,154699,1288968,61.5,1195003,73.7
2021-09-14,NV,Nevada,NVA,3080156,3848000,3298055,124929,107074,59.4,44.6,Report,1828655,1373547,1711583,1289969,71.7,54,161172,3094072,129594,1518436,49.3,1434818,60.1
2021-09-14,NY,New York,NYA,19453561,28457035,25090602,146282,128977,69.3,56.5,Report,13478791,10997174,12624899,10293105,81.8,66.7,184483,23534030,152568,12032960,61.9,11328222,73.4
2021-09-14,OH,Ohio,OHA,11689100,14362255,11868012,122869,101531,53.4,45.3,Report,6245415,5292602,5893781,4992927,64.7,54.8,157635,11209072,123027,5765330,49.3,5465445,60
2021-09-14,OK,Oklahoma,OKA,3956971,4857160,3990068,122749,100836,55.1,42.8,Report,2179904,1693088,2043945,1591594,68,53,161650,3750182,124809,1808630,45.7,1707061,56.8
2021-09-14,OR,Oregon,ORA,4217737,6451155,5096519,152953,120835,65.5,54.4,Report,2760704,2294354,2578663,2142024,76.9,63.9,192504,4760657,142059,2501336,59.3,2348224,70.1
2021-09-14,PA,Pennsylvania,PAA,12801989,18433265,15776966,143988,123238,70.8,51.5,Report,9066932,6591977,8532800,6204731,83.9,61,181298,14846951,146025,7226149,56.4,6838490,67.3
2021-09-14,PR,Puerto Rico,PRA,3193694,4921170,4477759,154090,140206,77.4,62.9,Report,2470389,2007649,2275664,1849685,86.8,70.6,187762,4127333,157474,2135595,66.9,1977469,75.4
2021-09-14,RI,Rhode Island,RIA,1059361,1666485,1424342,157310,134453,73.3,61.4,Report,776577,650155,724923,606328,84.8,70.9,194941,1330664,155658,701682,66.2,657835,77
2021-09-14,RP,Republic of Palau,RPA,17907,29820,29936,166527,167175,97.2,70.9,Report,17409,12688,16104,11599,99.9,83.2,213809,27547,197512,15002,83.8,13913,99.8
2021-09-14,SC,South Carolina,SCA,5148714,6575325,5029742,127708,97689,53.5,41.8,Report,2755645,2152981,2601285,2039352,64.4,50.5,162855,4763003,117968,2325482,45.2,2211275,54.8
2021-09-14,SD,South Dakota,SDA,884659,1121775,927563,126803,104850,57.8,46.8,Report,510941,413653,477521,390188,71.5,58.5,168042,870229,130360,445130,50.3,421642,63.2
2021-09-14,TN,Tennessee,TNA,6829174,8254960,6596403,120878,96592,51.4,40.7,Report,3507035,2780022,3323427,2647040,62.5,49.8,155194,6273542,117943,2974562,43.6,2841360,53.4
2021-09-14,TX,Texas,TXA,28995881,40466605,31233862,139560,107718,58.5,45.2,Report,16964157,13103798,15549347,12131497,72,56.2,187379,28759488,133170,14278607,49.2,13125515,60.8
2021-09-14,UT,Utah,UTA,3205958,3914600,3323537,122104,103668,57.6,44.5,Report,1847448,1425925,1678991,1297765,73.8,57.1,172087,3023090,132896,1567519,48.9,1439204,63.3
2021-09-14,VA,Virginia,VAA,8535519,12325935,10515874,144408,123201,66.7,54.3,Report,5696076,4630943,5266356,4272060,78.9,64,184667,9714994,145550,5006507,58.7,4646109,69.6
2021-09-14,VA2,Veterans Health,VA2,0,6367140,5600598,0,0,0,0,Report,2970598,2593496,2968983,2592330,0,0,0,5597809,0,2805597,0,2804391,0
2021-09-14,VI,Virgin Islands,VIA,104680,110580,98836,105636,94417,50.1,41.6,Report,52474,43576,49913,41568,61.2,51,135626,94241,115586,44899,42.9,42885,52.6
2021-09-14,VT,Vermont,VTA,623989,1014250,885345,162543,141885,76.9,62,Report,479918,387178,448047,359646,87.9,70.5,198879,826426,162049,428656,68.7,401072,78.6
2021-09-14,WA,Washington,WAA,7614893,10918225,9778337,143380,128411,69.8,56.3,Report,5313207,4288981,4951453,3992409,83.2,67.1,183443,9112817,153109,4698544,61.7,4401722,74
2021-09-14,WI,Wisconsin,WIA,5822434,7143205,6619311,122684,113686,59.9,50.7,Report,3486142,2949727,3268749,2771418,71.7,60.8,156792,6219705,136522,3209820,55.1,3031353,66.5
2021-09-14,WV,West Virginia,WVA,1792147,2895875,1527979,161587,85260,47.6,37.6,Report,852604,674020,810039,644082,56.5,45,202144,1456205,101649,716327,40,686330,47.9
2021-09-14,WY,Wyoming,WYA,578759,623185,501816,107676,86706,47,36.5,Report,272045,211374,257757,201082,57.9,45.2,140034,477096,107207,232414,40.2,222106,49.9
