Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-06,FL,Florida,FLA,21477737,26750805,22962065,124551,106911,59.1,44.3,Report,12695299,9507152,12105202,9120177,70.2,52.9,155097,21967435,127364,10609339,49.4,10221046,59.3
2021-08-06,FM,Federated States of Micronesia,FMA,103643,78800,57098,76030,55091,33.4,21.7,Report,34667,22442,34615,22437,42.9,27.8,97614,57053,70675,29895,28.8,29873,37
2021-08-06,GA,Georgia,GAA,10617423,11964475,9080611,112687,85526,47.2,36.8,Report,5011141,3908087,4732706,3739613,58.3,46.1,147463,8636411,106444,4146314,39.1,3977518,49
2021-08-06,GU,Guam,GUA,165768,215770,203753,130164,122915,65.8,56.4,Report,109003,93469,99294,85259,76.9,66,167116,185796,143901,99232,59.9,91021,70.5
2021-08-06,HI,Hawaii,HIA,1415872,2004730,1727517,141590,122011,71.9,50.9,Report,1017414,720798,952526,683971,85.4,61.3,179635,1627613,145843,761594,53.8,724613,64.9
2021-08-06,IA,Iowa,IAA,3155070,3618395,3169029,114685,100442,53.9,45.7,Report,1700234,1443226,1609701,1371478,66.3,56.5,149014,3005319,123766,1575957,49.9,1504148,61.9
2021-08-06,ID,Idaho,IDA,1787065,1776370,1386130,99402,77565,41.6,34.5,Report,744281,616246,742843,615424,55.5,46,132677,1385415,103477,672585,37.6,671743,50.2
2021-08-06,IH2,Indian Health Svc,IH2,2082813,1813015,1504848,87046,72251,40.3,31.6,Report,838523,658278,777957,614965,0,0,0,1400833,0,686087,32.9,642728,0
2021-08-06,IL,Illinois,ILA,12671821,15571835,13791502,122886,108836,63.1,45.1,Report,7994286,5712409,7432475,5346575,75.4,54.3,158026,12867586,130583,6204409,49,5836194,59.2
2021-08-06,IN,Indiana,INA,6732219,7123570,6131844,105813,91082,47.8,41.2,Report,3218755,2773132,3049155,2639025,59,51.1,137940,5822274,112742,2998649,44.5,2864382,55.5
2021-08-06,KS,Kansas,KSA,2913314,3315655,2738798,113810,94010,54.2,42.4,Report,1578227,1235648,1487015,1173020,67.2,53,149822,2590901,117073,1329793,45.6,1267087,57.3
2021-08-06,KY,Kentucky,KYA,4467673,4781485,4256600,107024,95276,53,42.1,Report,2369450,1881515,2249806,1797807,64.9,51.9,138002,4053219,116983,2056629,46,1972814,56.9
2021-08-06,LA,Louisiana,LAA,4648794,4511660,3739351,97050,80437,44.1,34.5,Report,2048474,1603152,1959900,1555018,55,43.7,126691,3601355,101129,1735728,37.3,1687472,47.4
2021-08-06,MA,Massachusetts,MAA,6892503,10064030,9199585,146014,133472,73.2,59.8,Report,5044012,4120445,4703217,3843728,84.9,69.4,181671,8582600,154929,4429815,64.3,4151915,74.9
2021-08-06,MD,Maryland,MDA,6045680,8864730,7280478,146629,120424,65.4,54.8,Report,3956513,3313707,3686496,3091763,78.3,65.6,188171,6785493,144035,3585319,59.3,3363230,71.4
2021-08-06,ME,Maine,MEA,1344212,1936410,1681834,144055,125117,68.9,56.1,Report,926764,754465,877339,711280,80.1,64.9,176781,1588012,144975,862391,64.2,819152,74.8
2021-08-06,MH,Marshall Islands,MHA,58413,51300,36520,87823,62520,34.6,27.8,Report,20218,16242,20147,16213,44.3,35.6,112755,36425,80060,17505,30,17472,38.4
2021-08-06,MI,Michigan,MIA,9986857,12133830,9867777,121498,98808,53.6,45.6,Report,5349896,4556786,5071947,4324935,64.7,55.1,154711,9355293,119283,4906126,49.1,4674052,59.6
2021-08-06,MN,Minnesota,MNA,5639632,6775910,6132262,120148,108735,59.5,49.2,Report,3353458,2775399,3139411,2591231,72.4,59.8,156254,5732119,132184,3051003,54.1,2866339,66.1
2021-08-06,MO,Missouri,MOA,6137428,6684015,5551708,108906,90457,49.6,38.8,Report,3045302,2379780,2889205,2273900,60.6,47.7,140219,5282578,110819,2568927,41.9,2462854,51.7
2021-08-06,MP,Northern Mariana Islands,MPA,56882,78180,62518,137442,109908,58.1,51.9,Report,33033,29516,29352,26664,66.3,60.2,176463,55989,126375,30095,52.9,27243,61.5
2021-08-06,MS,Mississippi,MSA,2976149,2928965,2188644,98415,73539,40.8,32.7,Report,1214257,971937,1163306,945057,51.1,41.5,128601,2111629,92714,1035655,34.8,1008711,44.3
2021-08-06,MT,Montana,MTA,1068778,1144955,979133,107127,91612,49.8,40.8,Report,532724,435803,508298,417608,60.5,49.7,136273,935994,111403,475689,44.5,457467,54.4
2021-08-06,NC,North Carolina,NCA,10488084,12315180,9832754,117421,93752,52,40.6,Report,5452158,4262125,5147251,4044391,62.9,49.4,150417,9303938,113638,4623799,44.1,4404798,53.8
2021-08-06,ND,North Dakota,NDA,762062,746100,668194,97905,87682,45.9,36.7,Report,350031,280057,334928,269380,57.6,46.3,128220,640420,110058,307221,40.3,296418,50.9
2021-08-06,NE,Nebraska,NEA,1934408,2198350,1963235,113645,101490,54.7,46.1,Report,1057678,891958,992966,842419,68.1,57.8,150744,1848931,126784,964529,49.9,914932,62.7
2021-08-06,NH,New Hampshire,NHA,1359711,1929570,1601825,141910,117806,65.2,53.9,Report,886175,732956,836962,692996,75.8,62.7,174707,1508516,136584,795930,58.5,755919,68.4
2021-08-06,NJ,New Jersey,NJA,8882190,12211715,10483346,137485,118027,66.8,54.3,Report,5930653,4824229,5563459,4530017,80.1,65.2,175870,9827719,141536,5229423,58.9,4934973,71.1
2021-08-06,NM,New Mexico,NMA,2096829,2476045,2512127,118085,119806,66.3,53.5,Report,1389769,1120844,1294153,1047273,79.8,64.6,152749,2349307,144930,1208255,57.6,1134555,70
2021-08-06,NV,Nevada,NVA,3080156,3355800,3010544,108949,97740,54.6,40.5,Report,1682374,1248872,1588919,1191321,66.6,49.9,140556,2856772,119655,1384243,44.9,1326653,55.6
2021-08-06,NY,New York,NYA,19453561,25353785,23200649,130330,119262,63.9,52.6,Report,12433570,10236823,11761895,9688194,76.3,62.8,164365,21981494,142503,11206809,57.6,10657594,69.1
2021-08-06,OH,Ohio,OHA,11689100,12976775,11177061,111016,95620,50.4,43,Report,5886752,5028001,5596578,4785999,61.4,52.5,142428,10639022,116770,5470576,46.8,5228386,57.4
2021-08-06,OK,Oklahoma,OKA,3956971,4247800,3515646,107350,88847,49,38,Report,1937675,1504946,1840433,1441889,61.3,48,141370,3353478,111607,1609164,40.7,1546047,51.5
2021-08-06,OR,Oregon,ORA,4217737,5820125,4777107,137992,113262,61.2,51.9,Report,2582470,2189369,2425080,2057022,72.4,61.4,173674,4486702,133884,2374442,56.3,2241327,66.9
2021-08-06,PA,Pennsylvania,PAA,12801989,16471155,14722968,128661,115005,66.3,48.3,Report,8486611,6183338,8041167,5877223,79.1,57.8,162000,13965957,137360,6767007,52.9,6460538,63.5
2021-08-06,PR,Puerto Rico,PRA,3193694,4273120,4014026,133799,125686,69.5,56.9,Report,2218046,1816492,2061677,1691731,78.7,64.5,163036,3735638,142529,1931522,60.5,1806613,68.9
2021-08-06,RI,Rhode Island,RIA,1059361,1568545,1340258,148065,126516,68.2,57.4,Report,722429,607586,679004,571597,79.4,66.9,183484,1260699,147473,656423,62,620416,72.6
2021-08-06,RP,Republic of Palau,RPA,17907,28650,26674,159993,148959,86.4,63.8,Report,15476,11426,14622,11426,99.9,81.9,205421,25822,185144,13627,76.1,13627,97.7
2021-08-06,SC,South Carolina,SCA,5148714,5650395,4470251,109744,86823,47.6,37.9,Report,2451923,1951963,2342570,1876079,58,46.5,139947,4285910,106152,2109553,41,2033101,50.4
2021-08-06,SD,South Dakota,SDA,884659,1004165,860188,113509,97234,53.5,44.1,Report,473190,389832,447384,373073,67,55.9,150424,817411,122448,418517,47.3,401740,60.2
2021-08-06,TN,Tennessee,TNA,6829174,6853330,5839810,100354,85513,45.6,36.9,Report,3113971,2516796,2982116,2427636,56.1,45.6,128843,5614659,105556,2693633,39.4,2604297,49
2021-08-06,TX,Texas,TXA,28995881,34087745,27862096,117561,96090,52.7,40.6,Report,15287249,11767288,14247717,11100083,66,51.4,157842,26049720,120622,12858582,44.3,12005730,55.6
2021-08-06,UT,Utah,UTA,3205958,3417600,3030125,106602,94515,52.6,40.9,Report,1686158,1312438,1557841,1216753,68.5,53.5,150239,2803374,123237,1446691,45.1,1350863,59.4
2021-08-06,VA,Virginia,VAA,8535519,10935195,9774660,128114,114517,62.4,50.8,Report,5326481,4338824,4959921,4042176,74.3,60.6,163831,9102642,136376,4688721,54.9,4390589,65.8
2021-08-06,VA2,Veterans Health,VA2,0,6245680,5449204,0,0,0,0,Report,2894554,2549329,2893242,2548528,0,0,0,5447084,0,2742037,0,2741203,0
2021-08-06,VI,Virgin Islands,VIA,104680,95280,86661,91020,82787,44.8,35.3,Report,46865,36968,44937,35762,55.1,43.9,116861,83487,102397,38110,36.4,36899,45.3
2021-08-06,VT,Vermont,VTA,623989,953360,876797,152785,140515,75.9,61.4,Report,473530,383290,444297,358378,87.1,70.3,186939,822946,161367,423070,67.8,398112,78.1
2021-08-06,WA,Washington,WAA,7614893,9827565,9080850,129057,119251,64.6,53.1,Report,4919881,4042930,4617725,3794786,77.6,63.8,165118,8524776,143229,4422548,58.1,4174183,70.1
2021-08-06,WI,Wisconsin,WIA,5822434,6457455,6210861,110906,106671,56.2,47.9,Report,3271628,2789144,3092556,2646659,67.9,58.1,141740,5885643,129189,3032217,52.1,2889587,63.4
2021-08-06,WV,West Virginia,WVA,1792147,1993015,1490650,111208,83177,46.2,36.9,Report,828065,661627,788918,633964,55.1,44.3,139121,1423635,99376,701437,39.1,673719,47
2021-08-06,WY,Wyoming,WYA,578759,536255,451872,92656,78076,42.3,33.8,Report,244866,195455,234793,188435,52.8,42.3,120500,434610,97660,213889,37,206856,46.5
