Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-04-30,DD2,Dept of Defense,DD2,0,3785040,2886464,0,0,0,0,Report,1778342,1030813,1762358,1027051,0,0,0,2866368,0,1093374,0,1089593,0
2021-04-30,DE,Delaware,DEA,973764,976405,759503,100271,77997,46.7,29.1,Report,454621,283259,449050,281982,58.3,36.6,126774,751634,97590,316204,32.5,314903,40.9
2021-04-30,FL,Florida,FLA,21477737,20748875,15159919,96606,70584,41.6,26.5,Report,8939454,5686894,8859416,5673626,51.4,32.9,120299,15065616,87348,6224705,29,6211172,36
2021-04-30,FM,Federated States of Micronesia,FMA,103643,63200,34536,60979,33322,19.7,13.6,Report,20423,14096,20407,14092,25.2,17.4,78177,34516,42696,14248,13.7,14244,17.6
2021-04-30,GA,Georgia,GAA,10617423,9368775,6306091,88240,59394,34.9,23.1,Report,3709017,2452194,3659506,2434373,45.1,30,115471,6238611,76891,2591190,24.4,2573161,31.7
2021-04-30,GU,Guam,GUA,165768,140740,130489,84902,78718,46.1,32.1,Report,76408,53288,74303,52335,57.5,40.5,108848,127429,98554,54517,32.9,53564,41.4
2021-04-30,HI,Hawaii,HIA,1415872,1474560,1225187,104145,86532,52.7,34.1,Report,745506,483164,733649,481227,65.7,43.1,132129,1211947,108597,504812,35.7,502796,45.1
2021-04-30,IA,Iowa,IAA,3155070,2801085,2378407,88780,75384,44.1,31,Report,1389825,976663,1373000,971807,56.5,40,115355,2356535,97047,1066664,33.8,1061766,43.7
2021-04-30,ID,Idaho,IDA,1787065,1421185,1076561,79526,60242,33.9,25.3,Report,605950,451623,605843,451599,45.3,33.7,106149,1076520,80405,482267,27,482233,36
2021-04-30,IH2,Indian Health Svc,IH2,2082813,1683415,1244362,80824,59744,34.3,25.1,Report,714613,522237,697188,511567,0,0,0,1216195,0,541601,26,530901,0
2021-04-30,IL,Illinois,ILA,12671821,12065595,9445420,95216,74539,46.4,28,Report,5883255,3546335,5785507,3525931,58.7,35.8,122444,9330629,94689,3855677,30.4,3834009,38.9
2021-04-30,IN,Indiana,INA,6732219,5479210,4144890,81388,61568,36,24.8,Report,2423986,1672675,2398106,1668071,46.4,32.3,106099,4112047,79625,1804874,26.8,1800195,34.9
2021-04-30,KS,Kansas,KSA,2913314,2749525,2015317,94378,69176,42.5,29.5,Report,1238463,858436,1223138,852172,55.3,38.5,124241,1996443,90212,916534,31.5,910235,41.1
2021-04-30,KY,Kentucky,KYA,4467673,3930655,3142500,87980,70339,41.1,29.5,Report,1834755,1315990,1815069,1309253,52.4,37.8,113445,3115603,89922,1420964,31.8,1414171,40.8
2021-04-30,LA,Louisiana,LAA,4648794,3668620,2708891,78916,58271,32.2,24.7,Report,1498488,1149799,1487368,1144101,41.8,32.1,103017,2691845,75589,1237494,26.6,1231724,34.6
2021-04-30,MA,Massachusetts,MAA,6892503,7304740,6174851,105981,89588,56,33.3,Report,3858300,2293415,3794811,2278582,68.5,41.1,131862,6096616,110053,2506657,36.4,2491221,45
2021-04-30,MD,Maryland,MDA,6045680,6023530,4805115,99634,79480,48.5,31.1,Report,2933421,1881697,2884963,1871025,61.2,39.7,127861,4745104,100724,2065479,34.2,2054710,43.6
2021-04-30,ME,Maine,MEA,1344212,1367680,1183324,101746,88031,54.6,34,Report,734290,457557,725436,456910,66.2,41.7,124860,1173830,107163,528743,39.3,528067,48.2
2021-04-30,MH,Marshall Islands,MHA,58413,51300,26519,87823,45399,24.9,20.4,Report,14544,11942,14505,11929,31.8,26.2,112594,26469,58094,11981,20.5,11968,26.3
2021-04-30,MI,Michigan,MIA,9986857,9418050,7118239,94304,71276,42.6,29.5,Report,4253463,2945005,4190652,2928765,53.4,37.3,120083,7040375,89767,3180171,31.8,3163813,40.3
2021-04-30,MN,Minnesota,MNA,5639632,4972860,4354128,88177,77206,46.9,30.7,Report,2646741,1728868,2604527,1718791,60.1,39.6,114675,4302165,99209,1926862,34.2,1916656,44.2
2021-04-30,MO,Missouri,MOA,6137428,5325495,3985417,86771,64936,37.6,25.4,Report,2310678,1559485,2286594,1554157,48,32.6,111720,3953603,82940,1680768,27.4,1675329,35.1
2021-04-30,MP,Northern Mariana Islands,MPA,56882,62910,40089,110597,70477,38.8,31.6,Report,22090,17996,21569,17741,48.6,40,141791,39313,88607,18043,31.7,17788,40.1
2021-04-30,MS,Mississippi,MSA,2976149,2433685,1591206,81773,53465,31.1,22.3,Report,925448,663423,919780,660861,40.4,29,106855,1582997,69504,707684,23.8,705085,31
2021-04-30,MT,Montana,MTA,1068778,988645,758111,92502,70933,40.7,30,Report,435149,320381,429750,317857,51.1,37.8,117669,750129,89281,342212,32,339673,40.4
2021-04-30,NC,North Carolina,NCA,10488084,9698070,6981220,92468,66563,39.2,26.7,Report,4108050,2797784,4048535,2778078,49.4,33.9,118452,6901621,84296,3029981,28.9,3009467,36.8
2021-04-30,ND,North Dakota,NDA,762062,643330,562151,84420,73767,39.2,30.2,Report,298958,230415,295452,228504,50.8,39.3,110559,556180,95581,249623,32.8,247641,42.6
2021-04-30,NE,Nebraska,NEA,1934408,1782480,1412904,92146,73041,43.1,29.7,Report,833481,574331,821395,571956,56.3,39.2,122227,1398548,95900,626635,32.4,624230,42.8
2021-04-30,NH,New Hampshire,NHA,1359711,1304835,1142049,95964,83992,60.2,26,Report,818454,353216,809858,352262,73.3,31.9,118143,1132310,102522,404833,29.8,403857,36.6
2021-04-30,NJ,New Jersey,NJA,8882190,8623605,7302231,97089,82212,51.6,32.9,Report,4582214,2925495,4514813,2905677,65,41.8,124195,7215796,103920,3202180,36.1,3182253,45.8
2021-04-30,NM,New Mexico,NMA,2096829,2056105,1794170,98058,85566,50.9,35,Report,1066741,734003,1046450,726992,64.6,44.8,126842,1768748,109115,779361,37.2,772270,47.6
2021-04-30,NV,Nevada,NVA,3080156,2519320,2051105,81792,66591,39.6,25.5,Report,1219581,785460,1205223,782394,50.5,32.8,105521,2033497,85172,857021,27.8,853936,35.8
2021-04-30,NY,New York,NYA,19453561,18743625,15636609,96351,80379,47.6,31.6,Report,9258652,6139585,9140618,6111931,59.3,39.6,121513,15491111,100427,6721308,34.6,6693356,43.4
2021-04-30,OH,Ohio,OHA,11689100,10538425,8366253,90156,71573,40.4,29.8,Report,4720523,3483897,4656100,3457601,51.1,37.9,115666,8273814,90810,3769101,32.2,3742699,41.1
2021-04-30,OK,Oklahoma,OKA,3956971,3740005,2681258,94517,67760,38.5,27.9,Report,1522909,1103308,1505064,1093253,50.1,36.4,124470,2652701,88284,1172022,29.6,1161928,38.7
2021-04-30,OR,Oregon,ORA,4217737,3853745,3047017,91370,72243,44.3,28.2,Report,1869063,1190057,1843115,1184080,55,35.3,114997,3015355,89979,1284955,30.5,1278698,38.2
2021-04-30,PA,Pennsylvania,PAA,12801989,12618775,10051650,98569,78516,49.4,29.3,Report,6326613,3746069,6259398,3732592,61.6,36.7,124110,9971760,98076,4092041,32,4078407,40.1
2021-04-30,PR,Puerto Rico,PRA,3193694,3175510,1885594,99431,59041,37.4,22.3,Report,1193147,710644,1179993,710172,45,27.1,121158,1872452,71441,777089,24.3,776540,29.6
2021-04-30,RI,Rhode Island,RIA,1059361,1130875,913120,106751,86195,52.5,33,Report,556126,349643,548220,348399,64.1,40.8,132287,903783,105722,387339,36.6,386081,45.2
2021-04-30,RP,Republic of Palau,RPA,17907,24600,20160,137376,112582,69.9,43.7,Report,12511,7824,12511,7824,89.6,56,176129,20160,144340,8847,49.4,8847,63.3
2021-04-30,SC,South Carolina,SCA,5148714,4523435,3241756,87856,62962,36.5,25.5,Report,1881335,1311680,1861420,1304510,46.1,32.3,112035,3214504,79616,1407621,27.3,1400245,34.7
2021-04-30,SD,South Dakota,SDA,884659,899255,699187,101650,79035,44.7,34.6,Report,395076,306355,390176,304156,58.4,45.6,134708,692109,103678,324779,36.7,322573,48.3
2021-04-30,TN,Tennessee,TNA,6829174,5510930,4009536,80697,58712,34.3,22.9,Report,2339881,1565530,2317926,1558343,43.6,29.3,103606,3979922,74823,1671930,24.5,1664622,31.3
2021-04-30,TX,Texas,TXA,28995881,25401725,18885671,87605,65132,38.3,24.8,Report,11092489,7185279,10942037,7087822,50.7,32.8,117622,18635134,86289,7826009,27,7719862,35.7
2021-04-30,UT,Utah,UTA,3205958,2540220,2116254,79234,66010,39.1,20.8,Report,1254664,668108,1226162,660472,53.9,29,111669,2079390,91411,749770,23.4,742040,32.6
2021-04-30,VA,Virginia,VAA,8535519,8073915,6643728,94592,77836,47.1,30.3,Report,4019353,2585920,3949683,2568448,59.2,38.5,120963,6556479,98229,2802389,32.8,2784292,41.7
2021-04-30,VA2,Veterans Health,VA2,0,6235095,4922347,0,0,0,0,Report,2676414,2243856,2675989,2243750,0,0,0,4921815,0,2360111,0,2359988,0
2021-04-30,VI,Virgin Islands,VIA,104680,66080,62302,63126,59517,32.1,24.9,Report,33579,26040,33217,25823,40.7,31.6,80931,61670,75530,26411,25.2,26193,32.1
2021-04-30,VT,Vermont,VTA,623989,682870,563428,109436,90295,55.1,33.5,Report,343866,208929,340526,208130,66.8,40.8,133900,559189,109648,232682,37.3,231865,45.5
2021-04-30,WA,Washington,WAA,7614893,7203050,5828363,94592,76539,46.3,29.6,Report,3524503,2257480,3478293,2246575,58.4,37.7,121022,5770774,96958,2454705,32.2,2443691,41.1
2021-04-30,WI,Wisconsin,WIA,5822434,5241375,4644336,90020,79766,45.6,32.4,Report,2656544,1888431,2617601,1875782,57.5,41.2,115047,4590602,100763,2054388,35.3,2041653,44.8
2021-04-30,WV,West Virginia,WVA,1792147,1649555,1173419,92044,65476,35.8,29.2,Report,641217,523683,632043,518884,44.1,36.2,115146,1159054,80907,543800,30.3,538976,37.6
2021-04-30,WY,Wyoming,WYA,578759,479485,356057,82847,61521,33.9,25.9,Report,196453,149959,194789,149227,43.8,33.5,107743,353561,79447,160656,27.8,159920,35.9
