Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-26,IN,Indiana,INA,6732219,6945660,6026109,103170,89511,46.8,40.7,Report,3150904,2739650,2996379,2614089,58,50.6,134495,5740331,111155,2960388,44,2834675,54.9
2021-07-26,KS,Kansas,KSA,2913314,3181175,2676572,109194,91874,52.7,41.8,Report,1534730,1217659,1453175,1159681,65.7,52.4,143745,2542942,114906,1308837,44.9,1250782,56.5
2021-07-26,KY,Kentucky,KYA,4467673,4619765,4155151,103404,93005,51.5,41.4,Report,2299818,1851597,2193526,1774153,63.3,51.2,133334,3971414,114622,2021629,45.3,1944087,56.1
2021-07-26,LA,Louisiana,LAA,4648794,4226020,3572685,90906,76852,41.2,33.9,Report,1913020,1574490,1846192,1531497,51.8,43,118670,3461770,97209,1701884,36.6,1658777,46.6
2021-07-26,MA,Massachusetts,MAA,6892503,9952860,9089195,144401,131871,72.2,59.2,Report,4977871,4080378,4650472,3812348,83.9,68.8,179664,8494141,153332,4383862,63.6,4114654,74.3
2021-07-26,MD,Maryland,MDA,6045680,8713260,7149954,144124,118266,64.1,54,Report,3878029,3265821,3624266,3053977,76.9,64.8,184956,6681649,141831,3532115,58.4,3320130,70.5
2021-07-26,ME,Maine,MEA,1344212,1900430,1655018,141379,123122,67.9,55.3,Report,912708,742748,865603,701723,79,64.1,173497,1565891,142955,849167,63.2,808091,73.8
2021-07-26,MH,Marshall Islands,MHA,58413,51300,35847,87823,61368,34,27.3,Report,19834,15954,19766,15926,43.4,35,112755,35756,78590,17132,29.3,17101,37.6
2021-07-26,MI,Michigan,MIA,9986857,11915240,9749048,119309,97619,52.8,45.2,Report,5273707,4513398,5009694,4290043,63.9,54.7,151923,9258812,118053,4856950,48.6,4633384,59.1
2021-07-26,MN,Minnesota,MNA,5639632,6675470,6043277,118367,107157,58.4,48.7,Report,3295527,2747087,3094515,2569576,71.4,59.3,153938,5663000,130590,3017967,53.5,2839963,65.5
2021-07-26,MO,Missouri,MOA,6137428,6430675,5393906,104778,87885,47.9,37.9,Report,2942097,2326456,2803118,2229802,58.8,46.8,134904,5151306,108065,2509789,40.9,2412973,50.6
2021-07-26,MP,Northern Mariana Islands,MPA,56882,76830,60205,135069,105842,55.9,50,Report,31815,28417,28526,25983,64.4,58.6,173415,54485,122980,28942,50.9,26508,59.8
2021-07-26,MS,Mississippi,MSA,2976149,2767275,2107734,92982,70821,38.6,32.1,Report,1150077,955559,1111544,931789,48.8,40.9,121501,2046184,89841,1017233,34.2,993408,43.6
2021-07-26,MT,Montana,MTA,1068778,1129855,966975,105715,90475,49,40.5,Report,524198,432680,501623,415190,59.7,49.4,134476,926425,110264,471669,44.1,454155,54.1
2021-07-26,NC,North Carolina,NCA,10488084,12017820,9630384,114585,91822,50.6,40.1,Report,5307729,4206023,5028655,4000255,61.4,48.9,146785,9139778,111633,4560505,43.5,4353482,53.2
2021-07-26,ND,North Dakota,NDA,762062,730510,658685,95860,86435,45.1,36.4,Report,343514,277372,329946,267299,56.7,45.9,125541,633183,108815,304184,39.9,293985,50.5
2021-07-26,NE,Nebraska,NEA,1934408,2150430,1923759,111167,99449,53.3,45.5,Report,1030709,880406,973251,834365,66.7,57.2,147458,1820311,124821,951583,49.2,905490,62.1
2021-07-26,NH,New Hampshire,NHA,1359711,1892300,1583065,139169,116427,64.3,53.5,Report,874335,727430,827307,688882,74.9,62.4,171333,1493668,135240,788854,58,750255,67.9
2021-07-26,NJ,New Jersey,NJA,8882190,11977025,10267285,134843,115594,65.3,53.3,Report,5801978,4733353,5459047,4453448,78.6,64.1,172490,9649641,138971,5129033,57.7,4848905,69.8
2021-07-26,NM,New Mexico,NMA,2096829,2424565,2464697,115630,117544,64.9,52.7,Report,1360679,1104213,1273077,1034979,78.5,63.8,149573,2314108,142759,1189282,56.7,1119922,69.1
2021-07-26,NV,Nevada,NVA,3080156,3245540,2930843,105369,95152,52.9,39.7,Report,1628921,1223461,1546210,1171726,64.8,49.1,135938,2793846,117019,1354946,44,1303173,54.6
2021-07-26,NY,New York,NYA,19453561,24795905,22732304,127462,116854,62.4,51.8,Report,12142774,10067561,11519377,9550185,74.7,61.9,160749,21592822,139984,11015274,56.6,10497348,68.1
2021-07-26,OH,Ohio,OHA,11689100,12737775,11009100,108971,94183,49.5,42.5,Report,5786183,4970146,5514540,4738039,60.5,52,139805,10500004,115244,5402707,46.2,5170423,56.7
2021-07-26,OK,Oklahoma,OKA,3956971,4121080,3405427,104147,86061,46.9,37.3,Report,1857005,1477346,1775935,1420518,59.1,47.3,137153,3265840,108690,1577734,39.9,1520848,50.6
2021-07-26,OR,Oregon,ORA,4217737,5754065,4716349,136425,111822,60.3,51.4,Report,2543463,2169364,2392313,2040826,71.4,60.9,171703,4436190,132377,2349688,55.7,2220385,66.3
2021-07-26,PA,Pennsylvania,PAA,12801989,16136585,14440736,126047,112801,65,47.5,Report,8318601,6074831,7902815,5785647,77.7,56.9,158709,13730962,135049,6642286,51.9,6352771,62.5
2021-07-26,PR,Puerto Rico,PRA,3193694,4252930,3953471,133166,123790,68.4,56,Report,2186051,1787300,2036372,1668575,77.7,63.7,162266,3687727,140701,1899972,59.5,1781101,68
2021-07-26,RI,Rhode Island,RIA,1059361,1551905,1320594,146494,124659,66.6,56.5,Report,705629,598847,664977,564609,77.8,66,181538,1244640,145595,646941,61.1,612685,71.7
2021-07-26,RP,Republic of Palau,RPA,17907,28650,25587,159993,142888,81,63.2,Report,14497,11312,14496,11312,99.9,81.1,205421,25587,183459,13459,75.2,13459,96.5
2021-07-26,SC,South Carolina,SCA,5148714,5475805,4367550,106353,84828,46.2,37.4,Report,2377590,1924038,2280024,1852982,56.5,45.9,135623,4199682,104016,2077083,40.3,2005465,49.7
2021-07-26,SD,South Dakota,SDA,884659,985735,843255,111425,95320,52.1,43.5,Report,461345,385089,438510,369620,65.7,55.4,147663,804777,120555,412614,46.6,397130,59.5
2021-07-26,TN,Tennessee,TNA,6829174,6608260,5693429,96765,83369,44.2,36.3,Report,3015253,2481198,2899392,2398523,54.5,45.1,124236,5491186,103235,2652804,38.8,2569956,48.3
2021-07-26,TX,Texas,TXA,28995881,32896995,27066624,113454,93346,50.8,39.8,Report,14733626,11543346,13784781,10911925,63.8,50.5,152329,25430362,117755,12593905,43.4,11817410,54.7
2021-07-26,UT,Utah,UTA,3205958,3333880,2959036,103990,92298,51.3,40.1,Report,1643281,1286641,1526138,1198001,67.1,52.7,146559,2750890,120930,1417677,44.2,1328898,58.4
2021-07-26,VA,Virginia,VAA,8535519,10723565,9606122,125635,112543,61.2,50.2,Report,5222498,4280894,4875989,3996283,73.1,59.9,160661,8967219,134347,4623138,54.2,4337053,65
2021-07-26,VA2,Veterans Health,VA2,0,6245680,5414746,0,0,0,0,Report,2867362,2542223,2866200,2541482,0,0,0,5412837,0,2726094,0,2725322,0
2021-07-26,VI,Virgin Islands,VIA,104680,83880,82772,80130,79071,42,34.3,Report,43966,35952,42391,34862,52,42.8,102879,80064,98198,37044,35.4,35949,44.1
2021-07-26,VT,Vermont,VTA,623989,944740,870257,151403,139467,75.3,61.1,Report,469671,381031,441196,356600,86.5,69.9,185249,817629,160324,420166,67.3,395692,77.6
2021-07-26,WA,Washington,WAA,7614893,9654805,8941528,126788,117422,63.5,52.4,Report,4836214,3989376,4548723,3752086,76.4,63,162216,8411269,141322,4360024,57.3,4122517,69.3
2021-07-26,WI,Wisconsin,WIA,5822434,6322915,6126880,108596,105229,55.2,47.4,Report,3215000,2762479,3048277,2625980,66.9,57.6,138787,5820039,127749,3000620,51.5,2863979,62.9
2021-07-26,WV,West Virginia,WVA,1792147,1950795,1484557,108852,82837,45.9,36.8,Report,822667,658944,784490,631828,54.8,44.1,136174,1418847,99041,697963,38.9,670793,46.8
2021-07-26,WY,Wyoming,WYA,578759,524155,442757,90565,76501,41.2,33.3,Report,238306,192898,229324,186402,51.5,41.9,117781,427100,95972,210397,36.4,203889,45.8
