Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-18,GA,Georgia,GAA,10617423,4403365,2906563,41473,27375,16.7,9.9,Report,1774120,1048698,1771490,1048282,21.8,12.9,54272,2903518,35786
2021-03-18,GU,Guam,GUA,165768,87860,70056,53002,42261,23.8,18.1,Report,39483,29998,39453,29980,30.5,23.2,67951,70006,54143
2021-03-18,HI,Hawaii,HIA,1415872,755470,572716,53357,40450,25.4,15.3,Report,359319,216376,357912,216152,32.1,19.4,67694,571670,51225
2021-03-18,IA,Iowa,IAA,3155070,1429895,1182560,45321,37481,24.5,13,Report,772635,410698,771187,409950,31.8,16.9,58886,1180372,48610
2021-03-18,ID,Idaho,IDA,1787065,735815,586497,41174,32819,20.1,12.2,Report,359793,218203,359766,218195,26.9,16.3,54958,586477,43804
2021-03-18,IH2,Indian Health Svc,IH2,2082813,1325735,799030,63651,38363,24.6,13.4,Report,513330,279331,505801,276676,0,0,0,788792,0
2021-03-18,IL,Illinois,ILA,12671821,5739945,4584510,45297,36179,23.5,12.4,Report,2983268,1570764,2976402,1568513,30.2,15.9,58250,4575283,46431
2021-03-18,IN,Indiana,INA,6732219,2861620,2252443,42506,33458,20.4,12.8,Report,1374484,859907,1373761,859545,26.6,16.6,55412,2251363,43595
2021-03-18,KS,Kansas,KSA,2913314,1389085,959395,47681,32931,22.6,11.5,Report,659314,336004,657987,335440,29.7,15.2,62768,957620,43271
2021-03-18,KY,Kentucky,KYA,4467673,2000045,1619517,44767,36250,24.6,12.1,Report,1099332,541158,1097533,540813,31.7,15.6,57725,1616746,46662
2021-03-18,LA,Louisiana,LAA,4648794,2096030,1519659,45088,32689,20.7,11.4,Report,963543,528964,962579,528839,27,14.9,58858,1518551,42642
2021-03-18,MA,Massachusetts,MAA,6892503,3270160,2773542,47445,40240,26.8,13.1,Report,1845302,903213,1841530,901758,33.2,16.3,59031,2768213,49970
2021-03-18,MD,Maryland,MDA,6045680,2791910,2130973,46180,35248,23.6,12.3,Report,1428416,746581,1425814,745910,30.3,15.8,59264,2127721,45165
2021-03-18,ME,Maine,MEA,1344212,666270,528977,49566,39352,26.5,13.3,Report,355660,178345,355362,178157,32.4,16.3,60826,528501,48249
2021-03-18,MH,Marshall Islands,MHA,58413,35600,17112,60945,29295,19.9,9.4,Report,11597,5462,11571,5461,25.4,12,78135,17087,37503
2021-03-18,MI,Michigan,MIA,9986857,4386080,3396328,43919,34008,22.2,12.1,Report,2216026,1211907,2214331,1211283,28.2,15.4,55924,3394018,43275
2021-03-18,MN,Minnesota,MNA,5639632,2527550,2119439,44818,37581,24.8,12.9,Report,1399649,729323,1397330,728590,32.2,16.8,58286,2116427,48805
2021-03-18,MO,Missouri,MOA,6137428,2666685,1989274,43450,32412,20.7,10.6,Report,1268923,651243,1267506,650842,26.6,13.7,55942,1987359,41691
2021-03-18,MP,Northern Mariana Islands,MPA,56882,44010,23266,77371,40902,23.8,17,Report,13558,9692,13541,9681,30.5,21.8,99193,23238,52376
2021-03-18,MS,Mississippi,MSA,2976149,1367555,940902,45950,31615,20.7,10.9,Report,617430,324758,617016,324651,27.1,14.3,60045,940378,41289
2021-03-18,MT,Montana,MTA,1068778,531005,414258,49683,38760,24.6,14.2,Report,263148,151783,262277,151500,31.2,18,63201,413088,49166
2021-03-18,NC,North Carolina,NCA,10488084,4708400,3724856,44893,35515,22.9,12.1,Report,2406584,1264403,2400265,1263466,29.3,15.4,57508,3717577,45406
2021-03-18,ND,North Dakota,NDA,762062,385630,330516,50603,43371,26.7,14.6,Report,203723,111272,203011,111050,34.9,19.1,66272,329525,56630
2021-03-18,NE,Nebraska,NEA,1934408,895430,731885,46290,37835,24.1,13.3,Report,467152,257978,466247,257545,32,17.7,61401,730553,50095
2021-03-18,NH,New Hampshire,NHA,1359711,622005,489626,45745,36010,26,11.4,Report,352868,155447,351907,155128,31.9,14,56318,488326,44214
2021-03-18,NJ,New Jersey,NJA,8882190,4058035,3346883,45687,37681,26,12.8,Report,2312582,1140154,2305003,1137759,33.2,16.4,58443,3336932,48058
2021-03-18,NM,New Mexico,NMA,2096829,1136375,1004050,54195,47884,30.6,17.8,Report,642435,372394,636733,369868,39.3,22.8,70104,997075,61510
2021-03-18,NV,Nevada,NVA,3080156,1324080,1062287,42987,34488,21.8,11.8,Report,672177,364237,671515,364000,28.1,15.2,55458,1061361,44455
2021-03-18,NY,New York,NYA,19453561,9246035,6853499,47529,35230,23.6,11,Report,4598782,2137942,4589539,2136215,29.8,13.8,59941,6842647,44360
2021-03-18,OH,Ohio,OHA,11689100,5353955,4018634,45803,34379,22,12,Report,2574120,1402716,2571510,1401470,28.2,15.4,58763,4014761,44065
2021-03-18,OK,Oklahoma,OKA,3956971,2201825,1551665,55644,39213,25.3,13.3,Report,1000385,526444,996272,526027,33.2,17.5,73279,1546970,51484
2021-03-18,OR,Oregon,ORA,4217737,1873825,1433105,44427,33978,21.8,12,Report,918539,506280,915994,504735,27.3,15.1,55915,1428975,42641
2021-03-18,PA,Pennsylvania,PAA,12801989,5956125,4591687,46525,35867,24.1,11.7,Report,3087042,1502155,3080587,1500076,30.3,14.8,58581,4583106,45077
2021-03-18,PR,Puerto Rico,PRA,3193694,1528090,814157,47847,25493,16.2,9.4,Report,516877,300327,516517,300210,20.7,12.1,61342,813687,32664
2021-03-18,RI,Rhode Island,RIA,1059361,504675,411715,47640,38864,27.4,11.5,Report,290175,121713,289846,121590,33.9,14.2,59036,411257,48108
2021-03-18,RP,Republic of Palau,RPA,17907,14800,10962,82649,61216,43,18.9,Report,7695,3377,7695,3377,55.1,24.2,105964,10962,78485
2021-03-18,SC,South Carolina,SCA,5148714,2177975,1686210,42301,32750,21.2,11.3,Report,1092529,584309,1091004,583895,27,14.5,53943,1684258,41715
2021-03-18,SD,South Dakota,SDA,884659,503745,392994,56942,44423,28.5,16,Report,251987,141559,251215,141257,37.6,21.2,75461,391913,58708
2021-03-18,TN,Tennessee,TNA,6829174,2981120,2054500,43653,30084,19.5,10,Report,1334622,680661,1333146,680495,25.1,12.8,56045,2052860,38594
2021-03-18,TX,Texas,TXA,28995881,12256425,9055037,42270,31229,20.4,9.6,Report,5912169,2797857,5887636,2786247,27.3,12.9,56753,9018385,41759
2021-03-18,UT,Utah,UTA,3205958,1298820,1069752,40513,33368,20.3,8.2,Report,649591,263790,647205,263257,28.5,11.6,57097,1066536,46885
2021-03-18,VA,Virginia,VAA,8535519,3685785,3091883,43182,36224,23.6,12.4,Report,2015460,1060332,2010688,1058867,30.1,15.9,55220,3085492,46227
2021-03-18,VA2,Veterans Health,VA2,0,3951765,3272006,0,0,0,0,Report,2007722,1262705,2007646,1262654,0,0,0,3271879,0
2021-03-18,VI,Virgin Islands,VIA,104680,46800,30128,44708,28781,18.8,9,Report,19674,9456,19546,9446,23.9,11.6,57318,29981,36719
2021-03-18,VT,Vermont,VTA,623989,329210,252439,52759,40456,26.1,13.5,Report,162595,83958,162364,83826,31.8,16.4,64553,252092,49431
2021-03-18,WA,Washington,WAA,7614893,3474360,2763105,45626,36286,23.3,12.7,Report,1776669,967850,1773455,966875,29.8,16.2,58375,2758911,46354
2021-03-18,WI,Wisconsin,WIA,5822434,2548695,2210128,43774,37959,24.1,13.5,Report,1405196,787064,1402712,786307,30.8,17.3,55944,2206859,48440
2021-03-18,WV,West Virginia,WVA,1792147,879775,709770,49091,39604,24.3,14.8,Report,435450,266049,434781,265795,30.3,18.6,61412,708814,49478
2021-03-18,WY,Wyoming,WYA,578759,300485,214050,51919,36984,22.5,13.9,Report,130178,80562,129953,80510,29.2,18.1,67521,213774,48036
