Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-11,DD2,Dept of Defense,DD2,0,4397510,4571769,0,0,0,0,Report,2616206,1830550,2493868,1746726,0,0,0,4362239,0,2007771,0,1923809,0
2021-08-11,DE,Delaware,DEA,973764,1359035,1109125,139565,113901,61.9,48.6,Report,602903,473523,569027,447022,73.9,58,176454,1044437,135607,520614,53.5,494077,64.1
2021-08-11,FL,Florida,FLA,21477737,27495755,23295831,128020,108465,60.2,44.7,Report,12933877,9592213,12302496,9187459,71.3,53.3,159416,22240993,128950,10704107,49.8,10298022,59.7
2021-08-11,FM,Federated States of Micronesia,FMA,103643,78800,58600,76030,56540,34.8,21.8,Report,36029,22583,35977,22578,44.6,28,97614,58555,72535,30976,29.9,30954,38.3
2021-08-11,GA,Georgia,GAA,10617423,12071265,9207769,113693,86723,48.1,37.1,Report,5102394,3941004,4810077,3765378,59.3,46.4,148779,8742263,107749,4182784,39.4,4006828,49.4
2021-08-11,GU,Guam,GUA,165768,215770,204821,130164,123559,66.1,56.7,Report,109574,93966,99740,85629,77.2,66.3,167116,186614,144534,99860,60.2,91522,70.9
2021-08-11,HI,Hawaii,HIA,1415872,2015510,1735680,142351,122587,72.3,51.1,Report,1023635,723109,957553,685659,85.8,61.4,180601,1633992,146415,764799,54,727194,65.2
2021-08-11,IA,Iowa,IAA,3155070,3665385,3193184,116174,101208,54.4,46,Report,1717305,1449774,1623042,1376286,66.8,56.7,150949,3023936,124533,1583886,50.2,1510336,62.2
2021-08-11,ID,Idaho,IDA,1787065,1782040,1395871,99719,78110,42,34.6,Report,751114,619101,749618,618255,56,46.2,133101,1395132,104203,676052,37.8,675186,50.4
2021-08-11,IH2,Indian Health Svc,IH2,2082813,1819385,1513268,87352,72655,40.5,31.7,Report,844071,661137,781666,616770,0,0,0,1406357,0,689323,33.1,644910,0
2021-08-11,IL,Illinois,ILA,12671821,15685075,13918406,123779,109837,63.7,45.4,Report,8067993,5751155,7491801,5375314,76,54.5,159176,12969851,131621,6247879,49.3,5869654,59.6
2021-08-11,IN,Indiana,INA,6732219,7189680,6179127,106795,91784,48.3,41.4,Report,3248988,2788658,3073384,2650566,59.5,51.3,139220,5859524,113463,3016170,44.8,2877913,55.7
2021-08-11,KS,Kansas,KSA,2913314,3339155,2766763,114617,94970,54.8,42.7,Report,1596570,1244913,1501174,1179675,67.8,53.3,150884,2612093,118031,1340086,46,1274768,57.6
2021-08-11,KY,Kentucky,KYA,4467673,4819555,4301981,107876,96291,53.8,42.4,Report,2401705,1893940,2276249,1806933,65.7,52.2,139100,4089490,118030,2071391,46.4,1984275,57.3
2021-08-11,LA,Louisiana,LAA,4648794,4667810,3820920,100409,82192,45.4,34.9,Report,2111280,1620838,2012305,1568657,56.5,44,131075,3668407,103011,1756564,37.8,1704252,47.9
2021-08-11,MA,Massachusetts,MAA,6892503,10141180,9243823,147133,134114,73.6,60,Report,5073659,4135523,4726590,3855245,85.3,69.6,183064,8617086,155551,4447391,64.5,4165927,75.2
2021-08-11,MD,Maryland,MDA,6045680,8920450,7332834,147551,121290,66,55.1,Report,3989645,3331933,3712989,3105973,78.8,65.9,189354,6827071,144918,3605447,59.6,3379341,71.7
2021-08-11,ME,Maine,MEA,1344212,1945320,1690416,144718,125755,69.4,56.3,Report,932608,756858,882158,713176,80.5,65.1,177595,1594996,145613,865297,64.4,821558,75
2021-08-11,MH,Marshall Islands,MHA,58413,51300,37121,87823,63549,35.2,28.2,Report,20560,16494,20488,16464,45,36.2,112755,37024,81377,17808,30.5,17774,39.1
2021-08-11,MI,Michigan,MIA,9986857,12228820,9919802,122449,99329,53.9,45.8,Report,5384006,4574946,5099732,4339493,65,55.3,155922,9397458,119821,4926748,49.3,4691067,59.8
2021-08-11,MN,Minnesota,MNA,5639632,6826300,6175256,121042,109497,60,49.4,Report,3383082,2787648,3162294,2600615,72.9,60,157416,5765441,132952,3065638,54.4,2878109,66.4
2021-08-11,MO,Missouri,MOA,6137428,6765145,5627432,110228,91690,50.3,39.3,Report,3089123,2411074,2925668,2299271,61.4,48.2,141921,5344894,112126,2603304,42.4,2491306,52.3
2021-08-11,MP,Northern Mariana Islands,MPA,56882,78180,63451,137442,111548,58.9,52.7,Report,33489,29991,29666,26945,67,60.8,176463,56586,127722,30602,53.8,27556,62.2
2021-08-11,MS,Mississippi,MSA,2976149,3021865,2255050,101536,75771,42.4,33.2,Report,1262874,987397,1202209,956587,52.8,42,132680,2164315,95028,1052506,35.4,1021630,44.9
2021-08-11,MT,Montana,MTA,1068778,1150655,987173,107661,92365,50.4,41,Report,538243,437934,512691,419210,61,49.9,136952,942343,112158,478472,44.8,459717,54.7
2021-08-11,NC,North Carolina,NCA,10488084,12428530,9927720,118501,94657,52.6,40.9,Report,5519277,4288735,5202889,4064464,63.5,49.6,151801,9380644,114575,4653560,44.4,4428019,54.1
2021-08-11,ND,North Dakota,NDA,762062,765470,672252,100447,88215,46.3,36.9,Report,352910,281162,337172,270150,57.9,46.4,131549,643453,110580,308432,40.5,297294,51.1
2021-08-11,NE,Nebraska,NEA,1934408,2217380,1980288,114628,102372,55.3,46.4,Report,1069421,896874,1001573,845850,68.7,58,152049,1861337,127634,970147,50.2,919064,63
2021-08-11,NH,New Hampshire,NHA,1359711,1932240,1612006,142107,118555,65.6,54.1,Report,892640,735606,842207,694957,76.3,62.9,174949,1516583,137315,799440,58.8,758740,68.7
2021-08-11,NJ,New Jersey,NJA,8882190,12302125,10566222,138503,118960,67.4,54.6,Report,5985362,4853830,5606970,4553259,80.8,65.6,177172,9893320,142481,5263595,59.3,4962782,71.5
2021-08-11,NM,New Mexico,NMA,2096829,2507505,2531528,119586,120731,66.9,53.7,Report,1402965,1126880,1303861,1051232,80.4,64.9,154690,2363306,145794,1215174,58,1139397,70.3
2021-08-11,NV,Nevada,NVA,3080156,3408320,3046186,110654,98897,55.4,40.9,Report,1705382,1261199,1607017,1200668,67.3,50.3,142756,2884480,120815,1398281,45.4,1337711,56
2021-08-11,NY,New York,NYA,19453561,25577155,23410994,131478,120343,64.6,53,Report,12575820,10302250,11873794,9740818,77,63.1,165813,22148890,143588,11281250,58,10719224,69.5
2021-08-11,OH,Ohio,OHA,11689100,13090805,11253284,111992,96272,50.8,43.2,Report,5937392,5050690,5637556,4803372,61.9,52.7,143680,10700139,117441,5498016,47,5250506,57.6
2021-08-11,OK,Oklahoma,OKA,3956971,4298000,3566215,108618,90125,49.9,38.4,Report,1973008,1519285,1868153,1452708,62.2,48.3,143041,3392823,112916,1624966,41.1,1558326,51.9
2021-08-11,OR,Oregon,ORA,4217737,5866265,4805974,139086,113947,61.7,52.1,Report,2601592,2198159,2441254,2064037,72.8,61.6,175051,4510804,134604,2385758,56.6,2250865,67.2
2021-08-11,PA,Pennsylvania,PAA,12801989,16586075,14839806,129559,115918,66.9,48.6,Report,8562645,6221792,8103011,5907244,79.7,58.1,163130,14059907,138285,6814649,53.2,6499736,63.9
2021-08-11,PR,Puerto Rico,PRA,3193694,4277410,4041146,133933,126535,70,57.2,Report,2234537,1827371,2075359,1700689,79.2,64.9,163200,3758099,143386,1943455,60.9,1816622,69.3
2021-08-11,RI,Rhode Island,RIA,1059361,1578205,1348833,148977,127325,68.9,57.7,Report,729707,611535,685065,574725,80.1,67.2,184614,1267653,148287,660680,62.4,623852,73
2021-08-11,RP,Republic of Palau,RPA,17907,28650,26798,159993,149651,87.1,63.8,Report,15602,11428,14668,11428,99.9,81.9,205421,25866,185459,13648,76.2,13648,97.9
2021-08-11,SC,South Carolina,SCA,5148714,5740585,4516350,111496,87718,48.3,38.2,Report,2485901,1964391,2371020,1885906,58.7,46.7,142181,4323960,107094,2123769,41.2,2044716,50.6
2021-08-11,SD,South Dakota,SDA,884659,1015515,866769,114792,97978,54,44.3,Report,477732,391776,450832,374404,67.5,56.1,152124,822261,123174,420963,47.6,403572,60.5
2021-08-11,TN,Tennessee,TNA,6829174,6951050,5915159,101785,86616,46.4,37.1,Report,3165928,2535351,3025134,2442331,56.9,45.9,130680,5676955,106727,2714620,39.8,2621421,49.3
2021-08-11,TX,Texas,TXA,28995881,34561825,28227060,119196,97349,53.6,40.9,Report,15548515,11863321,14430577,11165758,66.8,51.7,160038,26326403,121904,12967261,44.7,12077082,55.9
2021-08-11,UT,Utah,UTA,3205958,3437120,3092195,107210,96452,53.8,41.6,Report,1724995,1333078,1585809,1231559,69.7,54.1,151097,2848416,125218,1469413,45.8,1367747,60.1
2021-08-11,VA,Virginia,VAA,8535519,11028775,9863049,129210,115553,63.1,51.2,Report,5382131,4368944,5005497,4066115,75,60.9,165233,9174421,137451,4722912,55.3,4418594,66.2
2021-08-11,VA2,Veterans Health,VA2,0,6245680,5458778,0,0,0,0,Report,2901860,2551555,2900494,2550710,0,0,0,5456560,0,2746417,0,2745537,0
2021-08-11,VI,Virgin Islands,VIA,104680,95700,88043,91421,84107,45.6,35.8,Report,47738,37498,45749,36240,56.1,44.4,117376,84760,103958,38663,36.9,37400,45.9
2021-08-11,VT,Vermont,VTA,623989,955460,879920,153121,141015,76.2,61.6,Report,475440,384398,445864,359181,87.4,70.4,187351,825417,161852,424493,68,399229,78.3
2021-08-11,WA,Washington,WAA,7614893,9892835,9134591,129914,119957,65.1,53.3,Report,4954823,4061415,4646795,3809753,78.1,64,166215,8569095,143974,4444092,58.4,4192205,70.4
2021-08-11,WI,Wisconsin,WIA,5822434,6539905,6251863,112323,107375,56.7,48.1,Report,3300495,2801169,3115497,2655884,68.4,58.3,143550,5917898,129897,3046547,52.3,2901112,63.7
2021-08-11,WV,West Virginia,WVA,1792147,2040355,1493244,113850,83322,46.3,37,Report,830299,662852,790731,635002,55.2,44.3,142425,1425700,99520,702932,39.2,675027,47.1
2021-08-11,WY,Wyoming,WYA,578759,538665,455423,93072,78690,42.8,34,Report,247464,196516,236887,189259,53.2,42.5,121042,437435,98294,215204,37.2,207934,46.7
