Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-04-13,IH2,Indian Health Svc,IH2,2082813,1633285,1099623,78417,52795,31.8,20.7,Report,661456,430989,647963,423787,0,0,0,1078864,0,447692,21.5,440465,0
2021-04-13,IL,Illinois,ILA,12671821,9622455,7626668,75936,60186,39.1,20.4,Report,4951552,2578769,4914588,2572335,49.9,26.1,97651,7583091,76955,2858827,22.6,2851368,28.9
2021-04-13,IN,Indiana,INA,6732219,4620230,3431284,68629,50968,31.3,19.2,Report,2105438,1292992,2095218,1292281,40.6,25,89466,3419199,66209,1411286,21,1410514,27.3
2021-04-13,KS,Kansas,KSA,2913314,2151245,1662790,73842,57076,37.9,21.5,Report,1102988,625306,1093258,623841,49.4,28.2,97207,1652991,74692,674861,23.2,673363,30.4
2021-04-13,KY,Kentucky,KYA,4467673,3286165,2594073,73554,58063,36.4,22,Report,1625639,982748,1615958,980942,46.6,28.3,94844,2581976,74520,1077734,24.1,1075880,31.1
2021-04-13,LA,Louisiana,LAA,4648794,3371870,2345503,72532,50454,29.9,19.4,Report,1392126,903345,1383918,901953,38.9,25.3,94684,2335744,65589,985901,21.2,984448,27.6
2021-04-13,MA,Massachusetts,MAA,6892503,5494910,4708134,79723,68308,44.5,23.5,Report,3065443,1617755,3040928,1613776,54.9,29.1,99191,4679559,84473,1803735,26.2,1799298,32.5
2021-04-13,MD,Maryland,MDA,6045680,4614670,3689020,76330,61019,39.5,22,Report,2386663,1327296,2369799,1324333,50.3,28.1,97955,3668942,77880,1498232,24.8,1495197,31.7
2021-04-13,ME,Maine,MEA,1344212,1065300,981012,79251,72980,45.2,24.9,Report,607695,334123,605459,333866,55.3,30.5,97255,977442,89234,398430,29.6,398151,36.3
2021-04-13,MH,Marshall Islands,MHA,58413,51300,23445,87823,40137,23,17,Report,13451,9945,13415,9936,29.4,21.8,112594,23402,51363,9951,17,9942,21.8
2021-04-13,MI,Michigan,MIA,9986857,7416310,5620259,74261,56277,35.7,21.2,Report,3565157,2116213,3538032,2114214,45.1,27,94561,5591808,71297,2324765,23.3,2322657,29.6
2021-04-13,MN,Minnesota,MNA,5639632,3890670,3521437,68988,62441,39.7,23.1,Report,2237959,1302336,2221398,1299590,51.2,30,89720,3502305,80764,1483979,26.3,1481116,34.2
2021-04-13,MO,Missouri,MOA,6137428,4270705,3242310,69585,52828,32,19.3,Report,1961526,1182611,1951466,1181026,40.9,24.8,89592,3229512,67749,1287458,21,1285797,27
2021-04-13,MP,Northern Mariana Islands,MPA,56882,62910,33329,110597,58593,33.7,24.9,Report,19174,14144,18860,14118,42.5,31.8,141791,32989,74353,14191,24.9,14165,31.9
2021-04-13,MS,Mississippi,MSA,2976149,2104535,1372977,70713,46133,28.1,18,Report,835329,536383,831642,535871,36.5,23.5,92403,1368771,60098,576869,19.4,576328,25.3
2021-04-13,MT,Montana,MTA,1068778,831695,641916,77817,60061,36.7,23.3,Report,391890,249103,388205,248228,46.2,29.5,98989,637324,75855,268087,25.1,267203,31.8
2021-04-13,NC,North Carolina,NCA,10488084,7539050,5751479,71882,54838,34.3,19.9,Report,3593888,2089173,3561424,2083383,43.5,25.4,92081,5713019,69778,2291342,21.8,2284929,27.9
2021-04-13,ND,North Dakota,NDA,762062,559860,496330,73466,65130,36.8,24.7,Report,280650,188255,278094,187453,47.8,32.2,96214,492683,84669,206741,27.1,205871,35.4
2021-04-13,NE,Nebraska,NEA,1934408,1460980,1185844,75526,61303,38.3,22.7,Report,741364,438357,735843,437430,50.5,30,100181,1179448,80876,485529,25.1,484584,33.2
2021-04-13,NH,New Hampshire,NHA,1359711,1025105,996633,75391,73297,53.3,22,Report,724874,299010,719712,298332,65.2,27,92815,990684,89699,346316,25.5,345618,31.3
2021-04-13,NJ,New Jersey,NJA,8882190,6619975,5769561,74531,64957,42.8,24.1,Report,3797352,2138482,3768690,2129985,54.3,30.7,95339,5732770,82562,2391528,26.9,2382935,34.3
2021-04-13,NM,New Mexico,NMA,2096829,1771705,1517182,84494,72356,45.1,27.7,Report,944676,581744,935696,576556,57.7,35.6,109298,1504766,92830,624260,29.8,618994,38.2
2021-04-13,NV,Nevada,NVA,3080156,2033580,1692135,66022,54937,34.1,19.5,Report,1050539,601936,1043016,601300,43.7,25.2,85176,1683849,70527,666537,21.6,665883,27.9
2021-04-13,NY,New York,NYA,19453561,14895945,12437468,76572,63934,39.8,23.2,Report,7743155,4514879,7692811,4503639,49.9,29.2,96569,12375904,80231,5035736,25.9,5024246,32.6
2021-04-13,OH,Ohio,OHA,11689100,8626275,6754921,73798,57788,35.8,21,Report,4184700,2455728,4147209,2452986,45.5,26.9,94679,6713806,73688,2707455,23.2,2704623,29.7
2021-04-13,OK,Oklahoma,OKA,3956971,3192145,2347654,80671,59330,35.7,22.5,Report,1414279,889268,1400336,884268,46.6,29.4,106237,2328212,77485,951258,24,946228,31.5
2021-04-13,OR,Oregon,ORA,4217737,3032835,2384336,71907,56531,35.9,20.7,Report,1512819,874019,1502675,871520,44.8,26,90501,2371747,70774,956243,22.7,953522,28.5
2021-04-13,PA,Pennsylvania,PAA,12801989,9681485,7811291,75625,61016,40.1,21.1,Report,5129217,2703273,5105947,2697189,50.2,26.5,95221,7782621,76545,2982784,23.3,2976592,29.3
2021-04-13,PR,Puerto Rico,PRA,3193694,2474200,1365025,77471,42741,27.6,15.5,Report,880999,496249,879570,496066,33.6,18.9,94400,1363511,52023,531501,16.6,531292,20.3
2021-04-13,RI,Rhode Island,RIA,1059361,829375,727371,78290,68661,41.8,26.5,Report,443001,280675,440975,280327,51.6,32.8,97018,724996,84808,311996,29.5,311638,36.5
2021-04-13,RP,Republic of Palau,RPA,17907,24600,15486,137376,86480,49.8,37.5,Report,8921,6713,8921,6713,63.9,48.1,176129,15486,110876,6910,38.6,6910,49.5
2021-04-13,SC,South Carolina,SCA,5148714,3617505,2707762,70260,52591,32.8,19.1,Report,1689445,980906,1676678,979502,41.5,24.3,89597,2693342,66708,1067882,20.7,1066305,26.4
2021-04-13,SD,South Dakota,SDA,884659,754055,599012,85237,67711,41.3,26.6,Report,365410,235455,362221,234760,54.3,35.2,112957,595129,89150,252713,28.6,252012,37.8
2021-04-13,TN,Tennessee,TNA,6829174,4671560,3299283,68406,48312,30.4,16.8,Report,2077688,1148026,2064751,1146539,38.8,21.6,87826,3284676,61752,1247930,18.3,1246331,23.4
2021-04-13,TX,Texas,TXA,28995881,19772975,15343387,68192,52916,32.8,18.3,Report,9522257,5305765,9438386,5259033,43.7,24.4,91558,15211445,70436,5867492,20.2,5815812,26.9
2021-04-13,UT,Utah,UTA,3205958,2004360,1726036,62520,53838,33.1,14.8,Report,1061662,475541,1046596,473772,46,20.8,88112,1708661,75113,547046,17.1,545208,24
2021-04-13,VA,Virginia,VAA,8535519,6375745,5184004,74697,60734,39.4,21.1,Report,3360106,1799917,3332282,1794776,49.9,26.9,95521,5151029,77173,1998026,23.4,1992351,29.8
2021-04-13,VA2,Veterans Health,VA2,0,5764865,4457229,0,0,0,0,Report,2536269,1919064,2536085,1918998,0,0,0,4456978,0,2029471,0,2029391,0
2021-04-13,VI,Virgin Islands,VIA,104680,63040,51733,60222,49420,27.9,19.3,Report,29222,20191,28962,20049,35.5,24.6,77208,51278,62802,20473,19.6,20331,24.9
2021-04-13,VT,Vermont,VTA,623989,528620,441375,84716,70734,43.1,25.2,Report,268952,157161,267822,156910,52.5,30.8,103654,439920,86262,173413,27.8,173151,34
2021-04-13,WA,Washington,WAA,7614893,5671220,4578156,74475,60121,37.6,22.1,Report,2862032,1684810,2846146,1681072,47.8,28.2,95285,4558443,76589,1860506,24.4,1856691,31.2
2021-04-13,WI,Wisconsin,WIA,5822434,4293175,3726777,73735,64007,39.9,23.3,Report,2322388,1355746,2302442,1352681,50.5,29.7,94235,3703017,81281,1509913,25.9,1506770,33.1
2021-04-13,WV,West Virginia,WVA,1792147,1441365,1030506,80427,57501,33.7,23.3,Report,603993,417218,597572,416322,41.7,29.1,100613,1022991,71409,436584,24.4,435664,30.4
2021-04-13,WY,Wyoming,WYA,578759,453025,314169,78275,54283,31.4,21.5,Report,181974,124214,180883,123984,40.6,27.9,101798,312788,70285,134166,23.2,133932,30.1
