Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-15,LA,Louisiana,LAA,4648794,1890870,1484459,40674,31932,20.2,11.2,Report,937967,520059,937165,519937,26.3,14.6,53097,1483517,41658
2021-03-15,MA,Massachusetts,MAA,6892503,2891100,2620671,41946,38022,25.4,12.3,Report,1751693,844430,1748300,843075,31.6,15.2,52189,2615819,47219
2021-03-15,MD,Maryland,MDA,6045680,2430150,1991188,40196,32936,22.1,11.6,Report,1335141,703535,1333076,702927,28.3,14.9,51585,1988549,42211
2021-03-15,ME,Maine,MEA,1344212,583690,523269,43422,38928,26.1,13.1,Report,351485,176283,351190,176099,32.1,16.1,53287,522800,47728
2021-03-15,MH,Marshall Islands,MHA,58413,35600,16007,60945,27403,19.2,8.1,Report,11204,4751,11178,4750,24.5,10.4,78135,15982,35077
2021-03-15,MI,Michigan,MIA,9986857,3925470,3170085,39306,31743,20.6,11.4,Report,2056704,1143231,2055250,1142633,26.2,14.6,50051,3168038,40394
2021-03-15,MN,Minnesota,MNA,5639632,2263220,2037382,40131,36126,24,12.3,Report,1353203,692772,1351292,692073,31.2,16,52190,2034809,46923
2021-03-15,MO,Missouri,MOA,6137428,2415805,1897083,39362,30910,19.6,10.2,Report,1205497,623425,1204288,623034,25.3,13.1,50679,1895404,39762
2021-03-15,MP,Northern Mariana Islands,MPA,56882,44010,22134,77371,38912,22.8,16.1,Report,12956,9162,12943,9151,29.2,20.6,99193,22110,49833
2021-03-15,MS,Mississippi,MSA,2976149,1239205,904066,41638,30377,19.9,10.5,Report,593525,312376,593184,312272,26,13.7,54409,903619,39675
2021-03-15,MT,Montana,MTA,1068778,481155,398858,45019,37319,23.6,13.7,Report,252446,146859,251739,146589,30,17.4,57267,397867,47354
2021-03-15,NC,North Carolina,NCA,10488084,4267910,3480495,40693,33185,21.3,11.4,Report,2233748,1198461,2228965,1197555,27.2,14.6,52128,3474806,42441
2021-03-15,ND,North Dakota,NDA,762062,344170,321677,45163,42211,26.1,14.2,Report,198656,108222,198094,108018,34,18.6,59147,320862,55141
2021-03-15,NE,Nebraska,NEA,1934408,833730,684831,43100,35403,23,12.1,Report,444391,234336,443614,233914,30.4,16,57170,683644,46878
2021-03-15,NH,New Hampshire,NHA,1359711,565165,465226,41565,34215,24.7,10.8,Report,336445,146187,335587,145879,30.4,13.2,51171,464044,42016
2021-03-15,NJ,New Jersey,NJA,8882190,3577765,3112960,40280,35047,24.3,11.9,Report,2158901,1057235,2152385,1055146,31,15.2,51526,3104364,44708
2021-03-15,NM,New Mexico,NMA,2096829,1035005,952566,49360,45429,29.3,16.7,Report,613331,350197,607902,348280,37.5,21.5,63850,946333,58380
2021-03-15,NV,Nevada,NVA,3080156,1169770,1013805,37978,32914,20.8,11.3,Report,640086,348439,639502,348223,26.8,14.6,48995,1012980,42428
2021-03-15,NY,New York,NYA,19453561,8237955,6443462,42347,33122,22.2,10.3,Report,4323082,2005710,4314960,2004184,28,13,53406,6433931,41710
2021-03-15,OH,Ohio,OHA,11689100,4748935,3819317,40627,32674,20.9,11.5,Report,2441898,1338597,2439463,1337420,26.8,14.7,52123,3815688,41880
2021-03-15,OK,Oklahoma,OKA,3956971,1981405,1483295,50074,37486,24.2,12.7,Report,955816,504352,952558,503978,31.7,16.8,65943,1479514,49239
2021-03-15,OR,Oregon,ORA,4217737,1642605,1387803,38945,32904,21.1,11.6,Report,888090,490298,885732,488812,26.4,14.6,49016,1383921,41297
2021-03-15,PA,Pennsylvania,PAA,12801989,5446125,4283453,42541,33459,22.4,11.1,Report,2862957,1416670,2857220,1414694,28.1,13.9,53565,4275701,42053
2021-03-15,PR,Puerto Rico,PRA,3193694,1439970,748982,45088,23452,14.8,8.7,Report,473540,277729,473229,277615,19,11.1,57805,748558,30050
2021-03-15,RI,Rhode Island,RIA,1059361,463415,388420,43745,36665,26.1,10.6,Report,276994,111983,276704,111864,32.4,13.1,54209,388006,45388
2021-03-15,RP,Republic of Palau,RPA,17907,14800,9694,82649,54135,37.2,17.5,Report,6660,3137,6660,3137,47.7,22.5,105964,9694,69406
2021-03-15,SC,South Carolina,SCA,5148714,1935035,1618854,37583,31442,20.2,11,Report,1042042,566246,1040711,565836,25.8,14,47926,1617083,40051
2021-03-15,SD,South Dakota,SDA,884659,457035,378505,51662,42785,27.6,15.2,Report,244353,134594,243631,134304,36.5,20.1,68464,377482,56547
2021-03-15,TN,Tennessee,TNA,6829174,2718400,1952377,39806,28589,18.5,9.6,Report,1260166,656404,1259058,656247,23.7,12.3,51106,1951120,36681
2021-03-15,TX,Texas,TXA,28995881,10967665,8547673,37825,29479,19,9.3,Report,5509231,2709253,5487475,2698554,25.4,12.5,50785,8514803,39428
2021-03-15,UT,Utah,UTA,3205958,1144940,1008582,35713,31460,19.1,7.7,Report,612437,245658,610304,245150,26.8,10.8,50332,1005669,44210
2021-03-15,VA,Virginia,VAA,8535519,3291575,2951945,38563,34584,22.4,12,Report,1913741,1020407,1909579,1019077,28.6,15.3,49314,2946287,44141
2021-03-15,VA2,Veterans Health,VA2,0,3553105,3146184,0,0,0,0,Report,1946429,1198215,1946357,1198164,0,0,0,3146061,0
2021-03-15,VI,Virgin Islands,VIA,104680,46500,27261,44421,26042,17.1,8.2,Report,17930,8603,17824,8593,21.8,10.5,56950,27144,33244
2021-03-15,VT,Vermont,VTA,623989,292890,239136,46938,38324,24.7,12.8,Report,153973,79684,153760,79557,30.1,15.6,57431,238809,46827
2021-03-15,WA,Washington,WAA,7614893,3132270,2626048,41133,34486,22.1,12.1,Report,1686163,921796,1683327,920855,28.3,15.5,52627,2622264,44058
2021-03-15,WI,Wisconsin,WIA,5822434,2233235,2107896,38356,36203,23.1,12.8,Report,1346547,744828,1344427,744089,29.5,16.3,49019,2105012,46205
2021-03-15,WV,West Virginia,WVA,1792147,823965,686081,45976,38283,23.4,14.5,Report,418889,259081,418271,258831,29.2,18.1,57516,685182,47829
2021-03-15,WY,Wyoming,WYA,578759,270015,212499,46654,36716,22.3,13.8,Report,129287,79830,129066,79778,29,17.9,60674,212226,47689
