Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-24,IL,Illinois,ILA,12671821,15139975,13478563,119478,106366,61.5,44.3,Report,7798525,5613701,7277219,5271040,73.9,53.5,153644,12618874,128059,6092061,48.1,5747035,58.3
2021-07-24,IN,Indiana,INA,6732219,6945380,6006960,103166,89227,46.6,40.6,Report,3138838,2733152,2986804,2608905,57.8,50.5,134490,5725039,110859,2953198,43.9,2828800,54.8
2021-07-24,KS,Kansas,KSA,2913314,3181175,2665382,109194,91490,52.4,41.7,Report,1526924,1214432,1447166,1157226,65.4,52.3,143745,2534297,114515,1305107,44.8,1247825,56.4
2021-07-24,KY,Kentucky,KYA,4467673,4619765,4139483,103404,92654,51.2,41.4,Report,2288567,1847387,2184441,1770718,63,51.1,133334,3958695,114255,2016800,45.1,1940033,56
2021-07-24,LA,Louisiana,LAA,4648794,4225740,3546411,90900,76287,40.7,33.8,Report,1892029,1569731,1828358,1527540,51.3,42.9,118662,3439511,96584,1696494,36.5,1654190,46.5
2021-07-24,MA,Massachusetts,MAA,6892503,9952860,9070698,144401,131602,72.1,59.1,Report,4966743,4073000,4641660,3806616,83.8,68.7,179664,8479623,153070,4375598,63.5,4108037,74.2
2021-07-24,MD,Maryland,MDA,6045680,8713120,7133245,144121,117989,64,53.9,Report,3867428,3259249,3615701,3048686,76.8,64.7,184953,6668214,141546,3525071,58.3,3314368,70.4
2021-07-24,ME,Maine,MEA,1344212,1900430,1654540,141379,123086,67.9,55.2,Report,912272,742613,865206,701606,79,64.1,173497,1565461,142916,849012,63.2,807954,73.8
2021-07-24,MH,Marshall Islands,MHA,58413,51300,35800,87823,61288,33.9,27.3,Report,19801,15942,19733,15914,43.4,35,112755,35709,78486,17114,29.3,17083,37.5
2021-07-24,MI,Michigan,MIA,9986857,11915480,9728587,119312,97414,52.7,45.1,Report,5262738,4506340,5000672,4284396,63.8,54.6,151927,9241895,117837,4849008,48.6,4626855,59
2021-07-24,MN,Minnesota,MNA,5639632,6675470,6031253,118367,106944,58.3,48.6,Report,3288107,2742807,3088560,2566313,71.2,59.2,153938,5653481,130370,3012978,53.4,2835991,65.4
2021-07-24,MO,Missouri,MOA,6137428,6430955,5364845,104783,87412,47.6,37.8,Report,2922259,2317606,2786471,2222404,58.5,46.6,134910,5126956,107555,2500221,40.7,2404857,50.4
2021-07-24,MP,Northern Mariana Islands,MPA,56882,76830,60205,135069,105842,55.9,50,Report,31815,28416,28526,25982,64.4,58.6,173415,54485,122980,28941,50.9,26507,59.8
2021-07-24,MS,Mississippi,MSA,2976149,2767275,2107461,92982,70812,38.6,32.1,Report,1149495,955340,1111022,931593,48.8,40.9,121501,2045952,89831,1016978,34.2,993176,43.6
2021-07-24,MT,Montana,MTA,1068778,1129855,964901,105715,90281,48.9,40.4,Report,522860,432032,500565,414687,59.6,49.4,134476,924787,110069,470913,44.1,453544,54
2021-07-24,NC,North Carolina,NCA,10488084,12017580,9597439,114583,91508,50.4,40,Report,5286129,4195020,5011300,3991650,61.2,48.8,146782,9113603,111313,4548198,43.4,4343574,53.1
2021-07-24,ND,North Dakota,NDA,762062,730510,657493,95860,86278,45,36.4,Report,342707,277037,329280,267033,56.6,45.9,125541,632219,108649,303705,39.9,293575,50.5
2021-07-24,NE,Nebraska,NEA,1934408,2150430,1921174,111167,99316,53.2,45.5,Report,1029112,879464,972030,833630,66.7,57.2,147458,1818305,124684,950542,49.1,904656,62
2021-07-24,NH,New Hampshire,NHA,1359711,1892300,1580696,139169,116252,64.2,53.4,Report,872858,726677,826105,688330,74.8,62.3,171333,1491800,135071,787909,57.9,749511,67.9
2021-07-24,NJ,New Jersey,NJA,8882190,11976485,10239436,134837,115281,65.1,53.2,Report,5785185,4721691,5445491,4444114,78.4,64,172482,9627310,138650,5116572,57.6,4838772,69.7
2021-07-24,NM,New Mexico,NMA,2096829,2424565,2459260,115630,117285,64.7,52.6,Report,1357347,1102229,1270576,1033544,78.4,63.8,149573,2309998,142505,1187032,56.6,1118222,69
2021-07-24,NV,Nevada,NVA,3080156,3245440,2916412,105366,94684,52.6,39.6,Report,1619193,1218948,1538295,1168131,64.4,48.9,135934,2782168,116530,1349800,43.8,1298945,54.4
2021-07-24,NY,New York,NYA,19453561,24795125,22686132,127458,116617,62.3,51.7,Report,12115063,10048870,11496454,9535239,74.5,61.8,160744,21555067,139739,10994627,56.5,10480448,67.9
2021-07-24,OH,Ohio,OHA,11689100,12737775,10983767,108971,93966,49.4,42.4,Report,5770636,4961316,5501976,4730933,60.4,51.9,139805,10479459,115019,5392501,46.1,5161942,56.7
2021-07-24,OK,Oklahoma,OKA,3956971,4120740,3402413,104139,85985,46.9,37.3,Report,1854537,1476640,1773960,1419960,59,47.3,137142,3263450,108610,1576978,39.9,1520240,50.6
2021-07-24,OR,Oregon,ORA,4217737,5753825,4699525,136420,111423,60.1,51.3,Report,2534731,2161973,2385024,2034731,71.2,60.7,171696,4422174,131959,2341192,55.5,2213185,66
2021-07-24,PA,Pennsylvania,PAA,12801989,16134605,14404712,126032,112519,64.8,47.3,Report,8296759,6061458,7884850,5774725,77.6,56.8,158690,13701367,134758,6626867,51.8,6339803,62.4
2021-07-24,PR,Puerto Rico,PRA,3193694,4252790,3940933,133162,123397,68.2,55.8,Report,2179128,1781660,2030893,1663877,77.5,63.5,162261,3677569,140314,1893970,59.3,1776041,67.8
2021-07-24,RI,Rhode Island,RIA,1059361,1551765,1317086,146481,124328,66.4,56.4,Report,703706,597424,663405,563521,77.6,65.9,181521,1241841,145267,645438,60.9,611517,71.5
2021-07-24,RP,Republic of Palau,RPA,17907,28650,25587,159993,142888,81,63.2,Report,14497,11312,14496,11312,99.9,81.1,205421,25587,183459,13459,75.2,13459,96.5
2021-07-24,SC,South Carolina,SCA,5148714,5475705,4348186,106351,84452,45.9,37.3,Report,2364682,1917899,2269423,1847789,56.2,45.8,135620,4183534,103616,2070267,40.2,1999595,49.5
2021-07-24,SD,South Dakota,SDA,884659,985735,842628,111425,95249,52.1,43.5,Report,460873,384895,438153,369479,65.6,55.3,147663,804312,120486,412393,46.6,396962,59.5
2021-07-24,TN,Tennessee,TNA,6829174,6607760,5669440,96758,83018,43.9,36.2,Report,2999548,2474746,2886217,2393197,54.3,45,124226,5470961,102855,2645658,38.7,2563938,48.2
2021-07-24,TX,Texas,TXA,28995881,32896195,26882095,113451,92710,50.4,39.6,Report,14610905,11485004,13718179,10878596,63.5,50.4,152325,25286608,117089,12527659,43.2,11769289,54.5
2021-07-24,UT,Utah,UTA,3205958,3333680,2958929,103984,92295,51.3,40.1,Report,1643084,1286565,1525965,1197935,67.1,52.7,146550,2750803,120926,1417584,44.2,1328815,58.4
2021-07-24,VA,Virginia,VAA,8535519,10723465,9572912,125633,112154,61,50,Report,5203001,4268727,4860099,3986517,72.8,59.7,160659,8940160,133942,4609500,54,4325817,64.8
2021-07-24,VA2,Veterans Health,VA2,0,6245680,5411000,0,0,0,0,Report,2864569,2541290,2863427,2540555,0,0,0,5409117,0,2724082,0,2723317,0
2021-07-24,VI,Virgin Islands,VIA,104680,83880,82705,80130,79007,41.9,34.3,Report,43908,35936,42337,34846,51.9,42.7,102879,80000,98120,37028,35.4,35933,44.1
2021-07-24,VT,Vermont,VTA,623989,944740,868792,151403,139232,75.2,61,Report,468930,380453,440597,356153,86.4,69.8,185249,816445,160092,419466,67.2,395123,77.5
2021-07-24,WA,Washington,WAA,7614893,9654005,8917230,126778,117102,63.3,52.3,Report,4822435,3979034,4537114,3743658,76.2,62.9,162202,8391060,140983,4348144,57.1,4112552,69.1
2021-07-24,WI,Wisconsin,WIA,5822434,6322395,6100143,108587,104770,55.1,47.3,Report,3205774,2756752,3040830,2621429,66.7,57.5,138776,5796392,127230,2994221,51.4,2858756,62.7
2021-07-24,WV,West Virginia,WVA,1792147,1950795,1484356,108852,82826,45.9,36.8,Report,822333,658788,784192,631687,54.7,44.1,136174,1418673,99029,697753,38.9,670599,46.8
2021-07-24,WY,Wyoming,WYA,578759,524155,442591,90565,76472,41.1,33.3,Report,238144,192839,229187,186352,51.5,41.9,117781,426959,95940,210317,36.3,203818,45.8
