Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-23,MI,Michigan,MIA,9986857,11881010,9715213,118966,97280,52.6,45.1,Report,5256203,4501901,4995350,4280870,63.7,54.6,151487,9230859,117697,4844049,48.5,4622811,58.9
2021-07-23,MN,Minnesota,MNA,5639632,6663510,6022687,118155,106792,58.2,48.6,Report,3283071,2739452,3084534,2563799,71.1,59.1,153662,5646769,130216,3008986,53.4,2832840,65.3
2021-07-23,MO,Missouri,MOA,6137428,6405275,5347318,104364,87126,47.4,37.6,Report,2908494,2309300,2774901,2215211,58.2,46.5,134371,5112095,107243,2491019,40.6,2396769,50.3
2021-07-23,MP,Northern Mariana Islands,MPA,56882,76830,60048,135069,105566,55.8,49.8,Report,31726,28348,28463,25942,64.2,58.6,173415,54382,122747,28866,50.7,26460,59.7
2021-07-23,MS,Mississippi,MSA,2976149,2757695,2092502,92660,70309,38.3,32,Report,1138784,951358,1102633,928314,48.4,40.8,121081,2034028,89307,1012632,34,989533,43.4
2021-07-23,MT,Montana,MTA,1068778,1128805,963455,105616,90145,48.8,40.4,Report,521932,431581,499864,414348,59.5,49.3,134351,923690,109938,470351,44,453094,53.9
2021-07-23,NC,North Carolina,NCA,10488084,11987150,9571167,114293,91258,50.2,39.9,Report,5269373,4185898,4997935,3984440,61,48.7,146410,9092711,111058,4538172,43.3,4335460,53
2021-07-23,ND,North Dakota,NDA,762062,729210,656264,95689,86117,44.9,36.3,Report,341927,276662,328694,266764,56.5,45.8,125317,631315,108494,303242,39.8,293219,50.4
2021-07-23,NE,Nebraska,NEA,1934408,2145450,1911332,110910,98807,52.9,45.3,Report,1023358,875965,967920,831120,66.4,57,147117,1811152,124193,946626,48.9,901730,61.8
2021-07-23,NH,New Hampshire,NHA,1359711,1884060,1578909,138563,116121,64.1,53.4,Report,871767,726102,825248,687891,74.7,62.3,170587,1490411,134945,787212,57.9,748951,67.8
2021-07-23,NJ,New Jersey,NJA,8882190,11943385,10216488,134464,115022,65,53,Report,5771978,4711603,5434475,4435968,78.3,63.9,172005,9608432,138378,5105309,57.5,4829451,69.6
2021-07-23,NM,New Mexico,NMA,2096829,2418895,2455789,115360,117119,64.6,52.5,Report,1355256,1100914,1269073,1032651,78.3,63.7,149223,2307495,142351,1185557,56.5,1117169,68.9
2021-07-23,NV,Nevada,NVA,3080156,3239420,2908084,105171,94414,52.4,39.5,Report,1613536,1216338,1533749,1166123,64.2,48.8,135682,2775566,116253,1346575,43.7,1296322,54.3
2021-07-23,NY,New York,NYA,19453561,24724925,22639009,127097,116375,62.1,51.6,Report,12087962,10029734,11473887,9519926,74.4,61.7,160289,21516326,139488,10972696,56.4,10462347,67.8
2021-07-23,OH,Ohio,OHA,11689100,12709325,10969563,108728,93844,49.3,42.4,Report,5762454,4956056,5495403,4726764,60.3,51.9,139493,10468000,114893,5386361,46.1,5156894,56.6
2021-07-23,OK,Oklahoma,OKA,3956971,4110080,3393758,103869,85767,46.7,37.3,Report,1848176,1474270,1768925,1418109,58.9,47.2,136787,3256648,108384,1574243,39.8,1518024,50.5
2021-07-23,OR,Oregon,ORA,4217737,5747345,4699465,136266,111421,60.1,51.3,Report,2534585,2161888,2384893,2034658,71.2,60.7,171502,4422120,131957,2341087,55.5,2213092,66
2021-07-23,PA,Pennsylvania,PAA,12801989,16103555,14377062,125789,112303,64.7,47.3,Report,8281904,6049163,7872715,5765642,77.4,56.7,158385,13679736,134545,6613153,51.7,6329301,62.3
2021-07-23,PR,Puerto Rico,PRA,3193694,4252930,3934047,133166,123182,68.1,55.7,Report,2175894,1777981,2028294,1661005,77.4,63.4,162266,3672126,140106,1890079,59.2,1772960,67.6
2021-07-23,RI,Rhode Island,RIA,1059361,1549965,1315071,146311,124138,66.3,56.3,Report,702499,596699,662412,562959,77.5,65.9,181311,1240211,145077,644669,60.9,610911,71.5
2021-07-23,RP,Republic of Palau,RPA,17907,28650,25587,159993,142888,81,63.2,Report,14496,11312,14495,11312,99.9,81.1,205421,25587,183459,13459,75.2,13459,96.5
2021-07-23,SC,South Carolina,SCA,5148714,5460695,4340066,106059,84294,45.8,37.2,Report,2359156,1915326,2264941,1845704,56.1,45.7,135248,4176942,103453,2067305,40.2,1997121,49.5
2021-07-23,SD,South Dakota,SDA,884659,984805,841109,111320,95077,52,43.5,Report,459829,384446,437360,369170,65.5,55.3,147524,803189,120317,411798,46.5,396508,59.4
2021-07-23,TN,Tennessee,TNA,6829174,6584550,5656475,96418,82828,43.8,36.2,Report,2991658,2470925,2879640,2390019,54.1,44.9,123790,5460022,102649,2641374,38.7,2560298,48.1
2021-07-23,TX,Texas,TXA,28995881,32783835,26881088,113064,92707,50.4,39.6,Report,14610905,11485004,13718179,10878596,63.5,50.4,151805,25285701,117085,12527659,43.2,11769289,54.5
2021-07-23,UT,Utah,UTA,3205958,3328840,2958837,103833,92292,51.2,40.1,Report,1642958,1286489,1525853,1197868,67.1,52.7,146337,2750722,120923,1417495,44.2,1328735,58.4
2021-07-23,VA,Virginia,VAA,8535519,10689895,9557273,125240,111971,60.9,49.9,Report,5194300,4262165,4853145,3981494,72.7,59.7,160156,8927882,133758,4602116,53.9,4319973,64.7
2021-07-23,VA2,Veterans Health,VA2,0,6245680,5407601,0,0,0,0,Report,2862118,2540368,2861004,2539649,0,0,0,5405762,0,2722330,0,2721582,0
2021-07-23,VI,Virgin Islands,VIA,104680,83880,82301,80130,78622,41.6,34.3,Report,43584,35854,42059,34773,51.6,42.6,102879,79651,97692,36939,35.3,35853,44
2021-07-23,VT,Vermont,VTA,623989,941980,868129,150961,139126,75.1,60.9,Report,468565,380195,440297,355958,86.3,69.8,184708,815914,159988,419135,67.2,394855,77.4
2021-07-23,WA,Washington,WAA,7614893,9641335,8902244,126612,116906,63.2,52.2,Report,4814552,3972350,4530600,3738033,76.1,62.8,161989,8378538,140772,4340518,57,4105985,69
2021-07-23,WI,Wisconsin,WIA,5822434,6304575,6091711,108281,104625,55,47.3,Report,3200822,2753407,3036925,2618847,66.7,57.5,138385,5789790,127085,2990371,51.4,2855669,62.7
2021-07-23,WV,West Virginia,WVA,1792147,1946785,1483672,108629,82787,45.9,36.7,Report,821791,658426,783747,631397,54.7,44.1,135894,1418137,98992,697335,38.9,670253,46.8
2021-07-23,WY,Wyoming,WYA,578759,523305,441699,90418,76318,41,33.3,Report,237580,192533,228726,186110,51.4,41.8,117590,426238,95778,209938,36.3,203503,45.7
