Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-30,MD,Maryland,MDA,6045680,9306230,7584022,153932,125445,68.1,56.8,Report,4115982,3431945,3812354,3182648,80.9,67.6,197543,7027475,149172,3711700,61.4,3462244,73.5
2021-08-30,ME,Maine,MEA,1344212,2026060,1735465,150725,129106,71.3,57.4,Report,958245,771288,904628,724758,82.6,66.2,184966,1633926,149167,882214,65.6,835624,76.3
2021-08-30,MH,Marshall Islands,MHA,58413,51300,38153,87823,65316,36.2,29,Report,21160,16918,21086,16888,46.3,37.1,112755,38054,83641,18374,31.5,18339,40.3
2021-08-30,MI,Michigan,MIA,9986857,12860840,10179797,128778,101932,55.2,46.8,Report,5513257,4678533,5205323,4421510,66.4,56.4,163980,9612308,122560,5040341,50.5,4783082,61
2021-08-30,MN,Minnesota,MNA,5639632,7290320,6373869,129269,113019,61.7,50.8,Report,3482470,2863683,3239757,2656814,74.7,61.3,168116,5922018,136563,3149267,55.8,2941888,67.8
2021-08-30,MO,Missouri,MOA,6137428,7312035,5934851,119138,96699,52.6,41.7,Report,3228662,2561059,3042027,2422533,63.8,50.8,153394,5602206,117524,2759661,45,2620939,55
2021-08-30,MP,Northern Mariana Islands,MPA,56882,79080,66514,139025,116933,61.3,55.4,Report,34870,31531,30615,27980,69.1,63.2,178494,58711,132519,32258,56.7,28707,64.8
2021-08-30,MS,Mississippi,MSA,2976149,3493545,2447416,117385,82234,46.3,35.4,Report,1378418,1054510,1301114,1009523,57.1,44.3,153389,2326033,102128,1122883,37.7,1077818,47.3
2021-08-30,MT,Montana,MTA,1068778,1241825,1019280,116191,95369,52.1,41.9,Report,556693,448256,527377,426910,62.8,50.8,147803,968012,115213,490627,45.9,469246,55.8
2021-08-30,NC,North Carolina,NCA,10488084,13180460,10451571,125671,99652,55.6,42.6,Report,5829650,4471800,5468150,4209574,66.8,51.4,160985,9820347,119945,4853916,46.3,4590408,56.1
2021-08-30,ND,North Dakota,NDA,762062,845260,697494,110917,91527,48.2,38,Report,367408,289753,348742,276443,59.9,47.5,145261,663127,113961,317545,41.7,304109,52.3
2021-08-30,NE,Nebraska,NEA,1934408,2350510,2059293,121511,106456,57.4,48,Report,1109442,927798,1033715,867711,70.9,59.5,161178,1923095,131869,1003514,51.9,943362,64.7
2021-08-30,NH,New Hampshire,NHA,1359711,2024810,1683810,148915,123836,67,54.8,Report,911359,745147,857587,701826,77.6,63.5,183331,1576772,142764,811012,59.6,767638,69.5
2021-08-30,NJ,New Jersey,NJA,8882190,13033275,10985291,146735,123678,69.8,56.6,Report,6202291,5023089,5779140,4686722,83.2,67.5,187702,10232706,147369,5448504,61.3,5111881,73.6
2021-08-30,NM,New Mexico,NMA,2096829,2690895,2639769,128332,125893,69.8,55.5,Report,1464180,1163881,1353511,1077621,83.5,66.5,166003,2449785,151129,1256883,59.9,1170483,72.2
2021-08-30,NV,Nevada,NVA,3080156,3708620,3201118,120404,103927,57.9,43.1,Report,1783825,1328261,1672947,1253154,70.1,52.5,155334,3012003,126156,1470641,47.7,1395494,58.4
2021-08-30,NY,New York,NYA,19453561,27285115,24328502,140258,125059,67.3,54.8,Report,13086772,10663933,12293830,10031483,79.7,65,176886,22904357,148486,11676689,60,11043604,71.6
2021-08-30,OH,Ohio,OHA,11689100,13978195,11621032,119583,99418,52.4,44.4,Report,6129046,5187257,5795155,4910341,63.6,53.9,153420,11003193,120767,5652333,48.4,5375209,59
2021-08-30,OK,Oklahoma,OKA,3956971,4704850,3821801,118900,96584,53.2,40.9,Report,2106337,1618280,1981106,1531732,65.9,51,156581,3607786,120070,1730579,43.7,1643957,54.7
2021-08-30,OR,Oregon,ORA,4217737,6180935,4968108,146546,117791,63.9,53.3,Report,2695629,2247880,2521259,2104282,75.2,62.8,184441,4648961,138726,2446946,58,2302576,68.7
2021-08-30,PA,Pennsylvania,PAA,12801989,17818045,15388826,139182,120207,69.3,50.2,Report,8872244,6428139,8361629,6071331,82.2,59.7,175247,14513876,142749,7047739,55.1,6690522,65.8
2021-08-30,PR,Puerto Rico,PRA,3193694,4371510,4233402,136879,132555,74,59.1,Report,2364061,1886281,2182765,1749719,83.3,66.8,166790,3918424,149503,2008193,62.9,1871475,71.4
2021-08-30,RI,Rhode Island,RIA,1059361,1632545,1391907,154107,131391,71.4,59.9,Report,756887,634378,707740,593578,82.8,69.4,190971,1303162,152440,684934,64.7,644114,75.3
2021-08-30,RP,Republic of Palau,RPA,17907,29820,28757,166527,160591,92.4,69.5,Report,16552,12445,15279,11532,99.9,82.7,213809,26575,190543,14693,82.1,13780,98.8
2021-08-30,SC,South Carolina,SCA,5148714,6237295,4802506,121143,93276,51.5,40,Report,2653871,2059777,2513131,1962907,62.2,48.6,154483,4566037,113090,2227533,43.3,2130088,52.8
2021-08-30,SD,South Dakota,SDA,884659,1082595,899312,122374,101656,56.1,45.6,Report,496092,403595,465176,382852,69.7,57.4,162172,847283,126923,434057,49.1,413293,61.9
2021-08-30,TN,Tennessee,TNA,6829174,7788450,6260512,114047,91673,49.1,38.7,Report,3356148,2644703,3190729,2533004,60,47.6,146424,5978096,112389,2833191,41.5,2721302,51.2
2021-08-30,TX,Texas,TXA,28995881,38263505,30093382,131962,103785,57,43.3,Report,16531659,12564622,15190942,11701433,70.3,54.2,177178,27814072,128792,13718810,47.3,12659861,58.6
2021-08-30,UT,Utah,UTA,3205958,3743030,3228876,116752,100715,56.2,43.1,Report,1803343,1383227,1643399,1267382,72.2,55.7,164545,2949553,129664,1522941,47.5,1406941,61.8
2021-08-30,VA,Virginia,VAA,8535519,11739685,10224691,137539,119790,65.2,52.9,Report,5567591,4512723,5156376,4178098,77.3,62.6,175884,9467923,141849,4880215,57.2,4544081,68.1
2021-08-30,VA2,Veterans Health,VA2,0,6317050,5534076,0,0,0,0,Report,2945386,2574966,2943844,2573907,0,0,0,5531467,0,2781607,0,2780510,0
2021-08-30,VI,Virgin Islands,VIA,104680,102200,94650,97631,90418,48.6,39.2,Report,50859,41073,48436,39379,59.4,48.3,125348,90507,111007,42343,40.4,40643,49.8
2021-08-30,VT,Vermont,VTA,623989,982590,873437,157469,139976,76.1,61.3,Report,474738,382817,443658,356309,87,69.9,192671,816353,160074,423508,67.9,396948,77.8
2021-08-30,WA,Washington,WAA,7614893,10522145,9488087,138179,124599,67.8,54.9,Report,5159394,4179427,4816864,3904137,80.9,65.6,176788,8863679,148924,4577886,60.1,4302357,72.3
2021-08-30,WI,Wisconsin,WIA,5822434,6944765,6463614,119276,111012,58.6,49.6,Report,3409456,2886263,3203448,2721759,70.3,59.7,152437,6089320,133660,3139952,53.9,2975294,65.3
2021-08-30,WV,West Virginia,WVA,1792147,2522945,1513136,140778,84431,47,37.3,Report,843081,668876,801563,639942,56,44.7,176112,1443030,100729,710263,39.6,681271,47.6
2021-08-30,WY,Wyoming,WYA,578759,582835,474150,100704,81925,44.9,35,Report,259857,202277,247024,193799,55.5,43.5,130967,452737,101733,222156,38.4,213664,48
