Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-04-08,IH2,Indian Health Svc,IH2,2082813,1605835,1055456,77099,50675,30.9,19.4,Report,643727,403758,631102,397664,0,0,0,1036651,0,416648,20,410537,0
2021-04-08,IL,Illinois,ILA,12671821,8911325,6860904,70324,54143,35.7,18.1,Report,4529802,2290675,4504032,2286039,45.7,23.2,90434,6830505,69317,2469095,19.5,2463938,25
2021-04-08,IN,Indiana,INA,6732219,4203150,3158259,62433,46913,28.7,17.9,Report,1932011,1204740,1927173,1204160,37.3,23.3,81389,3152834,61051,1298097,19.3,1297474,25.1
2021-04-08,KS,Kansas,KSA,2913314,2069155,1523795,71024,52305,35.3,19.1,Report,1028901,556516,1021632,555468,46.2,25.1,93497,1516613,68530,593710,20.4,592642,26.8
2021-04-08,KY,Kentucky,KYA,4467673,3039575,2414960,68035,54054,34.5,19.9,Report,1541820,887474,1534453,886281,44.3,25.6,87727,2405755,69434,953326,21.3,952096,27.5
2021-04-08,LA,Louisiana,LAA,4648794,3124520,2199349,67211,47310,28.5,17.8,Report,1326416,827621,1319930,826833,37.1,23.2,87739,2191949,61551,893502,19.2,892666,25.1
2021-04-08,MA,Massachusetts,MAA,6892503,5132600,4252091,74466,61692,40.1,21.3,Report,2760594,1465195,2744302,1462138,49.5,26.4,92651,4232615,76405,1580322,22.9,1577083,28.5
2021-04-08,MD,Maryland,MDA,6045680,4301460,3330227,71149,55084,36,19.6,Report,2178797,1183697,2167210,1181706,46,25.1,91307,3316465,70398,1300334,21.5,1298294,27.6
2021-04-08,ME,Maine,MEA,1344212,998660,829113,74293,61680,40.2,22,Report,540200,296255,539638,296024,49.3,27,91171,828346,75622,336903,25.1,336659,30.7
2021-04-08,MH,Marshall Islands,MHA,58413,51300,22507,87823,38531,22.6,15.8,Report,13203,9255,13168,9248,28.9,20.3,112594,22467,49311,9257,15.8,9250,20.3
2021-04-08,MI,Michigan,MIA,9986857,6843720,5112551,68527,51193,32.6,19.1,Report,3259375,1905536,3243140,1904219,41.4,24.3,87260,5095468,64969,2039778,20.4,2038393,26
2021-04-08,MN,Minnesota,MNA,5639632,3713950,3187097,65854,56512,35.9,20.9,Report,2025504,1178877,2014811,1177020,46.5,27.1,85644,3174700,73209,1286847,22.8,1284937,29.6
2021-04-08,MO,Missouri,MOA,6137428,4059295,2970903,66140,48406,29.5,17.4,Report,1811686,1066570,1805770,1065517,37.9,22.4,85157,2963018,62159,1139410,18.6,1138302,23.9
2021-04-08,MP,Northern Mariana Islands,MPA,56882,62910,31237,110597,54915,32,22.9,Report,18204,13018,17947,13001,40.5,29.3,141791,30963,69787,13062,23,13045,29.4
2021-04-08,MS,Mississippi,MSA,2976149,2005305,1289701,67379,43335,26.7,16.6,Report,793569,495467,790562,495180,34.7,21.7,88046,1286388,56481,528936,17.8,528625,23.2
2021-04-08,MT,Montana,MTA,1068778,788065,596472,73735,55809,34.5,21.2,Report,368338,226951,365523,226263,43.5,26.9,93796,592936,70572,240928,22.5,240231,28.6
2021-04-08,NC,North Carolina,NCA,10488084,7170880,5292280,68372,50460,32,17.8,Report,3357860,1869938,3334535,1866528,40.7,22.8,87585,5265444,64312,2016649,19.2,2012905,24.6
2021-04-08,ND,North Dakota,NDA,762062,535460,462999,70265,60756,35.2,22.2,Report,268305,169318,266183,168774,45.7,29,92021,460108,79071,182852,24,182282,31.3
2021-04-08,NE,Nebraska,NEA,1934408,1341650,1076467,69357,55648,35,20.3,Report,677348,393058,674275,392428,46.2,26.9,91999,1072797,73563,426200,22,425560,29.2
2021-04-08,NH,New Hampshire,NHA,1359711,948915,858460,69788,63135,45.1,19.9,Report,613483,271125,610701,270582,55.3,24.5,85917,855038,77417,293087,21.6,292528,26.5
2021-04-08,NJ,New Jersey,NJA,8882190,6172285,5226827,69491,58846,38.9,21.7,Report,3453842,1923548,3431904,1917011,49.4,27.6,88892,5198475,74867,2077411,23.4,2070827,29.8
2021-04-08,NM,New Mexico,NMA,2096829,1658365,1417243,79089,67590,42.4,25.7,Report,888767,538071,880491,533431,54.3,32.9,102306,1406007,86737,570641,27.2,565950,34.9
2021-04-08,NV,Nevada,NVA,3080156,1976580,1536848,64171,49895,31.1,17.6,Report,957169,542734,954058,542290,40,22.7,82788,1533225,64218,586035,19,585581,24.5
2021-04-08,NY,New York,NYA,19453561,13891405,11243192,71408,57795,36.2,20.8,Report,7034356,4047180,7007880,4038809,45.4,26.2,90056,11208444,72663,4404749,22.6,4396229,28.5
2021-04-08,OH,Ohio,OHA,11689100,8155225,6157849,69768,52680,33.4,18.5,Report,3900595,2160106,3873983,2157924,42.5,23.7,89509,6128439,67264,2355045,20.1,2352795,25.8
2021-04-08,OK,Oklahoma,OKA,3956971,3065345,2198505,77467,55560,34.2,20.4,Report,1351773,806671,1339626,803552,44.6,26.7,102017,2182820,72646,855150,21.6,852007,28.4
2021-04-08,OR,Oregon,ORA,4217737,2869625,2160491,68037,51224,32.5,18.7,Report,1372306,788095,1365422,785952,40.7,23.5,85630,2151482,64201,844551,20,842322,25.1
2021-04-08,PA,Pennsylvania,PAA,12801989,9108805,6842553,71151,53449,35.6,18.1,Report,4552690,2315761,4538139,2310971,44.6,22.7,89589,6823732,67114,2479698,19.4,2474869,24.3
2021-04-08,PR,Puerto Rico,PRA,3193694,2309060,1225223,72301,38364,24.9,13.7,Report,796201,437680,795360,437522,30.3,16.7,88100,1224274,46711,464881,14.6,464702,17.7
2021-04-08,RI,Rhode Island,RIA,1059361,768415,658852,72536,62193,37.7,24.2,Report,399063,256267,397741,256010,46.5,29.9,89887,657274,76886,275166,26,274907,32.2
2021-04-08,RP,Republic of Palau,RPA,17907,21400,13755,119506,76814,47.3,30.3,Report,8467,5432,8467,5432,60.6,38.9,153218,13755,98482,5629,31.4,5629,40.3
2021-04-08,SC,South Carolina,SCA,5148714,3397395,2491219,65985,48385,30.7,17,Report,1582840,875985,1573855,875091,39,21.7,84145,2481111,61451,943051,18.3,942061,23.3
2021-04-08,SD,South Dakota,SDA,884659,721735,560263,81583,63331,38.9,24.6,Report,344121,217595,341842,217022,51.2,32.5,108116,557404,83499,229617,26,229040,34.3
2021-04-08,TN,Tennessee,TNA,6829174,4397270,3058344,64389,44784,28.4,15.4,Report,1938090,1052973,1929227,1052043,36.3,19.8,82669,3048421,57311,1128731,16.5,1127706,21.2
2021-04-08,TX,Texas,TXA,28995881,18678115,13825974,64416,47683,29.9,16.2,Report,8657293,4683991,8595204,4650398,39.8,21.5,86488,13729172,63573,5069262,17.5,5032906,23.3
2021-04-08,UT,Utah,UTA,3205958,1918060,1573343,59828,49076,30.1,13.2,Report,965304,421701,954659,420323,42,18.5,84319,1560834,68615,468812,14.6,467395,20.5
2021-04-08,VA,Virginia,VAA,8535519,5765055,4744344,67542,55584,36.3,19,Report,3096648,1624380,3077033,1620712,46.1,24.3,86372,4720976,70730,1769743,20.7,1765728,26.5
2021-04-08,VA2,Veterans Health,VA2,0,5511825,4254796,0,0,0,0,Report,2452311,1800563,2452178,1800501,0,0,0,4254600,0,1879277,0,1879210,0
2021-04-08,VI,Virgin Islands,VIA,104680,62540,48176,59744,46022,26.4,17.6,Report,27636,18376,27403,18256,33.6,22.4,76595,47774,58511,18609,17.8,18489,22.6
2021-04-08,VT,Vermont,VTA,623989,493850,385034,79144,61705,38.6,21.8,Report,241043,135860,240128,135683,47.1,26.6,96836,383931,75283,145510,23.3,145328,28.5
2021-04-08,WA,Washington,WAA,7614893,5224180,4169906,68605,54760,34.2,20.2,Report,2606688,1535341,2594668,1532910,43.6,25.8,87774,4155393,69817,1649313,21.7,1646832,27.7
2021-04-08,WI,Wisconsin,WIA,5822434,3890685,3367885,66822,57843,36.5,20.7,Report,2124005,1203800,2111329,1201950,46.3,26.4,85400,3352884,73595,1302712,22.4,1300810,28.6
2021-04-08,WV,West Virginia,WVA,1792147,1315275,974007,73391,54349,32.5,21.2,Report,583217,380554,577986,380039,40.3,26.5,91812,968155,67581,395951,22.1,395414,27.6
2021-04-08,WY,Wyoming,WYA,578759,436025,288814,75338,49902,29.2,19.5,Report,169230,113124,168512,112951,37.9,25.4,97978,287911,64695,120094,20.8,119919,26.9
