Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-03,MI,Michigan,MIA,9986857,11618810,9460993,116341,94734,51.6,44,Report,5152285,4392541,4909712,4195506,62.6,53.5,148144,9022528,115040,4724478,47.3,4527247,57.7
2021-07-03,MN,Minnesota,MNA,5639632,6535450,5902826,115884,104667,57.2,47.5,Report,3226604,2679819,3040221,2519862,70.1,58.1,150709,5555090,128102,2943057,52.2,2782615,64.2
2021-07-03,MO,Missouri,MOA,6137428,6141435,5152552,100065,83953,45.3,36.5,Report,2780525,2243089,2668065,2162313,56,45.4,128837,4952089,103886,2415216,39.4,2334288,49
2021-07-03,MP,Northern Mariana Islands,MPA,56882,72330,56042,127158,98523,52.2,46.3,Report,29718,26343,27176,24687,61.3,55.7,163258,51847,117026,26777,47.1,25121,56.7
2021-07-03,MS,Mississippi,MSA,2976149,2671095,1913768,89750,64304,36.3,28,Report,1080033,833786,1054665,818792,46.3,36,117278,1874028,82282,889374,29.9,874331,38.4
2021-07-03,MT,Montana,MTA,1068778,1112795,944950,104118,88414,48,39.6,Report,512492,423548,492292,408348,58.6,48.6,132446,909195,108213,460878,43.1,445655,53
2021-07-03,NC,North Carolina,NCA,10488084,11717590,9321705,111723,88879,48.9,38.8,Report,5127575,4070333,4885037,3896114,59.7,47.6,143118,8899867,108702,4410154,42,4234716,51.7
2021-07-03,ND,North Dakota,NDA,762062,718510,645162,94285,84660,44.1,35.7,Report,335749,271956,324003,263471,55.7,45.3,123478,623225,107103,297605,39.1,288997,49.7
2021-07-03,NE,Nebraska,NEA,1934408,2095470,1868928,108326,96615,51.8,44.2,Report,1002506,855901,952552,817062,65.3,56,143689,1780277,122076,924654,47.8,885766,60.7
2021-07-03,NH,New Hampshire,NHA,1359711,1829390,1546156,134543,113712,62.9,52.4,Report,855203,712388,812228,677689,73.5,61.4,165637,1465336,132675,770675,56.7,735942,66.6
2021-07-03,NJ,New Jersey,NJA,8882190,11580045,9907493,130374,111543,63.2,51.3,Report,5610958,4558973,5304321,4316726,76.4,62.2,166773,9363060,134844,4937662,55.6,4695209,67.6
2021-07-03,NM,New Mexico,NMA,2096829,2372575,2396484,113151,114291,63.2,51.1,Report,1325678,1071546,1247241,1011975,76.9,62.4,146366,2264142,139676,1153097,55,1093403,67.5
2021-07-03,NV,Nevada,NVA,3080156,3087570,2796118,100241,90778,50,38.3,Report,1541256,1178597,1476435,1136752,61.8,47.6,129321,2687166,112551,1301640,42.3,1259758,52.8
2021-07-03,NY,New York,NYA,19453561,24021615,21951780,123482,112842,60.4,49.9,Report,11743845,9697873,11189792,9255673,72.5,60,155729,20956968,135861,10601663,54.5,10158960,65.9
2021-07-03,OH,Ohio,OHA,11689100,12416095,10740694,106219,91886,48.4,41.4,Report,5656928,4844769,5410118,4639227,59.4,50.9,136275,10283703,112870,5261639,45,5055931,55.5
2021-07-03,OK,Oklahoma,OKA,3956971,4026790,3286611,101764,83059,45.1,36.2,Report,1783425,1433466,1717539,1386968,57.2,46.2,134015,3172743,105592,1529181,38.6,1482627,49.3
2021-07-03,OR,Oregon,ORA,4217737,5644595,4593472,133830,108908,59,49.9,Report,2488282,2106597,2346500,1990878,70,59.4,168436,4335839,129383,2278941,54,2162469,64.5
2021-07-03,PA,Pennsylvania,PAA,12801989,15692205,13972721,122576,109145,63.1,45.8,Report,8076538,5858668,7702960,5612571,75.8,55.2,154339,13349470,131297,6401634,50,6155226,60.5
2021-07-03,PR,Puerto Rico,PRA,3193694,4214930,3744779,131977,117255,65.2,52.7,Report,2082783,1681773,1952672,1585336,74.5,60.5,160816,3520865,134335,1786295,55.9,1689724,64.5
2021-07-03,RI,Rhode Island,RIA,1059361,1515025,1282001,143013,121016,64.8,54.8,Report,686889,580360,650010,550005,76,64.3,177224,1213779,141985,627261,59.2,596888,69.8
2021-07-03,RP,Republic of Palau,RPA,17907,24600,25146,137376,140426,79.3,62.3,Report,14202,11156,14201,11156,99.9,80,176382,25146,180297,13124,73.3,13124,94.1
2021-07-03,SC,South Carolina,SCA,5148714,5309865,4213791,103130,81842,44.5,36.1,Report,2291650,1859005,2209388,1799122,54.7,44.6,131513,4072283,100861,2005294,38.9,1944862,48.2
2021-07-03,SD,South Dakota,SDA,884659,960725,823175,108598,93050,50.8,42.6,Report,449049,377298,429426,364367,64.3,54.6,143916,790488,118415,403562,45.6,390618,58.5
2021-07-03,TN,Tennessee,TNA,6829174,6335010,5476515,92764,80193,42.5,35.1,Report,2901608,2398684,2805279,2330701,52.7,43.8,119099,5309381,99817,2562632,37.5,2494487,46.9
2021-07-03,TX,Texas,TXA,28995881,31925105,25878519,110102,89249,48.5,38.1,Report,14049144,11058365,13286276,10570692,61.5,48.9,147828,24518368,113532,12039497,41.5,11393567,52.8
2021-07-03,UT,Utah,UTA,3205958,3229880,2857217,100746,89122,48.9,33.7,Report,1566564,1081810,1463814,1009949,64.3,44.4,141987,2679990,117813,1201347,37.5,1129223,49.6
2021-07-03,VA,Virginia,VAA,8535519,10385865,9291578,121678,108858,59.4,48.4,Report,5067150,4130542,4752114,3882420,71.2,58.2,155601,8722179,130676,4457844,52.2,4208288,63
2021-07-03,VA2,Veterans Health,VA2,0,6245680,5365263,0,0,0,0,Report,2836181,2524367,2835224,2523816,0,0,0,5363751,0,2695790,0,2695213,0
2021-07-03,VI,Virgin Islands,VIA,104680,78810,78547,75287,75035,39.5,32.8,Report,41370,34359,40099,33491,49.2,41.1,96660,76359,93654,35330,33.8,34458,42.3
2021-07-03,VT,Vermont,VTA,623989,923760,854417,148041,136928,74.1,59.9,Report,462412,373549,435364,350865,85.4,68.8,181135,805026,157853,411112,65.9,388388,76.2
2021-07-03,WA,Washington,WAA,7614893,9413055,8627038,123614,113292,61.6,50.4,Report,4692052,3836154,4428861,3628706,74.4,61,158154,8151438,136957,4185939,55,3978287,66.8
2021-07-03,WI,Wisconsin,WIA,5822434,6126845,5950080,105228,102192,53.9,46,Report,3138269,2678122,2987152,2560312,65.6,56.2,134483,5678032,124632,2907552,49.9,2789603,61.2
2021-07-03,WV,West Virginia,WVA,1792147,1899525,1426269,105992,79584,43.9,35.5,Report,786517,635658,751634,611684,52.5,42.7,132595,1366883,95414,671270,37.5,647246,45.2
2021-07-03,WY,Wyoming,WYA,578759,517365,431008,89392,74471,39.9,32.5,Report,230914,188178,223292,182687,50.2,41.1,116255,417722,93865,204522,35.3,199022,44.7
