Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-25,DE,Delaware,DEA,973764,1193375,908361,122553,93283,53.1,37.5,Report,517131,365478,500783,360305,65,46.8,154945,884740,114873,404308,41.5,399108,51.8
2021-05-25,FL,Florida,FLA,21477737,23265835,18270527,108325,85067,48,34.3,Report,10300783,7361024,10087340,7291651,58.5,42.3,134892,17984093,104269,8108043,37.8,8038291,46.6
2021-05-25,FM,Federated States of Micronesia,FMA,103643,77800,42579,75065,41082,23.9,17.1,Report,24806,17737,24780,17733,30.7,21.9,96237,42551,52635,19570,18.9,19562,24.2
2021-05-25,GA,Georgia,GAA,10617423,10555975,7341201,99421,69143,38.7,28.9,Report,4108169,3073485,4013977,3036760,49.5,37.4,130103,7210440,88869,3258138,30.7,3221177,39.7
2021-05-25,GU,Guam,GUA,165768,207370,155194,125097,93621,52.4,40.7,Report,86892,67488,83351,65401,64.5,50.6,160380,149566,115675,70064,42.3,67977,52.6
2021-05-25,HI,Hawaii,HIA,1415872,1799740,1560435,127112,110210,65.3,44.7,Report,924981,633485,882513,623346,79.1,55.9,161266,1508446,135165,664651,46.9,654409,58.6
2021-05-25,IA,Iowa,IAA,3155070,3226145,2788244,102253,88373,48.4,39.3,Report,1528188,1239998,1479540,1223855,60.9,50.4,132860,2722818,112132,1348285,42.7,1332089,54.9
2021-05-25,ID,Idaho,IDA,1787065,1586615,1216399,88783,68067,37,29.9,Report,661259,534266,660807,534187,49.4,39.9,118505,1216272,90844,573143,32.1,573052,42.8
2021-05-25,IH2,Indian Health Svc,IH2,2082813,1721085,1349858,82633,64809,36.5,28,Report,759315,582774,728445,567603,0,0,0,1303729,0,604758,29,589552,0
2021-05-25,IL,Illinois,ILA,12671821,13825235,11343172,109102,89515,53.5,35.9,Report,6780520,4548441,6508553,4464493,66.1,45.3,140302,10993111,111560,4926691,38.9,4841083,49.1
2021-05-25,IN,Indiana,INA,6732219,6286760,4976968,93383,73928,40.9,31.9,Report,2751280,2150556,2675195,2125291,51.8,41.2,121736,4871398,94329,2312972,34.4,2287607,44.3
2021-05-25,KS,Kansas,KSA,2913314,2934405,2279836,100724,78256,46,35.1,Report,1340897,1023666,1307245,1010466,59.1,45.7,132595,2237664,101112,1094472,37.6,1081218,48.9
2021-05-25,KY,Kentucky,KYA,4467673,4259535,3568565,95341,79875,45.4,34.6,Report,2028163,1544025,1976297,1526583,57,44.1,122937,3499034,100988,1678845,37.6,1661338,47.9
2021-05-25,LA,Louisiana,LAA,4648794,3860970,3026351,83053,65100,35.1,28.4,Report,1633736,1322409,1609201,1312192,45.2,36.8,108419,2991236,83996,1421591,30.6,1411296,39.6
2021-05-25,MA,Massachusetts,MAA,6892503,9032980,7753685,131055,112494,65,47.1,Report,4479593,3245438,4285822,3182345,77.4,57.4,163059,7497293,135337,3499591,50.8,3435661,62
2021-05-25,MD,Maryland,MDA,6045680,7665760,5887740,126797,97388,55.6,41.9,Report,3363680,2531218,3226058,2486400,68.5,52.8,162721,5704154,121082,2752911,45.5,2707992,57.5
2021-05-25,ME,Maine,MEA,1344212,1740600,1447042,129489,107650,62.2,46,Report,835549,618338,804181,609447,73.4,55.6,158905,1406710,128423,710625,52.9,701700,64.1
2021-05-25,MH,Marshall Islands,MHA,58413,51300,29738,87823,50910,27.5,23.4,Report,16061,13642,16013,13621,35.1,29.9,112594,29671,65122,13783,23.6,13762,30.2
2021-05-25,MI,Michigan,MIA,9986857,10984640,8489240,109991,85004,47.8,38,Report,4776232,3798971,4613279,3738803,58.8,47.7,140058,8267547,105414,4088004,40.9,4027693,51.4
2021-05-25,MN,Minnesota,MNA,5639632,6158810,5280207,109206,93627,53.3,40.5,Report,3008018,2285807,2882981,2239806,66.5,51.7,142023,5108890,117812,2518108,44.7,2471849,57
2021-05-25,MO,Missouri,MOA,6137428,5816575,4598534,94772,74926,41.5,31.3,Report,2549600,1923999,2483353,1902328,52.1,39.9,122022,4505871,94525,2068170,33.7,2046374,42.9
2021-05-25,MP,Northern Mariana Islands,MPA,56882,72330,47024,127158,82669,44.7,38,Report,25420,21613,24276,21106,54.7,47.6,163023,45373,102265,21857,38.4,21350,48.1
2021-05-25,MS,Mississippi,MSA,2976149,2572375,1751351,86433,58846,33.6,25.2,Report,1000465,748912,988590,744391,43.4,32.7,112944,1735119,76183,798278,26.8,793717,34.8
2021-05-25,MT,Montana,MTA,1068778,1069445,852630,100062,79776,44.5,34.8,Report,475866,372181,463072,367527,55.1,43.7,127286,835085,99392,401149,37.5,396480,47.2
2021-05-25,NC,North Carolina,NCA,10488084,11105580,8011764,105888,76389,42.7,32.9,Report,4479380,3446589,4344168,3393954,53.1,41.5,135643,7822833,95548,3711655,35.4,3658055,44.7
2021-05-25,ND,North Dakota,NDA,762062,683770,605571,89726,79465,41.6,33.1,Report,316727,252336,309972,249176,53.3,42.8,117508,594574,102180,274335,36,271091,46.6
2021-05-25,NE,Nebraska,NEA,1934408,1972320,1665330,101960,86090,47.5,38.2,Report,918997,739308,889560,727682,61,49.9,135245,1624426,111389,799467,41.3,787802,54
2021-05-25,NH,New Hampshire,NHA,1359711,1665685,1347969,122503,99136,64.5,36.8,Report,877210,500540,857698,497625,77.7,45.1,150815,1324116,119888,561808,41.3,558868,50.6
2021-05-25,NJ,New Jersey,NJA,8882190,10731555,8841278,120821,99539,58.7,43.4,Report,5217197,3855617,5033359,3793176,72.5,54.6,154553,8596999,123812,4198864,47.3,4136276,59.6
2021-05-25,NM,New Mexico,NMA,2096829,2251815,2095246,107391,99925,56.5,43.6,Report,1184139,914789,1137320,896272,70.2,55.3,138916,2033273,125434,973947,46.4,955337,58.9
2021-05-25,NV,Nevada,NVA,3080156,2822990,2443724,91651,79338,44.5,32.6,Report,1370128,1003374,1337373,991630,56,41.5,118240,2397374,100413,1100149,35.7,1088376,45.6
2021-05-25,NY,New York,NYA,19453561,22210785,19022539,114173,97784,54.3,41.5,Report,10567466,8080517,10238438,7962958,66.4,51.6,143990,18577613,120436,8824107,45.4,8706147,56.4
2021-05-25,OH,Ohio,OHA,11689100,11769375,9682674,100687,82835,44.9,36.2,Report,5244540,4230612,5086326,4166668,55.8,45.7,129176,9457557,103803,4590074,39.3,4526001,49.7
2021-05-25,OK,Oklahoma,OKA,3956971,3894955,2917277,98433,73725,41,31.2,Report,1623248,1232682,1590233,1217996,52.9,40.5,129627,2868802,95476,1313936,33.2,1299205,43.2
2021-05-25,OR,Oregon,ORA,4217737,5115145,3908827,121277,92676,53.4,39.7,Report,2251409,1673156,2159446,1646848,64.4,49.1,152637,3791026,113125,1809594,42.9,1782807,53.2
2021-05-25,PA,Pennsylvania,PAA,12801989,14707405,12218849,114884,95445,57,38.4,Report,7296700,4920398,7089162,4863202,69.7,47.8,144653,11953594,117568,5378692,42,5321267,52.3
2021-05-25,PR,Puerto Rico,PRA,3193694,3830230,2507745,119931,78522,47.7,31.5,Report,1523696,1006273,1475432,992797,56.3,37.9,146138,2447540,93383,1085175,34,1071600,40.9
2021-05-25,RI,Rhode Island,RIA,1059361,1443385,1130311,136251,106697,59.6,46,Report,630987,487119,605934,479456,70.9,56.1,168843,1096946,128318,529682,50,522002,61.1
2021-05-25,RP,Republic of Palau,RPA,17907,24600,23369,137376,130502,72.5,59,Report,12988,10568,12987,10568,93,75.7,176129,23369,167316,11873,66.3,11873,85
2021-05-25,SC,South Carolina,SCA,5148714,4991955,3697011,96955,71805,40.2,30.6,Report,2067988,1576485,2023214,1558440,50.1,38.6,123639,3634323,90014,1695996,32.9,1677645,41.6
2021-05-25,SD,South Dakota,SDA,884659,932505,766736,105408,86670,47.6,39.4,Report,420916,348682,410122,344264,61.4,51.6,139689,751555,112583,370948,41.9,366521,54.9
2021-05-25,TN,Tennessee,TNA,6829174,5975980,4753434,87507,69605,38.5,29.1,Report,2629888,1989437,2575747,1969942,48.4,37,112349,4678722,87960,2120958,31.1,2101328,39.5
2021-05-25,TX,Texas,TXA,28995881,29755785,22360193,102621,77115,43.1,31.6,Report,12508198,9160833,12061656,9009680,55.9,41.7,137783,21754333,100733,9966234,34.4,9690081,44.9
2021-05-25,UT,Utah,UTA,3205958,3050380,2544537,95147,79369,44.6,28.5,Report,1430677,914042,1364516,888178,60,39,134096,2451289,107760,1016859,31.7,990747,43.6
2021-05-25,VA,Virginia,VAA,8535519,9593785,8103252,112398,94936,53.9,40.2,Report,4600241,3430012,4409496,3362463,66.1,50.4,143734,7843341,117509,3709569,43.5,3641048,54.6
2021-05-25,VA2,Veterans Health,VA2,0,6239605,5214111,0,0,0,0,Report,2765991,2444505,2765383,2444145,0,0,0,5213141,0,2586451,0,2586068,0
2021-05-25,VI,Virgin Islands,VIA,104680,71460,69802,68265,66681,35.4,28.6,Report,37061,29916,36412,29599,44.6,36.3,87520,68783,84241,30536,29.2,30217,37
2021-05-25,VT,Vermont,VTA,623989,870880,750510,139567,120276,69.9,47.5,Report,436250,296666,417556,292988,81.9,57.5,170766,728203,142789,331529,53.1,327823,64.3
2021-05-25,WA,Washington,WAA,7614893,8753980,7353683,114959,96570,55,40.6,Report,4191876,3093045,4027690,3046060,67.7,51.2,147080,7140833,119977,3370529,44.3,3323387,55.8
2021-05-25,WI,Wisconsin,WIA,5822434,5855685,5368486,100571,92203,50.1,40.1,Report,2918234,2334626,2821025,2297858,61.9,50.4,128531,5231925,114840,2533467,43.5,2496587,54.8
2021-05-25,WV,West Virginia,WVA,1792147,1801205,1293584,100505,72181,39.8,32,Report,713132,573507,690713,565508,48.2,39.5,125732,1262613,88136,601629,33.6,593597,41.4
2021-05-25,WY,Wyoming,WYA,578759,501825,390725,86707,67511,36.6,29.1,Report,211628,168465,207347,167029,46.6,37.5,112763,384902,86490,181453,31.4,180012,40.4
