Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-29,ME,Maine,MEA,1344212,1851690,1603483,137753,119288,66.2,53.2,Report,890481,715426,847268,679680,77.3,62.1,169047,1523882,139120,818516,60.9,782721,71.5
2021-06-29,MH,Marshall Islands,MHA,58413,51300,32964,87823,56433,31.1,25.3,Report,18160,14760,18099,14733,39.8,32.4,112755,32881,72271,15689,26.9,15660,34.4
2021-06-29,MI,Michigan,MIA,9986857,11588390,9411471,116036,94239,51.4,43.7,Report,5130537,4363974,4892239,4173794,62.4,53.2,147756,8984148,114551,4693169,47,4502799,57.4
2021-06-29,MN,Minnesota,MNA,5639632,6521510,5835259,115637,103469,56.8,46.7,Report,3205009,2634994,3022910,2482578,69.7,57.2,150387,5499315,126815,2892831,51.3,2739954,63.2
2021-06-29,MO,Missouri,MOA,6137428,6117975,5081942,99683,82802,44.7,36,Report,2743765,2209919,2637839,2135799,55.3,44.8,128344,4894856,102685,2378399,38.8,2304131,48.3
2021-06-29,MP,Northern Mariana Islands,MPA,56882,72330,55267,127158,97161,51.6,45.6,Report,29357,25930,26932,24384,60.8,55,163258,51299,115789,26343,46.3,24797,56
2021-06-29,MS,Mississippi,MSA,2976149,2660115,1906488,89381,64059,36.1,27.9,Report,1075286,828983,1050648,814774,46.1,35.8,116796,1868115,82022,884216,29.7,869959,38.2
2021-06-29,MT,Montana,MTA,1068778,1109635,932825,103823,87280,47.6,38.9,Report,508932,415446,489266,401226,58.2,47.8,132070,898618,106954,451693,42.3,437451,52.1
2021-06-29,NC,North Carolina,NCA,10488084,11677410,8626841,111340,82254,45.2,36.4,Report,4737519,3813531,4535791,3671211,55.4,44.8,142627,8282130,101157,4112642,39.2,3969141,48.5
2021-06-29,ND,North Dakota,NDA,762062,718110,641125,94232,84130,43.8,35.4,Report,333665,269996,322454,262214,55.4,45.1,123410,620511,106637,295253,38.7,287350,49.4
2021-06-29,NE,Nebraska,NEA,1934408,2088510,1860022,107966,96155,51.6,44,Report,997779,851831,948669,814384,65.1,55.8,143212,1773604,121619,918634,47.5,881139,60.4
2021-06-29,NH,New Hampshire,NHA,1359711,1824550,1514977,134187,111419,62,51.3,Report,842650,697531,800364,664089,72.5,60.1,165199,1436167,130034,755497,55.6,722022,65.4
2021-06-29,NJ,New Jersey,NJA,8882190,11547425,9819195,130007,110549,62.7,50.8,Report,5568544,4509632,5270431,4279157,75.9,61.6,166303,9294658,133859,4884067,55,4653395,67
2021-06-29,NM,New Mexico,NMA,2096829,2366115,2340653,112843,111628,61.7,49.9,Report,1294771,1046311,1219747,990302,75.2,61.1,145967,2215037,136647,1125628,53.7,1069501,66
2021-06-29,NV,Nevada,NVA,3080156,3076270,2768190,99874,89872,49.5,37.9,Report,1525112,1167621,1463286,1128267,61.3,47.3,128848,2664701,111610,1288725,41.8,1249335,52.3
2021-06-29,NY,New York,NYA,19453561,23944495,21748390,123085,111796,59.9,49.3,Report,11645927,9592283,11109486,9170175,72,59.4,155229,20791257,134787,10484346,53.9,10061740,65.2
2021-06-29,OH,Ohio,OHA,11689100,12388755,10672067,105986,91299,48.2,41.1,Report,5628992,4806466,5387374,4610183,59.1,50.6,135975,10229585,112276,5219737,44.7,5023296,55.1
2021-06-29,OK,Oklahoma,OKA,3956971,4012510,3261550,101404,82425,44.7,35.9,Report,1770574,1421267,1707522,1378073,56.8,45.9,133540,3153839,104962,1515857,38.3,1472608,49
2021-06-29,OR,Oregon,ORA,4217737,5634895,4509379,133600,106915,58.4,48.6,Report,2463872,2049435,2326740,1944210,69.4,58,168147,4267110,127332,2218940,52.6,2112991,63.1
2021-06-29,PA,Pennsylvania,PAA,12801989,15639625,13862092,122166,108281,62.7,45.3,Report,8023155,5800946,7658877,5566742,75.3,54.8,153822,13260073,130418,6337453,49.5,6102949,60
2021-06-29,PR,Puerto Rico,PRA,3193694,4167010,3208221,130476,100455,58.5,42.8,Report,1868064,1365613,1754218,1299605,66.9,49.6,158988,3031356,115658,1461744,45.8,1395608,53.2
2021-06-29,RI,Rhode Island,RIA,1059361,1511885,1274182,142717,120278,64.5,54.4,Report,683333,576057,647261,546735,75.7,64,176856,1207793,141284,622705,58.8,593366,69.4
2021-06-29,RP,Republic of Palau,RPA,17907,24600,25123,137376,140297,79.2,62.3,Report,14176,11155,14175,11155,99.9,80,176382,25123,180132,13098,73.1,13098,93.9
2021-06-29,SC,South Carolina,SCA,5148714,5285405,4182248,102655,81229,44.1,35.7,Report,2272915,1840420,2194030,1784236,54.3,44.2,130907,4047050,100236,1984649,38.5,1927941,47.8
2021-06-29,SD,South Dakota,SDA,884659,957565,818156,108241,92483,50.4,42.4,Report,446292,374844,427410,362765,64,54.3,143443,787084,117905,400737,45.3,388645,58.2
2021-06-29,TN,Tennessee,TNA,6829174,6308610,5263231,92377,77070,41.6,33,Report,2840335,2256334,2749630,2198767,51.7,41.3,118602,5112580,96117,2410977,35.3,2353254,44.2
2021-06-29,TX,Texas,TXA,28995881,31835125,25616731,109792,88346,48.1,37.7,Report,13935870,10919147,13179153,10437613,61,48.3,147412,24316618,112597,11888907,41,11272851,52.2
2021-06-29,UT,Utah,UTA,3205958,3218260,2843062,100384,88681,48.6,33.5,Report,1558776,1075247,1457947,1005541,64.1,44.2,141476,2669917,117371,1193931,37.2,1123962,49.4
2021-06-29,VA,Virginia,VAA,8535519,10355685,9215489,121325,107966,58.9,47.9,Report,5030262,4087569,4723434,3851789,70.8,57.7,155149,8666910,129848,4410805,51.7,4173631,62.5
2021-06-29,VA2,Veterans Health,VA2,0,6245680,5352356,0,0,0,0,Report,2829188,2518562,2828280,2518040,0,0,0,5350923,0,2687204,0,2686656,0
2021-06-29,VI,Virgin Islands,VIA,104680,78710,77712,75191,74238,39.1,32.4,Report,40939,33948,39728,33141,48.7,40.6,96538,75646,92780,34884,33.3,34073,41.8
2021-06-29,VT,Vermont,VTA,623989,919700,851249,147390,136421,73.9,59.6,Report,461022,371741,434210,349410,85.1,68.5,180339,802441,157346,408966,65.5,386595,75.8
2021-06-29,WA,Washington,WAA,7614893,9377815,8543021,123151,112188,61.1,49.9,Report,4654544,3796764,4397160,3598256,73.9,60.5,157562,8082309,135795,4141884,54.4,3943179,66.3
2021-06-29,WI,Wisconsin,WIA,5822434,6110505,5898378,104948,101304,53.6,45.5,Report,3118698,2647270,2972123,2536812,65.2,55.7,134125,5638390,123762,2874356,49.4,2763760,60.7
2021-06-29,WV,West Virginia,WVA,1792147,1889805,1415786,105449,78999,43.6,35.2,Report,780761,630422,746840,607711,52.1,42.4,131916,1358607,94836,665431,37.1,642673,44.9
2021-06-29,WY,Wyoming,WYA,578759,515745,421694,89112,72862,39.2,31.7,Report,226839,183251,219698,178488,49.4,40.1,115891,409642,92049,198897,34.4,194128,43.6
