Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-08,SD,South Dakota,SDA,884659,967815,826634,109400,93441,51,42.8,Report,450847,378943,430803,365481,64.5,54.7,144978,792995,118790,405443,45.8,391968,58.7
2021-07-08,TN,Tennessee,TNA,6829174,6391930,5508741,93597,80665,42.7,35.4,Report,2916714,2414146,2818139,2343246,53,44.1,120169,5336358,100324,2579292,37.8,2508230,47.2
2021-07-08,TX,Texas,TXA,28995881,32120555,26080182,110776,89944,48.8,38.5,Report,14154745,11151129,13353587,10613645,61.8,49.1,148733,24671021,114238,12144561,41.9,11474760,53.1
2021-07-08,UT,Utah,UTA,3205958,3256270,2884433,101569,89971,49.3,34.1,Report,1581240,1093262,1474945,1017846,64.8,44.7,143147,2699904,118689,1214449,37.9,1138766,50.1
2021-07-08,VA,Virginia,VAA,8535519,10458095,9348211,122524,109521,59.7,48.7,Report,5093258,4159676,4773224,3904572,71.5,58.5,156683,8766680,131343,4489618,52.6,4233072,63.4
2021-07-08,VA2,Veterans Health,VA2,0,6245680,5372018,0,0,0,0,Report,2839538,2527718,2838552,2527108,0,0,0,5370418,0,2700538,0,2699901,0
2021-07-08,VI,Virgin Islands,VIA,104680,79460,79196,75908,75655,39.9,33.1,Report,41716,34668,40406,33737,49.6,41.4,97457,76906,94325,35666,34.1,34731,42.6
2021-07-08,VT,Vermont,VTA,623989,929810,857349,149011,137398,74.3,60.1,Report,463856,375018,436527,351969,85.6,69,182321,807307,158300,412905,66.2,389816,76.4
2021-07-08,WA,Washington,WAA,7614893,9486525,8717273,124579,114477,62.1,50.9,Report,4727160,3876338,4459457,3662065,74.9,61.5,159388,8230162,138279,4230430,55.6,4015951,67.5
2021-07-08,WI,Wisconsin,WIA,5822434,6181205,5992102,106162,102914,54.1,46.5,Report,3151036,2705116,2997496,2583292,65.8,56.7,135677,5713508,125411,2936385,50.4,2814421,61.8
2021-07-08,WV,West Virginia,WVA,1792147,1908505,1476622,106493,82394,45.6,36.5,Report,816963,653866,779817,627858,54.4,43.8,133222,1412797,98619,692019,38.6,665959,46.5
2021-07-08,WY,Wyoming,WYA,578759,519505,433296,89762,74866,40.1,32.7,Report,232135,189237,224303,183554,50.4,41.2,116736,419591,94285,205774,35.6,200081,45
