Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-17,IL,Illinois,ILA,12671821,13306375,10774776,105008,85029,51,34,Report,6460412,4304323,6287711,4239237,63.8,43,135036,10542448,106987,4661795,36.8,4595154,46.6
2021-05-17,IN,Indiana,INA,6732219,5987240,4766201,88934,70797,39.4,30.3,Report,2653142,2042169,2603151,2023108,50.4,39.2,115936,4693101,90877,2196547,32.6,2177395,42.2
2021-05-17,KS,Kansas,KSA,2913314,2888985,2213221,99165,75969,44.7,34.2,Report,1302672,995970,1281173,984162,57.9,44.5,130542,2183878,98681,1062451,36.5,1050595,47.5
2021-05-17,KY,Kentucky,KYA,4467673,4173955,3440394,93426,77006,43.6,33.5,Report,1950084,1495633,1920518,1480744,55.4,42.7,120467,3395679,98005,1620902,36.3,1605953,46.4
2021-05-17,LA,Louisiana,LAA,4648794,3797620,2925540,81690,62931,34,27.5,Report,1580779,1277629,1566385,1268703,44,35.6,106640,2901956,81489,1371788,29.5,1362787,38.3
2021-05-17,MA,Massachusetts,MAA,6892503,8523650,7346310,123666,106584,62.6,43.5,Report,4316739,3001073,4189888,2956558,75.6,53.4,153865,7175272,129524,3243966,47.1,3198678,57.7
2021-05-17,MD,Maryland,MDA,6045680,7154150,5588658,118335,92441,53.5,39.1,Report,3231842,2365375,3139718,2329868,66.6,49.5,151861,5459764,115894,2575259,42.6,2539653,53.9
2021-05-17,ME,Maine,MEA,1344212,1628280,1350580,121133,100474,58.8,42.2,Report,790930,567424,776989,561631,70.9,51.3,148651,1330896,121502,654748,48.7,648924,59.2
2021-05-17,MH,Marshall Islands,MHA,58413,51300,29328,87823,50208,27.2,23,Report,15872,13417,15826,13397,34.7,29.4,112594,29262,64225,13545,23.2,13525,29.7
2021-05-17,MI,Michigan,MIA,9986857,10576610,8113368,105905,81240,46,36.1,Report,4592874,3607322,4491877,3556261,57.3,45.3,134855,7962778,101528,3881437,38.9,3830244,48.8
2021-05-17,MN,Minnesota,MNA,5639632,5776950,5010207,102435,88839,51.2,37.9,Report,2886623,2140210,2813851,2107654,64.9,48.6,133218,4904919,113108,2362139,41.9,2329390,53.7
2021-05-17,MO,Missouri,MOA,6137428,5674925,4452067,92464,72540,40.1,30.4,Report,2463204,1864822,2423300,1846269,50.8,38.7,119050,4389752,92089,2001604,32.6,1982929,41.6
2021-05-17,MP,Northern Mariana Islands,MPA,56882,72330,44896,127158,78928,42.4,36.6,Report,24109,20793,23408,20406,52.8,46,163023,43808,98738,20927,36.8,20540,46.3
2021-05-17,MS,Mississippi,MSA,2976149,2529915,1688183,85006,56724,32.5,24.2,Report,966236,720886,959381,717093,42.1,31.5,111080,1677628,73659,767726,25.8,763894,33.5
2021-05-17,MT,Montana,MTA,1068778,1049245,825322,98172,77221,43,33.8,Report,459999,361598,452999,357354,53.9,42.5,124882,814010,96884,388079,36.3,383820,45.7
2021-05-17,NC,North Carolina,NCA,10488084,10876760,7766959,103706,74055,41.5,31.8,Report,4347792,3332632,4257890,3285978,52,40.1,132848,7629430,93185,3587027,34.2,3539459,43.2
2021-05-17,ND,North Dakota,NDA,762062,664790,593419,87236,77870,40.7,32.5,Report,309962,247635,305474,244725,52.5,42.1,114246,585202,100569,268603,35.2,265617,45.6
2021-05-17,NE,Nebraska,NEA,1934408,1912970,1610007,98892,83230,46,36.9,Report,890017,713240,871708,703990,59.8,48.3,131175,1582549,108518,771037,39.9,761753,52.2
2021-05-17,NH,New Hampshire,NHA,1359711,1524445,1214150,112115,89295,60,31.4,Report,815221,427088,802357,425555,72.6,38.5,138027,1198883,108549,483812,35.6,482255,43.7
2021-05-17,NJ,New Jersey,NJA,8882190,10138285,8395059,114142,94516,56.3,40.7,Report,5004560,3616252,4891587,3566238,70.4,51.4,146009,8233489,118576,3941273,44.4,3891124,56
2021-05-17,NM,New Mexico,NMA,2096829,2169015,2019397,103443,96307,54.5,42,Report,1142921,879688,1113964,864245,68.7,53.3,133808,1977160,121972,934402,44.6,918868,56.7
2021-05-17,NV,Nevada,NVA,3080156,2727720,2343297,88558,76077,42.7,31.1,Report,1315517,958865,1293962,948723,54.2,39.7,114249,2309839,96746,1046594,34,1036424,43.4
2021-05-17,NY,New York,NYA,19453561,21214365,18012199,109051,92591,52,39.3,Report,10107731,7636376,9902055,7538729,64.2,48.9,137530,17709525,114809,8321690,42.8,8223684,53.3
2021-05-17,OH,Ohio,OHA,11689100,11344535,9332134,97052,79836,43.2,35,Report,5045592,4086710,4947921,4030971,54.3,44.2,124514,9176137,100714,4424053,37.8,4368197,47.9
2021-05-17,OK,Oklahoma,OKA,3956971,3860065,2855457,97551,72163,40.2,30.5,Report,1589343,1206086,1565732,1192384,52.1,39.7,128466,2817431,93766,1283509,32.4,1269765,42.3
2021-05-17,OR,Oregon,ORA,4217737,4539165,3659139,107621,86756,50.8,36.4,Report,2140584,1533452,2086687,1515607,62.3,45.2,135450,3587854,107063,1656877,39.3,1638617,48.9
2021-05-17,PA,Pennsylvania,PAA,12801989,14115885,11612451,110263,90708,54.8,36,Report,7010884,4605795,6879029,4564585,67.7,44.9,138835,11439585,112513,5032660,39.3,4991243,49.1
2021-05-17,PR,Puerto Rico,PRA,3193694,3673280,2365696,115017,74074,45.6,29.2,Report,1455368,931356,1423605,922050,54.3,35.2,140150,2325651,88733,1007674,31.6,998276,38.1
2021-05-17,RI,Rhode Island,RIA,1059361,1357925,1073731,128183,101356,57.1,43.2,Report,604806,457684,588638,451702,68.9,52.8,158847,1051153,122961,498493,47.1,492496,57.6
2021-05-17,RP,Republic of Palau,RPA,17907,24600,20625,137376,115178,72.5,43.7,Report,12976,7832,12976,7832,92.9,56.1,176129,20625,147670,9131,51,9131,65.4
2021-05-17,SC,South Carolina,SCA,5148714,4855205,3580076,94299,69533,38.9,29.6,Report,2002988,1525689,1973368,1510082,48.9,37.4,120252,3534818,87549,1636837,31.8,1620962,40.1
2021-05-17,SD,South Dakota,SDA,884659,922975,749677,104331,84742,46.4,38.7,Report,410356,342095,403489,338035,60.4,50.6,138261,738790,110671,363211,41.1,359143,53.8
2021-05-17,TN,Tennessee,TNA,6829174,5806670,4593848,85027,67268,37.3,28.1,Report,2545494,1920877,2510111,1903613,47.2,35.8,109166,4540358,85359,2044935,29.9,2027538,38.1
2021-05-17,TX,Texas,TXA,28995881,28654065,21334970,98821,73579,41.3,30,Report,11966680,8700153,11746494,8583571,54.4,39.7,132682,20918828,96864,9455859,32.6,9267318,42.9
2021-05-17,UT,Utah,UTA,3205958,2933850,2383556,91512,74348,42.2,26,Report,1352594,834180,1316637,815299,57.9,35.8,128973,2327886,102335,928948,29,909962,40
2021-05-17,VA,Virginia,VAA,8535519,9189605,7669683,107663,89856,51.5,37.6,Report,4396825,3205840,4280198,3155711,64.1,47.3,137679,7502161,112397,3465698,40.6,3414722,51.2
2021-05-17,VA2,Veterans Health,VA2,0,6239605,5151742,0,0,0,0,Report,2742771,2405710,2742204,2405401,0,0,0,5150864,0,2538885,0,2538556,0
2021-05-17,VI,Virgin Islands,VIA,104680,68920,67615,65839,64592,34.3,27.6,Report,35902,28908,35440,28623,43.4,35.1,84409,66815,81831,29384,28.1,29097,35.6
2021-05-17,VT,Vermont,VTA,623989,808250,683484,129530,109535,65.2,42.3,Report,406709,264119,398303,262060,78.1,51.4,158485,672964,131958,296399,47.5,294317,57.7
2021-05-17,WA,Washington,WAA,7614893,8316630,6871734,109215,90241,52.2,37.3,Report,3972049,2838703,3880330,2805215,65.2,47.1,139732,6745486,113335,3089183,40.6,3055557,51.3
2021-05-17,WI,Wisconsin,WIA,5822434,5693955,5177734,97793,88927,48.4,38.6,Report,2816047,2248029,2755787,2216056,60.5,48.6,124982,5082825,111567,2435051,41.8,2402974,52.7
2021-05-17,WV,West Virginia,WVA,1792147,1731955,1253375,96641,69937,38.1,31.4,Report,682941,563051,669454,555603,46.7,38.8,120898,1231914,85993,588566,32.8,581090,40.6
2021-05-17,WY,Wyoming,WYA,578759,495435,378894,85603,65467,35.4,28.3,Report,204668,163820,202335,162534,45.5,36.5,111327,375171,84303,175780,30.4,174489,39.2
