Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-12,IL,Illinois,ILA,12671821,14861055,13225512,117276,104369,60.4,43.5,Report,7654636,5514187,7166310,5194085,72.7,52.7,150813,12421832,126059,5981125,47.2,5658675,57.4
2021-07-12,IN,Indiana,INA,6732219,6779090,5904880,100696,87711,45.8,39.9,Report,3086166,2689444,2946246,2575227,57.1,49.9,131270,5645338,109316,2905118,43.2,2790752,54
2021-07-12,KS,Kansas,KSA,2913314,3125045,2527797,107268,86767,49.9,39.8,Report,1453998,1158580,1389672,1112935,62.8,50.3,141209,2424535,109556,1243244,42.7,1197527,54.1
2021-07-12,KY,Kentucky,KYA,4467673,4530165,4066030,101399,91010,50.2,40.7,Report,2244494,1818027,2150370,1747507,62.1,50.4,130748,3901400,112601,1983600,44.4,1912988,55.2
2021-07-12,LA,Louisiana,LAA,4648794,4116480,3451962,88549,74255,39.3,33.2,Report,1825946,1542837,1774009,1505181,49.8,42.3,115594,3361473,94393,1665448,35.8,1627686,45.7
2021-07-12,MA,Massachusetts,MAA,6892503,9829100,8964786,142606,130066,71.2,58.4,Report,4910031,4022639,4596694,3768925,83,68,177430,8398078,151598,4319743,62.7,4064855,73.4
2021-07-12,MD,Maryland,MDA,6045680,8580840,7005829,141933,115882,62.9,52.9,Report,3802013,3198996,3564558,3001830,75.7,63.7,182145,6568787,139435,3460332,57.2,3263033,69.3
2021-07-12,ME,Maine,MEA,1344212,1874270,1634116,139433,121567,67.1,54.6,Report,901684,734065,856537,694895,78.2,63.4,171108,1549026,141416,839040,62.4,799820,73
2021-07-12,MH,Marshall Islands,MHA,58413,51300,34349,87823,58804,32.2,26.5,Report,18824,15479,18761,15452,41.2,34,112755,34264,75310,16512,28.3,16482,36.2
2021-07-12,MI,Michigan,MIA,9986857,11707700,9574588,117231,95872,52.1,44.5,Report,5198679,4448506,4948240,4238959,63.1,54,149277,9114671,116215,4785512,47.9,4575768,58.3
2021-07-12,MN,Minnesota,MNA,5639632,6588240,5955717,116820,105605,57.6,48,Report,3249725,2708036,3058545,2540290,70.5,58.6,151926,5595258,129028,2973968,52.7,2805734,64.7
2021-07-12,MO,Missouri,MOA,6137428,6202815,5217589,101065,85013,46,36.9,Report,2821902,2266741,2703114,2180910,56.7,45.8,130124,5005683,105010,2442158,39.8,2356173,49.4
2021-07-12,MP,Northern Mariana Islands,MPA,56882,72330,57308,127158,100749,53.2,47.6,Report,30279,27050,27536,25120,62.2,56.7,163258,52638,118811,27509,48.4,25579,57.7
2021-07-12,MS,Mississippi,MSA,2976149,2695965,2040132,90586,68549,37.1,31.4,Report,1104565,933143,1076408,913459,47.3,40.1,118370,1992909,87502,992795,33.4,973058,42.7
2021-07-12,MT,Montana,MTA,1068778,1121325,952254,104917,89097,48.3,40,Report,515809,427082,494992,411014,58.9,48.9,133461,914965,108900,465017,43.5,448926,53.4
2021-07-12,NC,North Carolina,NCA,10488084,11826560,9433177,112762,89942,49.4,39.3,Report,5184475,4123916,4930879,3936904,60.2,48.1,144449,8987093,109768,4469168,42.6,4280922,52.3
2021-07-12,ND,North Dakota,NDA,762062,725160,649993,95158,85294,44.4,36,Report,338310,274133,326073,265060,56,45.6,124621,626918,107738,300211,39.4,291015,50
2021-07-12,NE,Nebraska,NEA,1934408,2113750,1891368,109271,97775,52.3,44.8,Report,1012653,867282,960148,824944,65.8,56.6,144943,1796641,123198,937005,48.4,894618,61.3
2021-07-12,NH,New Hampshire,NHA,1359711,1861060,1563664,136872,115000,63.5,52.9,Report,863803,719922,818997,683339,74.2,61.9,168504,1478817,133895,779826,57.4,743196,67.3
2021-07-12,NJ,New Jersey,NJA,8882190,11723135,10041464,131985,113052,63.9,52.1,Report,5678062,4627277,5358789,4370075,77.2,62.9,168833,9469712,136380,5012639,56.4,4755225,68.5
2021-07-12,NM,New Mexico,NMA,2096829,2396705,2423811,114301,115594,63.8,51.8,Report,1338350,1085789,1257019,1021896,77.5,63,147854,2284467,140930,1168764,55.7,1104747,68.2
2021-07-12,NV,Nevada,NVA,3080156,3149520,2847160,102252,92436,51.1,38.9,Report,1572631,1196863,1501737,1150893,62.9,48.2,131916,2727935,114258,1323370,43,1277362,53.5
2021-07-12,NY,New York,NYA,19453561,24341645,22257494,125127,114413,61.1,50.7,Report,11889190,9854245,11309811,9380168,73.3,60.8,157804,21205323,137471,10776647,55.4,10302052,66.8
2021-07-12,OH,Ohio,OHA,11689100,12518485,10844246,107095,92772,48.8,41.9,Report,5699613,4901247,5445476,4683400,59.8,51.4,137398,10367392,113789,5323807,45.5,5105790,56
2021-07-12,OK,Oklahoma,OKA,3956971,4058650,3328162,102570,84109,45.6,36.7,Report,1806234,1451361,1735932,1400481,57.8,46.6,135075,3205398,106678,1548928,39.1,1497991,49.9
2021-07-12,OR,Oregon,ORA,4217737,5688655,4642891,134875,110080,59.5,50.6,Report,2508487,2133103,2363450,2012016,70.5,60,169751,4376483,130595,2308772,54.7,2186927,65.3
2021-07-12,PA,Pennsylvania,PAA,12801989,15853755,14139778,123838,110450,63.7,46.4,Report,8157566,5941753,7770300,5678791,76.4,55.9,155928,13485505,132635,6493824,50.7,6230544,61.3
2021-07-12,PR,Puerto Rico,PRA,3193694,4236710,3837957,132659,120173,66.5,54.3,Report,2124151,1733729,1986668,1626329,75.8,62.1,161647,3595745,137192,1842067,57.7,1734527,66.2
2021-07-12,RI,Rhode Island,RIA,1059361,1528665,1296707,144301,122405,65.5,55.5,Report,693578,588055,655344,556097,76.7,65.1,178819,1225513,143357,635432,60,603456,70.6
2021-07-12,RP,Republic of Palau,RPA,17907,24600,25416,137376,141933,80.8,62.4,Report,14462,11169,14461,11169,99.9,80.1,176382,25416,182233,13284,74.2,13284,95.2
2021-07-12,SC,South Carolina,SCA,5148714,5369875,4268342,104295,82901,45,36.6,Report,2318171,1886268,2231584,1821819,55.3,45.1,132999,4117971,101992,2035076,39.5,1970073,48.8
2021-07-12,SD,South Dakota,SDA,884659,972075,829378,109881,93751,51.1,43,Report,452279,380256,431878,366336,64.7,54.9,145617,794922,119079,406921,46,392988,58.9
2021-07-12,TN,Tennessee,TNA,6829174,6431980,5550888,94184,81282,43,35.6,Report,2935929,2432449,2834145,2358489,53.3,44.3,120922,5372024,100995,2599234,38.1,2525109,47.5
2021-07-12,TX,Texas,TXA,28995881,32252315,26283364,111231,90645,49.2,38.8,Report,14264125,11239825,13425395,10669966,62.2,49.4,149343,24825407,114953,12248085,42.2,11554662,53.5
2021-07-12,UT,Utah,UTA,3205958,3276200,2896494,102191,90347,49.5,34.3,Report,1587370,1098922,1479561,1021724,65,44.9,144023,2708619,119072,1220840,38.1,1143374,50.3
2021-07-12,VA,Virginia,VAA,8535519,10505975,9408585,123085,110229,60,49.1,Report,5120878,4190507,4795466,3927555,71.8,58.8,157401,8813572,132045,4523558,53,4259159,63.8
2021-07-12,VA2,Veterans Health,VA2,0,6245680,5381527,0,0,0,0,Report,2845198,2531458,2844174,2530807,0,0,0,5379848,0,2706923,0,2706245,0
2021-07-12,VI,Virgin Islands,VIA,104680,80630,79706,77025,76143,40.1,33.3,Report,42011,34889,40660,33930,49.9,41.6,98892,77349,94868,35909,34.3,34946,42.9
2021-07-12,VT,Vermont,VTA,623989,931580,860701,149294,137935,74.6,60.4,Report,465236,376673,437644,353211,85.8,69.3,182668,809962,158821,414864,66.5,391360,76.7
2021-07-12,WA,Washington,WAA,7614893,9520555,8779636,125025,115296,62.4,51.3,Report,4755358,3909470,4483039,3688571,75.3,62,159960,8281178,139137,4268544,56.1,4047438,68
2021-07-12,WI,Wisconsin,WIA,5822434,6207245,6022721,106609,103440,54.4,46.7,Report,3165271,2720847,3008815,2594412,66,56.9,136248,5736482,125915,2953876,50.7,2827299,62.1
2021-07-12,WV,West Virginia,WVA,1792147,1917265,1478365,106981,82491,45.6,36.6,Report,818084,655162,780754,628849,54.5,43.9,133833,1414101,98710,693506,38.7,667141,46.6
2021-07-12,WY,Wyoming,WYA,578759,519885,434942,89828,75151,40.3,32.8,Report,233128,189913,225156,184085,50.6,41.4,116822,420957,94592,206672,35.7,200834,45.1
