Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-18,SD,South Dakota,SDA,884659,1152025,935372,130222,105732,58.2,47.1,Report,514725,416912,480791,392766,72,58.8,172573,876833,131349,448830,50.7,424662,63.6
2021-09-18,TN,Tennessee,TNA,6829174,8424550,6674595,123361,97736,51.8,41.2,Report,3537200,2815822,3350644,2678725,63,50.4,158382,6344474,119277,3011901,44.1,2874582,54
2021-09-18,TX,Texas,TXA,28995881,41143165,31684272,141893,109272,59.1,46,Report,17129409,13327435,15700817,12338540,72.7,57.1,190512,29140654,134935,14511866,50,13324375,61.7
2021-09-18,UT,Utah,UTA,3205958,3935930,3363011,122769,104899,58.1,45.1,Report,1863568,1445922,1692094,1312250,74.4,57.7,173025,3053916,134251,1588179,49.5,1454351,63.9
2021-09-18,VA,Virginia,VAA,8535519,12557955,10630941,147126,124549,67.4,54.9,Report,5748879,4682037,5314730,4317259,79.6,64.7,188143,9819386,147114,5061518,59.3,4695219,70.3
2021-09-18,VA2,Veterans Health,VA2,0,6385490,5626372,0,0,0,0,Report,2980091,2601195,2978453,2600003,0,0,0,5623534,0,2815484,0,2814252,0
2021-09-18,VI,Virgin Islands,VIA,104680,110680,100058,105732,95585,50.7,42.2,Report,53038,44208,50420,42141,61.8,51.7,135749,95348,116944,45549,43.5,43476,53.3
2021-09-18,VT,Vermont,VTA,623989,1026000,888200,164426,142342,77.1,62.2,Report,481212,388249,449188,360541,88.1,70.7,201183,828944,162543,429863,68.9,402100,78.8
2021-09-18,WA,Washington,WAA,7614893,11160515,9859904,146562,129482,70.3,56.8,Report,5353946,4322723,4988228,4020773,83.8,67.6,187514,9184936,154321,4736351,62.2,4434147,74.5
2021-09-18,WI,Wisconsin,WIA,5822434,7264575,6665992,124769,114488,60.2,51,Report,3507180,2970580,3287014,2788140,72.1,61.2,159456,6259462,137394,3232659,55.5,3050059,66.9
2021-09-18,WV,West Virginia,WVA,1792147,2947735,1533968,164481,85594,47.8,37.7,Report,856625,676445,813735,646165,56.8,45.1,205764,1461608,102026,719187,40.1,688846,48.1
2021-09-18,WY,Wyoming,WYA,578759,644635,507491,111382,87686,47.5,36.9,Report,275036,213733,260357,203060,58.5,45.6,144854,482003,108309,235063,40.6,224374,50.4
