Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-07,TN,Tennessee,TNA,6829174,6923570,5858066,101382,85780,45.8,36.9,Report,3126504,2521041,2992659,2431033,56.3,45.7,130164,5630028,105845,2698657,39.5,2608471,49
2021-08-07,TX,Texas,TXA,28995881,34349515,27952207,118463,96401,52.9,40.7,Report,15352314,11789778,14308357,11121298,66.3,51.5,159054,26118869,120943,12884456,44.4,12022837,55.7
2021-08-07,UT,Utah,UTA,3205958,3432400,3056260,107063,95331,53.1,41.2,Report,1702268,1321276,1569455,1222978,69,53.8,150890,2822252,124067,1456448,45.4,1358007,59.7
2021-08-07,VA,Virginia,VAA,8535519,11001305,9792373,128889,114725,62.5,50.9,Report,5337963,4344700,4969156,4046747,74.4,60.6,164822,9116678,136586,4695439,55,4395998,65.9
2021-08-07,VA2,Veterans Health,VA2,0,6245680,5454021,0,0,0,0,Report,2898343,2550338,2897010,2549521,0,0,0,5451864,0,2744236,0,2743386,0
2021-08-07,VI,Virgin Islands,VIA,104680,95280,87121,91020,83226,45.1,35.5,Report,47177,37120,45229,35894,55.5,44,116861,83910,102915,38263,36.6,37032,45.4
2021-08-07,VT,Vermont,VTA,623989,955460,877608,153121,140645,76,61.5,Report,473994,383603,444672,358615,87.2,70.3,187351,823590,161493,423475,67.9,398441,78.1
2021-08-07,WA,Washington,WAA,7614893,9858675,9096256,129466,119453,64.7,53.2,Report,4929670,4048375,4625745,3799097,77.7,63.8,165641,8537260,143439,4428982,58.2,4179481,70.2
2021-08-07,WI,Wisconsin,WIA,5822434,6502605,6222755,111682,106875,56.3,48,Report,3280155,2792477,3099312,2649201,68,58.1,142731,5894977,129394,3036416,52.2,2892994,63.5
2021-08-07,WV,West Virginia,WVA,1792147,2025515,1491666,113022,83233,46.3,36.9,Report,828880,662055,789562,634341,55.1,44.3,141389,1424447,99432,701936,39.2,674167,47.1
2021-08-07,WY,Wyoming,WYA,578759,538245,451995,93000,78097,42.3,33.8,Report,245030,195514,234939,188488,52.8,42.4,120947,434717,97684,213987,37,206948,46.5
