Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-26,MH,Marshall Islands,MHA,58413,51300,32470,87823,55587,30.5,25.1,Report,17790,14640,17730,14614,39,32.1,112755,32389,71189,15329,26.2,15301,33.6
2021-06-26,MI,Michigan,MIA,9986857,11584370,9353199,115996,93655,51.2,43.3,Report,5113554,4322788,4878037,4138763,62.2,52.8,147705,8934840,113922,4650218,46.6,4466009,56.9
2021-06-26,MN,Minnesota,MNA,5639632,6512270,5801910,115473,102877,56.7,46.3,Report,3196664,2610137,3016210,2462944,69.6,56.8,150174,5472861,126205,2866834,50.8,2719191,62.7
2021-06-26,MO,Missouri,MOA,6137428,6113705,5058855,99613,82426,44.5,35.8,Report,2733436,2196569,2628975,2124090,55.2,44.6,128255,4874840,102266,2364135,38.5,2291511,48.1
2021-06-26,MP,Northern Mariana Islands,MPA,56882,72330,54802,127158,96343,51.2,45.2,Report,29135,25685,26773,24233,60.4,54.7,163258,50991,115093,26075,45.8,24623,55.6
2021-06-26,MS,Mississippi,MSA,2976149,2659815,1887336,89371,63415,35.9,27.5,Report,1067486,817969,1044125,805140,45.8,35.4,116783,1851616,81298,872807,29.3,859930,37.8
2021-06-26,MT,Montana,MTA,1068778,1109635,928789,103823,86902,47.5,38.6,Report,507587,412891,488164,398984,58.1,47.5,132070,895139,106540,448871,42,434942,51.8
2021-06-26,NC,North Carolina,NCA,10488084,11660050,8597378,111174,81973,45,36.2,Report,4722212,3797915,4523560,3659624,55.3,44.7,142415,8259654,100883,4094985,39,3955526,48.3
2021-06-26,ND,North Dakota,NDA,762062,713330,639763,93605,83952,43.7,35.3,Report,333061,269217,321976,261621,55.3,45,122588,619462,106457,294390,38.6,286674,49.3
2021-06-26,NE,Nebraska,NEA,1934408,2087340,1848033,107906,95535,51.4,43.7,Report,993413,844407,945277,808760,64.8,55.5,143132,1764387,120986,910708,47.1,875013,60
2021-06-26,NH,New Hampshire,NHA,1359711,1823180,1508338,134086,110931,61.8,51,Report,840501,693108,798743,660865,72.3,59.8,165075,1431344,129597,750783,55.2,718508,65.1
2021-06-26,NJ,New Jersey,NJA,8882190,11528195,9724314,129790,109481,62.4,50.1,Report,5539266,4446176,5245999,4226087,75.6,60.9,166026,9214964,132711,4817349,54.2,4597066,66.2
2021-06-26,NM,New Mexico,NMA,2096829,2362715,2331421,112680,111188,61.6,49.7,Report,1290829,1041288,1216678,986329,75.1,60.8,145757,2207658,136192,1120116,53.4,1065039,65.7
2021-06-26,NV,Nevada,NVA,3080156,3065440,2724941,99522,88468,48.9,37.2,Report,1505491,1146287,1446259,1109599,60.6,46.5,128394,2626861,110025,1266044,41.1,1229320,51.5
2021-06-26,NY,New York,NYA,19453561,23897255,21537500,122843,110712,59.6,48.5,Report,11585130,9443949,11059139,9041289,71.7,58.6,154923,20610403,133615,10329090,53.1,9925939,64.3
2021-06-26,OH,Ohio,OHA,11689100,12373095,10599433,105852,90678,48,40.7,Report,5612381,4751843,5373537,4564115,59,50.1,135803,10168388,111605,5162989,44.2,4975106,54.6
2021-06-26,OK,Oklahoma,OKA,3956971,4011060,3237952,101367,81829,44.6,35.5,Report,1763187,1405446,1701478,1364561,56.6,45.4,133491,3133945,104300,1499550,37.9,1458610,48.5
2021-06-26,OR,Oregon,ORA,4217737,5630125,4491080,133487,106481,58.2,48.3,Report,2455929,2039069,2320034,1936284,69.2,57.8,168005,4252474,126895,2207481,52.3,2103995,62.8
2021-06-26,PA,Pennsylvania,PAA,12801989,15602965,13794966,121879,107756,62.4,45,Report,7994189,5762485,7635704,5535074,75.1,54.4,153461,13205547,129882,6295700,49.2,6067992,59.7
2021-06-26,PR,Puerto Rico,PRA,3193694,4166910,3157897,130473,98879,57.5,42.1,Report,1837759,1345690,1728599,1283217,66,49,158984,2989195,114049,1441231,45.1,1378630,52.6
2021-06-26,RI,Rhode Island,RIA,1059361,1509315,1264054,142474,119322,64.2,53.7,Report,680492,568833,644965,540521,75.4,63.2,176556,1199204,140280,615250,58.1,586921,68.7
2021-06-26,RP,Republic of Palau,RPA,17907,24600,24813,137376,138566,79.1,60.6,Report,14164,10856,14163,10856,99.9,77.8,176382,24813,177909,12788,71.4,12788,91.7
2021-06-26,SC,South Carolina,SCA,5148714,5280175,4125477,102553,80126,43.8,35,Report,2255884,1802796,2179149,1750424,54,43.4,130777,3996293,98979,1944555,37.8,1891674,46.9
2021-06-26,SD,South Dakota,SDA,884659,957565,814624,108241,92083,50.3,42.1,Report,444917,372753,426336,361092,63.9,54.1,143443,784300,117488,398355,45,386681,57.9
2021-06-26,TN,Tennessee,TNA,6829174,6299240,5216022,92240,76379,41.3,32.7,Report,2821575,2230207,2733713,2174925,51.4,40.9,118426,5070603,95328,2383674,34.9,2328237,43.8
2021-06-26,TX,Texas,TXA,28995881,31798045,25394826,109664,87581,47.8,37.2,Report,13855461,10780772,13134978,10353854,60.8,47.9,147240,24149779,111825,11740883,40.5,11153158,51.6
2021-06-26,UT,Utah,UTA,3205958,3215920,2808519,100311,87603,48.1,33,Report,1542979,1058245,1445798,992433,63.6,43.6,141373,2643124,116193,1175503,36.7,1109431,48.8
2021-06-26,VA,Virginia,VAA,8535519,10328085,9134968,121001,107023,58.6,47.3,Report,5005481,4034468,4703814,3809890,70.5,57.1,154735,8602937,128889,4355345,51,4129402,61.9
2021-06-26,VA2,Veterans Health,VA2,0,6245680,5348720,0,0,0,0,Report,2827210,2516942,2826328,2516447,0,0,0,5347340,0,2684776,0,2684255,0
2021-06-26,VI,Virgin Islands,VIA,104680,78510,77502,75000,74037,39,32.3,Report,40827,33842,39622,33055,48.6,40.5,96292,75460,92551,34769,33.2,33978,41.7
2021-06-26,VT,Vermont,VTA,623989,919700,844624,147390,135359,73.5,58.9,Report,458660,367812,432284,346053,84.8,67.9,180339,796832,156246,404532,64.8,382733,75
2021-06-26,WA,Washington,WAA,7614893,9368315,8457955,123026,111071,60.7,49.2,Report,4623881,3748958,4370240,3556826,73.4,59.8,157402,8008191,134550,4091038,53.7,3898712,65.5
2021-06-26,WI,Wisconsin,WIA,5822434,6107365,5835939,104894,100232,53.4,44.6,Report,3106877,2598385,2962214,2492316,65,54.7,134056,5582387,122533,2824158,48.5,2717951,59.7
2021-06-26,WV,West Virginia,WVA,1792147,1889805,1402124,105449,78237,43.1,34.9,Report,772043,625466,738859,603541,51.6,42.1,131916,1346481,93990,660208,36.8,638237,44.6
2021-06-26,WY,Wyoming,WYA,578759,515745,419250,89112,72439,39,31.4,Report,225830,181785,218850,177199,49.2,39.8,115891,407543,91578,197314,34.1,192722,43.3
