Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-24,ME,Maine,MEA,1344212,715360,599839,53218,44624,29.9,15.1,Report,402086,203467,401745,203268,36.7,18.6,65308,599312,54713
2021-03-24,MH,Marshall Islands,MHA,58413,35800,19083,61288,32669,20.8,11.8,Report,12150,6886,12120,6881,26.6,15.1,78574,19050,41811
2021-03-24,MI,Michigan,MIA,9986857,5060850,3841144,50675,38462,25.1,13.7,Report,2508416,1370000,2505687,1369268,31.9,17.5,64528,3837704,48932
2021-03-24,MN,Minnesota,MNA,5639632,2814760,2380640,49910,42213,27.7,14.7,Report,1560304,831316,1556966,830497,35.9,19.2,64909,2376523,54803
2021-03-24,MO,Missouri,MOA,6137428,3026395,2229686,49310,36329,23.2,12,Report,1423166,734510,1421093,733997,29.8,15.4,63488,2226949,46717
2021-03-24,MP,Northern Mariana Islands,MPA,56882,44110,25607,77546,45018,26.2,18.8,Report,14895,10697,14864,10685,33.5,24.1,99418,25564,57618
2021-03-24,MS,Mississippi,MSA,2976149,1502835,1025205,50496,34447,22.4,12.1,Report,666971,358734,666189,358606,29.3,15.7,65984,1024281,44973
2021-03-24,MT,Montana,MTA,1068778,589585,455003,55164,42572,27.2,15.5,Report,290203,165575,289134,165243,34.4,19.7,70173,453587,53986
2021-03-24,NC,North Carolina,NCA,10488084,5239330,4167233,49955,39733,26,13.2,Report,2726114,1382311,2715790,1381210,33.2,16.9,63993,4155750,50758
2021-03-24,ND,North Dakota,NDA,762062,412210,363148,54091,47653,29.2,16.3,Report,222233,123838,221312,123601,38,21.2,70840,361923,62198
2021-03-24,NE,Nebraska,NEA,1934408,1012960,818325,52365,42304,27.4,14.6,Report,529612,281598,528330,281153,36.2,19.3,69460,816602,55996
2021-03-24,NH,New Hampshire,NHA,1359711,680185,554889,50024,40809,28.7,13.7,Report,390003,185762,388825,185412,35.2,16.8,61585,553341,50101
2021-03-24,NJ,New Jersey,NJA,8882190,4419385,3781744,49756,42577,29.3,14.5,Report,2606788,1291820,2596590,1288703,37.4,18.6,63647,3768439,54272
2021-03-24,NM,New Mexico,NMA,2096829,1268025,1111612,60473,53014,33.7,19.8,Report,706947,415261,700386,412060,43.2,25.4,78225,1103218,68058
2021-03-24,NV,Nevada,NVA,3080156,1491350,1185896,48418,38501,24.6,13,Report,757829,400761,756864,400486,31.7,16.8,62464,1184629,49618
2021-03-24,NY,New York,NYA,19453561,10217925,7836940,52525,40285,27.2,12.5,Report,5288759,2425105,5275569,2422462,34.2,15.7,66242,7821257,50704
2021-03-24,OH,Ohio,OHA,11689100,5857825,4582163,50114,39200,25.4,13.4,Report,2965678,1565230,2962288,1563812,32.5,17.2,64293,4577343,50239
2021-03-24,OK,Oklahoma,OKA,3956971,2393005,1717541,60476,43405,28.1,14.6,Report,1111515,577576,1104931,576846,36.8,19.2,79641,1709998,56910
2021-03-24,OR,Oregon,ORA,4217737,2140945,1626721,50761,38569,24.8,13.6,Report,1044742,575141,1041595,573451,31.1,17.1,63886,1621854,48397
2021-03-24,PA,Pennsylvania,PAA,12801989,6713715,5290020,52443,41322,28,13.4,Report,3578990,1712352,3570941,1709685,35.1,16.8,66032,5279306,51924
2021-03-24,PR,Puerto Rico,PRA,3193694,1708790,920753,53505,28830,18.7,10.3,Report,596224,328792,595761,328673,22.7,12.5,65197,920194,35109
2021-03-24,RI,Rhode Island,RIA,1059361,567575,488045,53577,46070,30,16,Report,317684,169565,317245,169417,37.1,19.8,66393,487452,57021
2021-03-24,RP,Republic of Palau,RPA,17907,14800,12644,82649,70609,46.3,25,Report,8284,4481,8284,4481,59.3,32.1,105964,12644,90528
2021-03-24,SC,South Carolina,SCA,5148714,2417045,1889498,46945,36698,24.1,12.4,Report,1238605,637905,1236298,637470,30.6,15.8,59864,1886738,46730
2021-03-24,SD,South Dakota,SDA,884659,546375,436290,61761,49317,31,18.4,Report,274493,162625,273541,162258,41,24.3,81847,434961,65157
2021-03-24,TN,Tennessee,TNA,6829174,3222500,2297569,47187,33643,21.9,11.1,Report,1495500,756757,1493152,756548,28.1,14.2,60583,2294992,43146
2021-03-24,TX,Texas,TXA,28995881,14008165,9841589,48311,33941,22.3,10.4,Report,6453836,3007813,6423833,2993830,29.7,13.9,64864,9797010,45365
2021-03-24,UT,Utah,UTA,3205958,1418890,1178663,44258,36765,22.5,9.1,Report,722387,292406,719344,291778,31.6,12.8,62375,1174644,51638
2021-03-24,VA,Virginia,VAA,8535519,4245195,3469776,49736,40651,26.7,13.8,Report,2279224,1174961,2272042,1173154,34,17.6,63602,3460647,51847
2021-03-24,VA2,Veterans Health,VA2,0,4156935,3558131,0,0,0,0,Report,2164918,1391557,2164832,1391505,0,0,0,3557993,0
2021-03-24,VI,Virgin Islands,VIA,104680,52180,34472,49847,32931,20.8,10.7,Report,21824,11229,21666,11193,26.5,13.7,63907,34250,41947
2021-03-24,VT,Vermont,VTA,623989,355290,286384,56939,45896,29.8,15.1,Report,185840,94023,185493,93887,36.4,18.4,69667,285904,56061
2021-03-24,WA,Washington,WAA,7614893,3927360,3108315,51575,40819,26.4,14.2,Report,2008970,1078709,2003861,1077495,33.7,18.1,65986,3101981,52118
2021-03-24,WI,Wisconsin,WIA,5822434,2884825,2516425,49547,43219,27.6,15.2,Report,1605873,885784,1601630,884948,35.2,19.4,63322,2511221,55121
2021-03-24,WV,West Virginia,WVA,1792147,992855,777941,55400,43408,26.9,16,Report,482432,287242,481103,286965,33.6,20,69305,776306,54189
2021-03-24,WY,Wyoming,WYA,578759,336475,235424,58137,40677,24.6,15.5,Report,142147,89435,141848,89354,31.9,20.1,75608,235046,52816
