Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-29,KS,Kansas,KSA,2913314,1643765,1261951,56423,43317,29.3,15.6,Report,854185,455016,851538,454253,38.5,20.5,74276,1258836,56882
2021-03-29,KY,Kentucky,KYA,4467673,2371375,2058753,53079,46081,30.6,15.9,Report,1365477,710038,1360908,709327,39.3,20.5,68442,2052803,59247
2021-03-29,LA,Louisiana,LAA,4648794,2550580,1911134,54865,41110,25.6,14.7,Report,1191044,684360,1187977,684165,33.4,19.2,71622,1907822,53573
2021-03-29,MA,Massachusetts,MAA,6892503,3848770,3495331,55840,50712,33.3,17,Report,2293964,1172283,2286758,1169948,41.3,21.1,69476,3485600,62920
2021-03-29,MD,Maryland,MDA,6045680,3335590,2681526,55173,44354,30,15.1,Report,1813685,910486,1808398,909490,38.4,19.3,70804,2675194,56786
2021-03-29,ME,Maine,MEA,1344212,791220,683925,58861,50879,33.7,17.7,Report,452561,237603,452172,237390,41.3,21.7,72233,683340,62384
2021-03-29,MH,Marshall Islands,MHA,58413,35800,20342,61288,34824,21.3,13.4,Report,12452,7839,12421,7834,27.3,17.2,78574,20308,44572
2021-03-29,MI,Michigan,MIA,9986857,5249380,4295979,52563,43016,27.8,15.6,Report,2779143,1561771,2773734,1560894,35.4,19.9,66931,4289823,54697
2021-03-29,MN,Minnesota,MNA,5639632,2907150,2665779,51549,47269,30.6,17,Report,1722919,955987,1717742,955060,39.6,22,67039,2659722,61334
2021-03-29,MO,Missouri,MOA,6137428,3256125,2464910,53054,40162,25.2,13.7,Report,1544780,842467,1542104,841848,32.4,17.7,68308,2461424,51636
2021-03-29,MP,Northern Mariana Islands,MPA,56882,44210,27787,77722,48850,28.3,20.5,Report,16121,11650,16043,11638,36.2,26.2,99644,27697,62426
2021-03-29,MS,Mississippi,MSA,2976149,1614655,1134229,54253,38111,24.3,13.8,Report,722545,411258,720906,411082,31.7,18,70894,1132394,49719
2021-03-29,MT,Montana,MTA,1068778,632625,502390,59191,47006,29.7,17.4,Report,317475,185627,316077,185223,37.6,22,75295,500570,59578
2021-03-29,NC,North Carolina,NCA,10488084,5680940,4596429,54166,43825,28.4,14.9,Report,2974973,1560978,2960120,1559471,36.2,19,69387,4580024,55940
2021-03-29,ND,North Dakota,NDA,762062,437720,401626,57439,52703,31.1,19,Report,237354,144591,236233,144292,40.6,24.8,75224,400110,68760
2021-03-29,NE,Nebraska,NEA,1934408,1072470,900049,55442,46528,29.9,16.3,Report,578881,314782,577238,314320,39.6,21.6,73541,897954,61574
2021-03-29,NH,New Hampshire,NHA,1359711,743355,602562,54670,44315,30.2,15.8,Report,410366,215432,409094,215039,37,19.5,67305,600868,54404
2021-03-29,NJ,New Jersey,NJA,8882190,4794085,4204062,53974,47331,32.2,16.6,Report,2859012,1474851,2846112,1470978,41,21.2,69043,4187348,60305
2021-03-29,NM,New Mexico,NMA,2096829,1337435,1239316,63784,59104,37.5,22.1,Report,785813,463531,778348,459732,48,28.4,82507,1229597,75855
2021-03-29,NV,Nevada,NVA,3080156,1548430,1328018,50271,43115,27.4,14.8,Report,842620,455646,841110,455338,35.2,19.1,64855,1326173,55546
2021-03-29,NY,New York,NYA,19453561,11109835,8862843,57110,45559,30.1,14.8,Report,5861761,2870001,5845365,2865633,37.9,18.6,72024,8842212,57323
2021-03-29,OH,Ohio,OHA,11689100,6386995,5168120,54641,44213,28.4,15.2,Report,3324459,1778049,3318563,1776441,36.4,19.5,70101,5160470,56639
2021-03-29,OK,Oklahoma,OKA,3956971,2530785,1888004,63958,47713,30.4,16.6,Report,1201827,655018,1193769,653828,39.7,21.8,84227,1878476,62517
2021-03-29,OR,Oregon,ORA,4217737,2205385,1802561,52288,42738,27.5,15.2,Report,1158213,639792,1154268,637956,34.4,19,65809,1796768,53616
2021-03-29,PA,Pennsylvania,PAA,12801989,7164385,5893502,55963,46036,31,15.1,Report,3971897,1927632,3962159,1924394,39,18.9,70464,5880679,57839
2021-03-29,PR,Puerto Rico,PRA,3193694,1882480,1055993,58944,33065,21.5,11.7,Report,687175,374449,686562,374321,26.2,14.3,71824,1055281,40263
2021-03-29,RI,Rhode Island,RIA,1059361,616065,538434,58154,50826,31.8,19,Report,336637,200812,336035,200643,39.3,23.5,72066,537671,62895
2021-03-29,RP,Republic of Palau,RPA,17907,15000,13381,83766,74725,46.9,28.5,Report,8404,5107,8404,5107,60.2,36.6,107396,13381,95804
2021-03-29,SC,South Carolina,SCA,5148714,2652225,2109171,51512,40965,26.8,13.8,Report,1378779,711699,1375284,711209,34.1,17.6,65689,2105131,52139
2021-03-29,SD,South Dakota,SDA,884659,581525,488046,65734,55168,34.3,21,Report,303587,185494,302216,185062,45.3,27.7,87112,486235,72838
2021-03-29,TN,Tennessee,TNA,6829174,3554800,2582046,52053,37809,24.4,12.6,Report,1669271,859836,1665626,859579,31.3,16.2,66831,2578113,48469
2021-03-29,TX,Texas,TXA,28995881,14660795,11130215,50562,38386,24.9,12.1,Report,7211223,3496059,7174625,3478316,33.2,16.1,67886,11075125,51283
2021-03-29,UT,Utah,UTA,3205958,1500500,1276193,46803,39807,24.5,10,Report,784153,320556,779956,319804,34.3,14.1,65963,1270829,55866
2021-03-29,VA,Virginia,VAA,8535519,4489825,3867013,52602,45305,29.9,15.2,Report,2553135,1296348,2542708,1294162,38.1,19.4,67267,3854261,57745
2021-03-29,VA2,Veterans Health,VA2,0,4356075,3854450,0,0,0,0,Report,2297542,1555163,2297437,1555108,0,0,0,3854290,0
2021-03-29,VI,Virgin Islands,VIA,104680,56960,38261,54413,36550,22.7,12.3,Report,23754,12912,23570,12853,28.9,15.7,69761,37987,46524
2021-03-29,VT,Vermont,VTA,623989,393330,316145,63035,50665,32.6,16.9,Report,203266,105663,202756,105522,39.8,20.7,77126,315497,61864
2021-03-29,WA,Washington,WAA,7614893,4114320,3501641,54030,45984,29.3,16.4,Report,2232951,1245782,2225639,1244251,37.4,20.9,69127,3492773,58684
2021-03-29,WI,Wisconsin,WIA,5822434,2996415,2853949,51463,49016,31.3,17.3,Report,1819527,1005175,1812773,1004086,39.8,22,65771,2845948,62468
2021-03-29,WV,West Virginia,WVA,1792147,1067635,857701,59573,47859,29.3,18,Report,525033,323442,522372,323133,36.5,22.6,74525,854686,59661
2021-03-29,WY,Wyoming,WYA,578759,353975,261950,61161,45261,27.1,17.3,Report,156608,100035,156138,99909,35.1,22.5,79540,261352,58727
