Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-12,NV,Nevada,NVA,3080156,3417380,3050470,110948,99036,55.5,41,Report,1708065,1262811,1609296,1201933,67.4,50.3,143135,2888008,120963,1400235,45.5,1339318,56.1
2021-08-12,NY,New York,NYA,19453561,25664325,23446958,131926,120528,64.8,53,Report,12598228,10313538,11891535,9750127,77.1,63.2,166379,22177993,143777,11294591,58.1,10730584,69.6
2021-08-12,OH,Ohio,OHA,11689100,13128605,11268911,112315,96405,50.9,43.2,Report,5947359,5055393,5645546,4807042,62,52.8,144095,10712732,117579,5503962,47.1,5255418,57.7
2021-08-12,OK,Oklahoma,OKA,3956971,4310100,3575444,108924,90358,50,38.5,Report,1979238,1522132,1872930,1454761,62.3,48.4,143444,3399787,113148,1628253,41.1,1560819,51.9
2021-08-12,OR,Oregon,ORA,4217737,5877955,4812087,139363,114092,61.8,52.2,Report,2605552,2200103,2444602,2065585,72.9,61.6,175400,4515870,134755,2388289,56.6,2253000,67.2
2021-08-12,PA,Pennsylvania,PAA,12801989,16678835,14868761,130283,116144,67,48.7,Report,8580951,6231429,8117875,5914777,79.8,58.2,164043,14083213,138514,6826472,53.3,6509452,64
2021-08-12,PR,Puerto Rico,PRA,3193694,4293790,4047486,134446,126734,70.1,57.3,Report,2238536,1829793,2078560,1702540,79.3,65,163825,3763079,143576,1946164,60.9,1818760,69.4
2021-08-12,RI,Rhode Island,RIA,1059361,1582745,1350658,149406,127497,69,57.8,Report,730689,612213,685896,575267,80.2,67.3,185145,1269172,148464,661483,62.4,624519,73.1
2021-08-12,RP,Republic of Palau,RPA,17907,28650,26813,159993,149735,87.2,63.8,Report,15617,11428,14673,11428,99.9,81.9,205421,25871,185495,13648,76.2,13648,97.9
2021-08-12,SC,South Carolina,SCA,5148714,5763525,4533845,111941,88058,48.5,38.2,Report,2498363,1969025,2381429,1889615,59,46.8,142749,4338476,107454,2129360,41.4,2049381,50.8
2021-08-12,SD,South Dakota,SDA,884659,1017985,868447,115071,98167,54.1,44.4,Report,478783,392352,451600,374790,67.6,56.1,152494,823457,123354,421633,47.7,404052,60.5
2021-08-12,TN,Tennessee,TNA,6829174,6982740,5928462,102249,86811,46.5,37.2,Report,3174315,2538743,3032316,2445137,57,46,131276,5688421,106943,2718621,39.8,2624835,49.3
2021-08-12,TX,Texas,TXA,28995881,34847795,28324847,120182,97686,53.8,41,Report,15614051,11893410,14491401,11194078,67.1,51.8,161362,26399263,122241,13000265,44.8,12099267,56
2021-08-12,UT,Utah,UTA,3205958,3454840,3092258,107763,96453,53.8,41.6,Report,1725113,1333129,1585899,1231596,69.7,54.1,151876,2848463,125220,1469482,45.8,1367802,60.1
2021-08-12,VA,Virginia,VAA,8535519,11060925,9878495,129587,115734,63.2,51.2,Report,5391776,4374188,5013205,4070066,75.1,61,165715,9186536,137633,4729067,55.4,4423454,66.3
2021-08-12,VA2,Veterans Health,VA2,0,6245680,5463148,0,0,0,0,Report,2904992,2552767,2903618,2551915,0,0,0,5460915,0,2748533,0,2747645,0
2021-08-12,VI,Virgin Islands,VIA,104680,95700,88700,91421,84734,46,36.1,Report,48137,37755,46108,36481,56.6,44.7,117376,85361,104695,38944,37.2,37665,46.2
2021-08-12,VT,Vermont,VTA,623989,957700,856595,153480,137277,74.8,60.4,Report,466518,377048,436966,351840,85.7,69,187790,802386,157336,416691,66.8,391436,76.8
2021-08-12,WA,Washington,WAA,7614893,9919175,9160328,130260,120295,65.3,53.5,Report,4970559,4070442,4659677,3816829,78.3,64.1,166658,8589919,144324,4454780,58.5,4200941,70.6
2021-08-12,WI,Wisconsin,WIA,5822434,6559925,6259140,112666,107500,56.8,48.2,Report,3305359,2803547,3119379,2657607,68.5,58.3,143989,5923534,130021,3049535,52.4,2903444,63.7
2021-08-12,WV,West Virginia,WVA,1792147,2048395,1494265,114298,83378,46.4,37,Report,831194,663201,791470,635280,55.2,44.3,142986,1426512,99576,703416,39.2,675439,47.1
2021-08-12,WY,Wyoming,WYA,578759,541105,456497,93494,78875,42.9,34,Report,248225,196842,237501,189521,53.4,42.6,121590,438290,98487,215625,37.3,208291,46.8
