Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-21,NY,New York,NYA,19453561,21959275,18589563,112880,95559,53.3,40.6,Report,10372058,7895259,10092731,7786611,65.4,50.5,142359,18202879,118007,8613844,44.3,8504819,55.1
2021-05-21,OH,Ohio,OHA,11689100,11652845,9505550,99690,81320,44,35.6,Report,5144102,4157085,5015230,4097385,55,45,127898,9314228,102230,4506343,38.6,4446519,48.8
2021-05-21,OK,Oklahoma,OKA,3956971,3879105,2890367,98032,73045,40.6,30.9,Report,1608059,1221382,1579115,1207166,52.6,40.2,129100,2846460,94733,1300900,32.9,1286642,42.8
2021-05-21,OR,Oregon,ORA,4217737,4898945,3772596,116151,89446,52,37.8,Report,2193956,1594366,2119124,1572958,63.2,46.9,146186,3676875,109719,1724172,40.9,1702313,50.8
2021-05-21,PA,Pennsylvania,PAA,12801989,14563035,11975701,113756,93546,56.1,37.4,Report,7185382,4789798,7007881,4738544,68.9,46.6,143233,11746453,115531,5234840,40.9,5183366,51
2021-05-21,PR,Puerto Rico,PRA,3193694,3798800,2461308,118947,77068,47,30.7,Report,1502202,981320,1458422,969131,55.6,37,144939,2406839,91830,1059589,33.2,1047301,40
2021-05-21,RI,Rhode Island,RIA,1059361,1435295,1104926,135487,104301,58.3,44.9,Report,617140,475823,597071,468750,69.8,54.8,167897,1077265,126016,517581,48.9,510491,59.7
2021-05-21,RP,Republic of Palau,RPA,17907,24600,22440,137376,125314,72.5,53.8,Report,12985,9641,12984,9641,93,69,176129,22440,160664,10946,61.1,10946,78.4
2021-05-21,SC,South Carolina,SCA,5148714,4949735,3637768,96135,70654,39.5,30.1,Report,2034116,1551917,1996630,1535172,49.5,38,122593,3583562,88756,1667179,32.4,1650147,40.9
2021-05-21,SD,South Dakota,SDA,884659,929225,759073,105038,85804,47,39.1,Report,416205,345630,407158,341345,61,51.1,139198,745767,111716,367320,41.5,363027,54.4
2021-05-21,TN,Tennessee,TNA,6829174,5934750,4678737,86903,68511,37.9,28.7,Report,2589957,1957392,2544101,1938933,47.8,36.5,111574,4613433,86733,2085654,30.5,2067062,38.9
2021-05-21,TX,Texas,TXA,28995881,29372305,21926464,101298,75619,42.3,30.9,Report,12273765,8971746,11980423,8838965,55.5,40.9,136008,21405398,99117,9755603,33.6,9518485,44.1
2021-05-21,UT,Utah,UTA,3205958,3019110,2490885,94172,77695,43.8,27.7,Report,1402667,889250,1346788,865449,59.2,38,132721,2410075,105948,989051,30.9,965141,42.4
2021-05-21,VA,Virginia,VAA,8535519,9438815,7921806,110583,92810,52.9,39.1,Report,4514420,3336341,4355628,3276273,65.3,49.1,141412,7701670,115387,3607373,42.3,3546380,53.1
2021-05-21,VA2,Veterans Health,VA2,0,6239605,5187689,0,0,0,0,Report,2756202,2428020,2755623,2427680,0,0,0,5186768,0,2565847,0,2565486,0
2021-05-21,VI,Virgin Islands,VIA,104680,71360,69087,68170,65998,35.1,28.2,Report,36701,29564,36119,29259,44.2,35.8,87397,68147,83462,30165,28.8,29858,36.6
2021-05-21,VT,Vermont,VTA,623989,854980,718334,137018,115120,67.5,44.9,Report,420948,280199,408882,277342,80.2,54.4,167648,703452,137936,313653,50.3,310771,60.9
2021-05-21,WA,Washington,WAA,7614893,8547640,7097045,112249,93200,53.5,38.9,Report,4072276,2960113,3945270,2920399,66.3,49.1,143614,6929003,116418,3223026,42.3,3183162,53.5
2021-05-21,WI,Wisconsin,WIA,5822434,5806725,5267108,99730,90462,49.2,39.3,Report,2863500,2289098,2783995,2254941,61.1,49.5,127457,5150753,113058,2481971,42.6,2447705,53.7
2021-05-21,WV,West Virginia,WVA,1792147,1789735,1276293,99865,71216,39,31.8,Report,699247,569883,680472,562103,47.5,39.2,124931,1249190,87199,596994,33.3,589184,41.1
2021-05-21,WY,Wyoming,WYA,578759,500415,385924,86463,66681,36.1,28.8,Report,208848,166555,205199,165185,46.1,37.1,112446,380796,85567,179026,30.9,177651,39.9
