Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-26,ID,Idaho,IDA,1787065,1979750,1444106,110782,80809,43.7,35.5,Report,781424,633954,779614,632947,58.2,47.3,147868,1443241,107796,694229,38.8,693202,51.8
2021-08-26,IH2,Indian Health Svc,IH2,2082813,1941705,1556525,93225,74732,41.6,32.7,Report,866002,681151,796880,630374,0,0,0,1436460,0,710967,34.1,660139,0
2021-08-26,IL,Illinois,ILA,12671821,16599675,14410870,130997,113724,65.4,46.6,Report,8281125,5911170,7667109,5496588,77.8,55.8,168457,13382399,135808,6423656,50.7,6006665,61
2021-08-26,IN,Indiana,INA,6732219,7552460,6354045,112184,94383,49.6,42.4,Report,3341991,2854739,3151025,2701037,61,52.3,146245,6003099,116243,3089614,45.9,2935734,56.8
2021-08-26,KS,Kansas,KSA,2913314,3526955,2875746,121063,98710,56.7,44.3,Report,1653237,1289720,1546902,1213472,69.9,54.8,159370,2698993,121957,1388653,47.7,1312317,59.3
2021-08-26,KY,Kentucky,KYA,4467673,5100165,4484205,114157,100370,56.2,43.8,Report,2510930,1955674,2369303,1854629,68.4,53.5,147199,4241398,122414,2139922,47.9,2038763,58.8
2021-08-26,LA,Louisiana,LAA,4648794,5270270,4123761,113369,88706,48.9,37.5,Report,2271077,1745054,2150761,1671755,60.4,46.9,147993,3928459,110314,1888430,40.6,1814988,51
2021-08-26,MA,Massachusetts,MAA,6892503,10392720,9409796,150783,136522,74.9,60.9,Report,5162101,4198490,4797854,3902884,86.6,70.5,187604,8750810,157965,4518695,65.6,4221895,76.2
2021-08-26,MD,Maryland,MDA,6045680,9232400,7528234,152711,124523,67.7,56.4,Report,4089997,3408740,3791728,3164539,80.5,67.2,195976,6982179,148210,3687462,61,3443106,73.1
2021-08-26,ME,Maine,MEA,1344212,2013510,1727343,149791,128502,70.9,57.2,Report,953657,768797,900559,722719,82.2,66,183820,1626759,148512,879281,65.4,833144,76.1
2021-08-26,MH,Marshall Islands,MHA,58413,51300,38153,87823,65316,36.2,29,Report,21160,16918,21086,16888,46.3,37.1,112755,38054,83641,18374,31.5,18339,40.3
2021-08-26,MI,Michigan,MIA,9986857,12757710,10112558,127745,101259,54.9,46.6,Report,5482786,4651008,5179492,4399590,66,56.1,162665,9555374,121834,5010513,50.2,4758860,60.7
2021-08-26,MN,Minnesota,MNA,5639632,7198000,6325842,127632,112168,61.4,50.4,Report,3464078,2841784,3224871,2640836,74.4,60.9,165987,5883480,135674,3126119,55.4,2924661,67.4
2021-08-26,MO,Missouri,MOA,6137428,7205865,5887283,117409,95924,52.3,41.3,Report,3208516,2536938,3024025,2402013,63.4,50.4,151166,5560445,116648,2734843,44.6,2599721,54.5
2021-08-26,MP,Northern Mariana Islands,MPA,56882,78180,66082,137442,116174,61,55,Report,34721,31294,30508,27819,68.9,62.8,176463,58397,131810,32002,56.3,28527,64.4
2021-08-26,MS,Mississippi,MSA,2976149,3416625,2415499,114800,81162,45.8,35,Report,1361784,1041252,1286676,999026,56.5,43.9,150012,2299044,100943,1109015,37.3,1066713,46.8
2021-08-26,MT,Montana,MTA,1068778,1226835,1014056,114789,94880,51.8,41.8,Report,553899,446487,525080,425538,62.5,50.6,146019,963686,114699,488605,45.7,467621,55.7
2021-08-26,NC,North Carolina,NCA,10488084,13018940,10325611,124131,98451,54.9,42.2,Report,5763036,4424674,5408523,4171463,66.1,50.9,159012,9710620,118605,4802652,45.8,4548162,55.6
2021-08-26,ND,North Dakota,NDA,762062,809590,690359,106237,90591,47.7,37.7,Report,363796,287400,345563,274621,59.4,47.2,139131,657063,112919,315026,41.3,302121,51.9
2021-08-26,NE,Nebraska,NEA,1934408,2326180,2033359,120253,105115,56.7,47.4,Report,1097570,917111,1023601,860010,70.2,59,159509,1902020,130424,991967,51.3,934802,64.1
2021-08-26,NH,New Hampshire,NHA,1359711,2005910,1677898,147525,123401,66.8,54.7,Report,907827,743108,854575,700242,77.4,63.4,181619,1571919,142325,808675,59.5,765756,69.3
2021-08-26,NJ,New Jersey,NJA,8882190,12904975,10896325,145290,122676,69.3,56.1,Report,6159635,4984655,5744843,4656734,82.7,67.1,185854,10160333,146326,5406935,60.9,5078758,73.1
2021-08-26,NM,New Mexico,NMA,2096829,2659805,2611295,126849,124535,69.1,55.1,Report,1449543,1154621,1341151,1071124,82.7,66.1,164085,2426246,149677,1246733,59.5,1163098,71.8
2021-08-26,NV,Nevada,NVA,3080156,3657070,3164474,118730,102737,57.4,42.6,Report,1766707,1311210,1658309,1239908,69.5,51.9,153175,2981730,124888,1452486,47.2,1381144,57.8
2021-08-26,NY,New York,NYA,19453561,27060985,24112728,139106,123950,66.7,54.3,Report,12975969,10569612,12200943,9957160,79.1,64.6,175433,22726415,147332,11575526,59.5,10962446,71.1
2021-08-26,OH,Ohio,OHA,11689100,13868155,11532916,118642,98664,52.1,44.1,Report,6087175,5151524,5759160,4881803,63.2,53.6,152212,10928386,119946,5613080,48,5343159,58.6
2021-08-26,OK,Oklahoma,OKA,3956971,4608540,3764132,116466,95127,52.6,40.3,Report,2079828,1594364,1958160,1512807,65.2,50.3,153376,3558777,118439,1705301,43.1,1623670,54
2021-08-26,OR,Oregon,ORA,4217737,6108825,4926367,144837,116801,63.4,53,Report,2673131,2234479,2501957,2093300,74.7,62.5,182289,4612990,137653,2431029,57.6,2289076,68.3
2021-08-26,PA,Pennsylvania,PAA,12801989,17625235,15253030,137676,119146,68.7,49.8,Report,8799978,6374712,8299923,6028621,81.6,59.3,173351,14399828,141628,6989211,54.6,6642726,65.3
2021-08-26,PR,Puerto Rico,PRA,3193694,4341450,4179097,135938,130855,72.9,58.5,Report,2329210,1869206,2152198,1735263,82.1,66.2,165643,3871051,147696,1989764,62.3,1855667,70.8
2021-08-26,RI,Rhode Island,RIA,1059361,1626285,1381130,153516,130374,70.9,59.4,Report,751101,629548,702783,589633,82.2,69,190239,1293993,151368,679825,64.2,639890,74.9
2021-08-26,RP,Republic of Palau,RPA,17907,28650,28282,159993,157938,90.6,68.7,Report,16227,12295,15078,11460,99.9,82.2,205421,26302,188585,14538,81.2,13703,98.3
2021-08-26,SC,South Carolina,SCA,5148714,6156435,4730803,119572,91883,50.8,39.5,Report,2616666,2033328,2480511,1941052,61.4,48.1,152480,4503446,111540,2199269,42.7,2106418,52.2
2021-08-26,SD,South Dakota,SDA,884659,1063185,893241,120180,100970,55.7,45.4,Report,492804,401492,462458,381261,69.3,57.1,159265,842312,126178,431757,48.8,411505,61.6
2021-08-26,TN,Tennessee,TNA,6829174,7604160,6209091,111348,90920,48.7,38.5,Report,3329143,2627809,3166574,2518646,59.5,47.4,142959,5932129,111525,2814925,41.2,2705574,50.9
2021-08-26,TX,Texas,TXA,28995881,37438085,29733757,129115,102545,56.5,42.8,Report,16378822,12408174,15083258,11601643,69.8,53.7,173356,27521774,127439,13555811,46.8,12528011,58
2021-08-26,UT,Utah,UTA,3205958,3682980,3210561,114879,100144,56,42.9,Report,1794055,1375719,1635876,1261934,71.9,55.5,161905,2935104,129028,1514953,47.3,1401014,61.6
2021-08-26,VA,Virginia,VAA,8535519,11597105,10151885,135869,118937,64.8,52.4,Report,5532028,4474681,5127326,4148246,76.8,62.1,173748,9410080,140982,4838898,56.7,4510959,67.6
2021-08-26,VA2,Veterans Health,VA2,0,6317050,5512897,0,0,0,0,Report,2935168,2569146,2933663,2568126,0,0,0,5510364,0,2773472,0,2772414,0
2021-08-26,VI,Virgin Islands,VIA,104680,99860,93763,95395,89571,48.2,38.7,Report,50439,40549,48070,38912,59,47.7,122478,89723,110045,41814,39.9,40171,49.3
2021-08-26,VT,Vermont,VTA,623989,979470,869145,156969,139289,75.8,61.1,Report,472896,381359,442139,355142,86.7,69.6,192059,812685,159355,421851,67.6,395583,77.6
2021-08-26,WA,Washington,WAA,7614893,10406225,9402895,136656,123480,67.1,54.5,Report,5112275,4150572,4777247,3881295,80.3,65.2,174841,8792134,147721,4545916,59.7,4276401,71.9
2021-08-26,WI,Wisconsin,WIA,5822434,6888795,6408718,118315,110069,58.1,49.2,Report,3381677,2864120,3180652,2704954,69.8,59.4,151208,6044747,132681,3115895,53.5,2956575,64.9
2021-08-26,WV,West Virginia,WVA,1792147,2416535,1508642,134840,84181,46.9,37.2,Report,840265,667412,799093,638695,55.8,44.6,168684,1438970,100446,708548,39.5,679773,47.5
2021-08-26,WY,Wyoming,WYA,578759,575455,472163,99429,81582,44.7,34.8,Report,258558,201570,245883,193206,55.3,43.4,129308,451001,101343,221333,38.2,212955,47.9
