Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-28,NY,New York,NYA,19453561,24861515,22820585,127799,117308,62.7,51.9,Report,12191988,10104561,11560515,9581377,74.9,62.1,161174,21667135,140465,11056206,56.8,10532466,68.3
2021-07-28,OH,Ohio,OHA,11689100,12764915,11028252,109204,94346,49.6,42.6,Report,5799160,4975294,5524992,4742191,60.6,52,140103,10515601,115416,5409068,46.3,5175787,56.8
2021-07-28,OK,Oklahoma,OKA,3956971,4124420,3430195,104232,86687,47.4,37.5,Report,1875238,1483289,1790428,1425172,59.6,47.4,137264,3285501,109344,1584415,40,1526240,50.8
2021-07-28,OR,Oregon,ORA,4217737,5756625,4723919,136486,112001,60.4,51.5,Report,2547997,2172165,2396143,2043133,71.5,61,171779,4442542,132567,2353133,55.8,2223335,66.3
2021-07-28,PA,Pennsylvania,PAA,12801989,16171685,14482512,126322,113127,65.2,47.6,Report,8344659,6090310,7924522,5799100,77.9,57,159055,13766299,135397,6659773,52,6368232,62.6
2021-07-28,PR,Puerto Rico,PRA,3193694,4257030,3959543,133295,123980,68.6,56,Report,2189622,1789861,2039206,1670771,77.8,63.7,162422,3692713,140891,1902776,59.6,1783540,68
2021-07-28,RI,Rhode Island,RIA,1059361,1555325,1322996,146817,124886,66.8,56.6,Report,707174,599635,666244,565237,77.9,66.1,181938,1246593,145823,647856,61.2,613440,71.8
2021-07-28,RP,Republic of Palau,RPA,17907,28650,26022,159993,145317,83.4,63.2,Report,14933,11312,14501,11312,99.9,81.1,205421,25592,183495,13459,75.2,13459,96.5
2021-07-28,SC,South Carolina,SCA,5148714,5496605,4379272,106757,85056,46.3,37.4,Report,2386350,1927383,2287233,1855875,56.6,46,136138,4209451,104258,2080870,40.4,2008800,49.8
2021-07-28,SD,South Dakota,SDA,884659,990365,846690,111949,95708,52.4,43.6,Report,463789,386002,440382,370306,66,55.5,148356,807396,120948,413798,46.8,398087,59.6
2021-07-28,TN,Tennessee,TNA,6829174,6628620,5711164,97063,83629,44.3,36.4,Report,3027966,2485197,2910093,2401904,54.7,45.2,124619,5506279,103519,2657450,38.9,2573984,48.4
2021-07-28,TX,Texas,TXA,28995881,32980075,27175812,113741,93723,51.1,39.9,Report,14810678,11574213,13856871,10941104,64.2,50.7,152713,25516291,118152,12630423,43.6,11843783,54.8
2021-07-28,UT,Utah,UTA,3205958,3337250,2993563,104095,93375,51.9,40.5,Report,1663137,1299642,1540780,1207368,67.7,53.1,146707,2776282,122046,1432153,44.7,1339740,58.9
2021-07-28,VA,Virginia,VAA,8535519,10754595,9626757,125998,112785,61.3,50.2,Report,5235406,4288020,4886384,4002061,73.2,60,161125,8983858,134596,4631108,54.3,4343674,65.1
2021-07-28,VA2,Veterans Health,VA2,0,6245680,5418057,0,0,0,0,Report,2870003,2542876,2868829,2542129,0,0,0,5416130,0,2727600,0,2726822,0
2021-07-28,VI,Virgin Islands,VIA,104680,84480,83479,80703,79747,42.5,34.5,Report,44538,36095,42890,34981,52.6,42.9,103614,80674,98946,37204,35.5,36085,44.3
2021-07-28,VT,Vermont,VTA,623989,945020,870892,151448,139568,75.3,61.1,Report,470140,381287,441573,356798,86.6,70,185304,818127,160422,420491,67.4,395959,77.6
2021-07-28,WA,Washington,WAA,7614893,9671755,8957339,127011,117629,63.6,52.5,Report,4845258,3995901,4556316,3757521,76.6,63.1,162500,8424501,141545,4367767,57.4,4129170,69.4
2021-07-28,WI,Wisconsin,WIA,5822434,6331365,6135763,108741,105381,55.3,47.5,Report,3220817,2765426,3052913,2628419,67,57.7,138973,5827227,127907,3004053,51.6,2866904,62.9
2021-07-28,WV,West Virginia,WVA,1792147,1953655,1485406,109012,82884,45.9,36.8,Report,823383,659378,785081,632189,54.8,44.1,136373,1419530,99089,698493,39,671249,46.9
2021-07-28,WY,Wyoming,WYA,578759,525435,445039,90786,76895,41.4,33.5,Report,239841,193612,230602,186981,51.8,42,118069,428981,96395,211288,36.5,204644,46
