Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-07,DD2,Dept of Defense,DD2,0,4358990,3756816,0,0,0,0,Report,2216055,1449521,2154174,1434551,0,0,0,3679525,0,1572724,0,1557717,0
2021-06-07,DE,Delaware,DEA,973764,1247985,964489,128161,99048,55.7,40.5,Report,542781,394442,519931,385356,67.5,50,162036,929958,120744,435574,44.7,426459,55.4
2021-06-07,FL,Florida,FLA,21477737,24056285,19239288,112006,89578,50.2,36.4,Report,10792205,7813899,10505011,7709431,60.9,44.7,139474,18841833,109242,8657883,40.3,8552917,49.6
2021-06-07,FM,Federated States of Micronesia,FMA,103643,77800,44917,75065,43338,25.4,17.9,Report,26314,18534,26285,18530,32.5,22.9,96237,44887,55524,21366,20.6,21356,26.4
2021-06-07,GA,Georgia,GAA,10617423,10874215,7860212,102419,74031,41,31.5,Report,4348580,3348994,4207711,3294984,51.9,40.6,134025,7665906,94483,3547535,33.4,3493275,43.1
2021-06-07,GU,Guam,GUA,165768,215770,167437,130164,101007,56.3,44.1,Report,93367,73186,87708,70822,67.8,54.8,166877,159416,123293,76569,46.2,74205,57.4
2021-06-07,HI,Hawaii,HIA,1415872,1872400,1610294,132244,113732,67.6,46.1,Report,957386,652358,906340,639334,81.2,57.3,167777,1547003,138620,685584,48.4,672443,60.3
2021-06-07,IA,Iowa,IAA,3155070,3362575,2893771,106577,91718,49.9,41.1,Report,1572936,1298156,1511397,1273554,62.2,52.4,138478,2806785,115590,1412883,44.8,1388227,57.2
2021-06-07,ID,Idaho,IDA,1787065,1624395,1256270,90897,70298,38.1,31,Report,680620,554215,680000,554113,50.8,41.4,121326,1256094,93818,597102,33.4,596986,44.6
2021-06-07,IH2,Indian Health Svc,IH2,2082813,1742515,1386957,83662,66591,37.4,28.8,Report,778326,600811,739182,582389,0,0,0,1329297,0,624197,30,605739,0
2021-06-07,IL,Illinois,ILA,12671821,14350645,11947497,113248,94284,56.1,38,Report,7111417,4811209,6750798,4683278,68.5,47.5,145633,11464744,116347,5216406,41.2,5086620,51.6
2021-06-07,IN,Indiana,INA,6732219,6509950,5219458,96698,77530,42.5,33.8,Report,2861249,2276785,2760093,2234888,53.4,43.3,126058,5071991,98214,2452160,36.4,2410145,46.7
2021-06-07,KS,Kansas,KSA,2913314,3012415,2353459,103402,80783,47.3,36.4,Report,1378624,1059586,1333231,1042444,60.2,47.1,136120,2296551,103772,1134750,39,1117549,50.5
2021-06-07,KY,Kentucky,KYA,4467673,4368565,3717370,97782,83206,47.2,36,Report,2108436,1609885,2039353,1585132,58.9,45.7,126084,3623439,104579,1755780,39.3,1730954,50
2021-06-07,LA,Louisiana,LAA,4648794,3952070,3143283,85013,67615,36.4,29.7,Report,1690689,1378870,1656465,1364195,46.5,38.3,110977,3093894,86879,1484189,31.9,1469425,41.3
2021-06-07,MA,Massachusetts,MAA,6892503,9481590,8317896,137564,120680,67.8,52.4,Report,4672901,3608617,4421314,3497223,79.8,63.1,171157,7955153,143603,3879634,56.3,3767286,68
2021-06-07,MD,Maryland,MDA,6045680,8173730,6309368,135200,104362,58.5,45.9,Report,3534703,2776196,3351548,2695869,71.1,57.2,173503,6044251,128301,3012952,49.8,2932511,62.2
2021-06-07,ME,Maine,MEA,1344212,1805420,1510257,134311,112353,64.1,48.6,Report,861622,653854,824349,641242,75.3,58.5,164823,1460135,133301,750577,55.8,737924,67.4
2021-06-07,MH,Marshall Islands,MHA,58413,51300,30257,87823,51798,28.2,23.5,Report,16497,13727,16447,13705,36.1,30.1,112594,30187,66255,13971,23.9,13949,30.6
2021-06-07,MI,Michigan,MIA,9986857,11374440,8848018,113894,88597,49.4,40,Report,4936204,3996445,4737763,3914682,60.4,49.9,145028,8569255,109261,4302847,43.1,4220924,53.8
2021-06-07,MN,Minnesota,MNA,5639632,6380580,5524077,113138,97951,55.2,43,Report,3110259,2423631,2952582,2354564,68.1,54.3,147137,5296617,122141,2668390,47.3,2598985,59.9
2021-06-07,MO,Missouri,MOA,6137428,5979175,4755797,97422,77488,42.8,32.6,Report,2627118,2002321,2542105,1970015,53.3,41.3,125433,4632626,97184,2154742,35.1,2122306,44.5
2021-06-07,MP,Northern Mariana Islands,MPA,56882,72330,49716,127158,87402,47.1,40.3,Report,26817,22908,25284,22301,57,50.3,163023,47576,107230,23219,40.8,22612,51
2021-06-07,MS,Mississippi,MSA,2976149,2615055,1790973,87867,60178,34.4,25.8,Report,1022358,767246,1006944,762204,44.2,33.5,114818,1770829,77751,818453,27.5,813371,35.7
2021-06-07,MT,Montana,MTA,1068778,1093285,879383,102293,82279,45.8,36,Report,489239,384834,473516,379038,56.4,45.1,130124,857738,102089,416418,39,410605,48.9
2021-06-07,NC,North Carolina,NCA,10488084,11456180,8275770,109230,78906,43.9,34.2,Report,4604921,3587350,4438284,3513619,54.2,42.9,139925,8034300,98130,3865794,36.9,3791027,46.3
2021-06-07,ND,North Dakota,NDA,762062,695930,621050,91322,81496,42.6,34,Report,325017,259011,315951,255146,54.3,43.8,119598,606870,104293,282536,37.1,278574,47.9
2021-06-07,NE,Nebraska,NEA,1934408,2025850,1722679,104727,89055,48.9,39.7,Report,946673,768246,909333,754550,62.4,51.7,138915,1671837,114640,831048,43,817312,56
2021-06-07,NH,New Hampshire,NHA,1359711,1763055,1429285,129664,105117,60.5,46.9,Report,822727,638319,785627,625158,71.1,56.6,159631,1376810,124659,693340,51,680147,61.6
2021-06-07,NJ,New Jersey,NJA,8882190,11166665,9335740,125720,105106,61.5,46.3,Report,5464112,4108939,5220849,4015485,75.2,57.8,160819,9001769,129641,4475354,50.4,4381744,63.1
2021-06-07,NM,New Mexico,NMA,2096829,2305985,2183505,109975,104134,58.5,45.7,Report,1227490,959195,1166859,935001,72,57.7,142258,2102620,129712,1023353,48.8,999061,61.6
2021-06-07,NV,Nevada,NVA,3080156,2955480,2566097,95952,83311,46.6,34.4,Report,1433848,1060883,1388809,1043992,58.2,43.7,123789,2502214,104804,1169042,38,1152118,48.3
2021-06-07,NY,New York,NYA,19453561,23065285,20148417,118566,103572,56.9,44.2,Report,11063492,8604278,10632320,8417616,68.9,54.6,149529,19532452,126626,9412618,48.4,9225519,59.8
2021-06-07,OH,Ohio,OHA,11689100,12114305,10095995,103638,86371,46.6,37.9,Report,5446690,4430104,5240592,4336935,57.5,47.6,132962,9793241,107487,4815649,41.2,4722340,51.8
2021-06-07,OK,Oklahoma,OKA,3956971,3959365,2995538,100061,75703,42,32.1,Report,1663357,1269035,1621087,1250525,54,41.6,131771,2933859,97641,1354909,34.2,1336349,44.5
2021-06-07,OR,Oregon,ORA,4217737,5474205,4176432,129790,99021,55.8,43.5,Report,2353525,1833610,2239368,1792835,66.8,53.5,163352,4022029,120018,1984709,47.1,1943366,58
2021-06-07,PA,Pennsylvania,PAA,12801989,15248525,12922194,119111,100939,59.6,41.3,Report,7625623,5285133,7346403,5191108,72.3,51.1,149975,12547662,123411,5778780,45.1,5684502,55.9
2021-06-07,PR,Puerto Rico,PRA,3193694,3889110,2817633,121775,88225,52.6,36.4,Report,1678495,1162938,1602206,1137598,61.1,43.4,148385,2718105,103706,1247065,39,1221622,46.6
2021-06-07,RI,Rhode Island,RIA,1059361,1487085,1191402,140376,112464,62.1,49.2,Report,657368,521231,626342,506432,73.3,59.2,173955,1144834,133920,565845,53.4,551029,64.5
2021-06-07,RP,Republic of Palau,RPA,17907,24600,24369,137376,136086,77.1,60.1,Report,13801,10754,13800,10754,98.8,77,176129,24369,174476,12481,69.7,12481,89.4
2021-06-07,SC,South Carolina,SCA,5148714,5148805,3865761,100002,75082,41.6,32.4,Report,2141058,1667262,2083004,1642086,51.6,40.7,127524,3782713,93689,1796557,34.9,1771002,43.9
2021-06-07,SD,South Dakota,SDA,884659,940665,784498,106331,88678,48.7,40.3,Report,430989,356707,416807,351083,62.4,52.6,140911,764722,114555,380331,43,374696,56.1
2021-06-07,TN,Tennessee,TNA,6829174,6162690,4920884,90241,72057,39.7,30.3,Report,2709398,2067754,2640738,2042453,49.6,38.4,115859,4825499,90720,2207231,32.3,2181789,41
2021-06-07,TX,Texas,TXA,28995881,30856235,23570625,106416,81290,45.2,33.6,Report,13102370,9747552,12567794,9579895,58.2,44.4,142879,22739105,105293,10623566,36.6,10240482,47.4
2021-06-07,UT,Utah,UTA,3205958,3154510,2618405,98395,81673,45.7,29.7,Report,1466189,951697,1390028,922322,61.1,40.5,138674,2511477,110406,1059097,33,1029470,45.3
2021-06-07,VA,Virginia,VAA,8535519,10019835,8556621,117390,100247,56.3,43,Report,4803820,3671640,4554515,3574860,68.2,53.6,150117,8207995,122972,3970967,46.5,3873047,58
2021-06-07,VA2,Veterans Health,VA2,0,6239605,5284601,0,0,0,0,Report,2795466,2485103,2794792,2484675,0,0,0,5283497,0,2638832,0,2638380,0
2021-06-07,VI,Virgin Islands,VIA,104680,75270,72708,71905,69457,36.8,29.9,Report,38541,31322,37638,30937,46.1,37.9,92186,71372,87412,32077,30.6,31690,38.8
2021-06-07,VT,Vermont,VTA,623989,904700,798069,144987,127898,71.6,53.5,Report,446489,334102,422593,326436,82.9,64,177398,766765,150351,367863,59,360163,70.6
2021-06-07,WA,Washington,WAA,7614893,9052760,7894847,118882,103676,58,44.7,Report,4416901,3401005,4202754,3317830,70.6,55.7,152100,7595016,127608,3710179,48.7,3626834,60.9
2021-06-07,WI,Wisconsin,WIA,5822434,5984375,5579832,102781,95833,51.8,41.9,Report,3018776,2440643,2894690,2386159,63.5,52.4,131356,5398758,118502,2653730,45.6,2599126,57.1
2021-06-07,WV,West Virginia,WVA,1792147,1861135,1334937,103849,74488,41.3,32.8,Report,740855,588625,713644,578253,49.8,40.4,129915,1296857,90526,620039,34.6,609631,42.6
2021-06-07,WY,Wyoming,WYA,578759,509135,401052,87970,69295,37.6,29.9,Report,217562,172845,212130,171075,47.7,38.4,114406,393741,88476,186913,32.3,185138,41.6
