Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-04-10,GA,Georgia,GAA,10617423,7197345,4664737,67788,43935,28.8,14,Report,3058311,1491297,3031648,1490016,37.4,18.4,88708,4636742,57148,1591591,15,1590144,19.6
2021-04-10,GU,Guam,GUA,165768,129900,99244,78363,59869,38.3,21.1,Report,63481,34972,62225,34945,48.1,27,100465,97959,75762,35792,21.6,35765,27.7
2021-04-10,HI,Hawaii,HIA,1415872,1140130,817817,80525,57761,35.5,22.6,Report,503280,319346,500215,318731,44.8,28.6,102162,814720,73003,335003,23.7,334337,30
2021-04-10,IA,Iowa,IAA,3155070,2240975,1854009,71028,58763,36.7,21.9,Report,1157297,691604,1150509,690289,47.4,28.4,92288,1845902,76018,755255,23.9,753909,31
2021-04-10,ID,Idaho,IDA,1787065,1165795,889862,65235,49795,30.1,18.8,Report,537311,336545,537250,336531,40.1,25.1,87073,889826,66461,362093,20.3,362070,27
2021-04-10,IH2,Indian Health Svc,IH2,2082813,1623385,1082899,77942,51992,31.4,20.2,Report,654163,421583,641141,414941,0,0,0,1063171,0,436042,20.9,429381,0
2021-04-10,IL,Illinois,ILA,12671821,9270385,7185009,73157,56701,37.3,19.1,Report,4732641,2414944,4702673,2409711,47.7,24.5,94078,7150188,72562,2638915,20.8,2632960,26.7
2021-04-10,IN,Indiana,INA,6732219,4286610,3301186,63673,49036,30,18.6,Report,2020564,1254571,2013075,1253925,39,24.3,83006,3292775,63761,1356734,20.2,1356040,26.3
2021-04-10,KS,Kansas,KSA,2913314,2141475,1600435,73506,54935,36.8,20.3,Report,1071232,590310,1062557,589137,48,26.6,96765,1591826,71929,634261,21.8,633059,28.6
2021-04-10,KY,Kentucky,KYA,4467673,3130125,2525215,70062,56522,35.7,21.1,Report,1595893,942936,1587241,941449,45.8,27.2,90341,2514445,72571,1027903,23,1026373,29.6
2021-04-10,LA,Louisiana,LAA,4648794,3279090,2279467,70536,49034,29.3,18.7,Report,1363546,868157,1356204,867120,38.1,24.3,92079,2270953,63770,943720,20.3,942630,26.5
2021-04-10,MA,Massachusetts,MAA,6892503,5331330,4461283,77350,64727,42,22.4,Report,2891527,1543945,2872209,1540468,51.8,27.8,96239,4438370,80119,1687323,24.5,1683557,30.4
2021-04-10,MD,Maryland,MDA,6045680,4475360,3513930,74026,58123,37.8,20.8,Report,2285293,1258388,2271458,1256016,48.2,26.7,94998,3497537,74242,1398541,23.1,1396109,29.6
2021-04-10,ME,Maine,MEA,1344212,1037000,883051,77146,65693,42.7,23.5,Report,574339,316259,573188,316018,52.3,28.9,94671,881682,80492,368643,27.4,368386,33.6
2021-04-10,MH,Marshall Islands,MHA,58413,51300,23003,87823,39380,22.8,16.5,Report,13333,9621,13298,9613,29.2,21.1,112594,22962,50397,9624,16.5,9616,21.1
2021-04-10,MI,Michigan,MIA,9986857,7025100,5372960,70343,53800,34.2,20.1,Report,3418037,2010234,3396250,2008592,43.3,25.6,89572,5350070,68215,2175595,21.8,2173867,27.7
2021-04-10,MN,Minnesota,MNA,5639632,3777940,3312268,66989,58732,37.2,21.9,Report,2097594,1234027,2084920,1231835,48.1,28.4,87120,3297604,76043,1359032,24.1,1356782,31.3
2021-04-10,MO,Missouri,MOA,6137428,4246325,3083405,69187,50239,30.5,18.2,Report,1869805,1119009,1862728,1117788,39.1,23.4,89080,3074084,64489,1201809,19.6,1200528,25.2
2021-04-10,MP,Northern Mariana Islands,MPA,56882,62910,32229,110597,56659,32.8,23.8,Report,18670,13545,18385,13528,41.4,30.5,141791,31927,71960,13589,23.9,13572,30.6
2021-04-10,MS,Mississippi,MSA,2976149,2074625,1337659,69708,44946,27.5,17.5,Report,817143,519635,813766,519234,35.7,22.8,91090,1333869,58566,556642,18.7,556215,24.4
2021-04-10,MT,Montana,MTA,1068778,826055,622560,77290,58250,35.8,22.3,Report,382817,238830,379499,238034,45.2,28.3,98318,618417,73604,255330,23.9,254525,30.3
2021-04-10,NC,North Carolina,NCA,10488084,7482530,5527176,71343,52700,33.1,19,Report,3468529,1991824,3441789,1987283,42,24.3,91391,5495722,67124,2164920,20.6,2159904,26.4
2021-04-10,ND,North Dakota,NDA,762062,547170,484807,71801,63618,36.3,23.8,Report,276426,181558,274003,180823,47.1,31.1,94033,481375,82726,198260,26,197471,33.9
2021-04-10,NE,Nebraska,NEA,1934408,1397550,1108135,72247,57285,36.2,20.8,Report,699806,402778,696303,402103,47.7,27.6,95832,1104006,75703,439263,22.7,438577,30.1
2021-04-10,NH,New Hampshire,NHA,1359711,1003555,922666,73806,67858,48.7,21.1,Report,662538,286752,658908,286147,59.7,25.9,90864,918332,83148,313700,23.1,313079,28.3
2021-04-10,NJ,New Jersey,NJA,8882190,6362455,5495689,71632,61873,40.7,22.9,Report,3619470,2034122,3595057,2026817,51.8,29.2,91630,5464202,78694,2236169,25.2,2228789,32.1
2021-04-10,NM,New Mexico,NMA,2096829,1710565,1477908,81579,70483,43.9,27,Report,920834,566265,912136,561367,56.3,34.6,105526,1466015,90439,604216,28.8,599255,37
2021-04-10,NV,Nevada,NVA,3080156,2014340,1615552,65397,52450,32.7,18.5,Report,1006304,570811,1001118,570283,41.9,23.9,84370,1609738,67423,624316,20.3,623773,26.1
2021-04-10,NY,New York,NYA,19453561,14459595,11811282,74329,60715,37.9,21.9,Report,7378953,4257977,7343745,4248622,47.6,27.5,93740,11766751,76282,4696961,24.1,4687406,30.4
2021-04-10,OH,Ohio,OHA,11689100,8322065,6459111,71195,55258,34.7,19.7,Report,4051299,2303262,4018917,2300799,44.1,25.3,91340,6423578,70503,2524316,21.6,2521772,27.7
2021-04-10,OK,Oklahoma,OKA,3956971,3123625,2273840,78940,57464,35,21.4,Report,1386123,845586,1373202,841795,45.7,28,103957,2256667,75104,902370,22.8,898549,29.9
2021-04-10,OR,Oregon,ORA,4217737,2927765,2266230,69416,53731,34.1,19.7,Report,1437634,829394,1429482,827149,42.7,24.7,87365,2255857,67315,897440,21.3,895053,26.7
2021-04-10,PA,Pennsylvania,PAA,12801989,9541785,7457814,74534,58255,38.5,19.9,Report,4926401,2550883,4906547,2545496,48.3,25,93847,7433096,73107,2775652,21.7,2770189,27.2
2021-04-10,PR,Puerto Rico,PRA,3193694,2426730,1276169,75985,39959,25.9,14.4,Report,827538,459483,826476,459317,31.5,17.5,92589,1275012,48647,489472,15.3,489285,18.7
2021-04-10,RI,Rhode Island,RIA,1059361,803105,680525,75810,64239,39,25,Report,412815,264858,411265,264579,48.1,30.9,93945,678704,79393,287291,27.1,287006,33.6
2021-04-10,RP,Republic of Palau,RPA,17907,21400,14045,119506,78433,47.3,32,Report,8470,5722,8470,5722,60.6,41,153218,14045,100558,5919,33.1,5919,42.4
2021-04-10,SC,South Carolina,SCA,5148714,3494775,2591420,67877,50331,31.8,17.9,Report,1635813,921204,1625043,920139,40.2,22.8,86557,2579342,63884,998461,19.4,997265,24.7
2021-04-10,SD,South Dakota,SDA,884659,740285,584224,83680,66039,40.4,25.8,Report,357294,228505,354531,227892,53.1,34.1,110894,580845,87010,243221,27.5,242602,36.3
2021-04-10,TN,Tennessee,TNA,6829174,4635700,3189476,67881,46704,29.5,16.2,Report,2013257,1104979,2002531,1103762,37.6,20.8,87152,3177374,59735,1192566,17.5,1191245,22.4
2021-04-10,TX,Texas,TXA,28995881,19312495,14685955,66604,50648,31.5,17.4,Report,9143541,5042065,9071053,5002093,42,23.2,89426,14572287,67477,5502168,19,5458548,25.3
2021-04-10,UT,Utah,UTA,3205958,1954460,1662200,60963,51847,31.8,14.2,Report,1019257,455173,1006307,453577,44.2,19.9,85919,1647155,72410,515323,16.1,513678,22.6
2021-04-10,VA,Virginia,VAA,8535519,5965125,4960277,69886,58113,37.9,20,Report,3230909,1706303,3208058,1702036,48.1,25.5,89370,4933138,73908,1874243,22,1869544,28
2021-04-10,VA2,Veterans Health,VA2,0,5511825,4357680,0,0,0,0,Report,2492473,1863337,2492323,1863272,0,0,0,4357464,0,1952898,0,1952827,0
2021-04-10,VI,Virgin Islands,VIA,104680,62540,50238,59744,47992,27.2,18.6,Report,28483,19511,28234,19374,34.6,23.7,76595,49801,60993,19750,18.9,19613,24
2021-04-10,VT,Vermont,VTA,623989,515960,406472,82687,65141,40.5,23.3,Report,252500,145605,251499,145407,49.3,28.5,101172,405264,79466,158310,25.4,158106,31
2021-04-10,WA,Washington,WAA,7614893,5514040,4343950,72411,57045,35.7,20.9,Report,2719974,1595230,2706329,1592360,45.5,26.8,92644,4327374,72707,1737090,22.8,1734159,29.1
2021-04-10,WI,Wisconsin,WIA,5822434,3999985,3558061,68700,61110,38.3,22,Report,2231148,1282628,2214769,1280243,48.6,28.1,87799,3538720,77674,1410339,24.2,1407890,30.9
2021-04-10,WV,West Virginia,WVA,1792147,1386215,1016392,77349,56714,33.4,22.8,Report,598209,408086,592130,407266,41.3,28.4,96764,1009324,70455,426351,23.8,425507,29.7
2021-04-10,WY,Wyoming,WYA,578759,450525,289340,77843,49993,29.3,19.6,Report,169683,113436,168959,113260,38,25.5,101236,288430,64812,120534,20.8,120356,27
