Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-29,DD2,Dept of Defense,DD2,0,4397510,4426384,0,0,0,0,Report,2522555,1780243,2415359,1705416,0,0,0,4241263,0,1948744,0,1873789,0
2021-07-29,DE,Delaware,DEA,973764,1331395,1085633,136727,111488,60.4,47.8,Report,588471,465485,557212,440493,72.3,57.2,172865,1025336,133127,511621,52.5,486593,63.2
2021-07-29,FL,Florida,FLA,21477737,25943365,22411671,120792,104348,57.2,43.6,Report,12295768,9374121,11766999,9011303,68.2,52.2,150415,21504171,124678,10456350,48.7,10092248,58.5
2021-07-29,FM,Federated States of Micronesia,FMA,103643,78800,55633,76030,53678,32.3,21.4,Report,33473,22163,33422,22158,41.4,27.4,97614,55589,68861,29198,28.2,29177,36.1
2021-07-29,GA,Georgia,GAA,10617423,11634805,8904071,109582,83863,46,36.4,Report,4886737,3860280,4632202,3702400,57.1,45.6,143400,8494755,104698,4093544,38.6,3935351,48.5
2021-07-29,GU,Guam,GUA,165768,215770,201341,130164,121460,65,55.7,Report,107736,92318,98277,84428,76.1,65.4,167116,183954,142474,97823,59,89932,69.7
2021-07-29,HI,Hawaii,HIA,1415872,1987840,1715831,140397,121185,71.3,50.6,Report,1008989,716837,945848,680952,84.8,61,178121,1618542,145030,756640,53.4,720602,64.6
2021-07-29,IA,Iowa,IAA,3155070,3570925,3132842,113181,99295,53.1,45.4,Report,1675237,1432536,1590375,1363365,65.5,56.1,147059,2977466,122619,1562631,49.5,1493399,61.5
2021-07-29,ID,Idaho,IDA,1787065,1740250,1369189,97380,76617,41,34.2,Report,732452,611553,731130,610793,54.6,45.6,129980,1368526,102215,666444,37.3,665664,49.7
2021-07-29,IH2,Indian Health Svc,IH2,2082813,1795095,1488742,86186,71477,39.7,31.4,Report,827399,653327,770588,611890,0,0,0,1390363,0,680592,32.7,639112,0
2021-07-29,IL,Illinois,ILA,12671821,15250505,13563669,120350,107038,62,44.5,Report,7853881,5641448,7320908,5292981,74.3,53.7,154765,12686301,128743,6123702,48.3,5772866,58.6
2021-07-29,IN,Indiana,INA,6732219,6990700,6049790,103839,89863,47,40.8,Report,3166373,2746889,3008001,2619455,58.2,50.7,135367,5758260,111502,2968638,44.1,2841048,55
2021-07-29,KS,Kansas,KSA,2913314,3202695,2689117,109933,92304,53,41.9,Report,1543823,1220912,1460278,1162120,66,52.5,144718,2552684,115346,1312724,45.1,1253855,56.7
2021-07-29,KY,Kentucky,KYA,4467673,4673255,4175693,104602,93465,51.8,41.6,Report,2313187,1858234,2204090,1779548,63.6,51.4,134878,3987877,115097,2029189,45.4,1950404,56.3
2021-07-29,LA,Louisiana,LAA,4648794,4282040,3609644,92111,77647,41.8,34,Report,1943377,1580559,1871950,1536622,52.6,43.1,120243,3493159,98090,1708955,36.8,1664900,46.8
2021-07-29,MA,Massachusetts,MAA,6892503,9986060,9113239,144883,132220,72.4,59.3,Report,4993363,4089138,4662752,3819300,84.2,68.9,180263,8513202,153676,4393827,63.7,4122811,74.4
2021-07-29,MD,Maryland,MDA,6045680,8755500,7185150,144822,118848,64.5,54.2,Report,3898324,3278781,3640291,3064457,77.3,65,185853,6709958,142432,3546450,58.7,3331984,70.7
2021-07-29,ME,Maine,MEA,1344212,1910840,1662189,142153,123655,68.2,55.4,Report,917146,745131,869233,703628,79.4,64.2,174447,1571719,143487,852049,63.4,810492,74
2021-07-29,MH,Marshall Islands,MHA,58413,51300,35902,87823,61462,34,27.4,Report,19863,15980,19795,15952,43.5,35.1,112755,35811,78711,17160,29.4,17129,37.6
2021-07-29,MI,Michigan,MIA,9986857,11980240,9775528,119960,97884,53,45.3,Report,5290605,4522725,5023422,4297577,64.1,54.8,152752,9280362,118328,4867569,48.7,4642208,59.2
2021-07-29,MN,Minnesota,MNA,5639632,6703780,6063107,118869,107509,58.7,48.8,Report,3307804,2753887,3104229,2574865,71.6,59.4,154591,5678699,130952,3025760,53.7,2846244,65.6
2021-07-29,MO,Missouri,MOA,6137428,6484475,5430359,105655,88479,48.4,38.1,Report,2968025,2336731,2824779,2238365,59.3,47,136033,5181718,108703,2521522,41.1,2422990,50.8
2021-07-29,MP,Northern Mariana Islands,MPA,56882,76830,60984,135069,107211,56.7,50.6,Report,32241,28771,28833,26224,65.1,59.2,173415,55032,124215,29314,51.5,26767,60.4
2021-07-29,MS,Mississippi,MSA,2976149,2785775,2131467,93603,71618,39.3,32.3,Report,1168577,960464,1126476,935881,49.5,41.1,122314,2065511,90689,1022667,34.4,998027,43.8
2021-07-29,MT,Montana,MTA,1068778,1133925,967225,106095,90498,49.1,40.5,Report,524467,432764,501793,415260,59.7,49.4,134961,926574,110281,471765,44.1,454237,54.1
2021-07-29,NC,North Carolina,NCA,10488084,12107370,9680714,115439,92302,50.9,40.2,Report,5342417,4221009,5057128,4012406,61.8,49,147879,9180928,112135,4576966,43.6,4367105,53.3
2021-07-29,ND,North Dakota,NDA,762062,733660,660913,96273,86727,45.3,36.5,Report,344962,278043,331081,267829,56.9,46,126082,634915,109112,304936,40,294596,50.6
2021-07-29,NE,Nebraska,NEA,1934408,2160160,1934576,111670,100009,53.7,45.7,Report,1037891,883786,978485,836788,67.1,57.4,148125,1828195,125362,955255,49.4,908204,62.3
2021-07-29,NH,New Hampshire,NHA,1359711,1903060,1589310,139961,116886,64.6,53.6,Report,877980,729407,830296,690356,75.2,62.5,172307,1498636,135690,791302,58.2,752200,68.1
2021-07-29,NJ,New Jersey,NJA,8882190,12036755,10336670,135516,116375,65.7,53.7,Report,5835626,4769981,5486620,4486195,79,64.6,173350,9709272,139830,5168253,58.2,4884241,70.3
2021-07-29,NM,New Mexico,NMA,2096829,2436655,2472530,116207,117918,65.1,52.8,Report,1365816,1106787,1276845,1036874,78.8,64,150319,2319925,143118,1192293,56.9,1122254,69.2
2021-07-29,NV,Nevada,NVA,3080156,3267970,2947354,106098,95688,53.3,39.9,Report,1640359,1228511,1555497,1175713,65.2,49.2,136877,2807118,117575,1360934,44.2,1308098,54.8
2021-07-29,NY,New York,NYA,19453561,24980615,22860905,128412,117515,62.8,52,Report,12216355,10119432,11580938,9593501,75.1,62.2,161946,21700737,140683,11073293,56.9,10546803,68.4
2021-07-29,OH,Ohio,OHA,11689100,12796785,11028431,109476,94348,49.6,42.6,Report,5799557,4975460,5525351,4742342,60.6,52.1,140453,10515762,115417,5409293,46.3,5175997,56.8
2021-07-29,OK,Oklahoma,OKA,3956971,4143890,3440451,104724,86947,47.6,37.5,Report,1882789,1485818,1796469,1427140,59.8,47.5,137912,3293673,109616,1587380,40.1,1528643,50.9
2021-07-29,OR,Oregon,ORA,4217737,5770105,4729527,136806,112134,60.5,51.5,Report,2551463,2174116,2399031,2044710,71.6,61,172182,4447184,132705,2355462,55.8,2225290,66.4
2021-07-29,PA,Pennsylvania,PAA,12801989,16248425,14520961,126921,113427,65.3,47.7,Report,8361752,6110348,7938575,5817233,78.1,57.2,159809,13799688,135725,6681441,52.2,6387989,62.8
2021-07-29,PR,Puerto Rico,PRA,3193694,4261890,3964947,133447,124149,68.6,56.1,Report,2192306,1792647,2041339,1673099,77.9,63.8,162608,3697118,141060,1905873,59.7,1786178,68.1
2021-07-29,RI,Rhode Island,RIA,1059361,1558775,1325135,147143,125088,66.9,56.7,Report,708882,600640,667655,566051,78.1,66.2,182341,1248355,146029,648934,61.3,614327,71.9
2021-07-29,RP,Republic of Palau,RPA,17907,28650,26148,159993,146021,84.1,63.2,Report,15060,11312,14505,11312,99.9,81.1,205421,25595,183516,13460,75.2,13460,96.5
2021-07-29,SC,South Carolina,SCA,5148714,5524045,4390078,107290,85266,46.5,37.5,Report,2393683,1930642,2293388,1858565,56.8,46,136817,4218528,104483,2084501,40.5,2011862,49.8
2021-07-29,SD,South Dakota,SDA,884659,992885,848103,112234,95868,52.5,43.7,Report,464806,386390,441153,370594,66.1,55.5,148734,808467,121108,414305,46.8,398494,59.7
2021-07-29,TN,Tennessee,TNA,6829174,6648000,5725029,97347,83832,44.5,36.4,Report,3036795,2488587,2917541,2404760,54.9,45.2,124983,5518185,103742,2661298,39,2577297,48.5
2021-07-29,TX,Texas,TXA,28995881,33175225,27256486,114414,94001,51.3,40,Report,14866768,11596286,13909349,10961970,64.4,50.8,153617,25579125,118443,12658112,43.7,11863684,54.9
2021-07-29,UT,Utah,UTA,3205958,3348710,2993638,104453,93377,51.9,40.5,Report,1663327,1299694,1540956,1207418,67.7,53.1,147211,2776356,122050,1432218,44.7,1339803,58.9
2021-07-29,VA,Virginia,VAA,8535519,10782975,9643507,126331,112981,61.5,50.3,Report,5245171,4294239,4894076,4007074,73.3,60,161551,8997218,134796,4637990,54.3,4349350,65.2
2021-07-29,VA2,Veterans Health,VA2,0,6245680,5422439,0,0,0,0,Report,2873394,2543846,2872189,2543091,0,0,0,5420473,0,2729571,0,2728785,0
2021-07-29,VI,Virgin Islands,VIA,104680,92580,83901,88441,80150,42.8,34.6,Report,44840,36216,43163,35088,52.9,43,113549,81054,99413,37337,35.7,36204,44.4
2021-07-29,VT,Vermont,VTA,623989,949150,871503,152110,139666,75.4,61.1,Report,470497,381513,441861,356982,86.6,70,186114,818624,160520,420798,67.4,396224,77.7
2021-07-29,WA,Washington,WAA,7614893,9704325,8970907,127439,117807,63.7,52.5,Report,4853172,4001347,4562904,3761984,76.7,63.2,163048,8435729,141733,4374191,57.4,4134610,69.5
2021-07-29,WI,Wisconsin,WIA,5822434,6362785,6144722,109281,105535,55.4,47.5,Report,3226707,2768377,3057402,2630700,67.1,57.7,139662,5834116,128058,3007524,51.7,2869705,63
2021-07-29,WV,West Virginia,WVA,1792147,1966275,1486079,109716,82922,46,36.8,Report,823884,659687,785526,632454,54.8,44.1,137254,1420114,99130,698893,39,671605,46.9
2021-07-29,WY,Wyoming,WYA,578759,526895,445810,91039,77029,41.5,33.5,Report,240393,193821,231063,187151,51.9,42.1,118397,429626,96540,211609,36.6,204926,46
