Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-20,ME,Maine,MEA,1344212,1705160,1393589,126852,103673,60.3,44,Report,810049,590882,789139,584031,72,53.3,155670,1365763,124685,680621,50.6,673736,61.5
2021-05-20,MH,Marshall Islands,MHA,58413,51300,29526,87823,50547,27.3,23.1,Report,15971,13520,15923,13499,34.9,29.6,112594,29459,64657,13649,23.4,13628,29.9
2021-05-20,MI,Michigan,MIA,9986857,10781640,8246377,107958,82572,46.6,36.8,Report,4658616,3674764,4534914,3620315,57.8,46.2,137470,8069776,102892,3954752,39.6,3900167,49.7
2021-05-20,MN,Minnesota,MNA,5639632,5976270,5102426,105969,90474,51.9,38.9,Report,2925164,2192774,2836324,2155678,65.4,49.7,137814,4976478,114759,2417991,42.9,2380680,54.9
2021-05-20,MO,Missouri,MOA,6137428,5742095,4501899,93559,73352,40.6,30.7,Report,2491465,1886356,2442148,1866758,51.2,39.2,120459,4428968,92912,2025458,33,2005738,42.1
2021-05-20,MP,Northern Mariana Islands,MPA,56882,72330,45783,127158,80488,43.4,37.1,Report,24665,21125,23784,20666,53.6,46.6,163023,44442,100167,21304,37.5,20845,47
2021-05-20,MS,Mississippi,MSA,2976149,2550405,1721447,85695,57841,33,24.7,Report,983206,736330,974077,732143,42.8,32.1,111979,1708253,75003,784434,26.4,780208,34.3
2021-05-20,MT,Montana,MTA,1068778,1062675,836084,99429,78228,43.6,34.2,Report,466449,365334,456896,360988,54.4,43,126480,822112,97848,392683,36.7,388322,46.2
2021-05-20,NC,North Carolina,NCA,10488084,10964980,7860387,104547,74946,41.9,32.2,Report,4398309,3375737,4290353,3326772,52.4,40.6,133926,7702518,94078,3634090,34.6,3584195,43.8
2021-05-20,ND,North Dakota,NDA,762062,672440,597686,88240,78430,41,32.7,Report,312423,249085,306951,246086,52.8,42.3,115561,588248,101092,270414,35.5,267335,45.9
2021-05-20,NE,Nebraska,NEA,1934408,1956820,1627572,101159,84138,46.5,37.3,Report,898850,721736,876916,711656,60.1,48.8,134182,1595690,109419,780411,40.3,770297,52.8
2021-05-20,NH,New Hampshire,NHA,1359711,1591435,1276034,117042,93846,62.1,33.7,Report,843902,458890,828200,457019,75,41.4,144092,1257291,113838,517299,38,515403,46.7
2021-05-20,NJ,New Jersey,NJA,8882190,10508565,8576106,118311,96554,57.3,41.9,Report,5085381,3719027,4943978,3662332,71.2,52.7,151341,8379676,120682,4051601,45.6,3994765,57.5
2021-05-20,NM,New Mexico,NMA,2096829,2211905,2044921,105488,97524,55.2,42.5,Report,1156807,891879,1121918,874693,69.2,54,136454,1995736,123118,948428,45.2,931150,57.4
2021-05-20,NV,Nevada,NVA,3080156,2761920,2374041,89668,77075,43.3,31.6,Report,1332956,971807,1307845,961250,54.8,40.3,115682,2336579,97866,1062502,34.5,1051917,44.1
2021-05-20,NY,New York,NYA,19453561,21776965,18395906,111943,94563,52.8,40.2,Report,10270385,7815585,10017548,7710337,64.9,50,141177,18039094,116945,8522398,43.8,8416778,54.6
2021-05-20,OH,Ohio,OHA,11689100,11560515,9452028,98900,80862,43.7,35.4,Report,5112870,4136575,4993247,4077905,54.8,44.8,126884,9271064,101756,4482000,38.3,4423207,48.5
2021-05-20,OK,Oklahoma,OKA,3956971,3873355,2879476,97887,72770,40.5,30.7,Report,1602200,1216626,1574740,1202588,52.4,40,128908,2837248,94426,1295357,32.7,1281277,42.6
2021-05-20,OR,Oregon,ORA,4217737,4865045,3735151,115347,88558,51.6,37.3,Report,2176585,1574237,2108211,1554197,62.9,46.4,145174,3647251,108835,1701973,40.4,1681495,50.2
2021-05-20,PA,Pennsylvania,PAA,12801989,14487355,11872222,113165,92737,55.7,37.1,Report,7129435,4743768,6966303,4694938,68.5,46.2,142489,11660044,114681,5183394,40.5,5134343,50.5
2021-05-20,PR,Puerto Rico,PRA,3193694,3769070,2432019,118016,76151,46.6,30.2,Report,1488120,965604,1447725,954209,55.2,36.4,143805,2381568,90866,1043268,32.7,1031774,39.4
2021-05-20,RI,Rhode Island,RIA,1059361,1428115,1097137,134809,103566,57.9,44.5,Report,613623,471651,594543,464830,69.5,54.4,167057,1070762,125255,513205,48.4,506369,59.2
2021-05-20,RP,Republic of Palau,RPA,17907,24600,21903,137376,122315,72.5,50.8,Report,12985,9103,12984,9103,93,65.2,176129,21903,156820,10408,58.1,10408,74.5
2021-05-20,SC,South Carolina,SCA,5148714,4921975,3619220,95596,70294,39.3,30,Report,2024312,1543350,1989054,1526980,49.3,37.8,121906,3567588,88361,1657313,32.2,1640658,40.6
2021-05-20,SD,South Dakota,SDA,884659,927195,756721,104808,85538,46.9,39,Report,414633,344822,406078,340589,60.8,51,138894,743953,111444,366351,41.4,362110,54.2
2021-05-20,TN,Tennessee,TNA,6829174,5862650,4650520,85847,68098,37.7,28.5,Report,2574804,1945696,2532273,1927570,47.6,36.2,110218,4588938,86272,2072318,30.3,2054059,38.6
2021-05-20,TX,Texas,TXA,28995881,29159175,21719251,100563,74905,41.9,30.6,Report,12162473,8880155,11871790,8748729,55,40.5,135021,21232244,98315,9654297,33.3,9432880,43.7
2021-05-20,UT,Utah,UTA,3205958,3009440,2473783,93870,77162,43.5,27.5,Report,1394033,881097,1341439,858073,59,37.7,132296,2397059,105376,979914,30.6,956782,42.1
2021-05-20,VA,Virginia,VAA,8535519,9330995,7833818,109320,91779,52.4,38.6,Report,4470191,3294456,4326938,3237496,64.8,48.5,139797,7632563,114351,3562369,41.7,3504514,52.5
2021-05-20,VA2,Veterans Health,VA2,0,6239605,5176005,0,0,0,0,Report,2751535,2421083,2750956,2420747,0,0,0,5175088,0,2557157,0,2556800,0
2021-05-20,VI,Virgin Islands,VIA,104680,71360,68713,68170,65641,34.9,28,Report,36532,29358,35966,29062,44,35.6,87397,67799,83036,29955,28.6,29657,36.3
2021-05-20,VT,Vermont,VTA,623989,851610,697965,136478,111855,66.2,43.7,Report,412806,272748,402217,270001,78.9,52.9,166988,684627,134245,305465,49,302695,59.4
2021-05-20,WA,Washington,WAA,7614893,8463800,7029358,111148,92311,53.1,38.4,Report,4040328,2925488,3924269,2887754,65.9,48.5,142205,6874381,115500,3183971,41.8,3146089,52.9
2021-05-20,WI,Wisconsin,WIA,5822434,5779785,5233191,99268,89880,48.9,39.1,Report,2845194,2273829,2773256,2240671,60.9,49.2,126865,5125434,112503,2464457,42.3,2431191,53.4
2021-05-20,WV,West Virginia,WVA,1792147,1767735,1268895,98638,70803,38.7,31.7,Report,694435,567335,677338,559671,47.3,39.1,123395,1243600,86808,594018,33.1,586324,40.9
2021-05-20,WY,Wyoming,WYA,578759,499235,384358,86260,66411,35.9,28.7,Report,207907,165950,204473,164614,45.9,37,112181,379479,85271,178309,30.8,176968,39.8
