Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-18,GU,Guam,GUA,165768,173470,145756,104646,87928,49.4,38,Report,81933,63035,79491,61421,61.5,47.5,134162,141699,109590,64846,39.1,63232,48.9
2021-05-18,HI,Hawaii,HIA,1415872,1691760,1482502,119485,104706,62.4,42.2,Report,883783,596812,854948,589476,76.6,52.8,151591,1446889,129649,625841,44.2,618411,55.4
2021-05-18,IA,Iowa,IAA,3155070,3135395,2690038,99376,85261,46.9,37.8,Report,1479457,1192188,1449559,1178219,59.7,48.5,129123,2645734,108957,1294912,41,1280890,52.7
2021-05-18,ID,Idaho,IDA,1787065,1543915,1183228,86394,66211,36.1,29,Report,644589,518032,644391,517974,48.1,38.7,115315,1183162,88371,553850,31,553780,41.4
2021-05-18,IH2,Indian Health Svc,IH2,2082813,1702335,1321131,81732,63430,35.7,27.4,Report,743441,569990,720913,555658,0,0,0,1284190,0,591243,28.4,576877,0
2021-05-18,IL,Illinois,ILA,12671821,13306375,10807457,105008,85287,51.1,34.1,Report,6479402,4318299,6299722,4251864,63.9,43.1,135036,10566867,107235,4676621,36.9,4608625,46.8
2021-05-18,IN,Indiana,INA,6732219,6051890,4778503,89894,70980,39.5,30.4,Report,2658592,2048874,2607116,2029595,50.5,39.3,117188,4703687,91082,2203604,32.7,2184234,42.3
2021-05-18,KS,Kansas,KSA,2913314,2894765,2217195,99363,76106,44.8,34.2,Report,1304916,997501,1282734,985627,58,44.5,130803,2187100,98827,1064359,36.5,1052436,47.6
2021-05-18,KY,Kentucky,KYA,4467673,4174555,3448823,93439,77195,43.8,33.5,Report,1955185,1498884,1924163,1483829,55.5,42.8,120485,3402488,98202,1624639,36.4,1609525,46.5
2021-05-18,LA,Louisiana,LAA,4648794,3798220,2949415,81703,63445,34.3,27.7,Report,1592554,1288488,1575456,1279282,44.2,35.9,106657,2922801,82074,1383370,29.8,1374087,38.6
2021-05-18,MA,Massachusetts,MAA,6892503,8651950,7372714,125527,106967,62.8,43.8,Report,4328468,3015924,4196072,2970008,75.7,53.6,156181,7194768,129876,3259602,47.3,3212910,58
2021-05-18,MD,Maryland,MDA,6045680,7247020,5616811,119871,92906,53.7,39.4,Report,3244111,2380968,3147709,2344798,66.8,49.8,153832,5483035,116388,2592361,42.9,2556092,54.3
2021-05-18,ME,Maine,MEA,1344212,1645830,1373335,122438,102167,59.5,43.2,Report,800275,580491,783501,574042,71.5,52.4,150253,1350135,123258,669080,49.8,662600,60.5
2021-05-18,MH,Marshall Islands,MHA,58413,51300,29328,87823,50208,27.2,23,Report,15872,13419,15826,13398,34.7,29.4,112594,29262,64225,13547,23.2,13526,29.7
2021-05-18,MI,Michigan,MIA,9986857,10577110,8137664,105910,81484,46.1,36.2,Report,4607412,3617409,4500965,3565858,57.4,45.5,134862,7981172,101763,3892532,39,3840848,49
2021-05-18,MN,Minnesota,MNA,5639632,5879800,5025463,104259,89110,51.3,38.1,Report,2893450,2148490,2817247,2115144,65,48.8,135589,4915940,113363,2370898,42,2337354,53.9
2021-05-18,MO,Missouri,MOA,6137428,5675825,4460584,92479,72678,40.2,30.4,Report,2468472,1868210,2426448,1849472,50.9,38.8,119069,4395958,92219,2005281,32.7,1986421,41.7
2021-05-18,MP,Northern Mariana Islands,MPA,56882,72330,45237,127158,79528,42.8,36.8,Report,24334,20909,23528,20492,53,46.2,163023,44013,99200,21069,37,20652,46.5
2021-05-18,MS,Mississippi,MSA,2976149,2539975,1708451,85344,57405,32.8,24.6,Report,975579,730924,967751,726831,42.5,31.9,111521,1696629,74493,778532,26.2,774400,34
2021-05-18,MT,Montana,MTA,1068778,1049545,828344,98200,77504,43.2,33.9,Report,461593,362630,453936,358372,54,42.7,124918,816356,97163,389396,36.4,385123,45.8
2021-05-18,NC,North Carolina,NCA,10488084,10886100,7782069,103795,74199,41.5,31.8,Report,4357615,3338019,4263000,3291059,52.1,40.2,132962,7639523,93309,3592831,34.3,3544957,43.3
2021-05-18,ND,North Dakota,NDA,762062,670640,593472,88003,77877,40.7,32.5,Report,310007,247663,305511,244744,52.5,42.1,115252,585240,100576,268635,35.3,265640,45.7
2021-05-18,NE,Nebraska,NEA,1934408,1947700,1614694,100687,83472,46.2,37,Report,892754,715264,872943,705829,59.9,48.4,133557,1585565,108724,773286,40,763817,52.4
2021-05-18,NH,New Hampshire,NHA,1359711,1524585,1217534,112126,89544,60.1,31.5,Report,817350,428239,804071,426683,72.8,38.6,138039,1201752,108809,485455,35.7,483874,43.8
2021-05-18,NJ,New Jersey,NJA,8882190,10192505,8431873,114752,94930,56.5,41,Report,5020196,3638479,4902287,3587299,70.6,51.7,146790,8264310,119020,3965605,44.6,3914289,56.4
2021-05-18,NM,New Mexico,NMA,2096829,2178715,2022852,103905,96472,54.6,42,Report,1145094,881379,1114890,865503,68.8,53.4,134406,1979289,122104,936258,44.7,920291,56.8
2021-05-18,NV,Nevada,NVA,3080156,2752080,2349915,89349,76292,42.8,31.2,Report,1319636,961378,1297197,951186,54.3,39.8,115270,2315532,96985,1049676,34.1,1039456,43.5
2021-05-18,NY,New York,NYA,19453561,21227485,18093878,109119,93011,52.1,39.5,Report,10142382,7680082,9926608,7580418,64.4,49.1,137615,17779510,115262,8370512,43,8270487,53.6
2021-05-18,OH,Ohio,OHA,11689100,11344735,9357282,97054,80051,43.3,35.1,Report,5059492,4097625,4957404,4041406,54.4,44.4,124516,9196353,100936,4436209,38,4379873,48.1
2021-05-18,OK,Oklahoma,OKA,3956971,3862965,2858862,97624,72249,40.2,30.5,Report,1591345,1207422,1567063,1193664,52.2,39.7,128563,2820107,93855,1284957,32.5,1271158,42.3
2021-05-18,OR,Oregon,ORA,4217737,4723175,3683177,111984,87326,51,36.6,Report,2152671,1545667,2092676,1527039,62.4,45.6,140941,3605015,107575,1670204,39.6,1651158,49.3
2021-05-18,PA,Pennsylvania,PAA,12801989,14166565,11675948,110659,91204,55,36.3,Report,7038721,4640794,6897910,4596914,67.8,45.2,139334,11491398,113022,5071114,39.6,5027024,49.4
2021-05-18,PR,Puerto Rico,PRA,3193694,3733410,2370464,116899,74223,45.6,29.2,Report,1457782,933728,1425409,924131,54.4,35.3,142444,2329526,88881,1010147,31.6,1000458,38.2
2021-05-18,RI,Rhode Island,RIA,1059361,1359095,1083323,128294,102262,57.3,43.9,Report,607256,464622,590102,458259,69,53.6,158983,1059359,123921,505752,47.7,499374,58.4
2021-05-18,RP,Republic of Palau,RPA,17907,24600,21024,137376,117407,72.5,46,Report,12978,8231,12977,8231,92.9,58.9,176129,21024,150526,9530,53.2,9530,68.2
2021-05-18,SC,South Carolina,SCA,5148714,4855305,3589981,94301,69726,39,29.7,Report,2008472,1530061,1976998,1514305,49,37.5,120254,3542715,87745,1641574,31.9,1625545,40.3
2021-05-18,SD,South Dakota,SDA,884659,922975,751812,104331,84983,46.5,38.8,Report,411587,342940,404199,338800,60.5,50.8,138261,740315,110899,364162,41.2,360014,53.9
2021-05-18,TN,Tennessee,TNA,6829174,5828160,4602551,85342,67395,37.3,28.2,Report,2550592,1924501,2513672,1907016,47.3,35.9,109570,4547296,85490,2048916,30,2031298,38.2
2021-05-18,TX,Texas,TXA,28995881,28735365,21430921,99102,73910,41.4,30.2,Report,12017212,8745284,11730001,8615854,54.3,39.9,133058,20998266,97232,9505017,32.8,9308827,43.1
2021-05-18,UT,Utah,UTA,3205958,2934050,2440835,91519,76134,43,27,Report,1378044,864820,1332055,843800,58.6,37.1,128982,2372917,104314,962040,30,940915,41.4
2021-05-18,VA,Virginia,VAA,8535519,9257095,7698417,108454,90193,51.7,37.7,Report,4409155,3221614,4288947,3170589,64.3,47.5,138690,7526357,112760,3483545,40.8,3431663,51.4
2021-05-18,VA2,Veterans Health,VA2,0,6239605,5152644,0,0,0,0,Report,2742938,2406445,2742371,2406135,0,0,0,5151765,0,2539738,0,2539408,0
2021-05-18,VI,Virgin Islands,VIA,104680,68920,67936,65839,64899,34.5,27.7,Report,36086,29031,35583,28738,43.6,35.2,84409,67087,82164,29516,28.2,29221,35.8
2021-05-18,VT,Vermont,VTA,623989,819950,689046,131405,110426,65.5,42.9,Report,408974,267405,399755,265265,78.4,52,160780,677640,132875,299815,48,297652,58.4
2021-05-18,WA,Washington,WAA,7614893,8380210,6910257,110050,90747,52.4,37.6,Report,3988475,2859908,3891083,2825191,65.4,47.5,140801,6777060,113865,3112485,40.9,3077626,51.7
2021-05-18,WI,Wisconsin,WIA,5822434,5696535,5185178,97838,89055,48.4,38.7,Report,2820948,2250539,2758678,2218407,60.6,48.7,125038,5088099,111683,2438063,41.9,2405827,52.8
2021-05-18,WV,West Virginia,WVA,1792147,1754185,1256430,97882,70108,38.2,31.5,Report,685272,563867,671291,556354,46.9,38.8,122449,1234408,86167,589709,32.9,582167,40.6
2021-05-18,WY,Wyoming,WYA,578759,495435,381070,85603,65843,35.5,28.5,Report,205728,164840,203243,163529,45.7,36.7,111327,377172,84753,176951,30.6,175635,39.5
